agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lincolnton Police Department,2007,North Carolina,,NC05501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincolnton Police Department,2006,North Carolina,10600,NC05501,1,0,1,3,0,1,1,0,18,3,1,3,11,325,8,9,18,7,283,162,85,59,18,563,41,39,1,1,1113,42,64,766,830,3,0,0,0,0,13,2,1,1,9,178,5,8,11,7,147,28,15,11,2,99,9,8,1,0,330,31,47,136,183,0,0,0,0,0,1,1,0,0,0,16,0,2,0,0,14,3,0,3,0,5,1,1,0,0,26,2,3,9,12,0,0,1,1,0,3,0,2,0,1,12,0,0,2,0,10,10,4,5,1,18,5,3,2,0,49,2,6,33,39
Lincolnton Police Department,2005,North Carolina,10364,NC05501,0,0,0,0,0,0,0,0,16,7,1,2,6,348,5,7,5,3,328,118,10,91,17,555,40,36,0,4,1077,20,36,713,749,0,0,0,0,0,13,4,1,2,6,170,2,6,1,2,159,17,4,12,1,130,13,13,0,0,343,11,24,160,184,0,0,0,0,0,0,0,0,0,0,18,0,1,1,0,16,1,1,0,0,18,0,0,0,0,37,2,2,19,21,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,11,0,9,2,22,7,7,0,0,52,0,0,40,40
Lincolnton Police Department,2004,North Carolina,10275,NC05501,0,0,0,0,0,0,0,0,8,4,1,1,2,357,2,3,3,4,345,122,17,100,5,687,43,39,0,4,1217,12,20,852,872,0,0,0,0,0,2,2,0,0,0,168,2,3,2,3,158,37,3,34,0,154,6,6,0,0,367,10,12,197,209,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,18,1,0,1,0,15,0,0,0,0,36,2,2,16,18,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,7,0,5,2,17,9,8,0,1,40,0,0,33,33
Lincolnton Police Department,2003,North Carolina,10101,NC05501,0,0,0,1,0,0,0,0,8,1,1,0,6,310,5,7,8,4,286,96,21,63,12,748,31,28,1,2,1194,24,33,875,908,2,0,0,0,0,4,1,0,0,3,136,4,4,6,3,119,11,2,8,1,143,7,7,0,0,303,17,23,161,184,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,27,1,1,0,0,36,0,0,29,29,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,8,0,5,3,24,1,1,0,0,41,0,0,33,33
Lincolnton Police Department,2002,North Carolina,,NC05501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincolnton Police Department,2001,North Carolina,10135,NC05501,0,0,0,2,0,0,0,0,7,2,0,3,2,361,12,10,9,1,329,137,39,89,9,830,30,24,3,3,1367,32,41,997,1038,2,0,0,0,0,5,3,0,1,1,145,8,5,3,0,129,24,12,12,0,147,8,8,0,0,331,16,23,179,202,0,0,0,0,0,1,1,0,0,0,13,2,0,0,0,11,6,3,3,0,28,0,0,0,0,48,2,3,34,37,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,5,1,2,2,14,5,5,0,0,34,1,1,24,25
Lincolnton Police Department,2000,North Carolina,9965,NC05501,0,0,0,0,0,0,0,0,3,3,0,0,0,234,9,4,4,7,210,74,29,34,11,515,33,32,1,0,859,24,27,622,649,0,0,0,0,0,2,2,0,0,0,98,7,3,2,7,79,12,6,4,2,101,4,3,1,0,217,19,21,117,138,0,0,0,0,0,0,0,0,0,0,11,4,0,0,1,6,6,4,2,0,21,0,0,0,0,38,5,5,27,32,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,4,0,2,2,21,3,3,0,0,37,0,0,28,28
Lincolnton Police Department,1999,North Carolina,7654,NC05501,0,0,2,1,0,1,1,0,11,8,0,0,3,621,25,10,15,23,548,131,95,17,19,518,39,34,1,4,1322,73,86,688,774,0,0,0,0,0,5,5,0,0,0,207,9,8,7,10,173,15,11,1,3,90,3,3,0,0,320,34,39,108,147,0,0,0,0,0,0,0,0,0,0,15,4,1,1,0,9,1,1,0,0,15,2,2,0,0,33,6,6,18,24,0,0,0,0,0,1,0,0,0,1,37,0,0,0,2,35,6,3,1,2,26,3,3,0,0,73,2,3,35,38
Lincolnton Police Department,1998,North Carolina,10073,NC05501,0,0,1,0,0,2,2,0,22,8,2,0,12,220,30,10,9,21,150,121,96,17,8,575,38,30,5,3,978,70,94,734,828,0,0,1,1,0,4,1,1,0,2,52,6,2,1,5,38,12,11,0,1,80,8,8,0,0,157,14,19,100,119,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,12,0,0,0,0,16,0,0,13,13,0,0,3,2,1,0,0,0,0,0,11,1,0,0,0,10,5,2,2,1,27,0,0,0,0,46,1,4,32,36
Lincolnton Police Department,1997,North Carolina,9657,NC05501,0,0,0,0,0,2,2,0,16,5,2,4,5,329,37,11,34,17,230,140,116,6,18,552,28,20,8,0,1067,99,117,720,837,0,0,0,0,0,6,3,2,0,1,129,12,5,21,8,83,10,10,0,0,96,2,2,0,0,243,46,52,108,160,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,1,1,0,0,21,0,0,0,0,35,1,1,22,23,0,0,0,0,0,1,0,0,0,1,5,2,0,0,0,3,6,4,1,1,4,1,0,1,0,17,2,3,11,14
Lincolnton Police Department,1996,North Carolina,9525,NC05501,0,0,3,0,0,3,3,0,12,2,1,0,9,159,25,7,14,10,103,118,88,19,11,547,20,15,1,4,859,56,71,685,756,0,0,0,0,0,4,1,0,0,3,63,10,4,8,6,35,10,7,3,0,96,3,2,1,0,176,28,32,109,141,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,22,0,0,0,0,25,0,0,22,22,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,0,2,2,2,1,1,0,0,13,0,0,7,7
Lincolnton Police Department,1995,North Carolina,9359,NC05501,0,0,2,2,0,2,1,1,24,7,1,3,13,78,10,7,6,4,51,87,69,10,8,451,25,20,3,2,669,27,55,563,618,2,0,1,1,0,8,1,0,2,5,23,5,0,1,1,16,8,5,1,2,82,4,3,1,0,128,7,18,94,112,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,18,0,0,0,0,23,0,0,19,19,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,3,0,3,0,7,3,3,0,0,17,2,2,13,15
Lincolnton Police Department,1994,North Carolina,7482,NC05501,0,0,0,0,0,4,4,0,7,1,1,2,3,118,2,5,7,21,83,67,56,10,1,415,22,17,2,3,633,35,46,504,550,0,0,4,4,0,0,0,0,0,0,89,2,5,1,18,63,9,6,3,0,86,13,12,1,0,201,26,30,108,138,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,7,0,0,0,0,11,0,0,9,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,1,1,4,0,0,0,0,9,0,0,7,7
Lincolnton Police Department,1993,North Carolina,7350,NC05501,0,0,0,0,0,1,1,0,4,2,0,0,2,102,0,0,0,8,94,61,42,12,7,398,22,20,2,0,588,8,13,481,494,0,0,1,1,0,2,1,0,0,1,102,0,0,0,8,94,9,6,0,3,140,18,16,2,0,272,8,11,167,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincolnton Police Department,1992,North Carolina,7067,NC05501,0,0,0,0,0,1,1,0,6,3,0,1,2,135,0,0,0,0,135,57,44,9,4,399,41,32,7,2,639,0,7,497,504,0,0,0,0,0,5,2,0,1,2,135,0,0,0,0,135,6,4,2,0,102,38,29,8,1,286,0,5,146,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincolnton Police Department,1991,North Carolina,6958,NC05501,0,0,0,1,0,1,1,0,6,3,0,2,1,117,0,0,0,3,114,59,51,5,3,358,43,34,2,7,585,3,11,460,471,1,0,1,1,0,3,2,0,1,0,117,0,0,0,3,114,6,6,0,0,105,29,24,2,3,262,3,8,140,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincolnton Police Department,1990,North Carolina,6847,NC05501,0,0,0,0,0,0,0,0,5,4,1,0,0,128,0,0,0,2,126,28,28,0,0,227,41,35,5,1,429,2,7,296,303,0,0,0,0,0,2,2,0,0,0,128,0,0,0,2,126,5,5,0,0,74,30,25,4,1,239,2,4,109,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Lincolnton Police Department,1989,North Carolina,5662,NC05501,0,0,0,0,0,0,0,0,1,0,0,0,1,60,1,0,0,10,49,8,6,0,2,108,24,19,2,3,201,11,12,140,152,0,0,0,0,0,1,0,0,0,1,60,1,0,0,10,49,3,1,0,2,49,19,15,2,2,132,11,12,71,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,3,3
Lincolnton Police Department,1988,North Carolina,4803,NC05501,0,0,0,0,0,1,1,0,3,3,0,0,0,110,1,0,0,28,81,5,5,0,0,71,15,11,2,2,205,29,33,91,124,0,0,1,1,0,3,3,0,0,0,110,1,0,0,28,81,3,3,0,0,41,11,7,2,2,169,29,33,55,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Lincolnton Police Department,1987,North Carolina,4639,NC05501,0,0,0,1,0,2,1,1,0,0,0,0,0,78,1,0,0,3,74,20,19,1,0,58,13,11,1,1,172,4,7,91,98,1,0,1,1,0,0,0,0,0,0,78,1,0,0,3,74,13,12,1,0,23,10,10,0,0,126,4,6,46,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincolnton Police Department,1986,North Carolina,4767,NC05501,0,0,0,1,0,1,1,0,1,1,0,0,0,126,0,1,1,0,124,16,10,1,5,58,14,12,1,1,217,2,5,88,93,0,0,1,1,0,1,1,0,0,0,126,0,1,1,0,124,8,4,1,3,33,14,12,1,1,183,2,4,55,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Lincolnton Police Department,1985,North Carolina,4955,NC05501,0,0,0,1,0,1,1,0,2,1,0,0,1,112,0,0,0,10,102,10,7,2,1,36,10,7,1,2,172,10,14,56,70,1,0,1,1,0,2,1,0,0,1,112,0,0,0,10,102,7,4,2,1,22,9,6,1,2,154,10,14,38,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincolnton Police Department,1984,North Carolina,4883,NC05501,0,0,0,0,0,0,0,0,3,3,0,0,0,80,0,0,0,4,76,7,7,0,0,73,10,9,0,1,173,4,7,90,97,0,0,0,0,0,3,3,0,0,0,80,0,0,0,4,76,1,1,0,0,36,10,9,0,1,130,4,7,47,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Lincolnton Police Department,1983,North Carolina,5083,NC05501,0,0,0,1,0,0,0,0,1,0,0,0,1,43,0,2,1,1,39,3,3,0,0,50,7,6,1,0,105,4,6,60,66,1,0,0,0,0,1,0,0,0,1,43,0,2,1,1,39,2,2,0,0,28,6,5,1,0,81,4,6,36,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincolnton Police Department,1982,North Carolina,5031,NC05501,0,0,0,2,0,0,0,0,0,0,0,0,0,52,3,1,1,1,46,6,6,0,0,36,4,2,2,0,100,6,8,46,54,2,0,0,0,0,0,0,0,0,0,52,3,1,1,1,46,6,6,0,0,16,3,2,1,0,79,6,8,25,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincolnton Police Department,1981,North Carolina,4974,NC05501,0,0,0,1,0,0,0,0,1,1,0,0,0,61,1,1,0,2,57,4,3,1,0,32,7,6,1,0,106,4,6,43,49,1,0,0,0,0,1,1,0,0,0,61,1,1,0,2,57,3,2,1,0,14,7,6,1,0,87,4,6,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincolnton Police Department,1980,North Carolina,4884,NC05501,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,2,0,9,42,3,3,0,0,27,5,5,0,0,88,11,11,35,46,0,0,0,0,0,0,0,0,0,0,53,0,2,0,9,42,1,1,0,0,14,5,5,0,0,73,11,11,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincolnton Police Department,1979,North Carolina,5458,NC05501,0,0,0,1,0,0,0,0,1,1,0,0,0,50,3,2,1,3,41,2,2,0,0,24,2,1,0,1,80,9,11,28,39,1,0,0,0,0,1,1,0,0,0,49,2,2,1,3,41,1,1,0,0,12,2,1,0,1,66,8,10,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincolnton Police Department,1978,North Carolina,5935,NC05501,0,0,2,1,1,0,0,0,0,0,0,0,0,78,0,3,3,11,61,10,7,3,0,28,4,4,0,0,122,17,18,42,60,1,1,0,0,0,0,0,0,0,0,78,0,3,3,11,61,5,4,1,0,19,3,3,0,0,107,17,18,27,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
