agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Marshallville Police Department,1992,Georgia,1517,GA09603,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,7,7,0,0,33,3,2,1,0,45,0,2,2,43,45,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,5,2,2,0,0,9,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Department,1991,Georgia,1489,GA09603,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,4,4,0,0,15,1,1,0,0,22,0,2,2,20,22,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,2,0,0,5,1,1,0,0,10,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,3,3
Marshallville Police Department,1990,Georgia,1457,GA09603,0,0,4,0,0,1,1,0,2,0,0,0,2,12,6,0,3,0,3,12,11,1,0,23,0,0,0,0,50,0,9,12,35,47,0,0,1,0,1,1,0,0,1,0,6,3,2,1,0,0,0,0,0,0,2,0,0,0,0,10,0,6,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Department,1989,Georgia,1492,GA09603,0,0,0,2,0,0,0,0,5,1,0,2,2,13,4,1,2,0,6,29,25,0,4,26,3,3,0,0,78,0,7,14,58,72,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,5,5,0,0,12,0,0,0,0,20,0,3,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Department,1988,Georgia,1519,GA09603,0,0,2,0,0,0,0,0,4,0,1,3,0,30,8,1,2,3,16,48,43,0,5,31,2,2,0,0,115,0,14,18,81,99,0,0,0,0,0,1,0,1,0,0,5,1,2,2,0,0,3,3,0,0,2,0,0,0,0,11,0,5,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Department,1987,Georgia,1560,GA09603,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,1,0,3,5,4,0,1,11,1,1,0,0,25,0,5,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Department,1986,Georgia,,GA09603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshallville Police Department,1985,Georgia,,GA09603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshallville Police Department,1984,Georgia,1624,GA09603,0,0,0,0,0,0,0,0,2,1,0,1,0,6,4,0,0,0,2,21,16,2,3,16,0,0,0,0,45,0,4,6,37,43,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,3,3,0,0,2,0,0,0,0,8,0,1,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Department,1983,Georgia,1637,GA09603,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,2,0,1,28,26,2,0,22,1,1,0,0,58,0,6,6,51,57,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,2,0,0,2,1,1,0,0,7,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Department,1982,Georgia,1611,GA09603,0,0,0,0,0,1,1,0,1,0,1,0,0,3,0,0,1,0,2,18,18,0,0,10,0,0,0,0,33,0,1,3,28,31,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,4,0,0,0,0,8,0,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Department,1981,Georgia,1591,GA09603,0,0,0,0,0,0,0,0,1,0,0,0,1,8,1,0,3,0,4,19,12,5,2,24,4,1,2,1,56,0,4,5,47,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Department,1980,Georgia,1543,GA09603,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,9,8,1,0,12,2,2,0,0,27,0,2,3,23,26,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,4,1,0,7,0,0,0,0,15,0,2,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Department,1979,Georgia,1415,GA09603,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,9,5,3,1,11,2,2,0,0,27,0,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Department,1978,Georgia,1376,GA09603,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,0,0,4,7,5,0,2,8,2,2,0,0,26,0,5,5,17,22,0,0,0,0,0,0,0,0,0,0,6,4,2,0,0,0,2,2,0,0,7,1,1,0,0,16,0,6,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshallville Police Department,1977,Georgia,1500,GA09603,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,3,10,9,0,1,9,2,1,0,1,27,0,3,3,21,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,1,7,0,0,0,0,11,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
