agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Borger Police Department,2013,Texas,13034,TX11701,0,0,2,0,0,0,0,0,2,0,0,0,2,288,6,13,43,70,156,141,73,66,2,335,43,41,1,1,809,0,132,134,519,653,0,0,0,0,0,0,0,0,0,0,100,3,6,9,25,57,3,1,2,0,29,6,6,0,0,138,0,43,43,38,81,0,0,0,0,0,0,0,0,0,0,10,0,0,3,4,3,1,0,1,0,1,1,1,0,0,13,0,7,7,3,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,3,3
Borger Police Department,2012,Texas,13438,TX11701,0,0,2,0,0,18,18,0,4,4,0,0,0,316,3,12,41,53,207,152,73,76,3,407,14,14,0,0,911,0,109,131,573,704,0,0,0,0,0,0,0,0,0,0,88,1,7,22,16,42,8,2,6,0,30,1,1,0,0,127,0,46,46,39,85,0,0,0,0,0,0,0,0,0,0,9,0,1,4,1,3,2,1,1,0,2,0,0,0,0,13,0,6,6,4,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,1,1,2,3
Borger Police Department,2011,Texas,13530,TX11701,0,0,0,1,0,6,6,0,2,0,1,0,1,315,8,11,26,66,204,135,78,56,1,358,19,16,0,3,836,0,111,120,512,632,1,0,2,2,0,1,0,0,0,1,77,5,6,4,17,45,8,5,3,0,20,2,2,0,0,111,0,32,36,30,66,0,0,0,0,0,0,0,0,0,0,8,0,1,0,3,4,2,0,2,0,1,0,0,0,0,11,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Borger Police Department,2010,Texas,13251,TX11701,0,0,0,1,0,15,15,0,7,3,1,1,2,347,3,6,36,118,184,119,64,51,4,480,34,28,2,4,1003,0,163,186,633,819,1,0,0,0,0,1,1,0,0,0,87,3,3,18,26,37,10,3,6,1,28,6,6,0,0,133,0,50,52,44,96,0,0,0,0,0,0,0,0,0,0,9,0,1,1,2,5,0,0,0,0,2,2,2,0,0,13,0,4,4,4,8,0,0,2,2,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,4,1,1,0,0,11,0,2,4,5,9
Borger Police Department,2009,Texas,12516,TX11701,0,0,0,0,0,22,20,2,9,2,2,4,1,346,7,14,35,119,171,168,90,73,5,488,27,25,1,1,1060,0,175,206,683,889,0,0,0,0,0,1,0,0,0,1,53,0,4,2,34,13,2,1,1,0,47,2,2,0,0,105,0,40,41,51,92,0,0,0,0,0,0,0,0,0,0,6,0,1,1,4,0,0,0,0,0,5,0,0,0,0,11,0,6,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
Borger Police Department,2008,Texas,12744,TX11701,0,0,0,0,0,9,9,0,7,1,1,2,3,383,14,14,24,134,197,138,87,49,2,405,26,24,1,1,968,0,186,202,569,771,0,0,2,2,0,1,0,0,0,1,103,3,6,10,37,47,8,4,4,0,39,7,7,0,0,160,0,56,59,54,113,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,1,1,0,1,0,5,0,0,0,0,13,0,6,6,6,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,3,0,0,0,0,6,0,2,2,4,6
Borger Police Department,2007,Texas,13128,TX11701,0,0,0,1,0,6,6,0,12,5,0,5,2,230,6,10,15,70,129,245,171,69,5,560,38,10,2,26,1092,0,101,120,843,963,2,0,1,1,0,4,3,0,1,0,73,1,4,2,24,42,25,20,4,1,43,6,0,1,5,154,0,31,38,74,112,0,0,0,0,0,0,0,0,0,0,9,0,0,1,6,2,1,1,0,0,3,0,0,0,0,13,0,7,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Borger Police Department,2006,Texas,13682,TX11701,0,0,0,0,0,14,14,0,9,1,1,6,1,198,11,2,11,32,142,178,119,59,0,639,61,15,7,39,1099,0,56,79,878,957,0,0,2,2,0,5,0,1,3,1,76,3,1,4,14,54,10,5,5,0,67,19,6,3,10,179,0,22,29,96,125,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,3,0,0,0,0,8,0,0,0,6,6,0,0,2,2,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,13,2,0,0,2,22,0,1,3,16,19
Borger Police Department,2005,Texas,13620,TX11701,0,0,0,0,0,13,8,5,6,1,1,0,4,253,8,13,10,19,203,178,44,133,1,705,43,23,8,12,1198,0,50,69,926,995,0,0,1,1,0,1,0,1,0,0,107,2,2,0,6,97,13,0,13,0,121,11,8,2,1,254,0,10,12,145,157,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,1,0,1,0,5,1,1,0,0,16,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Borger Police Department,2004,Texas,13867,TX11701,0,0,2,0,0,11,6,5,7,1,2,0,4,201,4,6,9,13,169,160,56,97,7,695,42,28,12,2,1116,0,32,50,897,947,0,0,3,2,1,3,1,1,0,1,74,1,2,4,3,64,16,3,11,2,105,11,6,3,2,212,0,10,16,132,148,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,1,1,8,1,1,0,0,18,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Borger Police Department,2003,Texas,13922,TX11701,0,0,2,1,0,10,4,6,2,0,0,0,2,251,6,6,5,27,207,107,42,56,9,604,35,24,6,5,1010,0,44,57,746,803,0,0,0,0,0,0,0,0,0,0,133,3,0,1,11,118,12,1,8,3,152,13,10,1,2,310,0,15,15,177,192,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,1,0,1,0,4,1,1,0,0,13,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,1,0,1,0,9,0,0,0,0,14,0,2,2,10,12
Borger Police Department,2002,Texas,14938,TX11701,0,0,4,1,0,14,7,7,6,0,0,2,4,178,1,7,7,10,153,161,71,75,15,580,24,13,8,3,964,0,25,46,765,811,1,0,4,3,1,1,0,0,0,1,102,0,3,3,6,90,12,4,6,2,138,8,6,2,0,266,0,12,18,158,176,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,9,0,0,0,0,15,0,0,0,9,9,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,5,0,0,0,0,10,0,0,1,8,9
Borger Police Department,2001,Texas,14627,TX11701,0,0,0,0,0,10,4,6,11,0,0,2,9,205,6,10,12,7,170,167,59,98,10,637,25,17,7,1,1055,0,35,56,829,885,0,0,1,1,0,1,0,0,0,1,112,1,4,7,3,97,12,1,10,1,122,8,6,2,0,256,0,15,17,142,159,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,16,0,0,0,8,8,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,1,1,0,0,10,0,0,1,7,8
Borger Police Department,2000,Texas,14302,TX11701,0,0,0,0,0,12,3,9,15,1,0,6,8,229,2,5,7,6,209,184,41,133,10,619,21,10,7,4,1080,0,20,47,824,871,0,0,0,0,0,3,0,0,0,3,108,1,0,3,2,102,14,2,10,2,99,3,2,0,1,227,0,6,9,116,125,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,5,1,0,0,1,11,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,5,5
Borger Police Department,1999,Texas,14652,TX11701,0,0,1,0,0,8,2,6,12,3,1,3,5,192,7,6,7,12,160,131,13,107,11,468,27,17,7,3,838,0,32,52,626,678,0,0,0,0,0,9,3,0,2,4,100,2,5,1,1,91,4,1,3,0,104,12,11,1,0,229,0,9,18,120,138,0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,1,0,0,0,0,22,0,0,0,0,27,0,4,4,22,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Borger Police Department,1998,Texas,14827,TX11701,0,0,3,0,0,12,9,3,9,2,0,2,5,267,7,8,10,5,237,105,37,57,11,435,34,18,10,6,862,0,30,51,574,625,0,0,5,3,2,3,0,0,0,3,155,3,5,5,3,139,8,3,4,1,95,11,6,2,3,277,0,16,24,114,138,0,0,1,1,0,2,0,0,0,2,4,0,1,0,0,3,2,0,2,0,11,2,0,0,2,22,0,1,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Borger Police Department,1997,Texas,15776,TX11701,0,0,0,0,0,9,4,5,2,0,0,0,2,264,4,14,14,46,186,109,52,55,2,530,23,13,5,5,937,0,78,89,662,751,0,0,3,1,2,2,0,0,0,2,164,2,10,6,31,115,11,6,5,0,141,8,6,1,1,329,0,49,54,160,214,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,3,2,1,0,26,1,1,0,0,35,0,1,1,30,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Borger Police Department,1996,Texas,15524,TX11701,0,0,0,0,0,7,3,4,9,4,0,0,5,196,4,7,4,30,151,102,41,59,2,421,29,13,14,2,764,0,45,61,552,613,1,0,2,1,1,4,3,0,0,1,113,3,3,2,23,82,12,5,7,0,78,15,6,9,0,225,0,31,38,105,143,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,23,2,0,2,0,29,0,1,1,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Borger Police Department,1995,Texas,15197,TX11701,0,0,0,1,0,4,3,1,5,1,0,0,4,186,2,5,7,19,153,83,41,37,5,416,21,16,3,2,716,0,33,43,520,563,0,0,3,2,1,3,1,0,0,2,88,2,3,2,10,71,6,4,2,0,91,7,5,1,1,198,0,17,23,104,127,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,20,1,1,0,0,25,0,1,1,23,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Borger Police Department,1994,Texas,15954,TX11701,0,0,2,0,0,6,3,3,11,3,1,2,5,177,3,4,6,24,140,74,43,28,3,447,23,12,5,6,738,0,37,54,544,598,0,0,3,2,1,3,1,0,2,0,89,2,2,3,12,70,12,3,8,1,82,12,5,4,3,201,0,19,25,106,131,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,13,1,0,1,0,19,0,0,1,18,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Borger Police Department,1993,Texas,15653,TX11701,0,0,0,0,0,3,1,2,5,2,1,0,2,146,6,6,2,15,117,91,56,33,2,404,19,11,5,3,668,0,29,37,514,551,0,0,2,1,1,2,0,0,0,2,87,5,2,1,7,72,6,5,1,0,71,8,5,2,1,176,0,15,19,85,104,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,3,0,0,11,0,0,0,0,18,0,0,0,14,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Borger Police Department,1992,Texas,16292,TX11701,0,0,3,0,0,2,2,0,8,4,2,0,2,73,1,4,1,3,64,105,69,33,3,418,24,12,9,3,630,0,9,19,547,566,0,0,2,2,0,4,3,0,0,1,69,0,3,1,2,63,13,12,1,0,69,11,6,5,0,168,0,6,12,93,105,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,0,26,0,0,0,0,32,0,1,3,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,1991,Texas,16009,TX11701,0,0,2,1,0,1,1,0,9,1,0,1,7,91,5,10,4,17,55,154,107,37,10,442,23,20,3,0,721,0,36,47,619,666,0,0,1,1,0,3,0,0,1,2,87,4,7,4,17,55,10,9,1,0,92,16,14,2,0,209,0,32,36,118,154,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,2,1,0,40,0,0,0,0,47,0,1,1,43,44,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Borger Police Department,1990,Texas,15675,TX11701,0,0,2,0,0,0,0,0,7,2,0,0,5,74,4,0,4,5,61,174,111,56,7,469,26,12,13,1,750,0,13,20,669,689,0,0,0,0,0,4,0,0,0,4,72,4,0,4,5,59,25,19,6,0,92,13,7,6,0,206,0,13,17,130,147,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,14,12,2,0,28,3,1,2,0,47,0,2,2,45,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Borger Police Department,1989,Texas,14954,TX11701,0,0,2,1,0,2,2,0,5,1,1,0,3,24,1,2,0,4,17,168,97,63,8,473,34,12,12,10,707,0,7,15,675,690,1,0,1,1,0,4,0,1,0,3,24,1,2,0,4,17,17,11,4,2,57,19,7,9,3,123,0,7,13,93,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,17,0,0,0,0,21,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Borger Police Department,1988,Texas,15564,TX11701,0,0,9,1,0,2,2,0,5,0,0,0,5,43,1,3,1,9,29,119,77,39,3,371,44,16,11,17,585,0,14,22,534,556,1,0,2,2,0,5,0,0,0,5,43,1,3,1,9,29,18,12,6,0,70,23,7,8,8,162,0,14,22,111,133,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,12,8,4,0,18,3,1,0,2,36,0,1,2,33,35,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,6,0,0,3,3,6
Borger Police Department,1987,Texas,16082,TX11701,0,0,9,1,0,0,0,0,4,1,0,0,3,49,2,0,3,16,28,100,62,38,0,397,30,20,6,4,581,0,21,26,527,553,1,0,0,0,0,3,1,0,0,2,49,2,0,3,16,28,29,21,8,0,65,14,10,2,2,161,0,21,25,108,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,21,3,2,1,0,30,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,1986,Texas,17984,TX11701,0,0,5,2,0,2,2,0,6,2,0,0,4,52,5,2,0,17,28,147,87,60,0,317,27,9,9,9,553,0,24,34,491,525,2,0,1,1,0,4,1,0,0,3,50,4,2,0,17,27,40,31,9,0,67,12,5,5,2,176,0,23,30,119,149,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,10,1,0,11,1,1,0,0,24,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,1985,Texas,18718,TX11701,0,0,6,1,0,0,0,0,4,1,1,1,1,49,6,2,0,9,32,88,51,37,0,394,34,18,12,4,570,0,17,22,516,538,1,0,0,0,0,4,1,1,1,1,49,6,2,0,9,32,56,41,15,0,112,18,11,6,1,240,0,17,22,186,208,1,0,0,0,0,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,10,0,0,0,0,15,0,1,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
