agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Jackson Police Department,1984,Alabama,6299,AL01601,0,0,5,0,0,2,2,0,2,0,1,0,1,112,18,17,9,0,68,33,23,9,1,138,6,3,0,3,293,0,44,48,177,225,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,9,2,1,0,1,13,0,0,1,12,13
Jackson Police Department,1983,Alabama,6209,AL01601,0,0,2,2,0,0,0,0,0,0,0,0,0,89,12,18,16,3,40,66,47,11,8,177,5,2,2,1,339,0,49,51,248,299,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,8,1,1,0,0,18,0,0,1,17,18
Jackson Police Department,1982,Alabama,6184,AL01601,0,0,2,0,0,0,0,0,1,0,0,0,1,96,11,16,18,2,49,83,49,28,6,174,12,6,2,4,366,0,47,48,269,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1981,Alabama,6141,AL01601,0,0,0,2,0,1,0,1,3,0,0,0,3,29,1,8,4,1,15,48,20,23,5,118,2,1,1,0,203,0,14,20,168,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1980,Alabama,6056,AL01601,0,0,0,0,0,1,1,0,0,0,0,0,0,17,2,3,2,9,1,32,21,9,2,85,6,4,0,2,141,0,16,17,123,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1979,Alabama,6570,AL01601,0,0,1,0,0,0,0,0,1,1,0,0,0,37,0,10,6,8,13,33,27,4,2,45,3,3,0,0,119,0,24,25,81,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1978,Alabama,6141,AL01601,0,0,2,0,0,0,0,0,1,1,0,0,0,44,0,2,7,32,3,25,21,4,0,64,4,3,1,0,138,0,41,42,93,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1977,Alabama,5906,AL01601,0,0,2,1,0,0,0,0,0,0,0,0,0,44,3,6,0,27,8,31,22,9,0,48,8,6,2,0,132,0,36,37,87,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1976,Alabama,6129,AL01601,0,0,3,0,1,1,0,1,1,0,0,0,1,69,2,6,5,51,5,37,32,4,1,72,4,2,2,0,185,0,64,66,113,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,1975,Alabama,6018,AL01601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
