agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Shepherdsville Police Department,2013,Kentucky,11534,KY01501,0,0,0,0,0,8,8,0,5,2,1,0,2,199,2,2,6,2,187,81,51,29,1,235,32,31,1,0,560,0,12,25,348,373,0,0,0,0,0,0,0,0,0,0,84,1,1,6,2,74,7,3,4,0,13,0,0,0,0,104,0,10,10,20,30,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,1,0,1,0,2,0,0,0,0,8,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherdsville Police Department,2012,Kentucky,11372,KY01501,0,0,0,0,0,5,4,1,11,3,1,1,6,212,0,3,8,3,198,104,58,44,2,225,22,20,2,0,579,0,14,30,351,381,0,0,0,0,0,5,1,1,0,3,96,0,2,3,2,89,15,9,6,0,24,1,1,0,0,141,0,7,12,40,52,0,0,0,0,0,4,0,1,0,3,7,0,0,0,0,7,1,1,0,0,1,0,0,0,0,13,0,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherdsville Police Department,2011,Kentucky,11300,KY01501,0,0,0,0,0,9,8,1,8,3,0,0,5,138,0,5,3,1,129,143,86,54,3,217,19,15,3,1,534,0,9,26,379,405,0,0,1,0,1,2,0,0,0,2,68,0,2,1,0,65,10,3,7,0,21,3,3,0,0,105,0,3,6,34,40,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,0,3,0,3,0,0,0,0,13,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherdsville Police Department,2010,Kentucky,11222,KY01501,0,0,0,1,0,6,5,1,3,0,0,0,3,127,1,1,4,0,121,66,31,32,3,201,14,13,1,0,418,0,6,16,281,297,1,0,1,0,1,0,0,0,0,0,59,1,0,3,0,55,7,3,2,2,10,0,0,0,0,78,0,4,6,17,23,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,1,0,1,0,1,0,0,0,0,10,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherdsville Police Department,2009,Kentucky,9293,KY01501,0,0,0,0,0,7,7,0,5,0,0,0,5,164,0,0,0,12,152,87,83,4,0,333,19,19,0,0,615,0,12,24,439,463,0,0,1,1,0,3,0,0,0,3,117,0,0,0,8,109,19,19,0,0,140,6,6,0,0,286,0,8,12,165,177,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,6,6,0,0,14,0,0,0,0,29,0,2,2,20,22,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,7,2,2,0,0,16,0,0,1,12,13
Shepherdsville Police Department,2008,Kentucky,9199,KY01501,0,0,3,0,0,7,7,0,6,0,0,0,6,144,0,0,1,13,130,81,65,16,0,427,11,10,0,1,676,0,14,27,519,546,0,0,2,2,0,4,0,0,0,4,105,0,0,1,10,94,24,17,7,0,158,3,3,0,0,296,0,11,17,185,202,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,27,0,0,0,0,38,0,0,0,29,29,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,8,1,1,0,0,14,0,0,1,12,13
Shepherdsville Police Department,2007,Kentucky,9123,KY01501,0,0,4,1,0,2,2,0,4,0,0,0,4,161,1,0,0,6,154,90,72,18,0,408,15,15,0,0,681,0,7,14,513,527,1,0,2,2,0,3,0,0,0,3,114,0,0,0,5,109,22,18,4,0,114,1,1,0,0,257,0,5,11,137,148,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,21,1,1,0,0,31,0,0,0,24,24,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,9,3,3,0,0,14,0,0,1,12,13
Shepherdsville Police Department,2006,Kentucky,8943,KY01501,0,0,0,0,0,4,4,0,1,0,0,0,1,119,2,0,0,6,111,65,50,15,0,362,24,22,1,1,575,0,8,13,451,464,0,0,3,3,0,0,0,0,0,0,74,1,0,0,5,68,16,10,6,0,82,6,6,0,0,181,0,6,9,104,113,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,1,2,0,10,1,1,0,0,17,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,4,4,0,0,14,0,0,0,13,13
Shepherdsville Police Department,2005,Kentucky,8795,KY01501,0,0,0,0,0,5,5,0,4,0,0,0,4,112,1,0,0,7,104,79,54,24,1,310,25,24,1,0,535,0,8,17,414,431,0,0,2,2,0,3,0,0,0,3,90,1,0,0,7,82,16,10,5,1,64,4,4,0,0,179,0,8,13,84,97,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,3,2,1,0,6,2,2,0,0,19,0,2,2,11,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,16,3,3,0,0,23,0,0,0,20,20
Shepherdsville Police Department,2004,Kentucky,8659,KY01501,0,0,1,1,0,6,6,0,4,2,0,0,2,125,6,0,2,15,102,86,67,19,0,297,21,20,1,0,540,0,23,34,404,438,0,0,1,1,0,1,0,0,0,1,94,4,0,1,13,76,12,9,3,0,62,6,6,0,0,176,0,18,20,80,100,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,3,0,0,0,0,8,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,1,1,1,0,0,7,0,0,0,4,4
Shepherdsville Police Department,2003,Kentucky,8546,KY01501,0,0,0,0,0,0,0,0,2,0,0,0,2,60,0,1,4,44,11,48,26,20,2,121,7,3,0,4,238,0,49,51,176,227,0,0,0,0,0,1,0,0,0,1,62,0,0,4,47,11,7,4,2,1,29,1,0,0,1,100,0,51,52,37,89,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3,0,0,0,0,7,0,4,4,3,7,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,2,2,1,0,1,8,0,2,3,5,8
Shepherdsville Police Department,2002,Kentucky,,KY01501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shepherdsville Police Department,2001,Kentucky,,KY01501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shepherdsville Police Department,2000,Kentucky,,KY01501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shepherdsville Police Department,1999,Kentucky,,KY01501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shepherdsville Police Department,1998,Kentucky,,KY01501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shepherdsville Police Department,1997,Kentucky,,KY01501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shepherdsville Police Department,1996,Kentucky,,KY01501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shepherdsville Police Department,1995,Kentucky,5621,KY01501,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,4,9,11,11,0,0,20,1,1,0,0,46,0,5,5,32,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherdsville Police Department,1994,Kentucky,5615,KY01501,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,2,9,20,16,14,2,0,56,7,5,2,0,111,0,11,12,79,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherdsville Police Department,1993,Kentucky,5560,KY01501,0,0,0,0,0,0,0,0,2,2,0,0,0,62,1,0,8,19,34,28,23,5,0,66,10,9,1,0,168,0,28,30,104,134,0,0,0,0,0,0,0,0,0,0,25,1,0,3,6,15,1,1,0,0,9,1,1,0,0,36,0,10,10,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherdsville Police Department,1992,Kentucky,4895,KY01501,0,0,0,0,0,0,0,0,2,2,0,0,0,61,2,5,4,34,16,35,29,6,0,83,12,11,1,0,193,0,45,47,130,177,0,0,0,0,0,1,1,0,0,0,40,1,4,3,23,9,11,10,1,0,18,5,4,1,0,75,0,31,32,34,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherdsville Police Department,1991,Kentucky,4841,KY01501,0,0,0,0,0,0,0,0,2,1,0,0,1,44,5,0,6,20,13,25,16,9,0,69,11,8,2,1,151,0,31,33,105,138,0,0,0,0,0,1,0,0,0,1,30,5,0,1,16,8,3,2,1,0,18,1,1,0,0,53,0,22,23,22,45,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherdsville Police Department,1990,Kentucky,4805,KY01501,0,0,0,1,0,0,0,0,3,1,0,0,1,28,0,0,4,5,19,32,15,1,1,76,5,2,1,0,145,0,9,13,113,126,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherdsville Police Department,1989,Kentucky,,KY01501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shepherdsville Police Department,1988,Kentucky,,KY01501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shepherdsville Police Department,1987,Kentucky,,KY01501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shepherdsville Police Department,1986,Kentucky,4684,KY01501,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,19,16,3,0,50,0,0,0,0,71,0,0,2,69,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherdsville Police Department,1985,Kentucky,4545,KY01501,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10,7,3,0,44,4,2,2,0,59,0,0,1,58,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherdsville Police Department,1984,Kentucky,4541,KY01501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,2,0,39,3,1,1,1,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherdsville Police Department,1983,Kentucky,4516,KY01501,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,23,18,5,0,50,6,3,3,0,80,0,0,1,79,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherdsville Police Department,1982,Kentucky,4459,KY01501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,1,0,70,3,1,1,1,94,0,0,0,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
