agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Cass County,2013,Michigan,0,MI14014,0,0,0,0,0,2,2,0,0,0,0,0,0,46,1,0,5,0,40,11,11,0,0,24,2,2,0,0,85,0,6,8,37,45,0,0,5,5,0,0,0,0,0,0,44,1,0,4,0,39,7,7,0,0,9,0,0,0,0,65,0,5,10,16,26,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Cass County,2012,Michigan,0,MI14014,0,0,0,0,0,6,6,0,1,0,0,0,1,51,1,0,3,1,46,13,12,1,0,28,1,1,0,0,100,0,5,12,42,54,1,0,2,2,0,0,0,0,0,0,42,0,0,3,1,38,3,2,1,0,7,2,1,0,1,57,0,4,7,12,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Cass County,2011,Michigan,0,MI14014,0,0,0,0,0,9,9,0,2,1,0,1,0,46,0,4,3,2,37,20,18,2,0,42,8,6,1,1,127,0,9,20,70,90,0,0,4,4,0,0,0,0,0,0,43,0,4,0,2,37,5,4,1,0,15,3,2,1,0,70,0,6,10,23,33,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,4,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Cass County,2010,Michigan,0,MI14014,0,0,0,2,0,3,3,0,0,0,0,0,0,60,3,3,1,1,52,42,38,1,3,68,9,6,2,1,184,0,8,13,119,132,0,0,1,1,0,0,0,0,0,0,44,5,3,0,1,35,14,13,1,0,12,3,3,0,0,74,0,9,10,29,39,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,1,0,0,2,0,0,0,0,7,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Cass County,2009,Michigan,0,MI14014,0,0,0,0,0,7,7,0,1,0,0,0,1,84,2,0,5,1,76,40,40,0,0,55,16,11,2,3,203,0,8,16,111,127,0,0,4,4,0,1,0,0,0,1,51,0,0,3,1,47,8,8,0,0,17,8,6,2,0,89,0,4,9,33,42,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,1,1,0,0,11,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Cass County,2008,Michigan,0,MI14014,0,0,0,0,0,8,8,0,0,0,0,0,0,62,3,1,3,0,55,38,36,0,2,64,7,4,2,1,179,0,7,15,109,124,0,0,5,5,0,1,1,0,0,0,41,2,0,2,0,37,12,12,0,0,23,6,5,1,0,88,0,4,10,41,51,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,2,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Cass County,2007,Michigan,0,MI14014,0,0,0,0,0,7,7,0,1,1,0,0,0,69,2,0,8,3,56,45,43,0,2,60,9,8,1,0,191,0,13,21,114,135,0,0,3,3,0,0,0,0,0,0,45,0,0,6,1,38,10,10,0,0,10,2,2,0,0,70,0,7,10,22,32,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,0,0,0,0,8,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Cass County,2006,Michigan,0,MI14014,0,0,0,0,0,5,5,0,3,1,0,0,2,69,2,2,3,6,56,48,44,2,2,60,11,9,1,1,196,0,13,21,119,140,0,0,3,3,0,1,0,0,0,1,47,1,2,3,2,39,6,5,1,0,11,6,6,0,0,74,0,8,12,23,35,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,1,0,0,0,0,6,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Cass County,2005,Michigan,0,MI14014,0,0,0,0,0,3,3,0,1,0,0,1,0,56,2,4,1,1,48,36,34,0,2,60,11,10,0,1,167,0,8,12,107,119,0,0,3,3,0,0,0,0,0,0,35,0,4,0,1,30,7,7,0,0,8,1,1,0,0,54,0,5,8,16,24,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,3,3,0,0,0,0,0,0,0,9,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Cass County,2004,Michigan,0,MI14014,0,0,0,0,0,10,10,0,0,0,0,0,0,71,2,2,3,0,64,29,28,0,1,44,8,4,1,3,162,0,7,17,81,98,0,0,3,3,0,0,0,0,0,0,49,0,1,2,0,46,2,2,0,0,10,2,1,0,1,66,0,3,6,14,20,0,0,3,3,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,2,0,0,0,0,12,0,1,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Cass County,2003,Michigan,0,MI14014,0,0,0,1,0,4,4,0,3,2,0,0,1,59,3,3,5,2,46,24,22,1,1,59,10,6,1,3,160,0,13,21,93,114,0,0,2,2,0,0,0,0,0,0,39,3,3,3,2,28,4,3,1,0,18,4,4,0,0,67,0,11,13,26,39,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,2,0,0,10,3,3,0,0,19,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Cass County,2002,Michigan,0,MI14014,0,0,0,0,0,4,4,0,1,1,0,0,0,60,3,0,3,0,54,26,26,0,0,53,8,7,1,0,152,0,6,11,87,98,0,0,2,2,0,0,0,0,0,0,34,2,0,1,0,31,7,7,0,0,4,2,2,0,0,49,0,3,5,13,18,0,0,1,1,0,0,0,0,0,0,12,2,0,0,0,10,4,4,0,0,1,0,0,0,0,18,0,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Cass County,2001,Michigan,0,MI14014,0,0,0,0,0,12,12,0,1,1,0,0,0,60,6,2,9,1,42,52,50,1,1,62,10,5,3,2,197,0,18,31,124,155,0,0,1,1,0,0,0,0,0,0,34,5,2,7,1,19,5,4,1,0,8,1,0,1,0,49,0,15,16,14,30,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,0,0,0,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Cass County,2000,Michigan,0,MI14014,0,0,0,1,0,9,9,0,1,1,0,0,0,47,6,1,3,3,34,38,36,0,2,65,10,8,1,1,171,0,13,24,113,137,0,0,1,1,0,1,1,0,0,0,28,5,1,2,1,19,4,4,0,0,9,3,3,0,0,46,0,9,11,16,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,2,2,0,0,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Cass County,1999,Michigan,0,MI14014,0,0,0,0,1,10,10,0,3,0,0,1,2,55,4,0,1,1,49,26,24,2,0,43,20,9,5,6,158,0,6,19,89,108,0,0,4,4,0,1,0,0,0,1,27,3,0,0,1,23,1,1,0,0,9,6,3,0,3,48,0,4,9,16,25,0,0,3,3,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,1,4,1,0,3,12,0,0,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Cass County,1998,Michigan,0,MI14014,0,0,0,0,0,9,9,0,0,0,0,0,0,47,9,2,11,3,22,27,26,0,1,33,1,1,0,0,117,0,25,34,61,95,0,0,2,2,0,0,0,0,0,0,30,6,2,8,3,11,6,5,0,1,4,1,1,0,0,43,0,19,21,11,32,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,0,0,1,0,0,0,0,5,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Cass County,1997,Michigan,0,MI14014,0,0,0,0,1,4,4,0,0,0,0,0,0,62,5,2,4,2,49,36,32,1,3,49,3,3,0,0,155,0,13,17,88,105,0,1,2,2,0,0,0,0,0,0,37,4,2,0,3,28,4,4,0,0,6,3,3,0,0,53,0,9,11,13,24,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,3,3,0,0,3,1,1,0,0,14,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,10,8,0,2,2,0,0,0,0,17,0,0,0,12,12
State Police: Cass County,1996,Michigan,0,MI14014,0,0,0,0,0,15,15,0,3,2,0,1,0,60,4,0,4,1,51,33,31,1,1,48,9,7,1,1,168,0,9,27,90,117,0,0,3,3,0,0,0,0,0,0,34,3,0,3,2,26,9,9,0,0,5,1,1,0,0,52,0,8,11,15,26,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,4,4,0,0,2,1,1,0,0,11,0,1,1,7,8,0,0,1,1,0,0,0,0,0,0,8,0,0,1,0,7,1,1,0,0,2,0,0,0,0,12,0,1,2,3,5
State Police: Cass County,1995,Michigan,0,MI14014,0,0,0,0,0,11,11,0,2,2,0,0,0,67,5,2,1,3,56,38,38,0,0,52,9,6,2,1,179,0,11,24,99,123,0,0,3,3,0,1,1,0,0,0,21,3,1,2,2,13,4,4,0,0,5,5,4,0,1,39,0,8,12,14,26,0,0,1,1,0,1,1,0,0,0,4,0,1,1,0,2,1,1,0,0,2,2,2,0,0,11,0,2,4,5,9,0,0,2,2,0,0,0,0,0,0,5,0,0,1,0,4,4,3,0,1,9,4,4,0,0,24,0,1,3,17,20
State Police: Cass County,1994,Michigan,0,MI14014,0,0,0,0,0,17,17,0,3,0,0,3,0,75,2,6,3,4,60,59,58,0,1,69,7,6,1,0,230,0,15,35,135,170,0,0,2,2,0,1,0,0,1,0,19,1,3,0,0,15,8,8,0,0,7,3,2,1,0,40,0,4,7,18,25,0,0,1,1,0,1,0,0,1,0,5,0,0,0,0,5,2,2,0,0,2,3,2,1,0,14,0,0,2,7,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,1,0,3,3,2,2,0,0,12,0,0,0,9,9
State Police: Cass County,1993,Michigan,0,MI14014,0,0,0,0,0,0,0,0,1,0,0,0,1,60,3,2,4,2,49,44,39,0,5,63,12,8,1,3,192,0,11,12,119,131,0,0,0,0,0,0,0,0,0,0,15,0,0,3,1,11,6,4,0,2,4,3,1,0,2,30,0,4,4,13,17,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,3,2,0,1,1,2,1,0,1,10,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,9,2,0,7,0,2,1,0,1,13,0,1,1,11,12
State Police: Cass County,1992,Michigan,0,MI14014,0,0,0,0,0,17,17,0,5,2,0,0,3,68,7,5,7,5,44,69,68,0,1,75,7,5,1,1,241,0,24,46,151,197,1,0,5,5,0,1,0,0,0,1,13,3,1,0,1,8,4,4,0,0,8,1,1,0,0,33,0,5,12,13,25,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,4,0,1,1,2,3,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,19,6,0,13,1,0,0,0,0,23,0,0,2,20,22
State Police: Cass County,1991,Michigan,0,MI14014,0,0,0,0,0,19,19,0,3,1,1,1,0,83,11,1,3,1,67,110,106,1,3,116,14,8,4,2,345,0,16,38,240,278,0,0,4,4,0,0,0,0,0,0,23,3,0,1,0,19,12,12,0,0,14,4,4,0,0,57,0,4,8,30,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,5,2,2,0,0,15,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,23,21,0,2,11,1,1,0,0,42,0,2,2,35,37
State Police: Cass County,1990,Michigan,0,MI14014,0,0,0,0,0,8,8,0,2,0,1,1,0,90,13,3,5,3,66,87,83,1,3,100,15,8,2,5,302,0,24,34,202,236,0,0,0,0,0,0,0,0,0,0,13,2,0,0,1,10,8,7,0,1,7,3,2,1,0,31,0,3,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,0,6,0,0,0,6,6,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,17,13,0,4,4,1,1,0,0,27,0,0,1,22,23
State Police: Cass County,1989,Michigan,0,MI14014,0,0,0,0,0,11,11,0,0,0,0,0,0,43,3,3,4,0,33,45,38,2,5,63,11,6,4,1,173,0,10,21,119,140,0,0,1,1,0,0,0,0,0,0,7,0,3,0,0,4,3,3,0,0,5,1,0,1,0,17,0,3,4,9,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,32,14,0,18,4,5,5,0,0,45,0,0,1,41,42
State Police: Cass County,1988,Michigan,0,MI14014,0,0,0,0,0,4,4,0,1,0,0,0,1,45,6,1,5,1,32,33,30,3,0,84,7,6,0,1,174,0,13,18,124,142,0,0,3,3,0,0,0,0,0,0,12,3,1,2,0,6,4,3,1,0,4,0,0,0,0,23,0,6,9,8,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,3,0,0,0,0,7,0,0,0,5,5,0,0,1,1,0,2,0,0,2,0,4,0,0,1,0,3,42,42,0,0,4,2,2,0,0,55,0,1,4,48,52
State Police: Cass County,1987,Michigan,0,MI14014,0,0,0,0,0,9,9,0,2,2,0,0,0,46,2,0,2,6,36,69,60,5,4,104,14,8,3,3,244,0,10,21,187,208,0,0,3,3,0,0,0,0,0,0,10,0,0,1,2,7,7,4,2,1,6,3,1,1,1,29,0,3,6,16,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,0,0,0,0,9,0,0,0,6,6,0,0,1,1,0,3,0,0,3,0,3,0,0,1,0,2,26,26,0,0,10,5,4,1,0,48,0,1,5,41,46
State Police: Cass County,1986,Michigan,0,MI14014,0,0,0,0,0,4,4,0,2,0,0,2,0,69,6,0,18,2,43,61,58,2,1,75,10,10,0,0,221,0,26,32,146,178,0,0,0,0,0,0,0,0,0,0,19,1,0,8,2,8,13,13,0,0,3,2,2,0,0,37,0,11,11,18,29,0,0,0,0,0,0,0,0,0,0,9,0,0,6,2,1,6,6,0,0,0,2,2,0,0,17,0,8,8,8,16,0,0,0,0,0,8,0,0,8,0,2,0,0,1,0,1,19,19,0,0,3,2,2,0,0,34,0,1,9,24,33
