agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Kaplan Police Department,2007,Louisiana,,LA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan Police Department,2006,Louisiana,4863,LA05702,0,0,2,4,0,4,3,1,10,5,1,0,4,216,10,10,36,65,95,91,66,18,7,265,16,9,6,1,606,121,139,372,511,4,0,2,1,1,1,0,0,0,1,148,7,8,23,39,71,7,4,3,0,39,5,2,2,1,206,77,84,51,135,0,0,0,0,0,0,0,0,0,0,24,0,2,1,9,12,2,0,2,0,3,0,0,0,0,29,12,12,5,17,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,2,1,1,0,11,0,2,8,10
Kaplan Police Department,2005,Louisiana,5141,LA05702,0,0,3,0,0,0,0,0,4,0,2,2,0,180,5,5,17,6,147,48,27,18,3,208,11,7,4,0,451,33,37,267,304,0,0,0,0,0,2,0,2,0,0,55,2,3,3,2,45,4,3,1,0,9,2,2,0,0,72,10,12,15,27,0,0,0,0,0,0,0,0,0,0,10,0,1,1,1,7,1,1,0,0,3,0,0,0,0,14,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,2,1,0,5,0,0,5,5
Kaplan Police Department,2004,Louisiana,5126,LA05702,0,0,1,0,0,0,0,0,5,0,0,1,4,106,4,3,13,3,83,30,20,10,0,196,5,2,3,0,342,23,28,231,259,0,0,0,0,0,1,0,0,0,1,28,2,1,5,1,19,6,3,3,0,10,3,2,1,0,48,9,10,19,29,0,0,0,0,0,1,0,0,0,1,7,0,0,2,0,5,0,0,0,0,2,0,0,0,0,10,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Kaplan Police Department,2003,Louisiana,5145,LA05702,0,0,1,0,0,2,2,0,5,3,1,0,1,95,6,6,7,3,73,13,5,8,0,190,6,4,1,1,311,22,29,209,238,0,0,1,1,0,1,0,1,0,0,39,3,4,2,1,29,3,1,2,0,22,3,2,1,0,69,10,12,28,40,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,1,0,1,0,10,0,0,0,0,18,2,2,11,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kaplan Police Department,2002,Louisiana,5193,LA05702,0,0,3,0,0,0,0,0,3,0,0,0,3,156,7,13,17,2,117,30,16,14,0,178,7,5,2,0,374,39,42,215,257,0,0,0,0,0,0,0,0,0,0,48,3,8,7,0,30,3,3,0,0,14,3,3,0,0,68,18,18,20,38,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,4,1,1,0,0,10,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Kaplan Police Department,2001,Louisiana,5173,LA05702,0,0,8,0,0,0,0,0,8,3,2,0,3,141,10,7,6,3,115,21,15,6,0,130,4,2,1,1,304,26,34,155,189,0,0,0,0,0,4,0,2,0,2,39,5,3,2,1,28,1,1,0,0,9,0,0,0,0,53,11,15,10,25,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,0,0,0,12,0,0,9,9
Kaplan Police Department,2000,Louisiana,5177,LA05702,0,0,2,1,0,0,0,0,7,2,3,0,2,127,5,5,8,10,99,45,32,11,2,242,4,3,1,0,426,28,36,291,327,1,0,0,0,0,4,0,3,0,1,29,0,3,3,3,20,2,2,0,0,13,1,0,1,0,50,9,14,16,30,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,4,1,0,1,0,12,2,2,5,7,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,6,1,1,0,0,9,1,1,7,8
Kaplan Police Department,1999,Louisiana,4389,LA05702,0,0,9,0,0,2,2,0,10,3,2,2,3,231,8,13,19,16,175,57,34,18,5,233,13,9,4,0,546,56,68,303,371,0,0,0,0,0,6,0,1,2,3,97,7,8,5,8,69,3,2,1,0,28,6,4,2,0,140,28,34,37,71,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,0,0,0,12,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,5,5
Kaplan Police Department,1998,Louisiana,,LA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan Police Department,1997,Louisiana,,LA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan Police Department,1996,Louisiana,,LA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan Police Department,1995,Louisiana,,LA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan Police Department,1994,Louisiana,,LA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan Police Department,1993,Louisiana,,LA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan Police Department,1992,Louisiana,,LA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan Police Department,1991,Louisiana,,LA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan Police Department,1990,Louisiana,4535,LA05702,0,0,0,0,0,0,0,0,2,0,0,0,2,22,3,0,5,4,10,17,12,5,0,41,0,0,0,0,82,12,14,58,72,0,0,0,0,0,1,0,0,0,1,16,2,0,3,4,7,2,2,0,0,9,0,0,0,0,28,9,10,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Kaplan Police Department,1989,Louisiana,4961,LA05702,0,0,0,1,0,0,0,0,5,2,0,0,3,43,1,5,3,3,31,35,26,6,3,35,3,1,2,0,122,12,18,73,91,1,0,0,0,0,4,2,0,0,2,33,1,1,3,3,25,8,4,3,1,7,2,1,1,0,55,8,13,17,30,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,5,2,3,0,3,0,0,0,0,14,1,1,8,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,0,0,0,0,7,0,0,4,4
Kaplan Police Department,1988,Louisiana,5025,LA05702,0,0,0,0,0,0,0,0,1,0,0,0,1,28,0,4,2,3,19,25,21,3,1,50,0,0,0,0,104,9,10,75,85,0,0,0,0,0,0,0,0,0,0,24,0,3,2,3,16,9,7,2,0,10,0,0,0,0,43,8,8,19,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1
Kaplan Police Department,1987,Louisiana,5064,LA05702,0,0,0,0,0,1,0,1,1,0,1,0,0,26,0,1,0,16,9,14,10,3,1,67,6,5,0,1,115,17,19,87,106,0,0,0,0,0,1,0,1,0,0,22,0,1,0,12,9,5,4,1,0,25,5,5,0,0,58,13,14,35,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,12,0,0,0,0,14,2,2,12,14
Kaplan Police Department,1986,Louisiana,,LA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan Police Department,1985,Louisiana,,LA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan Police Department,1984,Louisiana,,LA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan Police Department,1983,Louisiana,,LA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan Police Department,1982,Louisiana,,LA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan Police Department,1981,Louisiana,,LA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan Police Department,1980,Louisiana,,LA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan Police Department,1979,Louisiana,,LA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan Police Department,1978,Louisiana,5657,LA05702,0,0,1,0,0,0,0,0,2,0,0,1,1,18,0,0,0,2,16,9,9,0,0,9,0,0,0,0,38,2,4,18,22,0,0,0,0,0,2,0,0,1,1,18,0,0,0,2,16,4,4,0,0,7,0,0,0,0,31,2,4,11,15,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,6,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaplan Police Department,1977,Louisiana,5916,LA05702,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,14,6,8,0,2,0,0,0,0,28,2,2,16,18,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,10,3,7,0,2,0,0,0,0,24,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaplan Police Department,1976,Louisiana,5614,LA05702,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,23,8,7,1,0,7,0,0,0,0,40,2,2,15,17,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,23,0,0,0,0,7,0,0,0,0,32,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaplan Police Department,1975,Louisiana,,LA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan Police Department,1974,Louisiana,,LA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan Police Department,1973,Louisiana,,LA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan Police Department,1972,Louisiana,,LA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan Police Department,1971,Louisiana,,LA05702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan Police Department,1970,Louisiana,5540,LA05702,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,24,1,1,0,0,25,0,0,25,25,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaplan Police Department,1969,Louisiana,6000,LA05702,0,0,0,0,0,0,0,0,1,1,0,0,0,19,0,1,0,0,18,5,2,3,0,16,2,2,0,0,25,1,2,23,25,0,0,0,0,0,1,1,0,0,0,19,0,1,0,0,18,2,1,1,0,0,0,0,0,0,4,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaplan Police Department,1968,Louisiana,6952,LA05702,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,40,0,0,0,0,42,0,1,41,42,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,14,0,0,0,0,15,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaplan Police Department,1967,Louisiana,5814,LA05702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,18,1,1,0,0,37,0,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
