agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Yorktown Town Police Department,2002,New York,36664,NY05968,0,0,0,0,0,4,4,0,10,0,3,3,4,26,0,3,0,23,0,77,34,36,7,525,18,9,3,6,660,0,26,40,620,660,0,0,2,2,0,6,0,1,1,4,16,0,3,0,13,0,11,5,5,1,152,2,1,1,0,189,0,16,24,165,189,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,0,0,0,0,15,0,1,1,14,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4,3,26,0,0,0,0,35,0,0,1,34,35
Yorktown Town Police Department,2001,New York,,NY05968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yorktown Town Police Department,2000,New York,,NY05968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yorktown Town Police Department,1999,New York,35708,NY05968,0,0,0,0,0,1,1,0,9,3,0,1,5,218,0,1,7,14,196,79,37,33,9,589,17,15,1,1,913,0,22,32,685,717,0,0,1,1,0,7,1,0,1,5,191,0,1,5,12,173,50,20,24,6,505,12,11,0,1,766,0,18,26,567,593,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,4,3,1,0,15,0,0,0,0,21,0,0,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,20,1,1,0,0,24,0,0,0,24,24
Yorktown Town Police Department,1998,New York,35350,NY05968,0,0,0,0,0,3,3,0,4,1,2,0,1,212,0,1,1,10,200,70,46,22,2,661,18,17,0,1,968,0,12,19,749,768,1,0,2,2,0,4,1,2,0,1,196,0,3,2,9,182,61,39,19,3,516,19,18,0,1,799,0,14,21,596,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32,0,0,0,0,33,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,1,9,0,0,0,0,13,0,0,0,12,12
Yorktown Town Police Department,1997,New York,33754,NY05968,0,0,0,0,0,0,0,0,9,2,3,1,3,255,0,2,3,10,240,64,34,25,5,620,21,20,0,1,969,0,15,24,705,729,0,0,0,0,0,4,2,1,1,0,199,0,2,2,7,188,18,9,8,1,398,10,10,0,0,629,0,11,15,426,441,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,2,0,26,0,0,0,0,30,0,0,1,29,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,4,0,0,0,0,7,0,0,0,6,6
Yorktown Town Police Department,1996,New York,33844,NY05968,0,0,0,0,0,1,1,0,9,1,0,0,8,429,2,2,4,3,418,73,38,28,7,622,19,16,1,2,1153,0,11,21,714,735,0,0,1,1,0,4,0,0,0,4,300,2,2,3,1,292,45,20,23,2,462,7,7,0,0,819,0,8,13,514,527,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,34,0,0,0,0,37,0,1,1,36,37,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,4,0,2,2,10,0,0,0,0,18,0,0,1,14,15
Yorktown Town Police Department,1995,New York,33753,NY05968,0,0,0,0,0,2,2,0,1,0,0,0,1,414,0,2,3,0,409,91,51,28,12,550,18,18,0,0,1076,0,5,8,659,667,0,0,1,1,0,0,0,0,0,0,302,0,1,3,0,298,50,27,14,9,409,8,8,0,0,770,0,4,5,467,472,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,22,0,0,0,0,25,0,1,1,24,25,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,1,2,2,11,0,0,0,0,22,0,0,0,16,16
Yorktown Town Police Department,1994,New York,33815,NY05968,0,0,0,0,0,1,0,1,4,1,1,1,1,395,0,0,3,2,390,74,37,23,14,557,18,14,1,3,1049,0,5,10,649,659,0,0,1,0,1,4,1,1,1,1,272,0,0,2,2,268,50,25,17,8,383,7,6,0,1,717,0,4,9,440,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,18,0,0,0,0,19,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,3,1,1,10,0,0,0,0,18,0,0,0,15,15
Yorktown Town Police Department,1993,New York,33868,NY05968,0,0,0,0,0,0,0,0,5,1,0,0,4,439,0,4,4,0,431,112,67,33,12,639,35,33,0,2,1230,0,8,13,786,799,0,0,0,0,0,4,0,0,0,4,297,0,2,2,0,293,70,40,21,9,416,12,12,0,0,799,0,4,8,498,506,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,32,0,0,1,31,32,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,1,2,2,6,0,0,0,0,12,0,0,1,11,12
Yorktown Town Police Department,1992,New York,33705,NY05968,0,0,0,1,0,0,0,0,2,1,0,0,1,405,1,1,8,2,393,129,86,28,15,705,25,21,0,4,1267,0,12,15,859,874,0,0,0,0,0,1,0,1,0,0,272,0,1,3,1,267,90,60,24,6,429,23,18,0,5,815,0,5,6,542,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,0,0,0,0,21,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,0,1,7,1,1,0,0,13,0,0,0,11,11
Yorktown Town Police Department,1991,New York,33592,NY05968,0,0,0,2,0,2,2,0,3,2,1,0,0,258,0,1,5,2,250,110,62,32,16,686,36,35,0,1,1097,0,8,15,832,847,2,0,0,0,0,1,1,0,0,0,198,0,1,5,0,192,37,18,14,5,369,12,12,0,0,619,0,6,9,418,427,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,25,0,0,0,0,26,0,1,1,25,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,6,0,0,0,0,8,0,0,0,7,7
Yorktown Town Police Department,1990,New York,33467,NY05968,0,0,0,0,0,3,2,1,3,1,0,0,2,184,3,4,7,4,166,100,54,31,15,653,37,33,0,4,980,0,18,24,790,814,0,0,2,2,0,2,1,0,0,1,131,2,4,6,4,115,23,11,7,5,229,7,6,0,1,394,0,16,20,259,279,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,2,1,2,15,0,0,0,0,21,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,0,1,3,0,0,0,0,8,0,0,0,5,5
Yorktown Town Police Department,1989,New York,34087,NY05968,0,0,0,0,1,0,0,0,5,2,0,1,2,163,4,1,6,11,141,150,89,32,29,737,53,51,0,2,1109,0,22,27,940,967,0,1,0,0,0,0,0,0,0,0,119,3,1,5,10,100,35,19,11,5,309,20,19,0,1,484,0,19,19,364,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,23,0,0,0,0,25,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,1,2,5,3,3,0,0,13,0,0,0,12,12
Yorktown Town Police Department,1988,New York,33565,NY05968,0,0,3,0,0,0,0,0,5,0,2,1,2,189,1,1,7,22,158,153,70,57,26,705,41,34,4,3,1093,0,31,36,899,935,0,0,0,0,0,1,0,1,0,0,129,1,1,4,19,104,35,17,11,7,222,10,8,2,0,397,0,25,26,267,293,0,0,0,0,0,1,0,1,0,0,7,0,0,0,7,0,7,4,2,1,37,1,1,0,0,53,0,7,8,45,53,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,3,1,2,33,7,7,0,0,49,0,0,0,46,46
Yorktown Town Police Department,1987,New York,33479,NY05968,0,0,0,0,0,0,0,0,9,3,1,0,5,158,0,2,6,7,143,137,70,41,26,799,41,36,1,4,1144,0,15,24,977,1001,0,0,0,0,0,5,2,0,1,2,99,0,1,4,2,92,55,40,13,2,212,8,8,0,0,379,0,7,12,275,287,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,18,14,4,0,62,3,3,0,0,86,0,3,3,83,86,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,9,5,4,0,39,15,14,1,0,66,0,0,2,63,65
Yorktown Town Police Department,1986,New York,32474,NY05968,0,0,2,1,0,2,2,0,7,2,3,0,2,163,0,2,5,15,141,180,82,70,28,869,37,27,2,8,1259,0,22,32,1086,1118,1,0,1,1,0,5,0,2,0,3,90,0,0,4,10,76,34,7,26,1,249,8,6,2,0,388,0,14,21,291,312,0,0,0,0,0,0,0,0,0,0,5,0,0,2,3,0,3,1,2,0,78,3,1,2,0,89,0,5,5,84,89,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,12,3,8,1,28,8,7,0,1,53,0,1,2,48,50
Yorktown Town Police Department,1985,New York,32246,NY05968,0,0,2,1,0,6,6,0,5,0,1,1,3,169,0,3,10,13,143,165,94,36,35,808,44,32,4,8,1198,0,26,38,1017,1055,0,0,4,4,0,2,0,0,1,1,94,0,1,6,4,83,21,11,9,1,212,3,3,0,0,336,0,11,17,236,253,0,0,0,0,0,2,0,0,1,1,3,0,0,3,0,0,8,5,3,0,47,3,3,0,0,63,0,3,5,58,63,0,0,1,1,0,1,0,0,0,1,7,0,0,0,2,5,6,1,4,1,40,6,5,1,0,61,0,2,4,52,56
Yorktown Town Police Department,1984,New York,32160,NY05968,0,0,2,0,0,1,0,1,2,0,1,0,1,194,1,1,4,8,180,193,115,51,27,906,50,42,4,4,1346,0,14,17,1149,1166,0,0,0,0,0,1,0,1,0,0,110,1,1,2,3,103,58,43,12,3,176,14,11,1,2,359,0,7,8,248,256,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,16,12,4,0,42,6,5,0,1,66,0,1,2,64,66,0,0,0,0,0,1,0,0,1,0,6,0,0,0,1,5,19,2,11,6,37,14,13,1,0,77,0,1,2,70,72
