agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Alexandria Police Department,2007,Louisiana,45720,LA04001,0,0,63,8,0,16,14,2,175,59,9,22,85,2850,245,229,334,58,1984,1099,484,544,71,2966,181,129,37,15,7295,866,1065,4246,5311,6,0,3,3,0,50,17,-3,11,25,1251,99,122,171,41,818,180,67,106,7,884,86,65,18,3,2460,433,492,1150,1642,0,0,0,0,0,4,0,0,0,4,201,7,6,25,3,160,32,14,17,1,176,3,2,1,0,416,41,45,211,256,0,0,3,3,0,4,0,0,1,3,9,0,2,2,0,5,7,2,5,0,20,6,3,1,2,49,4,11,33,44
Alexandria Police Department,2006,Louisiana,43311,LA04001,0,0,88,4,0,29,24,5,185,88,5,16,76,2660,239,213,309,75,1824,1299,643,552,104,2937,258,182,49,27,7372,836,1054,4494,5548,1,0,10,9,1,73,33,2,4,34,1284,101,106,171,44,862,199,90,103,6,853,106,93,12,1,2526,422,506,1158,1664,0,0,1,1,0,3,1,0,0,2,205,25,10,26,7,137,37,19,17,1,131,6,4,1,1,383,68,72,174,246,0,0,6,5,1,1,1,0,0,0,18,0,4,9,0,5,8,0,7,1,15,9,8,1,0,57,13,20,32,52
Alexandria Police Department,2005,Louisiana,46051,LA04001,0,0,58,9,1,21,21,0,147,70,17,14,46,2730,247,194,325,79,1885,948,460,408,80,2629,210,142,40,28,6695,845,1022,3787,4809,9,1,15,15,0,81,49,9,2,21,1235,104,119,178,50,784,224,104,104,16,814,93,75,15,3,2472,451,556,1131,1687,0,0,1,1,0,6,1,1,1,3,180,12,8,24,4,132,16,8,7,1,134,1,0,1,0,338,48,55,151,206,1,0,3,3,0,2,2,0,0,0,3,1,0,1,1,0,7,0,7,0,4,4,4,0,0,24,3,9,15,24
Alexandria Police Department,2004,Louisiana,45846,LA04001,0,0,47,3,0,17,17,0,188,96,13,16,63,2276,179,184,256,69,1588,925,449,396,80,2576,211,143,34,34,6196,688,896,3712,4608,2,0,15,15,0,62,36,6,6,14,1043,69,99,132,42,701,196,100,86,10,889,91,63,17,11,2298,342,421,1176,1597,0,0,0,0,0,1,1,0,0,0,165,11,9,19,3,123,25,12,11,2,133,7,6,0,1,331,42,43,165,208,0,0,3,3,0,3,0,0,0,3,3,1,0,1,0,1,4,2,2,0,8,2,2,0,0,23,2,8,14,22
Alexandria Police Department,2003,Louisiana,45996,LA04001,2,0,62,8,0,13,13,0,194,99,5,16,74,2359,238,185,271,61,1604,1275,763,423,89,3013,203,160,26,17,7065,755,970,4491,5461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,1,28,3,1,3,0,21,3,2,1,0,48,1,1,0,0,84,7,11,52,63
Alexandria Police Department,2002,Louisiana,46483,LA04001,0,0,0,11,0,17,16,1,199,109,23,20,47,2062,216,167,291,58,1330,1117,574,493,50,3285,193,149,40,4,6884,732,959,4595,5554,9,0,16,15,1,63,35,7,5,16,1708,173,112,168,45,1210,155,70,78,7,1742,64,50,13,1,3757,498,586,1961,2547,0,0,2,2,0,3,1,0,1,1,112,3,9,18,3,79,34,16,17,1,179,4,3,0,1,334,33,38,217,255,1,0,3,3,0,2,0,0,0,2,26,4,2,8,2,10,5,0,5,0,79,7,6,1,0,123,16,22,91,113
Alexandria Police Department,2001,Louisiana,46305,LA04001,0,0,0,5,0,26,24,2,183,77,17,22,67,1921,74,112,204,44,1487,1105,378,711,16,3047,157,125,28,4,6444,434,648,4309,4957,5,0,16,14,2,57,25,2,6,24,1015,45,91,130,30,719,144,37,105,2,644,52,44,8,0,1933,296,374,840,1214,1,0,6,5,1,5,1,0,0,4,93,5,11,13,1,63,30,13,17,0,140,9,7,2,0,284,30,42,179,221,0,0,2,2,0,18,6,2,1,9,18,1,2,10,2,3,12,1,10,1,19,3,2,1,0,72,15,35,34,69
Alexandria Police Department,2000,Louisiana,46342,LA04001,0,0,0,5,0,33,32,1,180,98,12,16,54,2134,75,67,141,39,1812,1279,1279,0,0,3664,129,94,32,3,7424,322,540,5072,5612,4,0,18,17,1,49,24,3,5,17,524,31,28,65,29,371,185,185,0,0,616,57,45,12,0,1453,153,224,858,1082,0,0,5,5,0,8,2,0,2,4,52,4,3,6,5,34,28,28,0,0,149,5,2,3,0,247,18,31,182,213,0,0,0,0,0,0,0,0,0,0,6,0,1,4,1,0,10,10,0,0,0,1,1,0,0,17,6,6,11,17
Alexandria Police Department,1999,Louisiana,45832,LA04001,0,0,0,7,0,24,0,0,148,0,0,0,0,2068,0,0,0,0,1757,1127,0,0,0,3223,133,0,0,0,6730,311,490,4483,4973,7,0,14,0,0,44,0,0,0,0,661,0,0,0,0,470,197,0,0,0,654,37,0,0,0,1614,191,256,888,1144,0,0,1,0,0,5,0,0,0,0,84,0,0,0,0,61,43,0,0,0,160,1,0,0,0,294,23,29,204,233,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,7,0,2,5,7
Alexandria Police Department,1998,Louisiana,46402,LA04001,0,0,0,7,0,41,34,7,218,93,20,22,83,2245,44,80,175,33,1913,1200,1200,0,0,3377,166,135,30,1,7254,332,598,4743,5341,7,0,27,23,4,61,22,3,8,28,650,19,48,94,20,469,241,241,0,0,1117,48,40,8,0,2151,181,276,1406,1682,2,0,2,1,1,11,3,0,1,7,86,2,4,21,2,57,39,39,0,0,230,1,1,0,0,371,29,44,270,314,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,0,6,6,0,0,4,1,0,1,0,16,0,5,11,16
Alexandria Police Department,1997,Louisiana,46374,LA04001,0,0,0,7,0,31,25,6,208,96,16,24,72,2122,63,85,220,23,1731,1238,1238,0,0,3171,195,147,47,1,6972,391,637,4604,5241,5,0,15,12,3,72,27,4,6,35,618,41,44,135,15,383,257,257,0,0,1255,63,51,12,0,2285,235,327,1575,1902,0,0,1,1,0,8,3,0,1,4,90,6,4,13,1,66,46,46,0,0,238,3,3,0,0,386,24,33,287,320,3,0,3,3,0,7,2,1,0,4,0,0,0,0,0,0,4,4,0,0,6,3,2,0,1,26,0,13,13,26
Alexandria Police Department,1996,Louisiana,46364,LA04001,0,0,0,6,0,19,16,3,165,55,12,25,73,2144,45,53,152,19,1875,1083,1083,0,0,3007,220,189,27,4,6644,269,459,4310,4769,5,0,19,16,3,65,21,5,11,28,420,21,33,100,9,257,275,275,0,0,661,118,106,11,1,1563,163,252,1054,1306,1,0,0,0,0,10,2,0,1,7,79,6,6,22,3,42,49,49,0,0,195,6,6,0,0,340,37,48,250,298,0,0,5,5,0,28,10,1,9,8,119,7,8,61,6,37,22,22,0,0,30,43,41,2,0,247,82,115,95,210
Alexandria Police Department,1995,Louisiana,46269,LA04001,0,0,0,7,0,27,25,2,107,35,7,11,54,2324,127,47,266,87,1797,863,863,0,0,3186,209,203,5,1,6723,527,668,4258,4926,7,1,19,18,1,43,16,1,5,21,656,50,18,88,25,475,217,217,0,0,1029,71,71,0,0,2043,181,250,1317,1567,0,1,1,1,0,1,1,0,0,0,42,11,0,7,9,15,25,25,0,0,276,14,14,0,0,360,27,29,315,344,1,0,6,6,0,6,2,1,0,3,2,0,0,0,0,2,1,1,0,0,6,25,25,0,0,47,0,13,32,45
Alexandria Police Department,1994,Louisiana,49361,LA04001,0,0,1,10,1,44,39,5,120,42,9,14,55,2006,223,128,267,23,1365,916,916,0,0,3690,244,244,0,0,7031,641,815,4850,5665,8,1,37,34,3,52,26,6,5,15,542,72,34,59,12,365,217,217,0,0,894,59,59,0,0,1810,177,274,1170,1444,1,0,2,2,0,8,6,0,0,2,56,7,1,13,1,34,38,38,0,0,272,14,14,0,0,391,22,33,324,357,0,0,6,6,0,18,6,0,0,12,24,13,0,0,0,11,2,2,0,0,40,0,0,0,0,90,13,37,42,79
Alexandria Police Department,1993,Louisiana,49133,LA04001,0,0,0,21,0,23,17,5,117,37,9,7,50,1613,163,144,364,942,0,758,699,0,0,3119,286,253,0,0,5937,1613,1774,4163,5937,19,0,17,16,1,43,17,3,4,19,217,35,23,56,103,0,149,149,0,0,905,15,15,0,0,1365,217,296,1069,1365,0,0,0,0,0,1,0,0,0,1,29,1,0,7,21,0,23,23,0,0,216,13,13,0,0,282,29,30,252,282,0,0,11,9,1,8,4,0,1,3,3,1,0,1,1,0,3,3,0,0,42,0,0,0,0,67,3,22,45,67
Alexandria Police Department,1992,Louisiana,49968,LA04001,0,0,0,12,0,53,47,6,106,62,0,3,41,1569,106,17,10,1436,0,1004,1004,0,0,3342,259,259,0,0,6345,1569,1740,4605,6345,9,0,39,35,4,48,31,0,3,14,396,60,7,6,323,0,170,170,0,0,899,48,48,0,0,1609,396,492,1117,1609,0,0,10,10,0,5,3,0,0,2,60,3,0,1,56,0,48,48,0,0,251,24,24,0,0,398,60,75,323,398,0,0,18,18,0,11,5,1,0,5,8,2,1,3,2,0,10,10,0,0,0,0,0,0,0,47,8,37,10,47
Alexandria Police Department,1991,Louisiana,49561,LA04001,0,0,0,9,0,38,36,2,106,61,0,0,45,208,99,8,1,100,0,1181,1181,0,0,3152,310,310,0,0,5004,208,361,4643,5004,8,0,19,18,1,37,16,0,0,21,129,62,3,0,64,0,176,176,0,0,936,49,49,0,0,1354,129,193,1161,1354,0,0,2,2,0,4,2,0,0,2,23,9,1,0,13,0,46,46,0,0,246,19,19,0,0,340,23,29,311,340,0,0,10,10,0,5,3,0,0,2,11,2,0,0,9,0,15,15,0,0,0,0,0,0,0,41,11,26,15,41
Alexandria Police Department,1990,Louisiana,49188,LA04001,0,0,0,11,0,29,29,0,83,62,4,2,15,527,186,29,28,284,0,1252,1252,0,0,3366,265,257,5,3,5533,527,650,4883,5533,9,0,22,22,0,40,33,2,1,4,331,132,10,13,176,0,174,174,0,0,903,35,35,0,0,1514,331,402,1112,1514,1,0,1,1,0,6,3,1,0,2,31,12,1,0,18,0,39,39,0,0,289,20,20,0,0,387,31,39,348,387,0,0,7,7,0,1,1,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,19,0,8,11,19
Alexandria Police Department,1989,Louisiana,49886,LA04001,0,0,1,12,0,27,27,0,82,23,16,6,37,850,73,118,138,507,14,1173,1173,0,0,3414,187,163,18,6,5745,836,957,4774,5731,9,0,12,12,0,29,8,5,2,14,271,24,33,28,176,10,170,170,0,0,895,16,16,0,0,1402,261,311,1081,1392,0,0,1,1,0,0,0,0,0,0,36,1,1,1,33,0,46,46,0,0,231,7,7,0,0,321,36,37,284,321,0,0,3,3,0,3,0,0,0,3,35,2,16,7,10,0,8,8,0,0,0,0,0,0,0,49,35,41,8,49
Alexandria Police Department,1988,Louisiana,,LA04001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandria Police Department,1987,Louisiana,50979,LA04001,0,0,2,11,0,21,20,1,84,37,7,6,34,396,52,93,53,162,36,1092,1091,0,1,3388,185,152,16,17,5177,360,476,4665,5141,9,0,9,9,0,26,9,2,3,12,237,36,54,18,101,28,136,136,0,0,952,15,15,0,0,1384,209,253,1103,1356,0,0,2,2,0,2,0,0,0,2,20,2,5,1,4,8,34,34,0,0,298,11,11,0,0,367,12,16,343,359,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0,3,0,0,0,0,37,0,2,35,37
Alexandria Police Department,1986,Louisiana,52985,LA04001,0,0,0,20,0,28,26,2,86,50,13,3,20,392,78,71,65,121,57,1312,1302,1,9,3222,200,157,26,17,5260,335,469,4734,5203,20,0,17,16,1,27,19,1,0,7,201,49,37,16,65,34,147,146,0,1,821,26,26,0,0,1259,167,231,994,1225,0,0,2,2,0,0,0,0,0,0,20,4,5,2,2,7,45,45,0,0,222,10,10,0,0,299,13,15,277,292,0,0,7,7,0,2,1,0,0,1,0,0,0,0,0,0,13,13,0,0,2,0,0,0,0,24,0,9,15,24
Alexandria Police Department,1985,Louisiana,53531,LA04001,0,0,8,11,0,27,19,8,100,57,9,7,27,350,54,72,43,111,70,1202,1178,3,21,3180,187,152,20,15,5057,280,418,4569,4987,9,0,16,12,4,34,21,3,2,8,133,17,27,13,50,26,196,196,0,0,709,15,15,0,0,1112,107,166,920,1086,2,0,3,2,1,3,2,0,1,0,7,1,0,0,6,0,50,50,0,0,254,4,4,0,0,323,7,15,308,323,0,0,5,4,1,3,1,1,1,0,2,0,1,1,0,0,5,5,0,0,2,0,0,0,0,17,2,10,7,17
Alexandria Police Department,1984,Louisiana,53315,LA04001,0,0,5,12,0,24,23,1,65,22,13,3,27,393,65,90,22,106,110,1153,1130,13,10,3072,168,124,24,20,4887,283,384,4393,4777,7,0,9,8,1,8,3,0,0,5,169,20,30,7,51,61,184,184,0,0,825,16,13,3,0,1218,108,132,1025,1157,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,55,55,0,0,221,0,0,0,0,277,0,1,276,277,0,0,9,8,1,3,1,0,0,2,1,1,0,0,0,0,9,9,0,0,0,0,0,0,0,22,1,13,9,22
Alexandria Police Department,1983,Louisiana,54532,LA04001,0,0,0,11,0,17,16,1,60,39,10,1,10,193,45,52,18,57,21,888,881,7,0,2438,136,101,16,19,3743,172,260,3462,3722,11,0,9,5,0,18,12,4,1,1,57,21,10,3,6,2,160,138,3,0,472,24,19,0,5,751,55,93,656,749,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,68,62,0,0,122,1,1,0,0,195,4,4,191,195,0,0,5,5,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,8
Alexandria Police Department,1982,Louisiana,53599,LA04001,0,0,2,10,0,10,8,2,60,35,8,3,14,206,55,67,14,59,11,1122,1092,30,0,2959,196,126,32,38,4563,195,275,4277,4552,10,0,5,5,0,19,16,2,0,1,41,14,14,0,11,2,162,160,2,0,339,14,13,1,0,590,39,73,515,588,0,0,2,2,0,2,2,0,0,0,3,2,0,0,1,0,35,35,0,0,100,4,4,0,0,146,3,7,139,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1981,Louisiana,52899,LA04001,0,0,21,20,0,17,15,2,71,29,7,3,32,378,111,63,45,43,116,1136,1101,35,0,3015,179,112,26,41,4816,262,370,4330,4700,14,0,7,5,2,26,14,3,0,9,217,56,19,18,27,97,217,217,0,0,349,28,19,5,4,858,120,167,594,761,3,0,0,0,0,4,3,1,0,0,6,0,0,2,1,3,47,47,0,0,74,5,3,1,1,139,3,10,126,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1980,Louisiana,51603,LA04001,0,0,19,18,0,20,15,5,106,51,10,6,39,449,95,80,55,0,219,1217,1181,0,36,3020,220,143,47,30,5050,230,374,4457,4831,14,0,5,4,1,14,7,2,1,4,282,53,33,27,0,169,198,195,0,3,389,13,11,2,0,915,113,146,600,746,2,0,0,0,0,2,1,0,0,1,16,4,1,6,0,5,84,83,0,1,117,4,3,1,0,225,11,15,205,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1979,Louisiana,51162,LA04001,0,0,18,13,0,36,27,9,110,56,11,4,39,574,121,89,82,2,280,1001,949,0,52,2857,194,140,29,25,4785,294,453,4052,4505,11,0,16,13,3,36,26,2,0,8,299,67,31,35,2,164,203,200,0,3,510,31,28,1,2,1106,135,198,744,942,0,0,1,1,0,6,3,1,0,2,18,4,5,3,0,6,94,94,0,0,157,10,9,0,1,286,12,19,261,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
