agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jonesboro Police Department,1971,Louisiana,5322,LA02501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,1972,Louisiana,5133,LA02501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,1976,Louisiana,5275,LA02501,104,28,10,0,12,6,1,0,16,10,2,0,5,2,0,0,3,1,0,0,0,0,0,0,4,4,1,0,4,3,1,0,33,3,2,0,3,0,0,0,29,3,2,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,12,5,0,3,1,0,0,0,0,0,0,1,1,0,0
Jonesboro Police Department,1977,Louisiana,5068,LA02501,176,30,8,0,12,7,0,0,13,7,0,0,5,2,0,0,4,2,0,0,0,0,0,0,1,0,0,0,3,3,0,0,64,5,2,0,6,0,0,0,58,5,2,0,0,0,0,0,5,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,15,6,0,1,1,0,0,2,0,0,0,2,0,0,0
Jonesboro Police Department,1978,Louisiana,5041,LA02501,129,20,8,0,4,1,0,0,5,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,45,3,1,0,3,0,0,0,42,3,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,15,6,0,0,0,0,0,3,1,1,0,1,0,0,0
Jonesboro Police Department,1979,Louisiana,5067,LA02501,176,30,13,0,11,3,1,0,15,3,1,0,3,2,0,0,3,0,0,0,3,1,1,0,4,0,0,0,2,0,0,0,56,3,1,0,20,1,1,0,31,2,0,0,5,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,,,,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,23,11,0,0,0,0,0,0,0,0,0,4,0,0,0
Jonesboro Police Department,1980,Louisiana,4874,LA02501,236,50,16,0,25,4,2,0,32,4,2,0,4,1,0,0,7,0,0,0,1,0,0,0,7,0,0,0,13,3,2,0,86,18,8,0,13,0,0,0,59,15,6,0,14,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,3,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,1981,Louisiana,4996,LA02501,74,25,2,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,18,4,1,0,0,0,0,0,11,3,0,0,6,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,17,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,1988,Louisiana,4978,LA02501,59,30,0,11,3,3,0,0,6,6,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,25,4,0,6,0,0,0,0,11,1,0,3,14,3,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,0,4,0,0,0,0,0,0,0,1,0,0,0,0
Jonesboro Police Department,1989,Louisiana,4643,LA02501,65,49,0,3,8,6,0,0,17,12,0,0,2,2,0,0,2,2,0,0,3,2,0,0,9,6,0,0,1,0,0,0,4,1,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,42,35,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Jonesboro Police Department,1990,Louisiana,,LA02501,64,50,0,0,9,3,0,0,31,22,0,0,1,0,0,0,3,3,0,0,0,0,0,0,22,19,0,0,5,0,0,0,10,9,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,1991,Louisiana,4337,LA02501,73,69,0,0,17,17,0,0,35,35,0,0,1,1,0,0,6,6,0,0,6,6,0,0,18,18,0,0,4,4,0,0,9,9,0,0,0,0,0,0,7,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,1992,Louisiana,4372,LA02501,93,93,0,0,21,21,0,0,43,43,0,0,2,2,0,0,2,2,0,0,9,9,0,0,22,22,0,0,8,8,0,0,15,15,0,0,0,0,0,0,10,10,0,0,5,5,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,1993,Louisiana,4174,LA02501,64,50,1,0,16,9,0,0,38,27,1,0,2,1,0,0,4,0,0,0,4,2,0,0,22,18,1,0,6,6,0,0,11,9,0,0,0,0,0,0,10,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,1994,Louisiana,4193,LA02501,59,59,4,16,26,26,1,0,45,45,4,12,4,4,1,0,9,9,0,0,3,3,0,0,19,19,3,12,10,10,0,0,4,4,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,1995,Louisiana,4411,LA02501,157,91,20,188,37,19,1,17,68,47,5,94,9,7,0,2,10,4,0,6,6,3,1,8,31,28,4,77,12,5,0,1,25,10,3,13,4,0,0,9,18,7,2,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,63,33,12,81,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,1998,Louisiana,4319,LA02501,209,89,28,108,22,18,2,26,85,38,7,56,5,4,0,8,7,7,1,10,6,5,1,4,63,20,5,30,4,2,0,4,17,13,4,7,1,1,1,5,12,10,3,0,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,5,1,0,1,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,101,30,16,45,1,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,1999,Louisiana,4111,LA02501,255,132,20,113,32,30,4,45,150,97,10,60,5,7,0,12,14,12,3,11,9,8,1,16,118,67,6,15,4,3,0,6,17,8,2,3,1,0,0,0,9,3,1,1,7,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,27,8,50,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,2001,Louisiana,3911,LA02501,241,93,5,7,16,11,0,0,82,57,1,1,1,0,0,0,9,8,0,0,0,0,0,0,66,46,1,1,6,3,0,0,29,3,0,1,2,0,0,0,18,2,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,129,32,4,5,0,0,0,0,0,0,0,0,0,0,0,0
