agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Orono Police Department,2008,Maine,9751,ME01006,0,0,0,0,0,0,0,0,3,1,0,0,2,37,0,0,2,1,34,33,10,23,0,175,2,2,0,0,250,3,6,210,216,0,0,0,0,0,3,1,0,0,2,33,0,0,2,1,30,9,5,4,0,53,1,1,0,0,99,3,6,63,69,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,6,0,0,0,0,11,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,2007,Maine,9737,ME01006,0,0,0,0,0,2,2,0,1,1,0,0,0,70,0,2,0,1,67,22,6,16,0,149,3,3,0,0,247,3,6,174,180,0,0,0,0,0,0,0,0,0,0,52,0,2,0,1,49,1,1,0,0,29,0,0,0,0,82,3,3,30,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Orono Police Department,2006,Maine,9463,ME01006,0,0,3,0,0,2,2,0,0,0,0,0,0,38,0,1,0,0,37,20,5,15,0,156,2,2,0,0,218,1,3,178,181,0,0,1,1,0,0,0,0,0,0,35,0,1,0,1,33,3,0,3,0,24,1,1,0,0,64,2,3,28,31,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,8,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Orono Police Department,2005,Maine,10281,ME01006,0,0,0,0,0,1,1,0,1,0,1,0,0,49,0,2,0,1,46,22,8,14,0,172,5,5,0,0,250,3,5,199,204,0,0,0,0,0,1,0,1,0,0,36,0,1,0,0,35,4,1,3,0,36,1,1,0,0,78,1,2,41,43,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,1,3,0,5,0,0,0,0,12,0,0,9,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,7,7
Orono Police Department,2004,Maine,9223,ME01006,0,0,2,0,0,1,1,0,0,0,0,0,0,43,0,0,0,0,43,23,7,15,1,166,4,4,0,0,237,0,1,193,194,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,4,2,2,0,26,3,3,0,0,67,0,0,33,33,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,2,2,0,0,13,0,0,12,12
Orono Police Department,2003,Maine,9192,ME01006,0,0,0,0,0,0,0,0,1,0,1,0,0,40,0,1,0,0,39,26,9,15,2,139,6,6,0,0,212,1,2,171,173,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,4,1,2,1,13,2,2,0,0,46,0,0,19,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,0,1,0,1,1,0,0,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Orono Police Department,2002,Maine,9251,ME01006,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,14,2,12,0,154,7,7,0,0,202,0,0,175,175,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,2,0,2,0,12,1,1,0,0,29,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
Orono Police Department,2001,Maine,9196,ME01006,0,0,0,0,0,1,1,0,1,0,0,0,1,47,0,0,0,2,45,18,4,14,0,153,12,10,0,2,232,2,4,183,187,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,26,3,1,2,0,23,0,0,0,0,54,2,2,26,28,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,10,0,0,0,0,16,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,2000,Maine,9112,ME01006,0,0,0,0,0,1,1,0,1,1,0,0,0,45,0,2,1,1,41,23,5,18,0,141,0,0,0,0,211,4,6,164,170,0,0,0,0,0,1,1,0,0,0,24,0,0,1,1,22,3,0,3,0,18,0,0,0,0,46,2,3,21,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,11,0,0,0,0,13,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Orono Police Department,1999,Maine,8454,ME01006,0,0,0,1,0,1,1,0,0,0,0,0,0,27,0,0,0,1,26,29,8,19,2,164,6,5,1,0,228,1,3,199,202,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,16,2,2,0,0,27,0,1,18,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Orono Police Department,1998,Maine,9096,ME01006,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,24,8,15,1,135,4,3,0,1,187,0,0,163,163,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,17,0,0,0,0,25,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1997,Maine,10606,ME01006,0,0,0,0,0,3,3,0,1,0,0,1,0,29,0,0,0,0,29,41,13,25,3,138,3,2,0,1,215,0,4,182,186,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,17,0,0,0,0,26,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5,0,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,2,2
Orono Police Department,1996,Maine,10615,ME01006,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,0,0,0,27,35,8,27,0,177,4,3,0,1,244,0,1,216,217,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,21,1,1,0,0,32,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Orono Police Department,1995,Maine,10598,ME01006,0,0,0,0,0,0,0,0,2,1,0,1,0,33,0,0,0,1,32,18,7,11,0,110,2,2,0,0,165,1,3,130,133,0,0,0,0,0,1,0,0,1,0,8,0,0,0,0,8,9,0,9,0,4,0,0,0,0,22,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0,0,7,7
Orono Police Department,1994,Maine,10590,ME01006,0,0,0,0,0,1,1,0,1,0,0,0,1,18,0,0,0,0,18,16,8,7,1,98,5,4,1,0,139,0,2,119,121,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,2,2,0,0,13,0,1,7,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1993,Maine,10582,ME01006,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,9,5,3,1,124,2,2,0,0,146,2,2,135,137,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,23,1,1,0,0,27,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5
Orono Police Department,1992,Maine,10633,ME01006,0,0,0,0,0,1,0,1,1,1,0,0,0,21,0,0,0,2,19,16,3,12,1,129,1,0,0,1,169,2,4,146,150,0,0,0,0,0,1,1,0,0,0,12,0,0,0,2,10,4,1,3,0,22,1,0,0,1,40,2,3,27,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,3,0,0,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Orono Police Department,1991,Maine,10633,ME01006,0,0,1,0,0,2,0,2,0,0,0,0,0,45,0,2,1,3,39,23,12,6,5,155,7,7,0,0,232,6,8,185,193,0,0,1,0,1,0,0,0,0,0,37,0,2,1,2,32,3,0,1,2,40,3,3,0,0,84,5,6,46,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,12,0,0,0,0,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
Orono Police Department,1990,Maine,10573,ME01006,0,0,1,0,0,1,1,0,0,0,0,0,0,43,1,0,2,3,37,22,14,2,6,198,4,2,0,2,268,6,7,224,231,0,0,0,0,0,0,0,0,0,0,22,1,0,2,1,18,3,1,2,0,63,0,0,0,0,88,4,4,66,70,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,22,0,0,0,0,27,0,0,23,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Orono Police Department,1989,Maine,9020,ME01006,0,0,1,0,0,0,0,0,1,0,0,0,1,49,0,0,0,11,38,31,15,9,7,187,6,5,0,1,274,11,12,224,236,0,0,0,0,0,1,0,0,0,1,32,0,0,0,11,21,6,5,1,0,39,1,0,0,1,79,11,12,46,58,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,12,0,0,0,0,18,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
Orono Police Department,1988,Maine,9486,ME01006,0,0,2,1,0,0,0,0,1,0,1,0,0,41,0,1,3,8,29,29,13,11,5,224,5,5,0,0,301,12,14,258,272,1,0,0,0,0,0,0,0,0,0,23,0,1,1,2,19,3,1,2,0,74,2,2,0,0,103,4,5,79,84,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,22,0,0,0,0,25,1,1,23,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,3,3
Orono Police Department,1987,Maine,9356,ME01006,0,0,2,0,0,3,3,0,0,0,0,0,0,28,0,0,4,5,19,29,9,14,6,198,7,6,0,1,265,9,12,234,246,0,0,3,3,0,0,0,0,0,0,24,0,0,4,5,15,8,4,3,1,71,2,2,0,0,108,9,12,81,93,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,5,3,1,1,21,1,1,0,0,31,2,4,27,31,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,2,6,8
Orono Police Department,1986,Maine,9889,ME01006,0,0,2,1,0,0,0,0,0,0,0,0,0,20,1,0,2,1,16,29,18,7,4,210,3,3,0,0,263,4,5,242,247,1,0,0,0,0,0,0,0,0,0,15,1,0,1,1,12,6,4,2,0,105,3,3,0,0,130,3,4,114,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,33,0,0,0,0,34,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,3,0,0,7,0,0,7,7
Orono Police Department,1985,Maine,10237,ME01006,0,0,0,0,0,0,0,0,2,0,1,1,0,16,0,1,1,0,14,38,24,10,4,173,3,3,0,0,232,2,4,214,218,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,20,12,5,3,64,0,0,0,0,92,2,2,84,86,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,13,10,3,0,24,0,0,0,0,38,1,1,37,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
Orono Police Department,1984,Maine,10170,ME01006,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,1,1,0,16,40,21,15,4,176,8,5,0,3,243,2,3,224,227,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,2,2,0,0,35,3,3,0,0,50,1,1,40,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8,0,0,0,0,10,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0,0,5,5
Orono Police Department,1983,Maine,10156,ME01006,0,0,5,0,0,0,0,0,0,0,0,0,0,31,0,0,2,1,28,49,22,17,10,196,9,8,0,1,285,3,3,254,257,0,0,0,0,0,0,0,0,0,0,24,0,0,1,1,22,4,3,1,0,36,7,7,0,0,71,2,2,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,1,0,0,0,0,5,1,1,2,3
Orono Police Department,1982,Maine,10041,ME01006,0,0,4,0,0,0,0,0,2,0,0,2,0,29,0,0,7,1,21,55,30,17,8,198,15,13,0,2,299,8,10,268,278,0,0,0,0,0,0,0,0,0,0,16,0,0,4,0,12,4,3,1,0,52,10,8,0,2,82,4,4,66,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,17,0,0,0,0,19,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1981,Maine,10032,ME01006,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,31,38,26,8,4,161,8,5,0,3,239,1,1,207,208,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,2,1,1,0,73,6,4,0,2,110,0,0,81,81,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,0,0,0,0,9,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1980,Maine,9958,ME01006,0,0,3,0,0,2,2,0,0,0,0,0,0,11,0,0,1,2,8,38,28,10,0,167,6,6,0,0,224,3,5,211,216,0,0,0,0,0,0,0,0,0,0,11,0,0,1,2,8,15,11,4,0,80,5,5,0,0,111,3,3,100,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,10,2,2,0,0,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1979,Maine,12100,ME01006,0,0,0,0,0,1,1,0,2,2,0,0,0,9,0,0,0,0,9,43,33,10,0,133,11,6,0,5,199,0,3,187,190,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,12,10,2,0,31,3,2,0,1,56,0,1,46,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,6,0,0,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
