agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Madison Police Department,2013,Wisconsin,242523,WI01301,0,0,0,5,0,76,76,0,296,84,16,50,146,1782,45,55,127,281,1274,1382,505,699,178,6096,254,209,4,41,9891,0,508,885,7732,8617,2,0,23,23,0,51,18,4,8,21,1173,29,36,75,176,857,65,25,36,4,1369,41,38,1,2,2724,0,316,392,1475,1867,0,0,3,3,0,7,2,1,2,2,135,1,6,8,11,109,16,4,10,2,311,13,13,0,0,485,0,26,36,340,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2012,Wisconsin,237508,WI01301,0,0,0,3,0,115,110,5,241,72,26,15,128,1780,44,48,107,340,1241,1601,595,851,155,5910,254,206,4,44,9904,0,539,898,7765,8663,2,0,46,44,2,49,15,3,3,28,1159,24,35,71,214,815,83,37,39,7,1582,33,30,0,3,2954,0,344,441,1698,2139,0,0,11,10,1,8,1,1,0,6,136,0,4,4,15,113,15,5,9,1,393,6,6,0,0,569,0,23,42,414,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2011,Wisconsin,234225,WI01301,0,0,0,7,0,79,69,10,272,82,24,13,153,1862,31,63,90,278,1400,1440,521,733,186,6157,345,285,1,59,10162,0,462,820,7942,8762,4,0,34,30,4,60,19,3,4,34,1242,22,49,64,179,928,75,36,35,4,1711,46,43,0,3,3172,0,314,412,1832,2244,0,0,8,7,1,13,1,0,0,12,177,0,6,9,20,142,19,9,8,2,452,22,21,0,1,691,0,35,56,493,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2010,Wisconsin,233209,WI01301,0,0,0,2,0,88,82,6,327,133,19,25,150,1934,39,64,101,318,1412,1647,823,669,155,6027,368,310,3,55,10393,0,522,939,8042,8981,0,0,25,24,1,79,22,7,8,42,1197,18,50,65,195,869,107,52,45,10,1717,57,53,1,3,3182,0,328,432,1881,2313,0,0,3,3,0,27,3,4,0,20,169,2,4,8,16,139,14,9,5,0,576,18,18,0,0,807,0,30,60,608,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2009,Wisconsin,234461,WI01301,0,0,27,4,1,28,24,4,364,131,28,14,191,1735,38,42,85,292,1278,1523,813,593,117,6015,346,258,26,62,10016,0,457,853,7884,8737,5,0,10,8,2,93,40,5,7,41,1333,30,37,66,225,975,124,67,46,11,1915,55,47,5,3,3535,0,358,466,2094,2560,1,0,0,0,0,11,3,0,0,8,178,0,2,8,18,150,34,19,11,4,580,14,12,2,0,818,0,28,40,628,668,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,2,1,0,13,15,13,1,1,37,0,0,0,31,31
Madison Police Department,2008,Wisconsin,231231,WI01301,0,0,46,10,0,50,40,10,368,155,39,18,156,1823,34,59,96,274,1360,2038,1131,720,187,5720,498,382,34,82,10507,0,463,891,8256,9147,9,0,14,12,2,84,24,11,6,43,1363,29,55,78,194,1007,158,96,45,17,1913,74,65,6,3,3615,0,356,463,2145,2608,0,0,1,0,1,15,2,2,0,11,205,2,5,15,19,164,48,28,14,6,607,27,23,3,1,903,0,41,57,682,739,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,14,0,2,28,0,0,3,25,28
Madison Police Department,2007,Wisconsin,225370,WI01301,0,0,41,8,0,57,45,12,359,119,33,16,191,1965,21,89,103,197,1555,2059,1168,722,169,5658,507,403,43,61,10613,0,410,834,8224,9058,5,0,26,21,5,74,24,12,4,34,1243,9,60,61,106,1007,94,55,30,9,2128,74,65,6,3,3644,0,236,341,2296,2637,0,0,8,6,2,23,5,4,1,13,232,2,9,12,17,192,36,21,13,2,773,37,33,3,1,1109,0,40,71,846,917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,19,17,1,1,28,0,0,1,27,28
Madison Police Department,2006,Wisconsin,222364,WI01301,0,0,29,4,0,64,55,9,434,140,55,26,213,1962,43,60,143,225,1491,1619,854,635,130,5404,475,356,45,74,9962,0,471,973,7498,8471,4,0,24,19,5,102,44,20,5,33,1273,34,39,98,135,967,125,81,41,3,1704,85,73,9,3,3317,0,306,436,1914,2350,0,0,0,0,0,20,4,2,1,13,209,6,6,18,16,163,39,21,16,2,615,40,36,3,1,923,0,46,66,694,760,1,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,5,24,22,2,0,34,0,0,2,29,31
Madison Police Department,2005,Wisconsin,221419,WI01301,0,0,43,2,1,80,68,12,329,143,16,19,151,1906,31,70,110,217,1478,1449,696,607,146,5682,606,397,31,178,10055,0,428,839,7737,8576,1,0,21,17,4,66,24,4,3,35,1195,25,55,73,105,937,56,20,32,4,1771,82,69,3,10,3192,0,258,346,1909,2255,0,0,4,3,1,18,5,0,0,13,217,3,3,23,5,183,17,6,10,1,663,31,27,0,4,950,0,34,56,711,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,19,16,0,3,23,0,0,0,23,23
Madison Police Department,2004,Wisconsin,219898,WI01301,0,0,37,2,0,94,73,21,292,91,20,20,161,2029,39,65,120,229,1576,1450,818,510,122,5268,561,395,37,129,9696,0,453,841,7279,8120,0,0,36,25,11,44,18,2,2,22,1255,27,45,65,124,994,69,48,19,2,1609,83,72,8,3,3096,0,261,341,1761,2102,0,0,9,6,3,14,3,0,2,9,267,0,3,13,25,226,26,21,5,0,617,27,23,3,1,960,0,41,64,670,734,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,5,14,13,1,0,24,0,0,1,22,23
Madison Police Department,2003,Wisconsin,216441,WI01301,0,0,24,8,1,63,59,4,278,118,24,12,124,1952,29,60,120,216,1527,1605,994,454,157,5671,629,456,30,143,10207,0,425,774,7905,8679,6,1,13,12,1,46,21,6,2,17,1128,16,37,72,102,901,69,50,15,4,1555,79,65,4,10,2897,0,227,292,1703,1995,0,0,0,0,0,9,3,1,1,4,246,2,9,21,16,198,19,12,6,1,618,42,33,3,6,934,0,48,57,679,736,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,20,17,2,1,23,0,1,3,20,23
Madison Police Department,2002,Wisconsin,211061,WI01301,0,0,40,3,1,90,90,0,266,78,23,17,148,1977,17,68,127,184,1581,1564,892,487,185,5898,630,425,35,170,10429,0,396,755,8092,8847,1,0,21,21,0,45,16,3,3,23,1245,13,48,70,93,1021,61,39,21,1,1572,77,62,4,11,3022,0,224,291,1710,2001,1,0,5,5,0,13,2,2,0,9,270,2,10,17,14,227,17,9,8,0,606,32,25,1,6,944,0,43,62,655,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,9,9
Madison Police Department,2001,Wisconsin,209537,WI01301,0,0,41,6,0,63,57,6,295,113,26,17,139,1886,23,60,106,155,1542,1354,613,570,171,5530,707,447,46,214,9841,0,344,708,7591,8299,5,0,16,15,1,53,29,5,0,19,1215,18,48,59,72,1018,54,27,24,3,1399,78,62,4,12,2820,0,197,271,1531,1802,0,0,2,2,0,9,6,0,0,3,226,3,13,11,13,186,12,7,5,0,511,30,24,1,5,790,0,40,51,553,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Madison Police Department,2000,Wisconsin,208054,WI01301,0,0,53,3,1,71,52,19,286,106,20,11,149,1978,22,59,102,138,1657,1267,635,486,146,5365,672,448,46,178,9643,0,321,681,7304,7985,3,1,31,25,6,63,28,7,6,22,1351,20,43,63,78,1147,74,46,27,1,1435,89,68,11,10,3047,0,204,301,1598,1899,0,0,6,6,0,11,3,2,0,6,209,0,7,6,8,188,26,14,12,0,550,31,26,1,4,833,0,21,38,607,645,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,11,10,1,0,18,0,0,1,17,18
Madison Police Department,1999,Wisconsin,210386,WI01301,0,0,35,4,0,76,64,12,264,84,29,16,135,2089,28,64,104,166,1727,1355,524,649,182,5219,602,429,43,130,9609,0,362,706,7176,7882,3,0,31,27,4,100,46,13,8,33,1318,23,53,67,87,1088,97,56,33,8,1451,86,71,5,10,3086,0,230,364,1634,1998,2,0,6,5,1,27,6,5,6,10,328,2,27,18,12,269,37,15,21,1,617,39,29,2,8,1056,0,59,94,693,787,0,0,5,3,2,2,0,2,0,0,3,0,0,0,0,3,0,0,0,0,11,23,19,1,3,44,0,0,7,34,41
Madison Police Department,1998,Wisconsin,201225,WI01301,0,0,0,5,0,94,77,17,262,87,22,13,140,2192,28,88,109,151,1816,1387,520,651,216,5625,600,450,54,96,10165,0,376,737,7612,8349,3,0,27,19,8,49,16,6,3,24,1366,14,72,53,82,1145,64,28,28,8,1442,59,49,7,3,3010,0,221,300,1565,1865,0,0,0,0,0,16,2,2,1,11,319,2,24,15,14,264,25,11,9,5,641,27,22,3,2,1028,0,55,71,693,764,0,0,2,2,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,2,3,3,0,0,10,0,0,4,5,9
Madison Police Department,1997,Wisconsin,197955,WI01301,0,0,189,3,0,81,74,7,340,126,38,19,157,2161,39,73,161,160,1728,1397,618,558,221,5922,654,461,61,132,10558,0,433,857,7973,8830,2,0,19,16,3,61,20,15,4,22,1290,29,49,97,77,1038,81,47,29,5,1601,91,76,4,11,3145,0,252,334,1773,2107,0,0,2,2,0,19,6,4,2,7,232,5,14,16,8,189,42,26,12,4,734,40,31,2,7,1069,0,43,64,816,880,1,0,8,8,0,5,0,1,0,4,7,0,0,0,0,7,3,0,2,1,4,8,7,0,1,36,0,0,14,15,29
Madison Police Department,1996,Wisconsin,197572,WI01301,0,0,182,1,0,75,71,4,299,102,29,20,148,2111,24,67,136,170,1714,1389,609,583,197,6294,641,471,39,131,10810,0,397,772,8324,9096,2,0,22,21,1,74,34,7,3,30,1253,12,47,65,96,1033,108,66,39,3,1659,82,69,5,8,3200,0,220,318,1849,2167,0,0,3,3,0,14,7,0,1,6,189,1,7,9,7,165,30,13,16,1,784,36,30,0,6,1056,0,24,41,850,891,0,0,6,6,0,3,0,2,0,1,3,0,0,0,1,2,1,0,1,0,8,4,4,0,0,25,0,1,10,13,23
Madison Police Department,1995,Wisconsin,196156,WI01301,0,0,216,5,0,67,61,6,282,90,21,12,159,2163,16,64,95,88,1900,1459,722,558,179,6478,733,485,38,210,11187,0,263,617,8670,9287,4,0,28,25,3,57,14,5,3,35,1321,11,53,55,57,1145,92,51,38,3,1759,96,59,6,31,3357,0,176,265,1947,2212,1,0,5,5,0,24,0,2,1,21,226,0,11,5,4,206,38,16,20,2,871,57,33,2,22,1222,0,20,50,966,1016,0,0,2,2,0,3,0,0,0,3,5,0,2,0,0,3,0,0,0,0,11,5,5,0,0,26,0,2,7,16,23
Madison Police Department,1994,Wisconsin,198638,WI01301,0,0,163,4,0,80,76,4,310,77,34,12,187,2145,36,69,97,28,1915,1537,760,494,283,6571,887,560,47,280,11534,0,230,624,8995,9619,2,0,32,30,2,68,23,6,2,37,1247,23,53,59,19,1093,86,49,31,6,1787,133,91,7,35,3355,0,154,256,2006,2262,0,0,3,3,0,17,6,2,0,9,228,5,11,5,1,206,30,19,10,1,774,79,47,2,30,1131,0,22,42,883,925,1,0,4,4,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,8,5,5,0,0,21,0,1,6,14,20
Madison Police Department,1993,Wisconsin,196919,WI01301,0,0,182,2,0,99,92,7,316,85,29,18,184,2204,30,69,97,18,1990,1606,824,490,292,7466,913,624,35,254,12606,0,214,631,9985,10616,2,0,30,25,5,69,25,7,3,34,1136,25,54,59,10,988,84,36,34,14,1902,96,75,3,18,3319,0,148,249,2082,2331,0,0,6,6,0,16,4,2,1,9,218,4,9,5,1,199,34,12,18,4,669,68,53,2,13,1011,0,19,41,771,812,0,0,2,2,0,3,0,1,1,1,4,0,1,2,0,1,4,2,2,0,20,3,2,0,1,36,0,3,8,27,35
Madison Police Department,1992,Wisconsin,195767,WI01301,0,0,198,3,0,82,77,5,281,71,29,10,171,2322,74,99,143,31,1975,1956,892,763,301,8209,630,426,37,167,13483,0,347,713,10795,11508,3,0,31,27,4,55,15,5,3,32,1330,52,76,83,18,1101,138,67,57,14,2008,78,61,4,13,3643,0,229,318,2224,2542,1,0,3,3,0,17,4,0,2,11,242,9,13,9,4,207,60,22,34,4,840,45,36,1,8,1208,0,35,56,945,1001,1,0,0,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,23,11,9,2,0,39,0,0,5,34,39
Madison Police Department,1991,Wisconsin,193735,WI01301,0,0,154,2,0,93,89,4,325,68,47,13,197,2519,52,86,170,42,2169,2273,1098,837,338,9089,752,492,44,216,15053,0,350,770,12114,12884,1,0,39,37,2,55,12,6,4,33,1493,37,66,112,26,1252,160,107,43,10,2234,89,69,5,15,4071,0,241,336,2483,2819,0,0,3,3,0,17,0,2,0,15,257,4,16,12,2,223,53,28,22,3,937,52,40,3,9,1319,0,34,54,1042,1096,0,0,1,1,0,2,1,0,0,1,6,0,0,0,0,6,4,0,3,1,22,6,6,0,0,41,0,0,3,32,35
Madison Police Department,1990,Wisconsin,191262,WI01301,0,0,177,3,0,62,56,6,230,52,22,11,145,2408,43,90,129,39,2107,2334,1186,813,335,8957,733,438,44,251,14727,0,301,596,12024,12620,3,0,20,17,3,42,12,5,2,23,1452,37,68,96,24,1227,179,116,49,14,2219,92,71,7,14,4007,0,225,290,2490,2780,0,0,1,1,0,9,0,2,0,7,224,4,9,12,1,198,61,36,20,5,892,37,24,5,8,1224,0,26,36,990,1026,0,0,5,4,1,2,0,0,0,2,6,0,0,0,0,6,4,0,4,0,24,8,7,0,1,49,0,0,7,36,43
Madison Police Department,1989,Wisconsin,178642,WI01301,0,0,135,7,0,53,50,3,198,47,28,7,116,2126,33,56,120,37,1880,2521,1312,837,372,8817,714,392,33,289,14436,0,246,504,12052,12556,7,0,17,16,1,41,16,4,2,19,1230,24,40,77,21,1068,225,146,64,15,1990,85,52,5,28,3595,0,162,227,2300,2527,0,0,3,2,1,5,0,1,0,4,185,1,7,6,2,169,35,26,6,3,848,42,23,1,18,1118,0,16,24,925,949,0,0,5,5,0,3,1,1,0,1,4,0,1,1,0,2,9,2,6,1,25,3,2,1,0,49,0,2,10,37,47
Madison Police Department,1988,Wisconsin,179010,WI01301,0,0,106,6,0,62,56,6,214,54,28,10,122,1469,17,37,85,19,1311,2063,1064,698,301,8503,777,358,55,364,13094,0,158,440,11343,11783,5,0,27,23,4,41,17,3,2,19,666,14,29,48,8,567,124,85,29,10,1795,85,58,1,26,2743,0,99,172,2004,2176,0,0,2,2,0,16,4,0,2,10,120,2,2,5,1,110,50,32,15,3,696,48,28,1,19,932,0,10,28,794,822,0,0,6,5,1,2,0,1,0,1,6,0,0,0,0,6,14,4,9,1,25,23,19,3,1,76,0,0,8,62,70
Madison Police Department,1987,Wisconsin,176642,WI01301,0,0,75,6,0,48,43,5,185,51,27,8,99,1456,13,26,78,21,1318,2370,1196,784,390,8574,639,317,35,287,13278,0,138,377,11583,11960,7,0,24,22,2,27,8,2,2,15,744,10,21,38,13,662,187,116,45,26,1967,72,50,4,18,3028,0,82,140,2226,2366,0,0,1,1,0,6,0,1,0,5,129,0,2,5,1,121,68,40,22,6,812,43,28,3,12,1059,0,8,15,923,938,0,0,5,5,0,4,0,1,0,3,5,0,1,0,0,4,14,5,7,2,36,49,39,6,4,113,0,1,10,99,109
