agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Suffolk Police Department,2007,Virginia,83631,VA12700,0,0,0,2,0,25,25,0,84,49,0,6,29,1878,81,36,83,22,1656,457,145,294,18,1943,127,95,25,7,4516,222,333,2527,2860,2,0,10,10,0,19,7,0,2,10,1090,15,24,29,12,1010,51,22,28,1,285,28,22,4,2,1485,80,111,364,475,0,0,2,2,0,2,2,0,0,0,117,2,0,2,1,112,6,4,2,0,34,2,2,0,0,163,5,9,42,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk Police Department,2006,Virginia,79781,VA12700,0,0,0,8,0,27,25,2,106,57,4,8,37,2035,126,31,79,20,1779,427,145,258,24,1950,145,114,18,13,4698,256,397,2522,2919,6,0,9,9,0,22,11,0,1,10,1165,20,24,22,5,1094,45,18,23,4,258,28,26,2,0,1533,71,108,331,439,1,0,0,0,0,1,0,0,0,1,196,5,1,2,1,187,7,1,5,1,24,4,4,0,0,233,9,11,35,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk Police Department,2005,Virginia,77691,VA12700,0,0,0,9,0,36,35,1,119,68,8,5,38,2137,134,43,102,24,1834,436,158,255,23,2199,118,90,21,7,5054,303,467,2753,3220,5,0,14,14,0,18,5,2,3,8,1140,25,24,24,17,1050,59,22,35,2,298,17,14,2,1,1551,90,127,374,501,1,0,1,1,0,2,0,0,1,1,221,8,5,7,3,198,12,5,7,0,47,2,1,1,0,286,23,27,61,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk Police Department,2004,Virginia,74247,VA12700,0,0,0,5,0,31,29,2,94,55,4,7,28,2185,116,29,125,27,1888,496,200,275,21,2203,148,115,22,11,5162,297,427,2847,3274,2,0,12,11,1,17,13,0,0,4,1165,16,15,34,15,1085,40,19,20,1,324,20,19,0,1,1580,80,111,384,495,0,0,1,1,0,0,0,0,0,0,246,2,1,6,2,235,5,3,2,0,53,1,1,0,0,306,11,12,59,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk Police Department,2003,Virginia,70856,VA12700,0,0,0,2,0,39,35,4,110,63,7,4,36,1889,84,21,109,35,1640,408,180,207,21,1974,160,146,9,5,4582,249,400,2542,2942,1,0,11,10,1,25,14,1,0,10,1120,18,16,43,10,1033,47,16,27,4,304,13,11,2,0,1521,87,124,364,488,0,0,0,0,0,1,0,0,0,1,187,3,2,7,1,174,1,0,1,0,33,0,0,0,0,222,13,14,34,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk Police Department,2002,Virginia,65612,VA12700,0,0,0,4,0,24,23,1,110,65,3,3,39,1967,110,37,113,32,1675,484,236,215,33,2291,174,151,19,4,5054,292,430,2949,3379,3,0,11,10,1,29,18,1,2,8,1062,20,26,29,16,971,42,20,20,2,326,19,16,3,0,1492,91,134,387,521,0,0,2,2,0,1,0,0,0,1,182,1,4,4,4,169,4,3,1,0,35,1,1,0,0,225,13,16,40,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk Police Department,2001,Virginia,64660,VA12700,0,0,0,5,1,36,33,3,126,85,8,7,26,1714,104,36,106,26,1442,418,176,223,19,1788,156,141,7,8,4244,272,439,2362,2801,1,1,21,20,1,13,5,0,1,7,966,21,22,36,11,876,32,13,17,2,234,17,15,0,2,1285,90,125,283,408,0,0,3,3,0,1,0,0,0,1,137,1,2,5,1,128,6,1,5,0,53,2,2,0,0,202,9,13,61,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk Police Department,2000,Virginia,63677,VA12700,0,0,0,3,0,19,17,2,106,61,4,7,34,1457,67,31,100,27,1232,508,246,237,25,1773,271,255,13,3,4137,225,353,2552,2905,2,0,9,9,0,20,8,1,2,9,912,17,16,39,15,825,53,28,23,2,284,31,31,0,0,1311,87,118,368,486,0,0,1,1,0,3,0,0,0,3,107,3,1,10,1,92,4,2,2,0,34,6,6,0,0,155,15,19,44,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk Police Department,1999,Virginia,63456,VA12700,0,0,0,3,1,31,29,2,151,94,10,7,40,1471,67,29,72,32,1271,621,330,254,37,1854,176,167,4,5,4308,200,385,2651,3036,0,1,8,8,0,26,17,3,2,4,755,16,15,23,22,679,42,22,19,1,222,9,9,0,0,1063,76,110,273,383,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,2,1,1,0,21,0,0,0,0,51,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk Police Department,1998,Virginia,61550,VA12700,0,0,0,6,0,25,24,1,133,76,9,10,38,1309,97,35,112,33,1032,639,437,163,39,1847,141,133,1,7,4100,277,441,2627,3068,4,0,11,10,1,17,12,1,0,4,660,33,20,36,17,554,28,20,6,2,209,14,14,0,0,943,106,138,251,389,0,0,2,2,0,1,0,0,0,1,35,2,1,2,2,28,3,3,0,0,19,2,2,0,0,62,7,10,24,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk Police Department,1997,Virginia,56446,VA12700,0,0,1,10,0,19,15,4,141,75,10,35,21,1026,54,27,123,36,786,527,347,148,32,1545,181,171,7,3,3449,240,410,2253,2663,3,0,5,5,0,17,9,0,6,2,513,5,12,26,16,454,50,43,6,1,232,6,6,0,0,826,59,84,288,372,0,0,0,0,0,4,2,0,2,0,13,0,0,3,0,10,28,26,2,0,21,0,0,0,0,66,3,7,49,56,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,1,1,3,4
Suffolk Police Department,1996,Virginia,55952,VA12700,0,0,48,5,0,30,27,3,112,69,1,2,40,1219,52,74,97,28,968,532,447,33,52,2158,228,197,29,2,4284,251,398,2918,3316,3,0,13,13,0,33,27,1,0,5,739,22,19,31,11,656,41,38,1,2,388,38,35,2,1,1255,83,132,467,599,1,0,2,2,0,5,4,0,0,1,48,5,3,7,1,32,18,18,0,0,85,17,16,1,0,176,16,24,120,144,0,0,3,3,0,1,0,0,0,1,1,0,1,0,0,0,6,4,0,2,38,17,17,0,0,66,1,5,61,66
Suffolk Police Department,1995,Virginia,55475,VA12700,0,0,55,4,0,30,28,2,155,84,7,5,59,1347,74,59,134,19,1061,547,447,53,47,2307,219,183,29,7,4609,286,475,3073,3548,4,0,10,10,0,31,13,0,1,17,766,23,18,29,8,688,64,57,5,2,369,38,30,6,2,1282,78,123,471,594,0,0,1,1,0,13,7,0,0,6,68,12,4,13,2,37,19,14,4,1,115,11,6,3,2,227,31,45,145,190,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,6,4,1,1,24,7,7,0,0,39,0,2,37,39
Suffolk Police Department,1994,Virginia,54592,VA12700,0,0,41,9,1,32,29,3,145,73,10,3,59,1272,123,81,135,31,902,581,473,59,49,2260,274,240,33,1,4574,370,556,3115,3671,7,1,18,16,2,30,12,1,1,16,721,47,25,34,9,606,68,62,4,2,461,53,46,6,1,1359,115,170,582,752,0,1,1,0,1,13,6,0,0,7,94,15,8,18,2,51,18,15,1,2,143,13,10,2,1,283,43,57,174,231,0,0,1,1,0,2,0,1,0,1,2,1,1,0,0,0,1,1,0,0,22,10,6,3,1,38,2,5,33,38
Suffolk Police Department,1993,Virginia,54084,VA12700,0,0,27,9,1,37,35,2,160,98,16,1,45,1172,94,61,115,34,868,646,551,44,51,1974,254,216,33,5,4253,304,510,2874,3384,8,1,20,19,1,54,35,3,1,15,780,27,33,32,19,669,62,55,6,1,519,73,59,12,2,1517,111,193,654,847,1,0,0,0,0,10,8,1,0,1,52,5,3,9,0,35,15,15,0,0,111,13,11,1,1,202,17,28,139,167,0,0,0,0,0,2,1,0,0,1,2,1,0,1,0,0,4,1,2,1,26,18,13,5,0,52,2,4,48,52
Suffolk Police Department,1992,Virginia,53739,VA12700,0,0,28,13,0,33,28,5,129,45,9,9,66,1114,97,75,128,39,775,673,561,68,44,1679,235,212,19,4,3876,339,514,2587,3101,11,0,23,20,3,47,25,3,2,17,766,48,35,36,18,629,108,91,13,4,423,76,70,4,2,1454,137,218,607,825,0,0,1,0,1,7,6,1,0,0,44,6,5,3,4,26,29,25,1,3,96,29,25,3,1,206,18,26,154,180,0,0,2,2,0,3,3,0,0,0,2,0,0,0,0,2,5,5,0,0,29,11,8,2,1,52,0,5,45,50
Suffolk Police Department,1991,Virginia,52972,VA12700,0,0,36,14,0,29,27,2,124,53,7,9,55,1073,90,70,126,39,748,756,599,94,63,1847,293,245,36,12,4136,325,492,2896,3388,14,0,15,15,0,26,12,2,1,11,797,39,44,66,15,633,126,102,17,7,422,86,74,8,4,1486,164,219,634,853,2,0,2,2,0,2,0,0,0,2,49,5,5,11,3,25,27,18,7,2,78,28,22,4,2,188,24,30,133,163,0,0,5,5,0,3,2,0,0,1,4,1,1,1,0,1,8,6,1,1,19,13,10,2,1,52,3,11,40,51
Suffolk Police Department,1990,Virginia,52141,VA12700,0,0,38,15,0,36,30,6,78,26,5,8,39,1088,56,63,110,60,799,583,497,21,65,1720,288,241,37,10,3808,289,418,2591,3009,12,0,24,22,2,27,12,1,4,10,898,26,38,58,42,734,98,91,1,6,399,94,85,7,2,1552,164,227,591,818,1,0,4,3,1,0,0,0,0,0,51,5,5,5,2,34,11,10,0,1,55,9,6,2,1,131,17,22,75,97,0,0,2,2,0,0,0,0,0,0,8,2,2,1,3,0,13,12,1,0,33,16,15,1,0,72,8,10,62,72
Suffolk Police Department,1989,Virginia,52917,VA12700,0,0,47,7,0,19,15,4,90,31,8,4,47,1114,39,67,77,22,909,597,546,0,51,1554,185,146,21,18,3566,205,321,2336,2657,7,0,17,14,3,31,13,2,0,16,967,24,54,32,13,844,79,77,0,2,399,74,56,7,11,1574,123,178,552,730,0,0,2,2,0,3,1,0,0,2,48,5,8,5,2,28,16,15,0,1,82,14,7,1,6,165,20,25,112,137,0,0,4,4,0,4,1,2,0,1,7,1,0,2,0,4,16,14,0,2,30,22,19,1,2,83,3,11,68,79
Suffolk Police Department,1988,Virginia,53014,VA12700,0,0,36,7,0,16,14,2,106,50,7,3,46,1154,58,75,78,22,921,575,500,0,75,1481,155,105,23,27,3494,233,362,2211,2573,6,0,10,9,1,36,20,3,2,11,1008,32,65,40,21,850,97,94,0,3,367,68,52,8,8,1592,158,210,532,742,0,0,1,1,0,2,0,0,0,2,35,0,8,5,2,20,20,20,0,0,102,20,14,1,5,180,15,18,142,160,0,0,4,4,0,4,1,2,0,1,7,3,2,1,0,1,13,11,0,2,43,16,12,2,2,87,6,14,72,86
Suffolk Police Department,1987,Virginia,52340,VA12700,0,0,17,11,0,21,17,4,78,36,9,3,30,979,43,80,72,19,765,669,595,0,74,1370,109,88,13,8,3237,214,324,2148,2472,11,0,17,16,1,20,10,3,0,7,843,14,65,35,18,711,98,92,0,6,321,62,53,5,4,1372,132,180,481,661,1,0,0,0,0,3,2,0,0,1,31,4,3,4,2,18,25,21,0,4,103,9,5,0,4,172,13,17,137,154,0,0,4,4,0,3,1,0,0,2,4,2,2,0,0,0,18,13,0,5,32,19,16,2,1,80,4,11,69,80
Suffolk Police Department,1986,Virginia,50097,VA12700,0,0,14,4,0,22,17,5,61,27,3,7,24,1011,46,72,115,9,769,589,529,0,60,1385,118,82,19,17,3190,242,329,2092,2421,4,0,17,13,4,16,5,1,1,9,859,23,58,50,8,720,99,94,0,5,300,59,45,9,5,1354,139,176,458,634,0,0,4,2,2,5,3,0,0,2,40,1,7,10,0,22,21,20,0,1,95,13,8,2,3,178,18,27,129,156,0,0,1,1,0,2,0,0,0,2,4,1,0,2,0,1,19,15,0,4,28,12,11,1,0,66,3,6,59,65
Suffolk Police Department,1985,Virginia,49414,VA12700,0,0,22,9,0,12,9,3,54,26,9,1,18,919,37,77,61,16,728,539,464,0,75,1328,77,56,15,6,2938,191,266,1944,2210,10,0,7,6,1,16,4,2,1,9,821,28,66,33,13,681,67,60,0,7,262,44,33,9,2,1227,140,173,373,546,0,0,1,0,1,4,1,2,0,1,27,3,6,5,1,12,19,18,0,1,82,7,6,0,1,140,15,20,108,128,0,0,3,3,0,7,1,1,3,2,6,0,1,2,1,2,17,14,0,3,41,13,11,2,0,87,4,14,71,85
Suffolk Police Department,1984,Virginia,48882,VA12700,0,0,20,4,0,14,10,4,76,21,5,4,46,919,36,73,95,16,699,617,553,0,64,1281,75,48,14,13,2986,220,314,1973,2287,3,0,13,9,4,19,6,1,0,12,802,26,60,40,13,663,104,98,0,6,297,33,27,6,0,1271,139,174,434,608,0,0,0,0,0,1,0,0,0,1,29,5,3,11,0,10,29,29,0,0,82,4,4,0,0,145,19,20,115,135,0,0,1,1,0,6,2,0,0,4,7,1,1,1,0,4,15,15,0,0,28,12,9,2,1,69,3,10,55,65
Suffolk Police Department,1983,Virginia,49492,VA12700,0,0,25,6,0,12,12,0,60,13,4,1,42,949,32,76,76,9,756,663,610,0,53,1301,60,47,8,5,3051,193,271,2024,2295,5,0,8,8,0,16,2,1,0,13,842,17,64,40,4,717,93,90,0,3,262,27,23,3,1,1253,125,154,382,536,2,0,1,1,0,6,0,0,0,6,22,1,9,9,0,3,26,25,0,1,76,2,1,1,0,135,19,28,104,132,0,0,1,1,0,3,2,0,0,1,5,2,0,0,0,3,16,14,0,2,21,11,9,2,0,57,2,6,48,54
Suffolk Police Department,1982,Virginia,48966,VA12700,0,0,30,7,0,19,17,2,77,30,7,1,39,986,39,93,85,6,763,749,677,0,72,1594,85,41,33,11,3517,223,326,2428,2754,6,0,10,9,1,25,15,3,0,7,878,19,81,48,5,725,131,123,0,8,270,33,23,8,2,1353,153,194,434,628,0,0,1,0,1,3,0,1,0,2,35,0,6,9,2,18,24,19,0,5,73,1,1,0,0,137,17,21,98,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk Police Department,1981,Virginia,48387,VA12700,0,0,21,3,1,14,12,2,67,20,5,1,41,790,43,73,66,15,593,816,734,0,82,1640,78,56,17,5,3409,197,281,2534,2815,3,1,13,11,2,10,4,1,0,5,699,23,62,33,14,567,133,122,0,11,262,40,31,7,2,1161,132,158,435,593,0,0,0,0,0,1,1,0,0,0,27,0,6,2,0,19,27,26,0,1,65,9,7,1,1,129,8,9,101,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk Police Department,1980,Virginia,47472,VA12700,0,0,10,4,0,19,16,3,42,8,7,0,27,692,54,86,67,13,472,650,562,0,88,1368,78,53,20,5,2853,220,285,2096,2381,4,0,11,9,2,10,3,0,0,7,604,35,75,36,11,447,119,117,0,2,251,37,28,8,1,1036,157,182,407,589,0,0,1,1,0,3,1,0,0,2,26,1,5,6,1,13,25,24,0,1,75,4,3,1,0,134,13,17,104,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk Police Department,1979,Virginia,47347,VA12700,0,0,25,6,0,21,12,9,51,11,5,6,29,738,47,56,60,11,564,526,475,0,51,1131,79,59,12,8,2552,174,252,1736,1988,6,0,17,9,8,18,5,1,2,10,617,34,46,40,11,486,69,66,0,3,243,34,22,7,5,1004,131,172,346,518,2,0,1,0,1,4,1,0,1,2,37,4,5,7,0,21,25,25,0,0,92,6,2,3,1,167,16,23,123,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
