agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Miami Police Department,2013,Florida,418394,FL01306,0,0,121,71,0,96,90,6,2216,1038,124,79,975,6983,690,473,565,834,4421,3993,2557,1212,224,15021,1914,1406,327,181,30294,0,2562,4945,20928,25873,33,0,88,85,3,381,0,0,0,0,3052,0,0,0,0,1895,373,116,70,7,1585,143,83,9,5,5655,0,1157,1659,2101,3760,0,0,10,10,0,56,0,0,0,0,135,0,0,0,0,95,26,8,3,0,71,21,12,2,0,319,0,40,106,118,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2012,Florida,414327,FL01306,0,0,127,69,1,65,60,5,2096,1060,133,87,816,7175,680,470,472,1004,4549,4255,2822,1192,241,15305,2711,2093,355,263,31677,0,2626,4856,22271,27127,32,0,60,56,4,330,0,0,0,0,3027,0,0,0,0,1743,422,261,139,22,1821,161,136,4,21,5853,0,1284,1706,2404,4110,2,0,4,4,0,49,0,0,0,0,173,0,0,0,0,114,37,19,13,5,137,35,31,0,4,437,0,59,114,209,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2011,Florida,404901,FL01306,0,0,167,68,1,96,89,7,2002,937,107,75,883,7096,535,358,282,1508,4413,5141,3489,1480,172,15080,2700,2174,325,201,32184,0,2683,4849,22921,27770,44,1,82,76,6,393,0,0,0,0,3019,0,0,0,0,1688,488,314,158,16,1759,99,82,11,6,5885,0,1331,1850,2346,4196,2,0,9,9,0,87,0,0,0,0,207,0,0,0,0,117,46,31,15,0,135,22,20,2,0,508,0,90,188,203,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2010,Florida,399457,FL01306,0,0,181,68,0,46,42,4,1856,810,136,65,845,7276,544,445,545,1375,4367,4604,3079,1341,184,14165,2449,2040,233,176,30464,0,2909,4879,21218,26097,33,0,30,0,0,366,0,0,0,0,3103,0,0,0,0,1649,493,0,0,0,1555,117,0,0,0,5697,0,1454,1883,2165,4048,0,0,1,0,0,74,0,0,0,0,220,0,0,0,0,117,61,0,0,0,99,22,0,0,0,477,0,103,178,182,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2009,Florida,419205,FL01306,0,0,190,59,0,65,60,5,2094,951,117,93,933,7250,492,472,578,1223,4485,4856,3210,1356,290,13386,2536,2182,218,136,30246,0,2765,4983,20778,25761,23,0,38,0,0,319,0,0,0,0,2756,0,0,0,0,1555,432,0,0,0,1505,68,0,0,0,5141,0,1201,1581,2005,3586,0,0,5,0,0,51,0,0,0,0,210,0,0,0,0,131,53,0,0,0,116,14,0,0,0,449,0,79,135,183,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2008,Florida,427740,FL01306,1,0,153,63,0,42,39,3,2415,1196,164,116,939,7852,674,599,682,1234,4663,4941,3242,1339,360,13591,3666,3386,136,144,32570,0,3189,5709,22198,27907,38,0,31,0,0,277,0,0,0,0,2871,0,0,0,0,1462,527,0,0,0,1559,88,0,0,0,5391,0,1409,1755,2174,3929,1,0,4,0,0,45,0,0,0,0,193,0,0,0,0,101,42,0,0,0,108,13,0,0,0,406,0,92,142,163,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2007,Florida,410252,FL01306,0,0,142,78,2,57,48,9,2537,1203,201,154,979,8235,758,704,887,1098,4788,4829,3035,1205,589,12478,3876,3824,17,35,32092,0,3447,6119,21183,27302,11,2,13,0,0,238,0,0,0,0,2415,0,0,0,0,1219,346,0,0,0,1440,89,0,0,0,4554,0,1196,1458,1875,3333,0,0,0,0,0,26,0,0,0,0,226,0,0,0,0,130,19,0,0,0,103,10,0,0,0,384,0,96,122,132,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2006,Florida,392934,FL01306,0,0,133,77,0,101,94,7,2111,909,149,144,909,8658,708,677,960,1297,5016,4442,2488,1208,746,11967,3879,3815,2,62,31235,0,3642,5931,20288,26219,21,0,44,0,0,188,0,0,0,0,2422,0,0,0,0,1201,374,0,0,0,1433,143,0,0,0,4625,0,1221,1474,1950,3424,1,0,3,0,0,12,0,0,0,0,152,0,0,0,0,84,23,0,0,0,77,16,0,0,0,284,0,68,84,116,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2005,Florida,388295,FL01306,0,0,235,54,0,62,57,5,2019,911,139,175,794,9600,812,772,1533,882,5601,5377,3374,1416,587,13930,4014,3345,559,110,35056,0,3999,6134,23321,29455,54,0,32,0,0,261,0,0,0,0,3306,0,0,0,0,1798,485,0,0,0,1661,243,0,0,0,6042,0,1508,1855,2389,4244,5,0,6,0,0,29,0,0,0,0,228,0,0,0,0,128,41,0,0,0,100,36,0,0,0,445,0,100,140,177,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2004,Florida,385186,FL01306,0,0,285,69,1,102,99,3,2367,835,167,232,1133,9909,774,832,1926,391,5986,5556,3926,1337,293,14652,4297,3026,988,283,36953,0,3923,6461,24505,30966,23,1,68,0,0,439,0,0,0,0,3856,0,0,0,0,2109,716,0,0,0,2021,234,0,0,0,7358,0,1747,2277,2971,5248,3,0,0,0,0,37,0,0,0,0,334,0,0,0,0,175,49,0,0,0,140,54,0,0,0,617,0,159,199,243,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2003,Florida,381651,FL01306,0,0,316,74,0,107,104,3,2928,1077,213,297,1341,9843,799,798,2064,387,5795,5878,4033,1445,400,15404,5088,3639,1231,218,39322,0,4048,7157,26370,33527,37,0,56,0,0,379,0,0,0,0,3793,0,0,0,0,2029,695,0,0,0,1916,262,0,0,0,7138,0,1764,2236,2873,5109,5,0,3,0,0,40,0,0,0,0,365,0,0,0,0,198,41,0,0,0,142,48,0,0,0,644,0,167,215,231,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2002,Florida,379044,FL01306,0,0,330,65,0,96,96,0,2706,884,179,210,1433,10438,816,873,2143,529,6077,5962,4032,1415,515,15886,4876,3460,1269,147,40029,0,4361,7228,26724,33952,28,0,49,0,0,489,0,0,0,0,4403,0,0,0,0,2370,728,0,0,0,2424,275,0,0,0,8396,0,2033,2599,3427,6026,1,0,5,0,0,60,0,0,0,0,394,0,0,0,0,212,90,0,0,0,205,71,0,0,0,826,0,182,248,366,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2001,Florida,371863,FL01306,0,0,402,66,0,118,112,6,2719,866,210,251,1392,10818,760,892,2107,548,6511,6218,4226,1412,580,16635,5228,4093,1014,121,41802,0,4307,7210,28081,35291,24,0,64,0,0,494,0,0,0,0,4496,0,0,0,0,2431,687,0,0,0,2626,307,0,0,0,8698,0,2065,2647,3620,6267,0,0,9,0,0,49,0,0,0,0,428,0,0,0,0,244,87,0,0,0,243,63,0,0,0,879,0,184,242,393,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2000,Florida,362470,FL01306,0,0,503,66,0,118,0,0,3077,0,0,0,0,11070,0,0,0,0,6454,7303,0,0,0,18854,5722,0,0,0,46210,0,4616,7877,31879,39756,14,0,26,0,0,359,0,0,0,0,4004,0,0,0,0,2156,702,0,0,0,2304,150,0,0,0,7559,0,1848,2247,3156,5403,3,0,0,0,0,57,0,0,0,0,422,0,0,0,0,199,70,0,0,0,202,41,0,0,0,795,0,223,283,313,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,1999,Florida,373450,FL01306,0,0,397,63,0,113,107,6,3076,988,193,382,1513,10581,959,915,2105,630,5972,7329,5506,1124,699,19135,5723,4677,927,119,46020,0,4609,7861,32187,40048,22,0,30,29,1,422,0,0,0,0,4235,0,0,0,0,2273,735,476,146,113,2274,252,201,42,9,7970,0,1962,2436,3261,5697,2,0,2,2,0,69,0,0,0,0,523,0,0,0,0,293,76,38,23,15,239,71,59,8,4,982,0,230,303,386,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,1998,Florida,372949,FL01306,0,0,483,86,0,140,139,1,3797,1200,229,500,1868,12105,1204,1040,2481,757,6623,7831,5881,1031,919,20905,6681,5375,1188,118,51545,0,5482,9505,35417,44922,42,0,55,55,0,573,0,0,0,0,5165,0,0,0,0,2600,894,600,109,185,3130,462,394,64,4,10321,0,2565,3235,4486,7721,3,0,8,8,0,121,0,0,0,0,539,0,0,0,0,245,90,58,10,22,319,120,100,19,1,1200,0,294,426,529,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,1997,Florida,391766,FL01306,0,0,0,98,0,189,0,0,4517,0,0,0,0,21292,0,0,0,0,15078,8946,0,0,0,22609,7681,0,0,0,65332,0,6214,11018,39236,50254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,1996,Florida,384976,FL01306,0,0,0,124,0,201,175,26,5139,2137,420,433,2149,6526,1947,1297,2236,1046,0,9804,7057,2028,719,23431,7693,6037,1381,275,52918,0,6526,11990,40928,52918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,1995,Florida,378720,FL01306,0,0,531,110,2,198,172,26,5676,1942,330,646,2758,13978,1873,1346,2807,917,7035,9874,7828,1405,641,27537,8832,7224,1441,167,66207,0,6943,12927,46243,59170,40,2,72,62,10,637,172,53,72,340,4092,476,607,1004,276,1729,961,745,159,57,2840,415,327,82,6,9059,0,2363,3112,4216,7328,9,0,36,33,3,174,45,15,27,87,433,68,73,110,49,133,261,204,42,15,896,97,77,16,4,1906,0,300,519,1254,1773,2,0,7,6,1,22,8,2,2,10,27,6,7,4,5,5,49,36,9,4,51,159,137,21,1,317,0,22,53,259,312
Miami Police Department,1994,Florida,379980,FL01306,0,0,513,116,3,221,201,20,5841,2230,359,627,2625,11811,2062,1263,2644,824,5018,11277,8541,1604,1132,30645,10376,8634,1538,204,70290,0,6793,12971,52298,65269,60,3,106,96,10,766,216,58,93,399,3309,635,564,943,257,910,1143,829,189,125,3894,783,654,116,13,10064,0,2399,3331,5820,9151,9,3,56,52,4,202,50,21,33,98,397,87,60,134,56,60,306,215,54,37,1111,206,177,22,7,2290,0,337,604,1623,2227,1,0,16,15,1,8,2,1,2,3,8,0,1,4,3,0,32,16,13,3,56,132,119,13,0,253,0,8,33,220,253
Miami Police Department,1993,Florida,372519,FL01306,0,0,543,127,3,204,187,17,7082,2543,464,516,3559,12255,2346,1375,2771,597,5166,12277,8871,2369,1037,31871,11178,9488,1506,184,74997,0,7089,14502,55326,69828,61,3,63,60,3,1038,326,127,96,489,3537,709,676,987,243,922,1145,816,212,117,3439,914,783,116,15,10200,0,2615,3777,5498,9275,6,2,35,34,1,268,85,33,23,127,405,102,63,124,57,59,300,217,56,27,988,240,204,33,3,2244,0,346,655,1528,2183,6,0,10,10,0,4,3,0,0,1,14,1,0,4,9,0,5,4,0,1,21,121,107,12,2,181,0,14,34,147,181
Miami Police Department,1992,Florida,373791,FL01306,0,0,615,128,2,272,245,27,7065,2040,407,592,4026,11500,2014,1367,2452,647,5020,12081,9653,1381,1047,30633,8710,7615,936,159,70391,0,6480,13945,51424,65369,58,1,116,102,14,972,240,67,114,551,3462,620,701,932,274,935,1262,1008,140,114,3509,714,628,76,10,10094,0,2527,3673,5485,9158,5,0,52,51,1,259,57,13,25,164,391,80,56,112,80,63,342,267,44,31,980,199,170,26,3,2228,0,328,644,1521,2165,5,0,26,22,4,12,2,1,2,7,32,5,1,8,16,2,18,12,5,1,51,104,97,7,0,248,0,30,73,173,246
Miami Police Department,1991,Florida,367945,FL01306,0,0,512,134,0,249,221,28,8541,2272,476,969,4824,11027,2051,1361,2625,678,4312,12611,9931,1721,959,30725,8689,7625,926,138,71976,0,6715,15639,52025,67664,61,0,108,93,15,1164,279,105,127,653,3370,691,678,975,250,776,1372,1070,198,104,4053,840,732,96,12,10968,0,2594,3927,6265,10192,4,0,43,38,5,356,82,40,37,197,454,102,65,143,77,67,401,309,62,30,1283,250,216,30,4,2791,0,387,790,1934,2724,4,0,35,35,0,31,12,2,5,12,19,0,0,5,12,2,44,30,12,2,70,156,138,17,1,359,0,17,87,270,357
Miami Police Department,1990,Florida,358548,FL01306,0,0,589,129,10,299,264,35,8172,2103,484,924,4661,11215,2188,1457,2648,714,4208,13507,10769,1843,895,29518,9577,8515,936,126,72427,0,7007,15607,52602,68209,58,10,118,107,11,1187,264,101,141,681,3855,755,808,1066,335,891,1566,1229,233,104,4659,939,835,95,9,12392,0,2964,4327,7164,11491,4,3,56,53,3,357,83,18,48,208,509,116,74,155,84,80,498,389,78,31,1528,292,262,29,1,3247,0,429,846,2318,3164,7,0,25,22,3,14,9,1,0,4,19,3,1,5,9,1,14,9,5,0,30,180,164,16,0,289,0,18,64,224,288
Miami Police Department,1989,Florida,381206,FL01306,0,0,0,132,0,285,0,0,7289,0,0,0,0,6387,0,0,0,6387,0,15350,0,0,0,31268,9342,0,0,0,70053,0,6387,14093,55960,70053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,1988,Florida,,FL01306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami Police Department,1987,Florida,385089,FL01306,0,0,551,128,2,202,155,47,5594,1493,462,440,3199,9597,1834,1213,1812,526,4212,11875,10260,546,1069,27548,8059,7360,609,90,63005,0,5385,11309,47482,58791,56,2,91,72,19,937,249,92,84,512,3005,699,682,773,240,611,1382,1182,54,146,4154,750,683,56,11,10377,0,2394,3478,6286,9764,3,1,7,6,1,84,22,4,9,49,209,42,37,54,20,56,94,80,4,10,372,105,99,2,4,875,0,153,247,571,818,7,0,21,19,2,17,6,1,1,9,34,16,1,5,6,6,20,14,5,1,22,191,178,10,3,312,0,28,73,233,306
