agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Desoto Police Department,2013,Texas,51703,TX05708,0,0,3,5,0,14,14,0,64,37,4,5,18,771,34,38,21,3,675,475,330,123,22,1174,78,55,19,4,2581,0,96,179,1727,1906,4,0,7,7,0,27,16,1,1,9,381,24,26,15,1,315,23,16,4,3,338,12,11,1,0,792,0,66,104,373,477,0,0,2,2,0,5,1,0,0,4,59,0,3,1,0,55,2,2,0,0,60,2,2,0,0,130,0,4,11,64,75,0,0,3,3,0,2,0,0,0,2,30,0,0,2,1,27,1,0,1,0,14,10,7,3,0,60,0,3,8,25,33
Desoto Police Department,2012,Texas,50795,TX05708,0,0,0,1,0,11,11,0,43,30,0,4,9,785,26,21,25,5,708,622,434,143,45,1042,118,69,43,6,2622,0,77,132,1782,1914,1,0,4,4,0,19,15,0,1,3,688,8,18,20,4,638,27,17,6,4,127,11,9,2,0,877,0,50,74,165,239,0,0,0,0,0,1,1,0,0,0,81,1,0,0,1,79,1,1,0,0,17,1,1,0,0,101,0,2,3,19,22,0,0,6,6,0,4,2,0,0,2,35,0,2,6,0,27,0,0,0,0,21,10,8,1,1,76,0,8,18,31,49
Desoto Police Department,2011,Texas,50079,TX05708,0,0,8,5,0,9,9,0,66,36,2,8,20,799,20,25,23,2,729,565,369,138,58,983,106,86,16,4,2533,0,70,150,1654,1804,5,0,6,6,0,20,13,1,2,4,617,9,20,21,0,567,38,26,10,2,117,13,11,2,0,816,0,50,81,168,249,0,0,0,0,0,6,2,0,1,3,106,0,3,2,0,101,5,4,1,0,10,1,1,0,0,128,0,5,11,16,27,0,0,1,1,0,0,0,0,0,0,25,0,2,1,0,22,6,2,4,0,12,15,14,1,0,59,0,3,4,33,37
Desoto Police Department,2010,Texas,49047,TX05708,0,0,2,1,0,11,11,0,46,29,3,2,12,786,25,28,21,3,709,538,350,148,40,996,125,92,26,7,2503,0,77,135,1659,1794,1,1,2,2,0,15,7,1,0,7,685,10,25,16,5,629,35,26,7,2,184,21,15,6,0,944,0,56,74,240,314,0,0,1,1,0,3,2,0,0,1,113,3,3,6,1,100,4,3,1,0,0,4,3,1,0,125,0,13,17,8,25,0,0,3,3,0,3,2,0,0,1,39,3,1,0,0,35,6,3,2,1,22,11,10,1,0,84,0,4,10,39,49
Desoto Police Department,2009,Texas,48798,TX05708,0,0,3,2,0,8,8,0,81,48,3,6,24,878,31,24,22,10,791,604,404,167,33,1010,128,93,30,5,2711,0,87,178,1742,1920,3,0,1,1,0,26,16,1,2,7,657,16,16,12,2,611,38,24,13,1,206,14,11,3,0,945,0,46,76,258,334,0,0,1,1,0,5,4,0,0,1,112,2,3,3,0,104,8,4,3,1,0,1,1,0,0,127,0,8,14,9,23,0,0,1,1,0,1,1,0,0,0,32,3,1,2,0,26,5,1,3,1,27,12,11,1,0,78,0,6,8,44,52
Desoto Police Department,2008,Texas,48131,TX05708,0,0,1,6,0,8,8,0,46,36,0,1,9,747,30,36,34,3,644,641,375,196,70,935,122,83,33,6,2505,0,103,163,1698,1861,5,0,5,5,0,17,10,0,1,6,564,19,22,23,3,497,39,21,13,5,131,13,8,4,1,774,0,67,94,183,277,1,0,0,0,0,4,1,0,0,3,142,7,5,8,0,122,19,11,4,4,29,3,1,2,0,198,0,20,25,51,76,0,0,2,2,0,1,0,0,0,1,33,1,1,1,1,29,2,1,1,0,20,11,10,1,0,69,0,4,7,33,40
Desoto Police Department,2007,Texas,47253,TX05708,0,0,1,1,0,9,9,0,54,29,5,3,17,690,27,37,33,4,589,526,309,184,33,877,147,111,32,4,2304,0,101,165,1550,1715,0,0,5,5,0,9,3,0,1,5,504,12,32,19,2,439,42,23,16,3,155,23,20,3,0,738,0,65,79,220,299,0,0,2,2,0,1,1,0,0,0,104,1,8,6,0,89,15,7,7,1,41,3,3,0,0,166,0,15,18,59,77,0,0,0,0,0,1,0,0,0,1,8,0,1,0,0,7,2,1,1,0,16,12,6,3,3,39,0,1,2,30,32
Desoto Police Department,2006,Texas,45918,TX05708,0,0,1,2,0,6,6,0,34,16,1,5,12,556,25,18,13,5,495,446,272,161,13,835,134,116,15,3,2013,0,61,103,1415,1518,2,0,3,3,0,1,0,0,0,1,361,6,13,7,1,334,40,28,11,1,156,38,29,9,0,601,0,27,33,234,267,0,0,0,0,0,1,0,0,0,1,65,0,1,0,0,64,2,1,1,0,17,0,0,0,0,85,0,1,2,19,21,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,4,1,3,0,9,11,10,1,0,30,0,0,1,24,25
Desoto Police Department,2005,Texas,43758,TX05708,0,0,0,1,0,6,6,0,35,24,2,2,7,632,26,31,40,2,533,552,362,157,33,1072,138,92,42,4,2436,0,99,141,1762,1903,1,0,4,4,0,7,4,1,2,0,524,12,31,37,2,442,50,33,15,2,91,45,31,13,1,722,0,82,94,186,280,0,0,2,2,0,0,0,0,0,0,66,3,3,4,0,56,4,1,3,0,15,7,5,2,0,94,0,10,12,26,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,12,10,9,1,0,26,0,0,0,25,25
Desoto Police Department,2004,Texas,42403,TX05708,0,0,1,1,0,9,9,0,39,19,1,1,18,629,25,30,49,0,525,527,345,170,12,1044,163,121,40,2,2412,0,104,153,1734,1887,1,0,3,3,0,10,4,0,1,5,521,13,25,42,0,441,32,20,12,0,137,38,30,8,0,742,0,80,94,207,301,0,0,1,1,0,3,0,0,1,2,72,1,3,4,0,64,5,3,2,0,21,4,4,0,0,106,0,8,12,30,42,0,0,0,0,0,0,0,0,0,0,12,2,1,2,0,7,5,0,4,1,10,6,5,1,0,33,0,5,5,21,26
Desoto Police Department,2003,Texas,40053,TX05708,0,0,1,2,0,14,14,0,36,17,0,5,14,621,17,18,44,4,538,485,274,201,10,1277,181,125,55,1,2616,0,83,135,1943,2078,2,0,11,11,0,8,5,0,0,3,504,12,15,32,3,442,30,16,14,0,147,33,30,3,0,735,0,62,83,210,293,0,0,4,4,0,0,0,0,0,0,58,0,4,3,0,51,5,0,5,0,22,5,5,0,0,94,0,7,11,32,43,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,11,8,7,1,0,34,0,0,1,21,22
Desoto Police Department,2002,Texas,39321,TX05708,0,0,4,2,0,11,11,0,35,15,5,0,15,554,16,23,45,8,462,513,256,236,21,1116,132,90,37,5,2363,0,92,140,1761,1901,2,0,11,11,0,17,7,2,1,7,533,11,23,39,9,451,45,14,29,2,219,38,32,5,1,865,0,82,112,302,414,1,0,2,2,0,2,0,0,0,2,65,1,2,2,1,59,9,2,7,0,34,2,2,0,0,115,0,6,11,45,56,1,0,4,4,0,1,1,0,0,0,20,1,0,2,1,16,5,3,2,0,19,13,12,1,0,63,0,4,10,37,47
Desoto Police Department,2001,Texas,38500,TX05708,0,0,1,4,0,13,13,0,29,15,1,1,12,628,16,15,47,11,539,438,212,205,21,1252,165,108,54,3,2529,0,89,135,1855,1990,2,0,8,8,0,11,7,0,0,4,443,11,12,45,13,362,50,20,28,2,182,31,26,5,0,727,0,81,102,263,365,0,0,2,2,0,0,0,0,0,0,69,0,2,7,4,56,7,2,4,1,32,7,6,1,0,117,0,13,15,46,61,0,0,0,0,0,0,0,0,0,0,14,1,0,3,3,7,1,1,0,0,9,7,7,0,0,31,0,7,7,17,24
Desoto Police Department,2000,Texas,37646,TX05708,0,0,3,2,0,12,11,1,39,21,2,1,15,526,10,20,31,76,389,344,175,149,20,924,121,81,36,4,1968,0,137,190,1389,1579,1,0,4,3,1,2,1,0,0,1,349,3,14,22,30,280,17,5,11,1,94,18,11,6,1,485,0,69,76,129,205,0,0,0,0,0,0,0,0,0,0,40,0,3,3,4,30,1,0,1,0,21,3,3,0,0,65,0,10,10,25,35,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,2,0,2,0,9,0,0,2,7,9
Desoto Police Department,1999,Texas,36200,TX05708,0,0,2,0,0,13,12,1,32,19,2,1,10,420,12,31,34,7,336,306,142,155,9,879,98,60,37,1,1748,0,84,129,1283,1412,0,0,7,7,0,11,6,1,0,4,384,16,27,24,6,311,30,11,16,3,214,21,15,6,0,667,0,73,91,265,356,0,0,2,2,0,0,0,0,0,0,17,1,2,0,0,14,2,1,1,0,27,0,0,0,0,48,0,3,5,29,34,0,0,4,4,0,1,1,0,0,0,14,0,1,0,0,13,10,4,6,0,11,5,2,3,0,45,0,1,6,26,32
Desoto Police Department,1998,Texas,36087,TX05708,0,0,5,1,0,10,9,1,25,11,3,0,11,481,25,25,33,7,391,297,161,123,13,913,125,88,35,2,1852,0,90,126,1335,1461,0,0,5,5,0,6,1,0,0,5,336,7,16,28,5,280,26,12,12,2,199,30,24,5,1,602,0,56,67,255,322,0,0,0,0,0,0,0,0,0,0,10,0,1,2,0,7,1,0,1,0,30,0,0,0,0,41,0,3,3,31,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,0,1,11,17,12,5,0,33,0,0,0,30,30
Desoto Police Department,1997,Texas,36771,TX05708,0,0,8,3,0,8,8,0,31,14,3,0,14,460,15,17,28,11,389,328,153,154,21,1091,147,105,40,2,2068,0,71,113,1566,1679,3,0,5,5,0,10,2,2,0,6,428,14,18,22,7,367,45,18,25,2,281,39,33,5,1,811,0,61,79,365,444,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,9,3,0,2,1,31,7,6,1,0,53,0,3,3,41,44,0,0,1,1,0,3,2,1,0,0,6,0,0,0,2,4,4,1,2,1,14,5,4,1,0,33,0,2,6,23,29
Desoto Police Department,1996,Texas,36183,TX05708,0,0,4,1,0,9,8,1,13,7,2,1,3,463,11,12,35,5,400,342,150,176,16,967,111,75,36,0,1906,0,63,86,1420,1506,0,0,10,10,0,4,2,1,0,1,457,13,11,39,3,391,85,31,50,4,320,46,33,13,0,922,0,66,80,451,531,0,0,2,2,0,0,0,0,0,0,16,1,0,4,0,11,12,7,4,1,33,6,4,2,0,69,0,5,7,51,58,0,0,2,2,0,1,1,0,0,0,11,2,3,1,0,5,13,2,11,0,36,23,19,4,0,86,0,6,9,72,81
Desoto Police Department,1995,Texas,35561,TX05708,0,0,0,0,0,11,9,2,35,16,3,3,13,402,14,16,20,4,348,390,148,220,22,1041,148,111,37,0,2027,0,54,100,1579,1679,0,0,3,3,0,8,1,1,2,4,347,9,13,15,3,307,30,16,13,1,191,35,23,12,0,614,0,40,51,256,307,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,6,3,3,0,27,5,3,2,0,53,0,2,2,38,40,0,0,0,0,0,2,1,0,0,1,4,1,0,2,1,0,10,3,7,0,17,15,13,2,0,48,0,4,6,42,48
Desoto Police Department,1994,Texas,34650,TX05708,0,0,1,2,0,11,11,0,30,21,4,2,3,362,17,17,32,6,290,413,214,193,6,906,135,97,36,2,1859,0,72,115,1454,1569,2,0,4,4,0,9,7,1,0,1,257,12,13,21,4,207,39,21,17,1,124,19,16,3,0,454,0,50,65,182,247,0,0,0,0,0,1,1,0,0,0,11,1,0,0,0,10,4,2,2,0,18,4,4,0,0,38,0,1,2,26,28,0,0,2,2,0,0,0,0,0,0,3,0,0,2,0,1,1,0,1,0,13,9,8,1,0,28,0,2,4,23,27
Desoto Police Department,1993,Texas,33996,TX05708,0,0,3,0,0,9,9,0,33,26,1,3,3,405,15,12,21,8,349,411,230,169,12,1100,162,114,47,1,2120,0,56,98,1673,1771,0,0,5,5,0,11,9,0,1,1,292,10,10,12,5,255,25,8,17,0,247,44,31,12,1,624,0,37,53,316,369,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,3,1,2,0,41,3,2,1,0,56,0,0,1,47,48,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,14,5,4,1,0,25,0,0,0,21,21
Desoto Police Department,1992,Texas,31747,TX05708,0,0,6,0,0,5,5,0,28,20,2,1,5,431,13,12,34,12,360,450,243,196,11,1092,175,102,69,4,2181,0,71,104,1717,1821,0,0,1,1,0,5,5,0,0,0,331,8,10,30,8,275,51,31,19,1,242,31,20,11,0,661,0,56,62,324,386,0,0,0,0,0,0,0,0,0,0,12,2,1,3,1,5,4,3,1,0,31,5,5,0,0,52,0,7,7,40,47,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,8,7,7,0,0,20,0,0,2,16,18
Desoto Police Department,1991,Texas,31195,TX05708,0,0,3,2,0,4,4,0,50,29,4,0,17,387,4,7,9,4,363,649,345,285,19,1129,187,125,59,3,2408,0,24,80,1965,2045,2,0,3,3,0,14,10,1,0,3,287,3,3,7,4,270,78,46,29,3,261,41,31,10,0,686,0,17,36,380,416,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,5,1,0,14,2,1,1,0,25,0,0,0,22,22,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,6,7,5,2,0,17,0,0,3,13,16
Desoto Police Department,1990,Texas,30544,TX05708,0,0,3,1,0,5,5,0,31,17,2,1,11,372,12,6,10,5,339,457,216,223,18,1114,182,131,44,7,2162,0,33,70,1753,1823,1,0,4,4,0,14,4,0,2,8,345,7,4,8,5,321,47,24,21,2,323,31,25,5,1,765,0,24,43,401,444,0,0,0,0,0,2,0,0,0,2,4,0,0,0,1,3,1,0,1,0,10,1,1,0,0,18,0,1,3,12,15,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,7,8,4,4,0,19,0,0,2,17,19
Desoto Police Department,1989,Texas,29687,TX05708,0,0,7,1,0,8,7,1,47,25,5,7,10,311,6,3,5,10,287,510,270,217,23,1076,174,102,49,23,2127,0,24,80,1760,1840,0,0,3,3,0,6,1,0,2,3,248,4,2,5,7,230,57,35,21,1,241,31,22,6,3,586,0,18,27,329,356,0,0,0,0,0,0,0,0,0,0,18,1,1,1,2,13,6,2,4,0,37,8,6,1,1,69,0,5,5,51,56,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,5,1,4,0,4,6,6,0,0,19,0,2,2,15,17
Desoto Police Department,1988,Texas,25801,TX05708,0,0,2,1,0,7,5,2,25,15,3,1,6,190,4,6,6,3,171,571,299,251,21,1155,215,137,59,19,2164,0,19,52,1941,1993,1,0,3,2,1,8,5,1,0,2,159,3,4,5,5,142,43,10,31,2,256,27,18,9,0,497,0,17,29,326,355,0,0,1,1,0,0,0,0,0,0,9,0,0,1,1,7,8,2,5,1,45,6,3,3,0,69,0,2,3,59,62,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,9,9,8,1,0,22,0,0,1,19,20
Desoto Police Department,1987,Texas,25603,TX05708,0,0,3,0,0,2,2,0,35,15,5,6,9,129,4,5,4,5,111,608,285,312,11,1146,207,124,59,24,2127,0,18,55,1961,2016,0,0,1,1,0,13,6,1,2,4,99,3,4,1,3,88,55,30,24,1,273,31,22,8,1,472,0,11,25,359,384,0,0,0,0,0,2,1,0,1,0,5,0,0,0,0,5,16,5,11,0,55,5,4,1,0,83,0,0,2,76,78,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,10,7,5,2,0,20,0,0,1,18,19
Desoto Police Department,1986,Texas,20439,TX05708,0,0,2,0,0,9,9,0,30,15,1,2,12,106,3,2,7,4,90,566,307,252,7,1113,165,101,39,25,1989,0,16,55,1844,1899,0,0,7,7,0,12,5,0,1,6,89,3,2,4,4,76,64,39,24,1,229,25,18,5,2,426,0,13,32,318,350,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,13,4,9,0,27,6,5,0,1,52,0,1,1,46,47,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,5,1,4,0,14,12,7,5,0,33,0,0,1,31,32
