agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Albany Police Department,2013,New York,97956,NY00101,0,0,14,8,0,30,27,3,227,67,9,5,146,2955,59,66,8,393,2429,705,366,308,31,3243,142,141,1,0,7310,0,526,791,4090,4881,5,0,5,4,1,78,20,3,2,53,701,17,30,4,199,451,125,66,55,4,299,22,22,0,0,1235,0,250,338,446,784,0,0,2,1,1,24,5,0,1,18,69,1,6,0,30,32,39,22,15,2,27,7,7,0,0,168,0,37,63,73,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2012,New York,98187,NY00101,0,0,13,4,0,43,42,1,249,63,19,0,167,3372,52,98,45,311,2866,887,456,397,34,3299,154,154,0,0,8008,0,506,802,4340,5142,2,0,4,4,0,67,15,4,0,48,708,27,51,19,132,479,140,69,67,4,346,18,18,0,0,1285,0,229,302,504,806,0,0,1,1,0,13,2,1,0,10,73,4,6,2,19,42,33,17,16,0,42,4,4,0,0,166,0,31,45,79,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2011,New York,98296,NY00101,0,0,0,4,0,33,33,0,320,91,25,1,203,3316,78,133,58,313,2734,895,452,407,36,3514,202,201,0,1,8284,0,582,939,4611,5550,2,0,6,6,0,89,26,9,0,54,764,35,73,24,154,478,121,69,46,6,357,30,30,0,0,1369,0,286,383,508,891,0,0,0,0,0,19,4,4,0,11,37,3,18,2,14,0,22,12,9,1,42,5,5,0,0,125,0,37,56,69,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2010,New York,97856,NY00101,0,0,0,2,0,42,40,2,316,68,26,14,208,3512,63,182,102,274,2891,926,348,535,43,3488,229,226,1,2,8515,0,621,981,4643,5624,2,0,7,6,1,84,12,6,5,61,793,28,69,41,141,514,132,61,65,6,382,34,34,0,0,1434,0,279,372,548,920,0,0,0,0,0,21,1,2,2,16,29,1,10,5,13,0,28,12,12,4,51,8,8,0,0,137,0,29,50,87,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2009,New York,93445,NY00101,0,0,5,9,0,49,46,3,327,99,21,9,198,3153,54,170,102,296,2531,876,304,529,43,3149,239,234,2,3,7802,0,622,1007,4264,5271,7,0,8,7,1,85,23,2,4,56,762,20,68,53,131,490,119,46,66,7,353,42,41,1,0,1376,0,272,372,514,886,0,0,0,0,0,23,10,0,1,12,28,0,9,7,12,0,19,6,13,0,35,12,12,0,0,117,0,28,51,66,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2008,New York,94152,NY00101,0,0,0,9,0,48,46,2,361,106,34,24,197,2599,90,142,197,186,1984,1027,366,609,52,3153,225,223,1,1,7422,0,615,1033,4405,5438,7,0,5,5,0,76,20,6,6,44,682,20,54,80,91,437,151,66,78,7,299,35,35,0,0,1255,0,245,333,485,818,0,0,0,0,0,22,5,3,3,11,33,3,7,11,12,0,30,14,16,0,39,9,9,0,0,133,0,33,55,78,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2007,New York,93916,NY00101,0,0,14,3,0,45,42,3,376,91,28,58,199,2833,98,139,346,121,2129,965,365,513,87,2998,286,285,0,1,7506,0,704,1128,4249,5377,2,0,8,7,1,123,25,7,23,68,948,45,61,175,62,605,128,54,65,9,332,35,35,0,0,1576,0,343,476,495,971,0,0,1,1,0,24,7,0,4,13,43,6,6,22,9,0,24,9,15,0,35,5,5,0,0,132,0,43,68,64,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2006,New York,93773,NY00101,0,0,7,5,0,50,49,1,388,103,35,44,206,3341,76,215,345,138,2567,1058,323,661,74,3521,241,238,3,0,8604,0,774,1217,4820,6037,3,0,18,18,0,112,27,8,18,59,1158,35,115,169,80,759,157,50,100,7,438,49,49,0,0,1935,0,399,532,644,1176,1,0,1,1,0,35,7,4,8,16,58,4,12,33,9,0,21,6,11,4,43,10,10,0,0,169,0,58,95,74,169,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,1,2,2,0,0,9,0,1,2,4,6
Albany Police Department,2005,New York,94361,NY00101,0,0,54,8,0,68,63,5,439,127,61,30,221,2290,107,304,261,88,1530,1328,491,722,115,3186,369,351,5,13,7688,0,760,1275,4883,6158,8,0,29,27,2,215,42,41,9,123,1429,53,204,188,68,916,191,81,97,13,581,155,154,1,0,2608,0,513,765,927,1692,1,0,3,3,0,34,9,6,1,18,59,8,26,17,8,0,26,7,17,2,43,11,11,0,0,177,0,59,97,80,177,0,0,5,4,1,1,0,1,0,0,5,0,0,0,0,5,4,2,2,0,26,53,51,2,0,94,0,0,6,83,89
Albany Police Department,2004,New York,94100,NY00101,1,0,44,10,0,53,50,3,394,86,53,18,237,2173,75,258,272,69,1499,1294,474,742,78,3825,467,443,11,13,8216,0,674,1131,5586,6717,9,0,10,9,1,125,24,25,5,71,1006,30,124,127,48,677,141,50,85,6,454,154,147,2,5,1899,0,329,473,749,1222,0,0,0,0,0,18,2,6,1,9,29,1,6,15,7,0,31,17,12,2,46,25,20,0,5,149,0,29,47,102,149,0,0,2,2,0,1,1,0,0,0,3,0,1,1,0,1,1,0,1,0,1,23,23,0,0,31,0,2,5,25,30
Albany Police Department,2003,New York,93938,NY00101,0,0,39,8,0,33,33,0,383,87,41,20,235,2111,77,264,310,85,1375,1302,566,619,117,3274,414,409,3,2,7525,0,736,1160,4990,6150,8,0,9,9,0,104,28,11,4,61,939,29,118,146,58,588,177,86,80,11,356,41,40,1,0,1634,0,351,472,574,1046,1,0,0,0,0,20,5,3,1,11,46,6,17,13,10,0,28,15,12,1,33,7,7,0,0,135,0,46,67,68,135,0,0,1,1,0,1,0,0,0,1,3,0,1,1,0,1,2,0,2,0,2,16,16,0,0,25,0,2,4,20,24
Albany Police Department,2002,New York,96571,NY00101,0,0,10,8,1,64,62,2,481,105,68,32,276,4061,85,291,393,81,3211,1397,612,665,120,3401,573,569,2,2,9986,0,850,1403,5371,6774,7,1,21,20,1,132,22,19,14,77,1079,28,141,176,53,681,167,95,65,7,320,74,74,0,0,1801,0,398,558,561,1119,0,0,0,0,0,14,1,3,2,8,32,0,16,9,7,0,18,10,5,3,29,10,10,0,0,103,0,32,46,57,103,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,2,2,0,0,7,0,0,0,4,4
Albany Police Department,2001,New York,95834,NY00101,0,0,18,6,0,57,53,4,432,109,53,31,239,4501,107,270,361,80,3683,1563,703,736,124,3860,546,523,16,7,10965,0,818,1313,5969,7282,2,0,15,14,1,104,24,13,6,61,1094,36,137,156,49,716,137,65,62,10,378,34,31,2,1,1764,0,378,499,549,1048,0,0,2,2,0,13,4,2,0,7,35,7,12,10,6,0,12,6,5,1,23,3,3,0,0,88,0,35,50,38,88,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,5,0,0,1,3,4
Albany Police Department,2000,New York,95658,NY00101,0,0,33,15,2,66,65,1,396,75,48,22,251,3714,50,192,331,64,3077,1513,786,609,118,4012,453,425,10,18,10171,0,637,1114,5978,7092,7,2,22,22,0,128,17,10,7,94,1125,16,93,151,49,816,149,79,63,7,495,35,34,0,1,1963,0,309,466,679,1145,0,0,0,0,0,26,5,1,0,20,37,3,9,21,4,0,11,7,4,0,31,4,4,0,0,109,0,37,63,46,109,0,0,0,0,0,1,0,1,0,0,6,1,0,1,2,2,1,0,0,1,1,2,2,0,0,11,0,4,5,4,9
Albany Police Department,1999,New York,94416,NY00101,0,0,39,12,1,46,45,1,376,62,43,20,251,2373,28,135,246,54,1910,1826,864,840,122,4324,428,392,18,18,9386,0,463,897,6578,7475,11,1,26,26,0,216,20,21,12,163,1090,14,71,135,45,825,266,153,109,4,628,53,48,2,3,2291,0,265,518,947,1465,1,0,0,0,0,16,0,1,1,14,16,0,1,7,8,0,8,5,3,0,15,3,1,0,2,59,0,16,33,26,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,1998,New York,103166,NY00101,0,0,43,2,0,74,70,4,387,51,55,37,244,2261,27,133,268,112,1721,1805,722,939,144,4142,442,378,43,21,9113,0,540,1003,6389,7392,1,0,38,36,2,167,23,16,11,117,1097,12,65,135,79,806,254,139,105,10,559,92,83,5,4,2208,0,291,497,905,1402,0,0,2,2,0,13,0,3,1,9,28,1,2,13,12,0,9,4,4,1,19,6,6,0,0,77,0,28,43,34,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,1997,New York,104642,NY00101,0,0,47,7,1,66,57,9,429,85,65,27,252,1754,33,90,321,89,1221,1762,890,714,158,4132,425,385,27,13,8576,0,533,1035,6319,7354,5,1,20,18,2,172,27,36,6,103,955,11,59,212,47,626,227,144,75,8,550,126,117,7,2,2056,0,329,526,903,1429,1,0,5,4,1,28,4,0,0,24,38,0,6,20,12,0,11,8,3,0,42,19,19,0,0,144,0,38,72,72,144,0,0,2,2,0,1,0,0,0,1,5,0,0,1,1,3,1,1,0,0,2,0,0,0,0,11,0,2,5,3,8
Albany Police Department,1996,New York,104919,NY00101,0,0,43,11,1,46,42,4,491,69,108,31,283,2274,31,86,411,56,1690,2087,1013,898,176,4355,556,499,29,28,9821,0,584,1132,6998,8130,9,1,20,17,3,226,29,88,10,99,1236,12,51,285,30,858,309,200,99,10,752,91,82,5,4,2644,0,378,633,1152,1785,1,0,1,1,0,29,2,8,0,19,32,2,4,24,2,0,7,3,4,0,40,6,6,0,0,116,0,32,63,53,116,0,0,3,3,0,2,1,1,0,0,5,0,1,1,0,3,5,0,4,1,4,1,1,0,0,20,0,2,7,10,17
Albany Police Department,1995,New York,104637,NY00101,0,0,51,7,0,61,53,8,548,82,128,32,306,2367,44,100,405,62,1756,2038,918,970,150,4460,604,553,28,23,10085,0,611,1227,7102,8329,4,0,33,28,5,241,23,84,11,123,1269,16,58,268,44,883,318,196,107,15,789,95,90,3,2,2749,0,386,664,1202,1866,0,0,5,4,1,45,2,2,3,38,34,4,7,18,5,0,27,11,16,0,54,11,10,0,1,176,0,34,84,92,176,0,0,1,1,0,7,1,2,1,3,11,1,0,3,0,7,2,1,1,0,15,1,1,0,0,37,0,4,12,18,30
Albany Police Department,1994,New York,100037,NY00101,0,0,48,13,0,79,75,4,542,84,101,42,315,2553,51,142,489,64,1807,2227,1014,1047,166,4502,539,471,35,33,10455,0,746,1380,7268,8648,9,0,37,34,3,219,22,69,17,111,1447,17,92,313,43,982,358,208,134,16,759,104,93,8,3,2933,0,465,730,1221,1951,0,0,5,4,1,21,2,5,0,14,42,2,6,30,4,0,22,7,12,3,33,5,4,0,1,128,0,42,68,60,128,1,0,4,4,0,7,2,2,0,3,8,1,0,3,0,4,13,2,10,1,5,6,6,0,0,44,0,4,16,24,40
Albany Police Department,1993,New York,100192,NY00101,0,0,49,6,0,59,54,5,481,53,137,47,244,2458,34,111,473,74,1766,2063,1097,826,140,4030,471,440,19,12,9568,0,692,1238,6564,7802,6,0,30,28,2,205,14,92,13,86,1510,16,58,308,46,1082,267,167,86,14,837,103,94,7,2,2958,0,428,669,1207,1876,0,0,0,0,0,12,0,2,1,9,31,1,6,19,5,0,14,5,5,4,18,5,5,0,0,80,0,31,43,37,80,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,3,2,1,0,11,16,15,1,0,34,0,1,1,30,31
Albany Police Department,1992,New York,101803,NY00101,0,0,24,8,1,77,72,5,467,61,125,28,253,2267,28,101,412,57,1669,2246,1145,913,188,3858,537,494,29,14,9461,0,598,1150,6641,7791,3,1,41,41,0,178,22,90,5,61,1311,14,50,258,33,956,289,205,70,14,746,82,82,0,0,2651,0,355,577,1117,1694,0,0,4,4,0,6,1,2,0,3,22,0,4,15,3,0,7,5,2,0,23,2,2,0,0,64,0,22,32,32,64,0,0,2,2,0,2,1,0,0,1,8,0,0,0,0,8,8,1,5,2,19,19,19,0,0,58,0,0,4,46,50
Albany Police Department,1991,New York,101461,NY00101,0,0,37,12,0,71,64,7,487,41,184,25,237,2387,49,96,415,72,1755,1988,1093,754,141,3878,502,465,14,23,9325,0,632,1202,6368,7570,8,0,41,37,4,279,12,178,11,78,1638,25,40,379,33,1161,323,266,50,7,850,124,118,0,6,3263,0,477,805,1297,2102,0,0,4,4,0,43,0,19,1,23,31,1,1,26,3,0,17,13,4,0,75,11,9,0,2,181,0,31,78,103,181,0,0,2,2,0,1,0,0,0,1,6,2,0,2,0,2,14,3,11,0,8,13,13,0,0,44,0,4,7,35,42
Albany Police Department,1990,New York,101082,NY00101,0,0,84,9,0,82,73,9,386,64,39,32,251,2382,36,151,243,145,1807,1884,977,735,172,3264,435,381,12,42,8442,0,575,1052,5583,6635,8,0,33,29,4,134,32,17,9,76,1180,16,78,117,90,879,205,128,70,7,572,42,38,1,3,2174,0,301,476,819,1295,1,0,3,2,1,16,1,2,1,12,30,0,8,14,8,0,27,10,17,0,39,13,13,0,0,129,0,30,50,79,129,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,7,4,3,0,9,17,15,1,1,36,0,1,3,33,36
Albany Police Department,1989,New York,94755,NY00101,0,0,103,5,0,78,63,15,316,37,42,30,207,2474,38,148,205,164,1919,1921,925,864,132,3202,329,276,12,41,8325,0,555,954,5452,6406,7,0,39,32,7,124,18,15,17,74,1341,21,84,76,100,1060,196,95,92,9,571,29,28,1,0,2307,0,281,451,796,1247,1,0,2,2,0,14,0,3,1,10,15,0,3,7,5,0,14,6,8,0,26,3,2,1,0,75,0,15,32,43,75,0,0,2,2,0,1,0,0,0,1,4,1,1,0,0,2,8,0,7,1,9,20,19,0,1,44,0,2,5,37,42
Albany Police Department,1988,New York,97412,NY00101,0,0,63,10,0,61,53,8,284,31,40,28,185,2352,53,120,200,137,1842,1873,918,789,166,2554,363,316,16,31,7497,0,510,865,4790,5655,8,0,33,29,4,95,13,14,13,55,1299,31,69,105,98,996,208,98,96,14,478,28,24,1,3,2149,0,303,439,714,1153,0,0,3,2,1,3,1,0,1,1,13,1,7,2,3,0,11,2,7,2,31,3,1,0,2,64,0,13,19,45,64,2,0,3,3,0,2,0,0,0,2,3,1,0,0,0,2,14,3,11,0,16,20,18,1,1,60,0,1,8,50,58
Albany Police Department,1987,New York,97309,NY00101,0,0,44,16,0,64,52,12,335,32,44,30,229,1777,46,86,171,114,1360,2046,1074,813,159,2919,347,312,7,28,7504,0,417,832,5312,6144,11,1,37,30,7,118,10,13,18,77,993,36,51,96,76,734,266,135,113,18,463,21,18,1,2,1910,0,259,425,750,1175,1,0,7,7,0,23,1,0,6,16,30,5,8,12,5,0,56,29,20,7,39,5,5,0,0,161,0,30,61,100,161,1,0,0,0,0,1,1,0,0,0,4,0,2,0,1,1,10,4,6,0,18,35,35,0,0,69,0,3,5,63,68
