agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Redding Police Department,2013,California,91035,CA04502,0,0,44,2,1,49,45,4,146,23,26,16,81,1230,49,81,158,100,842,742,343,342,57,2483,549,359,143,47,5202,0,388,585,3774,4359,1,1,14,13,1,76,16,16,6,38,687,20,48,93,69,457,85,35,36,14,615,81,55,23,3,1560,0,230,321,781,1102,1,0,1,1,0,3,0,2,1,0,112,0,5,22,6,79,9,4,4,1,67,5,4,1,0,198,0,33,38,81,119,0,0,7,6,1,2,2,0,0,0,4,0,0,0,1,3,2,0,2,0,4,7,6,1,0,26,0,1,10,13,23
Redding Police Department,2012,California,90974,CA04502,0,0,25,3,0,66,61,5,131,24,23,19,65,1584,34,56,86,329,1079,1088,552,485,51,2790,502,338,97,67,6164,0,505,705,4380,5085,3,0,24,23,1,72,17,13,19,23,755,14,30,38,180,493,200,71,121,8,748,135,98,26,11,1937,0,262,361,1083,1444,0,0,1,1,0,6,0,1,2,3,98,0,0,4,19,75,7,2,5,0,119,8,5,2,1,239,0,23,30,134,164,1,0,11,11,0,2,0,2,0,0,4,0,0,0,0,4,3,1,2,0,12,4,3,1,0,37,0,0,14,19,33
Redding Police Department,2011,California,90917,CA04502,0,0,20,3,0,63,54,9,100,20,11,11,58,1740,30,73,68,364,1205,823,353,436,34,2237,336,227,69,40,5302,0,535,701,3396,4097,3,0,5,4,1,43,7,7,4,25,773,15,33,29,169,527,73,22,48,3,664,47,32,11,4,1608,0,246,297,784,1081,0,0,2,1,1,1,0,0,0,1,110,0,5,1,14,90,13,4,8,1,150,3,3,0,0,279,0,20,23,166,189,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,6,4,2,0,16,0,0,2,10,12
Redding Police Department,2010,California,89861,CA04502,0,0,33,2,0,61,56,5,105,9,12,12,72,2068,36,70,114,405,1443,849,340,463,46,1946,242,142,72,28,5273,0,625,793,3037,3830,2,0,4,3,1,43,3,7,6,27,968,9,27,41,207,684,107,18,88,1,600,52,27,20,5,1776,0,284,333,759,1092,0,0,0,0,0,4,0,1,0,3,149,0,4,4,21,120,21,6,15,0,157,7,4,2,1,338,0,29,33,185,218,0,0,1,1,0,1,0,0,0,1,2,0,1,0,1,0,1,0,1,0,5,5,2,2,1,15,0,2,4,11,15
Redding Police Department,2009,California,91242,CA04502,0,0,35,2,0,64,56,8,83,12,12,10,49,1827,16,41,132,350,1288,783,318,426,39,1992,204,130,49,25,4955,0,539,688,2979,3667,2,0,13,12,1,28,6,4,2,16,826,6,17,48,177,578,104,23,78,3,503,36,25,7,4,1512,0,248,291,643,934,0,0,6,6,0,3,0,0,0,3,158,0,4,4,19,131,23,5,16,2,142,5,3,1,1,337,0,27,36,170,206,1,0,2,1,1,1,0,0,1,0,3,0,1,0,2,0,0,0,0,0,6,11,9,2,0,24,0,3,7,17,24
Redding Police Department,2008,California,90881,CA04502,0,0,16,3,0,86,78,8,75,15,7,17,36,2039,18,68,94,291,1568,742,306,399,37,2175,251,172,51,28,5371,0,471,635,3168,3803,3,0,7,5,2,23,5,3,2,13,895,6,31,40,145,673,94,24,69,1,487,49,37,9,3,1558,0,222,255,630,885,0,0,1,1,0,6,1,0,0,5,156,1,3,3,14,135,28,7,21,0,145,9,7,1,1,345,0,21,28,182,210,0,0,1,1,0,0,0,0,0,0,6,0,1,0,1,4,2,0,2,0,3,10,5,3,2,22,0,2,3,15,18
Redding Police Department,2007,California,91328,CA04502,0,0,20,0,0,84,76,8,100,11,7,11,71,1522,10,52,152,57,1251,633,241,344,48,1730,282,168,62,52,4351,0,271,455,2645,3100,0,0,11,11,0,30,3,0,3,24,793,7,20,82,27,657,56,22,31,3,359,40,26,8,6,1289,0,136,177,455,632,0,0,1,1,0,4,0,0,0,4,120,1,2,10,4,103,8,2,5,1,123,9,7,1,1,265,0,17,22,140,162,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,7,0,0,2,5,7
Redding Police Department,2006,California,90448,CA04502,0,0,25,2,0,72,71,1,66,10,7,5,44,1667,16,35,145,52,1419,719,298,348,73,2174,496,294,119,83,5196,0,248,388,3389,3777,2,0,20,19,1,23,5,3,1,14,1032,11,26,78,36,881,92,39,48,5,504,65,43,14,8,1738,0,151,196,661,857,0,0,1,1,0,3,0,0,0,3,147,1,1,2,1,142,14,7,5,2,153,5,4,1,0,323,0,5,9,172,181,0,0,3,3,0,0,0,0,0,0,8,0,0,1,0,7,2,1,1,0,3,3,3,0,0,19,0,1,4,8,12
Redding Police Department,2005,California,89161,CA04502,0,0,25,2,0,80,74,6,75,14,13,8,40,1695,22,59,187,125,1302,943,427,434,82,2665,494,286,133,75,5954,0,393,550,4102,4652,2,0,36,31,5,29,5,6,3,15,1123,16,33,123,79,872,127,59,54,14,609,96,59,23,14,2022,0,251,318,832,1150,1,0,2,1,1,6,1,2,0,3,125,3,7,14,8,93,14,5,5,4,184,9,7,1,1,341,0,32,41,207,248,0,0,10,10,0,2,1,0,0,1,3,0,0,2,0,1,3,1,2,0,11,12,9,3,0,41,0,2,14,26,40
Redding Police Department,2004,California,88589,CA04502,0,0,18,2,0,71,66,5,79,10,9,6,54,1546,20,43,156,99,1228,801,364,401,36,2491,387,227,94,66,5377,0,318,470,3679,4149,2,0,6,5,1,31,3,4,1,23,830,14,22,73,57,664,67,24,37,6,490,49,34,11,4,1475,0,166,205,606,811,1,0,1,0,1,8,1,3,0,4,225,3,6,11,14,191,14,3,11,0,172,5,3,1,1,426,0,34,44,191,235,1,0,3,3,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,11,84,81,2,1,105,0,1,5,95,100
Redding Police Department,2003,California,86559,CA04502,0,0,25,2,0,67,54,13,88,10,11,6,61,1703,21,44,132,39,1467,779,386,349,44,2039,338,207,84,47,5016,0,236,393,3156,3549,2,0,15,11,4,38,6,4,4,24,1048,9,27,76,25,911,80,19,59,2,514,63,48,12,3,1760,0,137,192,657,849,1,0,1,1,0,6,1,0,0,5,274,0,8,15,8,243,27,6,20,1,228,14,11,3,0,551,0,31,39,269,308,1,0,5,5,0,0,0,0,0,0,8,1,0,2,0,5,2,1,1,0,6,4,2,1,1,26,0,3,9,12,21
Redding Police Department,2002,California,83836,CA04502,0,0,39,0,0,57,53,4,79,10,11,6,52,1568,20,50,129,91,1278,801,390,347,64,1788,374,248,71,55,4667,0,290,426,2963,3389,0,0,6,5,1,21,2,2,1,16,848,14,33,63,41,697,101,44,51,6,458,62,45,11,6,1496,0,151,178,621,799,0,0,0,0,0,5,1,0,0,4,219,2,4,13,9,191,40,9,28,3,229,23,15,5,3,516,0,28,33,292,325,1,0,2,2,0,1,0,1,0,0,18,0,0,1,0,17,2,0,2,0,7,9,8,0,1,40,0,1,5,18,23
Redding Police Department,2001,California,82368,CA04502,0,0,34,1,0,67,65,2,64,16,7,10,31,1804,28,40,127,68,1541,642,336,247,59,1898,311,205,62,44,4787,0,263,395,2851,3246,1,0,13,11,2,23,8,3,2,10,1062,17,29,64,27,925,60,30,25,5,551,60,42,12,6,1770,0,137,174,671,845,0,0,1,1,0,4,3,1,0,0,294,2,3,12,3,274,24,13,10,1,255,19,12,3,4,597,0,20,25,298,323,0,0,1,1,0,2,1,0,0,1,5,0,0,0,0,5,2,2,0,0,10,9,6,3,0,29,0,0,3,21,24
Redding Police Department,2000,California,80865,CA04502,0,0,36,2,0,83,79,4,53,17,4,6,26,1669,18,37,149,38,1427,570,289,238,43,1810,280,169,71,40,4467,0,242,380,2660,3040,1,0,20,18,2,22,13,0,0,9,1118,13,24,82,18,981,74,44,26,4,548,45,34,4,7,1828,0,137,180,667,847,0,0,3,3,0,2,1,0,0,1,244,0,3,20,4,217,25,11,12,2,257,16,15,0,1,547,0,27,32,298,330,0,0,8,7,1,0,0,0,0,0,7,1,0,0,1,5,5,3,2,0,17,8,6,1,1,45,0,2,10,30,40
Redding Police Department,1999,California,79086,CA04502,0,0,37,3,0,60,46,14,76,20,8,7,41,1735,15,33,134,48,1505,750,383,303,64,1964,299,189,77,33,4887,0,230,369,3013,3382,3,0,12,7,5,23,5,4,2,12,1212,12,18,78,32,1072,93,49,34,10,550,63,44,17,2,1956,0,140,178,706,884,0,0,2,1,1,8,2,0,1,5,356,0,3,19,5,329,33,15,15,3,239,19,14,5,0,657,0,27,37,291,328,2,0,0,0,0,1,0,0,0,1,13,0,0,1,1,11,12,2,10,0,11,10,6,0,4,49,0,2,5,33,38
Redding Police Department,1998,California,78155,CA04502,0,0,39,3,0,63,55,8,81,19,7,13,42,1893,19,55,160,47,1612,974,556,325,93,2486,370,222,110,38,5870,0,281,428,3830,4258,4,0,7,6,1,35,7,4,5,19,1207,7,34,77,30,1059,111,52,53,6,741,57,44,11,2,2162,0,148,194,909,1103,0,0,2,1,1,13,1,3,1,8,262,2,8,12,5,235,45,17,27,1,338,31,23,7,1,691,0,27,42,414,456,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,9,8,3,4,1,23,0,0,0,19,19
Redding Police Department,1997,California,74846,CA04502,0,0,23,3,0,50,42,8,107,30,10,10,57,1826,44,55,175,47,1505,1098,656,334,108,2900,346,227,88,31,6330,0,321,481,4344,4825,3,0,8,6,2,34,11,4,4,15,1225,25,41,95,22,1042,86,43,41,2,844,38,35,2,1,2238,0,183,228,968,1196,1,0,2,2,0,8,4,0,0,4,288,11,12,32,3,230,40,21,18,1,344,19,19,0,0,702,0,58,69,403,472,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,4,2,2,0,11,8,7,0,1,26,0,0,3,23,26
Redding Police Department,1996,California,73942,CA04502,0,0,33,5,0,57,49,8,98,25,12,11,50,2128,36,67,212,45,1768,943,465,399,79,2677,313,180,95,38,6221,0,360,520,3933,4453,5,0,13,9,4,37,7,2,8,20,1454,27,50,122,26,1229,132,56,75,1,928,62,40,17,5,2631,0,225,280,1122,1402,0,0,0,0,0,5,0,0,1,4,343,3,8,24,6,302,47,17,30,0,392,16,8,6,2,803,0,41,46,455,501,0,0,0,0,0,3,1,2,0,0,7,0,0,2,0,5,7,1,6,0,19,14,9,2,3,50,0,2,5,40,45
Redding Police Department,1995,California,73272,CA04502,0,0,22,2,0,71,56,15,100,27,13,10,50,2089,42,46,185,62,1754,1247,726,407,114,3143,435,247,119,69,7087,0,335,508,4825,5333,1,0,15,9,6,28,8,5,0,15,1290,25,32,91,42,1100,122,59,59,4,1040,73,53,16,4,2569,0,190,234,1235,1469,0,0,0,0,0,10,2,3,0,5,264,7,1,13,7,236,41,21,18,2,319,19,15,2,2,653,0,28,38,379,417,0,0,0,0,0,1,1,0,0,0,5,0,1,0,1,3,10,4,6,0,10,17,12,2,3,43,0,2,3,37,40
Redding Police Department,1994,California,72763,CA04502,0,0,12,6,0,68,64,4,111,36,19,4,52,2132,47,63,158,59,1805,1195,650,443,102,3698,470,277,130,63,7680,0,327,512,5363,5875,5,0,16,16,0,43,19,6,2,16,1340,23,36,70,24,1187,105,54,48,3,996,62,45,13,4,2567,0,153,217,1163,1380,1,0,0,0,0,10,1,2,1,6,233,9,2,18,5,199,37,15,22,0,359,25,19,5,1,665,0,34,45,421,466,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,5,3,0,21,7,6,1,0,38,0,0,0,36,36
Redding Police Department,1993,California,72254,CA04502,0,0,14,6,0,62,59,3,114,31,10,8,65,1858,22,62,137,60,1577,1073,621,374,78,3066,342,202,99,41,6521,0,281,463,4481,4944,5,0,25,23,2,31,6,2,2,21,1287,15,29,70,37,1136,119,65,51,3,1042,54,36,14,4,2563,0,151,212,1215,1427,0,0,5,5,0,9,2,0,1,6,272,3,5,20,11,233,36,13,22,1,386,28,21,6,1,736,0,39,53,450,503,1,0,3,3,0,0,0,0,0,0,6,0,1,4,1,0,11,5,6,0,38,9,5,3,1,68,0,6,10,58,68
Redding Police Department,1992,California,68933,CA04502,0,0,15,3,0,66,58,8,82,24,11,8,39,1631,30,52,143,76,1330,1026,554,394,78,2591,229,127,70,32,5628,0,301,452,3846,4298,3,0,21,17,4,26,6,3,3,14,1041,11,25,62,54,889,161,80,77,4,840,43,27,9,7,2135,0,152,202,1044,1246,0,0,3,3,0,9,0,0,1,8,224,2,7,14,9,192,62,31,31,0,334,21,12,4,5,653,0,32,44,417,461,0,0,6,5,1,1,0,0,0,1,4,0,0,1,0,3,6,3,3,0,13,14,11,3,0,44,0,1,8,33,41
Redding Police Department,1991,California,67846,CA04502,0,0,12,3,1,72,61,11,96,31,17,7,41,1437,18,40,83,96,1200,986,643,270,73,2679,295,177,61,57,5569,0,237,408,3960,4368,3,1,23,18,5,36,14,5,4,13,891,7,22,36,52,774,162,85,68,9,915,50,34,7,9,2081,0,117,179,1127,1306,0,0,1,1,0,6,0,1,1,4,202,2,5,13,8,174,43,27,16,0,316,22,16,1,5,590,0,28,35,381,416,0,0,2,2,0,1,0,1,0,0,3,0,0,2,0,1,8,5,2,1,18,12,8,1,3,44,0,2,5,38,43
Redding Police Department,1990,California,66462,CA04502,0,0,10,3,0,50,45,5,94,24,18,11,41,1452,15,33,102,82,1220,994,630,272,92,2670,331,187,88,56,5594,0,232,379,3995,4374,2,0,10,8,2,25,6,2,4,13,866,10,12,56,34,754,149,100,37,12,1012,44,32,9,3,2108,0,112,149,1205,1354,0,0,1,0,1,7,0,1,2,4,213,2,2,19,9,181,62,40,18,4,385,26,20,5,1,694,0,32,40,473,513,0,0,6,6,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,9,6,4,1,1,23,0,1,7,16,23
Redding Police Department,1989,California,56866,CA04502,0,0,20,2,0,19,13,6,49,12,8,4,25,1323,23,36,86,141,1037,1000,597,336,67,2703,403,240,86,77,5499,0,286,356,4106,4462,1,0,5,2,3,8,1,1,1,5,601,8,18,37,68,470,108,92,16,0,842,46,28,12,6,1611,0,131,145,996,1141,1,0,0,0,0,3,1,0,0,2,168,0,3,5,18,142,22,15,7,0,331,18,9,6,3,543,0,26,30,371,401,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,7,4,1,2,14,0,0,1,11,12
Redding Police Department,1988,California,53416,CA04502,0,0,13,5,0,43,25,18,78,30,9,3,36,1270,15,28,106,325,796,1195,720,379,96,2449,299,148,83,68,5339,0,474,600,3943,4543,4,0,9,5,4,21,7,2,0,12,777,7,19,56,173,522,99,59,40,0,643,50,27,15,8,1603,0,255,289,792,1081,0,0,0,0,0,5,0,0,0,5,114,0,5,9,12,88,54,29,25,0,239,20,11,7,2,432,0,26,31,313,344,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,4,2,2,0,9,0,0,1,7,8
Redding Police Department,1987,California,52792,CA04502,0,0,15,3,0,43,28,15,66,25,8,3,30,1140,10,32,91,229,778,1010,584,337,89,2270,281,126,104,51,4813,0,362,474,3561,4035,3,0,11,6,5,20,7,4,0,9,693,8,16,44,118,507,140,83,51,6,749,42,25,12,5,1658,0,186,220,931,1151,0,0,2,1,1,4,0,1,0,3,103,1,2,9,17,74,26,12,13,1,302,19,13,3,3,456,0,29,35,347,382,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,6,3,1,2,16,0,0,1,14,15
Redding Police Department,1986,California,50876,CA04502,0,0,14,3,0,28,27,1,63,24,5,2,32,1076,22,27,66,178,783,1114,646,382,86,2420,232,140,48,44,4936,0,293,387,3766,4153,2,0,2,1,1,14,7,2,0,5,670,16,19,21,95,519,182,94,67,21,819,23,18,2,3,1712,0,151,169,1024,1193,0,0,0,0,0,2,1,0,0,1,103,2,4,4,14,79,62,28,31,3,378,9,7,1,1,554,0,24,26,449,475,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,7,8,6,2,0,18,0,1,1,17,18
Redding Police Department,1985,California,46768,CA04502,0,0,15,8,0,30,22,8,60,25,5,8,22,563,18,33,42,84,386,1081,703,323,55,2008,164,87,34,43,3914,0,177,275,3253,3528,6,0,7,5,2,17,9,0,3,5,275,7,13,26,42,187,128,63,61,4,714,25,17,4,4,1172,0,88,118,867,985,0,0,2,2,0,3,2,0,0,1,108,0,7,7,5,89,56,21,34,1,308,10,6,2,2,487,0,19,24,374,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,3,5,3,2,0,14,0,0,0,14,14
