agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lower Allen Township Police Department,2008,Pennsylvania,17862,PA02106,0,0,1,0,0,1,1,0,0,0,0,0,0,103,0,1,0,1,101,22,5,17,0,253,6,6,0,0,385,2,3,281,284,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,73,1,0,1,0,68,1,1,0,0,143,0,0,70,70,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,20,0,0,0,0,34,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Allen Township Police Department,2007,Pennsylvania,17701,PA02106,0,0,0,0,0,3,3,0,1,0,0,0,1,93,0,0,0,0,93,29,16,13,0,207,2,1,0,1,335,0,4,238,242,0,0,0,0,0,1,0,0,0,1,56,0,0,0,0,56,1,1,0,0,62,0,0,0,0,120,0,1,63,64,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,24,0,0,0,0,43,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Allen Township Police Department,2006,Pennsylvania,,PA02106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Allen Township Police Department,2005,Pennsylvania,17652,PA02106,0,0,0,1,0,1,1,0,14,5,2,3,4,94,0,0,0,5,89,30,17,12,1,272,15,15,0,0,427,5,21,317,338,1,0,0,0,0,4,1,1,1,1,66,0,0,0,3,63,3,3,0,0,86,1,1,0,0,161,3,8,90,98,0,0,0,0,0,1,1,0,0,0,16,0,0,0,2,14,0,0,0,0,37,0,0,0,0,54,2,3,37,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3
Lower Allen Township Police Department,2004,Pennsylvania,17638,PA02106,0,0,0,0,0,1,1,0,4,4,0,0,0,109,1,0,1,5,102,53,30,21,2,332,6,6,0,0,505,7,12,391,403,0,0,0,0,0,4,4,0,0,0,90,0,0,1,2,87,10,9,1,0,121,1,1,0,0,226,3,7,132,139,0,0,0,0,0,1,1,0,0,0,27,0,0,0,2,25,0,0,0,0,50,0,0,0,0,78,2,3,50,53,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,3,4
Lower Allen Township Police Department,2003,Pennsylvania,17431,PA02106,0,0,2,0,0,3,2,1,13,5,1,1,6,88,0,1,2,5,80,53,36,15,2,338,5,5,0,0,500,8,24,396,420,0,0,0,0,0,12,6,1,1,4,72,0,0,1,2,69,19,15,4,0,132,2,2,0,0,237,3,15,153,168,0,0,0,0,0,1,1,0,0,0,15,0,0,0,1,14,1,1,0,0,55,0,0,0,0,72,1,2,56,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,5,5
Lower Allen Township Police Department,2002,Pennsylvania,17513,PA02106,0,0,1,0,0,1,1,0,8,5,1,0,2,87,0,2,1,2,82,49,35,14,0,249,6,6,0,0,400,5,14,304,318,0,0,1,1,0,4,2,1,0,1,69,0,2,1,1,65,5,4,1,0,85,3,3,0,0,167,4,9,93,102,0,0,1,1,0,1,0,0,0,1,24,0,1,1,1,21,1,1,0,0,29,1,1,0,0,57,3,5,31,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Lower Allen Township Police Department,2001,Pennsylvania,17446,PA02106,0,0,0,0,0,2,2,0,4,1,0,1,2,64,1,1,0,9,53,29,12,15,2,288,3,3,0,0,390,11,17,320,337,0,0,3,3,0,0,0,0,0,0,54,1,1,0,8,44,4,2,2,0,90,2,2,0,0,153,10,13,96,109,0,0,0,0,0,0,0,0,0,0,23,1,0,0,7,15,0,0,0,0,35,0,0,0,0,58,8,8,35,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,4,4
Lower Allen Township Police Department,2000,Pennsylvania,17437,PA02106,0,0,0,0,0,1,1,0,3,1,0,0,2,50,0,0,2,9,39,21,9,11,1,271,10,10,0,0,356,11,15,302,317,0,0,0,0,0,5,2,0,0,3,43,0,0,1,7,35,6,4,2,0,110,1,1,0,0,165,8,13,117,130,0,0,0,0,0,1,0,0,0,1,22,0,0,1,6,15,1,0,1,0,48,0,0,0,0,72,7,8,49,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,5,5
Lower Allen Township Police Department,1999,Pennsylvania,16821,PA02106,0,0,0,1,0,1,1,0,5,2,0,0,3,43,0,0,1,7,35,35,21,12,2,337,9,9,0,0,431,8,15,381,396,1,0,0,0,0,2,1,0,0,1,37,0,0,0,6,31,6,4,2,0,112,3,3,0,0,161,6,9,121,130,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,1,0,1,0,47,1,1,0,0,59,4,4,49,53,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,6,0,1,5,6
Lower Allen Township Police Department,1998,Pennsylvania,16814,PA02106,0,0,0,0,0,2,2,0,4,3,0,0,1,41,1,0,1,8,31,35,18,17,0,359,6,6,0,0,447,10,16,400,416,0,0,3,3,0,0,0,0,0,0,29,1,0,0,8,20,4,1,3,0,118,1,1,0,0,155,9,12,123,135,0,0,1,1,0,0,0,0,0,0,9,0,0,0,6,3,0,0,0,0,42,1,1,0,0,53,6,7,43,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,7,7
Lower Allen Township Police Department,1997,Pennsylvania,15446,PA02106,0,0,0,0,0,4,4,0,12,5,1,0,6,31,2,0,2,5,22,39,28,10,1,411,4,4,0,0,501,9,25,454,479,0,0,4,4,0,8,2,1,0,5,18,2,0,1,5,10,6,5,0,1,122,1,1,0,0,159,8,20,129,149,0,0,0,0,0,3,1,0,0,2,6,0,0,0,3,3,0,0,0,0,51,1,1,0,0,61,3,6,52,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,8,8
Lower Allen Township Police Department,1996,Pennsylvania,15493,PA02106,0,0,0,0,0,2,2,0,21,3,1,0,17,37,0,0,7,5,25,38,28,9,1,323,15,13,1,1,436,12,35,376,411,0,0,2,2,0,8,3,1,0,4,28,0,1,2,4,21,11,10,1,0,78,6,6,0,0,133,7,17,95,112,0,0,1,1,0,1,0,1,0,0,7,0,0,0,3,4,0,0,0,0,27,1,1,0,0,37,3,5,28,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,2,1,1,0,7,0,0,6,6
Lower Allen Township Police Department,1995,Pennsylvania,,PA02106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Allen Township Police Department,1994,Pennsylvania,15489,PA02106,0,0,0,0,0,2,2,0,6,2,2,0,2,47,0,1,4,0,42,36,19,17,0,326,14,13,1,0,431,5,13,376,389,0,0,3,3,0,3,0,1,0,2,42,0,1,1,0,40,5,3,2,0,119,11,10,1,0,183,2,8,135,143,0,0,0,0,0,1,0,1,0,0,9,0,0,0,0,9,0,0,0,0,30,6,5,1,0,46,0,1,36,37,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,13,0,2,10,12
Lower Allen Township Police Department,1993,Pennsylvania,15484,PA02106,0,0,0,0,0,2,1,1,4,1,0,3,0,48,4,1,2,2,39,34,21,11,2,363,7,5,1,1,458,9,15,404,419,0,0,0,0,0,3,1,0,2,0,49,3,1,0,2,43,7,6,1,0,114,1,1,0,0,174,6,9,122,131,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,34,1,1,0,0,44,1,1,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,5,0,0,5,5
Lower Allen Township Police Department,1992,Pennsylvania,,PA02106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Allen Township Police Department,1991,Pennsylvania,,PA02106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Allen Township Police Department,1990,Pennsylvania,15254,PA02106,0,0,1,0,0,2,2,0,5,2,1,1,1,41,1,5,1,4,30,48,35,12,1,428,22,21,1,0,546,11,18,498,516,0,0,1,1,0,3,0,1,1,1,34,1,5,0,4,24,10,10,0,0,194,7,7,0,0,249,10,14,211,225,0,0,0,0,0,1,0,0,0,1,5,0,3,0,1,1,5,5,0,0,59,0,0,0,0,70,4,5,64,69,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,1,1,0,0,15,1,1,0,0,20,1,2,17,19
Lower Allen Township Police Department,1989,Pennsylvania,15729,PA02106,0,0,2,0,0,6,6,0,4,3,0,0,1,66,1,0,1,3,61,60,31,23,6,411,12,10,0,2,559,5,15,483,498,0,0,2,2,0,1,1,0,0,0,37,0,0,1,2,34,8,6,2,0,190,3,3,0,0,241,3,6,201,207,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,62,0,0,0,0,71,0,0,64,64,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,2,1,1,0,15,0,1,14,15
Lower Allen Township Police Department,1988,Pennsylvania,15727,PA02106,0,0,1,0,0,0,0,0,3,1,0,0,2,49,1,4,1,8,35,82,43,20,19,426,27,21,1,5,587,14,17,535,552,0,0,0,0,0,2,0,0,0,2,35,1,2,1,5,26,15,14,1,0,193,12,11,0,1,257,9,11,220,231,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,3,3,0,0,81,5,4,0,1,94,2,2,89,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,3,0,0,5,0,0,5,5
Lower Allen Township Police Department,1987,Pennsylvania,15491,PA02106,0,0,0,0,0,2,1,1,1,0,0,0,1,43,0,1,0,4,38,82,56,18,8,442,13,8,2,3,583,5,8,537,545,0,0,1,1,0,0,0,0,0,0,23,0,1,0,4,18,10,9,1,0,210,5,5,0,0,249,5,6,225,231,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,2,0,0,89,0,0,0,0,94,1,1,91,92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,8,2,1,1,0,12,0,0,11,11
Lower Allen Township Police Department,1986,Pennsylvania,,PA02106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Allen Township Police Department,1985,Pennsylvania,14637,PA02106,0,0,0,0,0,2,2,0,8,5,0,0,3,22,0,0,0,12,10,70,42,21,7,448,9,5,1,3,559,12,22,527,549,0,0,2,2,0,5,3,0,0,2,14,0,0,0,8,6,5,4,1,0,224,3,3,0,0,253,8,15,232,247,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,2,1,0,72,1,1,0,0,78,0,1,76,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Allen Township Police Department,1984,Pennsylvania,14696,PA02106,0,0,1,0,0,2,2,0,5,3,1,1,0,37,2,0,1,7,27,60,34,14,12,420,8,5,1,2,532,10,17,488,505,0,0,0,0,0,0,0,0,0,0,18,1,0,1,5,11,8,7,1,0,203,3,1,0,2,232,7,7,214,221,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,73,1,0,0,1,78,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Allen Township Police Department,1983,Pennsylvania,14133,PA02106,0,0,3,1,0,1,1,0,3,2,0,0,1,40,0,0,3,3,34,77,49,15,13,379,17,12,2,3,518,6,11,473,484,1,0,0,0,0,1,1,0,0,0,23,0,0,2,3,18,4,2,2,0,147,4,3,0,1,180,5,7,155,162,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,2,1,1,0,0,40,2,1,0,1,47,1,2,43,45,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2
Lower Allen Township Police Department,1982,Pennsylvania,14098,PA02106,0,0,3,0,0,1,1,0,6,2,1,1,2,37,0,0,1,2,34,113,89,11,13,441,16,12,1,3,614,3,10,570,580,0,0,1,1,0,1,0,0,1,0,27,0,0,1,2,24,18,18,0,0,210,6,6,0,0,263,3,5,234,239,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,9,9,0,0,59,3,3,0,0,76,1,1,71,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Allen Township Police Department,1981,Pennsylvania,14098,PA02106,0,0,3,0,0,0,0,0,7,6,0,0,1,26,0,1,1,5,19,81,51,13,17,358,15,10,3,2,487,7,14,454,468,0,0,0,0,0,2,1,0,0,1,17,0,1,1,3,12,3,3,0,0,173,2,2,0,0,197,5,7,178,185,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,47,0,0,0,0,51,1,1,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Allen Township Police Department,1980,Pennsylvania,14051,PA02106,0,0,0,0,0,1,0,1,7,4,1,0,2,26,0,1,2,1,22,92,48,23,21,411,18,9,3,6,555,4,12,521,533,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,8,5,1,2,184,5,3,0,2,208,1,1,197,198,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,56,2,1,0,1,60,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Allen Township Police Department,1979,Pennsylvania,12605,PA02106,0,0,2,0,0,3,1,2,6,6,0,0,0,24,0,1,0,2,21,116,79,18,19,467,22,16,1,5,638,3,12,605,617,0,0,0,0,0,1,1,0,0,0,12,0,1,0,2,9,19,18,1,0,259,8,7,0,1,299,3,4,286,290,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,12,11,1,0,123,2,2,0,0,139,1,1,137,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Allen Township Police Department,1978,Pennsylvania,13269,PA02106,0,0,3,1,0,0,0,0,2,0,0,0,2,20,0,2,1,1,16,99,53,31,15,477,19,11,1,7,618,4,7,595,602,1,0,0,0,0,1,1,0,0,0,9,0,1,0,1,7,26,23,2,1,217,9,3,0,6,263,2,4,252,256,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,18,17,1,0,88,4,1,0,3,113,0,0,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
