agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Camden Police Department,2013,Arkansas,11726,AR05201,0,0,0,0,0,7,7,0,14,9,1,2,2,362,12,7,12,11,320,119,69,50,0,336,10,7,3,0,848,0,42,63,465,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2012,Arkansas,12118,AR05201,0,0,0,1,0,0,0,0,9,5,0,1,3,332,14,11,22,13,272,178,108,69,1,405,7,7,0,0,932,0,60,70,590,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2011,Arkansas,12275,AR05201,0,0,0,1,0,2,2,0,11,5,1,1,4,310,24,13,24,3,246,185,120,64,1,409,11,8,1,2,929,0,64,78,605,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2010,Arkansas,12183,AR05201,0,0,0,2,0,4,4,0,23,13,2,3,5,374,21,9,13,11,320,170,116,54,0,393,17,14,2,1,983,0,54,83,580,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2009,Arkansas,11349,AR05201,0,0,0,1,0,10,10,0,19,7,0,6,6,432,26,3,21,2,380,158,94,64,0,434,21,19,2,0,1075,0,52,82,613,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2008,Arkansas,11489,AR05201,0,0,0,2,0,2,2,0,20,7,0,8,5,418,14,7,12,0,385,206,144,62,0,479,32,30,1,1,1159,0,33,57,717,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2007,Arkansas,11812,AR05201,0,0,0,0,0,7,7,0,18,9,1,3,5,382,29,8,16,4,325,227,167,60,0,600,22,22,0,0,1256,0,57,82,849,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2006,Arkansas,12343,AR05201,0,0,0,0,0,5,5,0,16,5,0,4,7,378,24,13,8,2,331,202,141,61,0,596,26,18,2,6,1223,0,47,68,824,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2005,Arkansas,12461,AR05201,0,0,0,1,0,8,8,0,24,6,3,5,10,349,6,6,16,1,320,177,131,46,0,435,27,27,0,0,1021,0,29,62,639,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2004,Arkansas,12644,AR05201,0,0,0,2,0,4,4,0,16,5,1,6,4,260,17,9,11,10,213,201,142,59,0,374,30,27,1,2,887,0,47,69,605,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2003,Arkansas,12697,AR05201,0,0,0,3,0,10,10,0,14,7,0,1,6,386,14,5,7,14,346,139,115,24,0,529,31,30,0,1,1112,0,40,67,699,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2002,Arkansas,13335,AR05201,0,0,0,0,0,5,5,0,8,2,0,0,6,319,10,0,2,0,307,76,39,37,0,252,12,10,0,2,672,0,12,25,340,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2001,Arkansas,13246,AR05201,0,0,0,3,0,9,9,0,14,5,2,1,6,315,11,3,8,3,290,87,54,33,0,286,16,12,0,4,730,0,25,51,389,440,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,6,0,0,1,5,6
Camden Police Department,2000,Arkansas,13154,AR05201,0,0,0,0,0,8,8,0,23,9,2,3,9,414,17,14,12,13,358,103,77,25,1,523,33,29,0,4,1104,0,56,87,659,746,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,5,0,0,1,4,5
Camden Police Department,1999,Arkansas,13273,AR05201,0,0,4,1,0,11,10,1,20,11,2,2,5,408,12,14,7,2,373,149,89,53,7,563,34,27,0,7,1186,0,35,67,746,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1998,Arkansas,13540,AR05201,0,0,0,3,0,8,8,0,20,9,1,3,7,481,24,30,22,11,394,197,116,78,3,706,51,40,4,7,1466,0,87,118,954,1072,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,18,8,7,3,30,2,1,1,0,53,0,1,3,50,53
Camden Police Department,1997,Arkansas,14629,AR05201,0,0,11,1,0,9,7,2,27,4,1,3,19,722,45,40,48,81,508,235,158,66,11,734,80,53,13,14,1808,0,214,251,1049,1300,0,0,2,1,1,2,0,2,0,0,3,1,0,0,0,2,38,21,5,12,60,3,3,0,0,108,0,1,5,101,106
Camden Police Department,1996,Arkansas,14554,AR05201,0,0,5,2,0,11,9,2,35,9,5,0,21,700,33,53,44,45,525,220,163,53,4,699,78,53,5,20,1745,0,175,223,997,1220,0,0,2,0,2,7,1,2,1,3,1,1,0,0,0,0,24,13,6,5,55,2,2,0,0,91,0,1,10,81,91
Camden Police Department,1995,Arkansas,14404,AR05201,0,0,11,5,0,9,9,0,15,3,1,2,9,481,31,29,13,14,394,151,120,31,0,557,46,43,0,3,1264,0,87,116,754,870,0,0,4,4,0,4,3,0,0,1,8,4,0,0,0,4,18,6,9,3,72,3,3,0,0,109,0,4,12,93,105
Camden Police Department,1994,Arkansas,14543,AR05201,0,0,4,4,0,11,9,2,32,12,4,2,14,322,36,17,12,11,246,166,125,37,4,570,42,37,0,5,1147,0,76,123,778,901,0,0,1,1,0,0,0,0,0,0,4,2,0,0,0,2,34,14,5,15,114,8,7,0,1,161,0,2,3,156,159
Camden Police Department,1993,Arkansas,14372,AR05201,0,0,6,2,0,8,6,2,51,19,4,2,26,344,70,18,10,8,238,189,150,30,9,569,41,37,1,3,1204,0,106,167,799,966,0,0,1,1,0,2,0,0,0,2,2,0,0,0,1,1,17,4,4,9,86,2,2,0,0,110,0,1,4,105,109
Camden Police Department,1992,Arkansas,14675,AR05201,0,0,8,0,0,11,11,0,26,5,4,2,15,404,29,19,16,15,325,157,115,35,7,584,32,32,0,0,1214,0,79,116,773,889,0,0,3,3,0,1,0,0,0,1,2,0,0,0,0,2,35,9,10,16,108,3,3,0,0,152,0,0,4,146,150
Camden Police Department,1991,Arkansas,14510,AR05201,0,0,2,3,0,11,10,1,23,8,1,2,12,477,46,27,18,6,380,184,126,51,7,737,34,33,1,0,1469,0,97,134,955,1089,0,0,4,3,1,3,0,0,0,3,4,0,0,0,1,3,41,22,9,10,78,12,12,0,0,142,0,1,8,131,139
Camden Police Department,1990,Arkansas,14380,AR05201,0,0,3,0,0,13,12,1,13,4,0,3,6,412,60,56,53,42,201,183,139,33,11,538,44,35,6,3,1203,0,211,237,765,1002,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,9,10,3,13,1,1,0,0,37,0,1,1,36,37
Camden Police Department,1989,Arkansas,16798,AR05201,0,0,10,1,0,8,8,0,18,6,0,1,11,468,31,60,57,39,281,178,149,28,1,697,44,33,6,5,1414,0,187,214,919,1133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Camden Police Department,1988,Arkansas,16995,AR05201,0,0,14,2,0,8,8,0,21,8,3,2,8,522,65,73,52,249,83,151,138,13,0,620,32,20,4,8,1356,0,439,470,803,1273,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,5,0,0,1,4,5
Camden Police Department,1987,Arkansas,16826,AR05201,0,0,5,2,0,4,4,0,19,4,0,1,14,502,47,58,92,232,73,169,148,14,7,531,42,27,8,7,1269,0,429,454,742,1196,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,17,13,4,0,4,13,6,5,2,36,0,0,2,34,36
Camden Police Department,1986,Arkansas,16689,AR05201,0,0,6,3,2,15,13,2,30,12,1,2,15,565,53,37,44,122,309,186,137,38,11,535,37,29,2,6,1373,0,256,304,758,1062,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,36,20,16,0,33,4,4,0,0,75,0,0,2,73,75
Camden Police Department,1985,Arkansas,16226,AR05201,0,0,5,1,0,6,6,0,20,5,1,2,12,501,27,38,21,10,405,166,133,32,1,637,23,13,7,3,1354,0,96,123,826,949,0,0,3,2,1,2,0,0,0,2,3,0,0,0,0,3,41,26,11,4,114,18,11,4,3,181,0,0,5,173,178
Camden Police Department,1984,Arkansas,16159,AR05201,0,0,4,2,0,10,7,3,11,5,0,0,6,490,25,49,37,62,317,133,129,4,0,585,26,10,7,9,1257,0,173,196,744,940,0,0,1,0,1,6,1,0,1,4,2,1,0,0,0,1,44,43,0,1,116,18,12,3,3,187,0,1,8,178,186
Camden Police Department,1983,Arkansas,15637,AR05201,0,0,6,0,0,3,2,1,24,14,2,1,7,419,35,32,48,55,249,179,179,0,0,692,33,14,9,10,1350,0,170,197,904,1101,0,0,5,5,0,2,0,0,1,1,1,1,0,0,0,0,50,50,0,0,154,2,1,0,1,214,0,1,8,206,214
Camden Police Department,1982,Arkansas,15389,AR05201,0,0,1,4,0,2,2,0,22,10,1,2,9,339,47,28,29,13,222,172,168,4,0,606,28,16,8,4,1173,0,117,145,806,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1981,Arkansas,,AR05201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camden Police Department,1980,Arkansas,15342,AR05201,0,0,6,0,0,6,6,0,19,15,3,0,1,333,21,12,9,27,264,171,171,0,0,577,21,11,7,3,1127,0,69,94,769,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1979,Arkansas,15873,AR05201,0,0,5,1,0,6,3,3,20,13,1,1,5,479,52,51,79,163,134,115,115,0,0,552,29,20,5,4,1202,0,345,372,696,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1978,Arkansas,16243,AR05201,0,0,5,2,0,4,4,0,11,2,1,3,5,350,31,9,14,31,265,99,80,14,5,404,22,16,4,2,892,0,85,102,525,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1977,Arkansas,15892,AR05201,0,0,0,2,0,2,2,0,8,1,1,0,6,264,15,32,7,32,178,106,78,19,9,398,20,17,2,1,800,0,86,98,524,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1976,Arkansas,16009,AR05201,0,0,0,2,0,3,2,1,14,7,0,0,7,206,17,11,0,8,170,155,137,15,3,383,9,9,0,0,772,0,36,55,547,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1975,Arkansas,15039,AR05201,0,0,1,1,0,2,0,2,8,3,0,0,5,178,21,22,9,72,54,151,124,13,14,409,20,14,1,5,769,0,124,135,580,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1974,Arkansas,14905,AR05201,0,0,3,2,1,3,3,0,6,1,1,2,2,90,20,16,5,43,6,175,125,36,14,275,16,5,2,9,568,0,84,95,466,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1973,Arkansas,15483,AR05201,0,0,0,2,1,3,2,1,3,1,0,0,2,131,24,23,19,33,32,170,121,32,17,158,21,21,0,0,457,95,99,107,349,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1972,Arkansas,16009,AR05201,0,0,0,3,0,2,2,0,4,3,0,0,1,164,19,15,6,11,113,137,98,28,11,164,10,10,0,0,371,101,51,60,311,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1971,Arkansas,13687,AR05201,0,0,0,2,0,2,1,1,5,3,0,0,2,124,6,18,1,29,70,89,61,19,9,163,4,4,0,0,319,106,54,63,256,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1970,Arkansas,15147,AR05201,0,0,0,2,0,2,2,0,4,4,0,0,0,80,0,0,0,9,71,80,73,7,0,134,16,16,0,0,247,82,9,17,230,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1969,Arkansas,18995,AR05201,0,0,0,3,0,1,1,0,7,6,0,0,1,122,0,0,7,27,88,80,64,16,0,118,10,10,0,0,253,84,34,45,208,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1968,Arkansas,19051,AR05201,0,0,0,2,0,0,0,0,5,4,0,0,0,112,6,8,6,43,39,45,36,3,0,100,9,9,0,0,234,81,73,80,154,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1967,Arkansas,18669,AR05201,0,0,0,1,0,0,0,0,2,2,0,0,0,130,1,4,0,9,116,52,51,1,0,95,7,7,0,0,171,83,14,17,154,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1966,Arkansas,18669,AR05201,0,0,0,5,1,0,0,0,1,1,0,0,0,68,2,1,0,8,57,64,64,0,0,87,13,13,0,0,182,79,11,17,164,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1965,Arkansas,17957,AR05201,0,0,0,2,0,2,1,1,2,2,0,0,0,65,0,1,0,1,63,43,41,1,1,87,13,13,0,0,151,67,2,8,143,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1964,Arkansas,18585,AR05201,0,0,0,1,1,1,1,0,1,1,0,0,0,88,3,4,2,0,79,69,68,0,1,86,10,10,0,0,178,69,9,12,165,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1963,Arkansas,17867,AR05201,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,37,0,0,0,63,4,4,0,0,118,43,14,14,104,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1962,Arkansas,16914,AR05201,0,0,0,2,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,28,0,0,0,45,4,4,0,0,97,34,18,20,77,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1961,Arkansas,15823,AR05201,0,0,0,3,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,43,0,0,0,83,1,1,0,0,170,68,40,43,127,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,1960,Arkansas,15823,AR05201,0,0,0,0,1,0,0,0,3,0,0,0,0,50,0,0,0,0,0,56,0,0,0,85,2,2,0,0,197,71,50,53,143,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
