agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Auburn Police Department,2007,Washington,49710,WA01701,0,0,10,1,0,12,11,1,92,22,9,6,55,838,22,42,53,26,695,590,372,187,31,1962,673,604,43,26,4168,143,248,3225,3473,0,0,5,4,1,36,9,4,1,22,676,11,29,34,18,584,67,40,25,2,427,46,42,3,1,1257,92,133,540,673,0,0,0,0,0,5,1,0,0,4,124,3,4,8,0,109,16,10,6,0,93,6,6,0,0,244,15,20,115,135,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,1,0,0,7,23,22,0,1,34,0,1,31,32
Auburn Police Department,2006,Washington,47895,WA01701,0,0,21,0,0,24,20,4,122,41,12,17,52,900,22,29,83,25,741,686,414,233,39,2216,642,585,28,29,4590,159,305,3544,3849,0,0,10,8,2,45,10,2,11,22,715,9,20,54,18,614,87,42,43,2,477,38,36,0,2,1372,101,156,602,758,0,0,3,2,1,7,0,1,0,6,106,0,1,6,3,96,23,9,13,1,111,4,4,0,0,254,10,20,138,158,0,0,1,1,0,0,0,0,0,0,6,0,1,1,0,4,0,0,0,0,7,20,19,0,1,34,2,3,27,30
Auburn Police Department,2005,Washington,45589,WA01701,0,0,16,1,0,14,12,2,85,19,7,16,43,963,17,38,79,34,795,623,368,232,23,2509,869,820,19,30,5064,168,268,4001,4269,0,0,8,8,0,30,4,4,4,18,811,12,31,54,19,695,67,28,37,2,544,43,40,2,1,1503,116,154,654,808,0,0,0,0,0,6,0,1,1,4,170,3,7,6,5,149,16,9,6,1,147,6,6,0,0,345,21,27,169,196,0,0,2,2,0,0,0,0,0,0,5,0,1,1,0,3,0,0,0,0,2,16,16,0,0,25,2,4,18,22
Auburn Police Department,2004,Washington,45182,WA01701,0,0,17,1,0,16,16,0,90,24,7,9,50,903,15,26,63,32,767,859,530,276,53,2337,802,767,19,16,5008,136,243,3998,4241,1,0,9,9,0,38,11,4,5,18,718,13,17,49,28,611,91,44,38,9,535,68,66,0,2,1460,107,155,694,849,0,0,1,1,0,10,0,1,1,8,154,3,5,9,5,132,20,11,8,1,148,15,15,0,0,348,22,33,183,216,0,0,5,4,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,11,11,0,0,28,0,5,20,25
Auburn Police Department,2003,Washington,44586,WA01701,0,0,15,1,0,80,77,3,69,13,9,6,41,897,19,39,60,28,751,594,345,214,35,2075,816,738,47,31,4532,146,296,3485,3781,2,0,53,51,2,35,4,7,8,16,750,15,27,48,21,639,73,37,33,3,536,78,68,6,4,1527,111,201,687,888,0,0,11,11,0,12,0,3,1,8,167,3,8,16,6,134,15,6,9,0,155,6,6,0,0,366,33,56,176,232,0,0,5,3,2,1,0,1,0,0,7,0,0,1,0,6,2,1,1,0,5,16,16,0,0,36,1,7,23,30
Auburn Police Department,2002,Washington,41510,WA01701,0,0,27,5,0,31,27,4,68,15,5,11,37,877,18,42,85,24,708,575,327,222,26,2231,876,790,42,44,4663,169,273,3682,3955,1,0,16,15,1,23,4,3,5,11,734,14,28,69,20,603,75,42,31,2,606,67,64,1,2,1522,131,171,748,919,0,0,3,3,0,6,0,2,1,3,134,1,10,6,6,111,26,13,13,0,170,8,7,0,1,347,23,32,204,236,0,0,2,2,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,2,21,18,1,2,31,1,3,24,27
Auburn Police Department,2001,Washington,40956,WA01701,0,0,15,0,0,18,17,1,69,11,8,11,39,864,26,24,68,23,723,683,409,243,31,2297,701,607,61,33,4632,141,228,3681,3909,0,0,14,14,0,29,3,5,6,15,734,14,21,48,21,630,82,53,28,1,540,57,52,1,4,1456,104,147,679,826,0,0,3,3,0,7,0,1,1,5,102,2,5,5,5,85,13,8,5,0,121,13,12,0,1,259,17,27,147,174,0,0,1,1,0,2,0,1,0,1,14,0,0,0,0,14,1,1,0,0,7,27,23,0,4,52,0,3,35,38
Auburn Police Department,2000,Washington,40314,WA01701,0,0,11,2,0,27,27,0,59,25,9,2,23,788,19,30,43,44,652,496,262,209,25,2157,593,522,44,27,4122,136,224,3246,3470,2,0,17,17,0,21,9,3,1,8,635,14,25,32,29,535,45,25,18,2,573,37,33,2,2,1330,100,140,655,795,1,0,3,3,0,4,0,1,0,3,94,0,7,2,3,82,18,8,8,2,209,8,7,0,1,337,12,20,235,255,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,21,15,2,4,31,0,1,25,26
Auburn Police Department,1999,Washington,38059,WA01701,0,0,10,0,0,19,19,0,82,22,10,10,40,831,24,34,28,39,706,578,320,237,21,2409,673,544,104,25,4592,125,226,3660,3886,0,0,6,6,0,31,5,7,5,14,677,12,30,16,28,591,65,29,36,0,578,41,34,6,1,1398,86,123,684,807,0,0,0,0,0,5,1,0,1,3,107,4,2,4,0,97,14,3,11,0,184,5,4,1,0,315,10,15,203,218,0,0,0,0,0,1,1,0,0,0,10,0,0,1,1,8,2,2,0,0,6,29,23,4,2,48,2,3,37,40
Auburn Police Department,1998,Washington,37348,WA01701,0,0,16,2,0,23,23,0,76,30,6,11,29,853,22,27,43,36,725,539,297,224,18,2451,711,635,56,20,4655,128,229,3701,3930,2,0,14,14,0,34,10,4,7,13,667,11,21,31,26,578,49,16,32,1,654,44,37,7,0,1464,89,139,747,886,0,0,1,1,0,11,2,0,2,7,108,2,5,5,3,93,23,5,18,0,244,11,8,3,0,398,15,27,278,305,0,0,3,3,0,0,0,0,0,0,8,1,0,2,1,4,4,1,3,0,9,24,21,2,1,48,4,7,37,44
Auburn Police Department,1997,Washington,38305,WA01701,0,0,17,1,0,28,27,1,84,34,12,7,31,877,26,26,33,28,764,562,298,250,14,2634,411,350,42,19,4597,113,226,3607,3833,1,0,13,12,1,24,8,3,1,12,719,13,19,24,20,643,58,27,30,1,689,26,23,2,1,1530,76,114,773,887,0,0,1,1,0,6,0,1,0,5,99,0,3,7,2,87,15,3,12,0,250,6,6,0,0,377,12,19,271,290,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,2,1,1,0,12,18,17,1,0,39,1,1,32,33
Auburn Police Department,1996,Washington,37780,WA01701,0,0,14,3,0,40,39,1,71,25,5,3,38,891,16,29,23,30,793,478,293,170,15,2549,405,319,63,23,4437,98,212,3432,3644,2,0,25,24,1,20,5,0,1,14,725,12,22,15,18,658,65,36,26,3,734,32,29,2,1,1603,67,114,831,945,0,0,5,5,0,1,0,0,1,0,73,3,6,2,2,60,26,13,11,2,181,8,7,1,0,294,13,19,215,234,1,0,1,1,0,0,0,0,0,0,13,2,0,3,0,8,6,2,4,0,13,17,14,2,1,51,5,7,36,43
Auburn Police Department,1995,Washington,37084,WA01701,0,0,13,2,0,26,24,2,63,22,1,2,38,858,11,38,18,32,759,365,235,118,12,2447,429,346,65,18,4190,99,190,3241,3431,2,0,11,10,1,18,4,1,1,12,649,5,33,6,18,587,53,39,14,0,617,49,40,8,1,1399,62,93,719,812,0,0,2,1,1,6,0,0,0,6,78,0,11,3,5,59,24,18,6,0,172,18,14,4,0,300,19,27,214,241,1,0,6,6,0,1,1,0,0,0,12,0,0,1,0,11,0,0,0,0,13,28,23,3,2,61,1,9,41,50
Auburn Police Department,1994,Washington,35918,WA01701,0,0,15,1,0,39,39,0,50,18,8,3,21,790,26,52,25,26,661,319,196,118,5,1939,285,200,66,19,3423,129,219,2543,2762,1,0,21,20,1,20,4,3,2,11,644,16,46,18,24,540,49,29,18,2,450,42,30,9,3,1227,104,146,541,687,0,0,0,0,0,5,0,0,1,4,63,5,2,3,4,49,7,2,5,0,124,10,6,2,2,209,14,19,141,160,0,0,2,1,1,1,0,0,0,1,11,2,2,0,1,6,2,0,2,0,8,21,19,1,1,45,5,8,31,39
Auburn Police Department,1993,Washington,35327,WA01701,0,0,13,1,0,24,23,1,33,14,3,2,14,809,29,34,23,22,701,297,214,78,5,1783,208,150,44,14,3155,108,166,2288,2454,1,0,13,13,0,10,4,2,0,4,687,22,19,18,10,618,38,25,12,1,437,38,32,5,1,1224,69,93,513,606,0,0,1,1,0,4,3,0,0,1,61,6,6,2,1,46,9,6,2,1,105,6,6,0,0,186,15,20,120,140,0,0,4,4,0,0,0,0,0,0,18,0,1,0,1,16,3,0,3,0,13,8,7,1,0,46,2,6,24,30
Auburn Police Department,1992,Washington,34933,WA01701,0,0,17,0,0,35,29,6,30,16,0,4,10,852,29,30,28,26,739,282,187,93,2,1512,207,162,32,13,2918,113,178,2001,2179,0,0,29,22,7,7,2,0,1,4,706,19,23,13,18,633,24,17,7,0,353,43,37,4,2,1162,73,109,420,529,0,0,3,1,2,2,1,0,0,1,39,0,2,1,1,35,4,3,1,0,48,6,5,1,0,102,4,9,58,67,0,0,4,4,0,1,0,0,1,0,15,1,0,1,2,11,0,0,0,0,1,17,13,3,1,38,4,9,18,27
Auburn Police Department,1991,Washington,34131,WA01701,0,0,6,2,0,38,36,2,51,22,9,2,18,798,35,27,33,8,695,358,258,88,12,1800,223,163,37,23,3270,103,194,2381,2575,2,0,15,14,1,19,8,3,1,7,623,18,20,25,2,558,55,41,10,4,345,47,41,3,3,1106,65,101,447,548,0,0,1,1,0,3,1,0,0,2,46,1,3,5,1,36,15,12,1,2,70,6,4,1,1,141,10,14,91,105,0,0,0,0,0,2,0,0,0,2,2,1,0,0,0,1,1,1,0,0,5,18,14,3,1,28,1,3,24,27
Auburn Police Department,1990,Washington,33102,WA01701,0,0,21,1,0,26,25,1,31,11,8,4,8,863,26,34,30,15,758,470,319,127,24,1791,299,218,57,24,3481,105,163,2560,2723,1,0,17,16,1,8,5,2,0,1,652,11,26,21,11,583,90,66,20,4,424,46,34,10,2,1238,69,95,560,655,0,0,1,1,0,1,0,0,0,1,43,0,3,1,4,35,44,35,6,3,93,7,4,3,0,189,8,10,144,154,0,0,2,2,0,0,0,0,0,0,11,1,0,0,2,8,5,3,2,0,7,12,9,3,0,37,3,5,24,29
Auburn Police Department,1989,Washington,32347,WA01701,0,0,25,0,0,27,24,3,43,19,6,1,17,886,28,20,30,21,787,510,324,143,43,1960,280,206,49,25,3706,99,169,2750,2919,0,0,27,23,4,10,6,1,0,3,683,23,17,23,13,607,102,69,29,4,398,73,61,7,5,1293,76,113,573,686,0,0,2,2,0,1,0,0,0,1,37,0,1,2,2,32,19,13,6,0,101,14,12,1,1,174,5,8,134,142,0,0,2,2,0,0,0,0,0,0,38,0,1,0,0,37,7,4,3,0,14,26,24,2,0,87,1,3,47,50
Auburn Police Department,1988,Washington,31038,WA01701,0,0,9,1,0,23,22,1,30,16,4,3,7,783,31,25,29,37,661,719,453,225,41,2037,191,148,22,21,3784,122,176,2947,3123,1,0,13,13,0,11,6,3,1,1,604,26,18,21,25,514,136,86,47,3,379,52,44,6,2,1196,90,115,567,682,0,0,3,3,0,1,1,0,0,0,31,3,1,0,8,19,33,21,10,2,91,6,4,1,1,165,12,16,130,146,0,0,4,4,0,1,1,0,0,0,57,2,3,6,1,45,8,3,4,1,7,15,13,1,1,92,12,17,30,47
Auburn Police Department,1987,Washington,30365,WA01701,0,0,7,0,0,19,17,2,30,10,7,6,7,624,17,21,24,17,545,817,457,292,68,1916,261,173,48,40,3667,79,128,2994,3122,0,0,16,14,2,15,7,3,4,1,491,14,14,13,15,435,132,83,45,4,424,69,49,11,9,1147,56,87,625,712,0,0,2,2,0,1,0,1,0,0,28,1,2,0,0,25,17,10,7,0,96,13,9,1,3,157,3,6,126,132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,7,2,1,7,7,6,0,1,25,0,0,24,24
Auburn Police Department,1986,Washington,29855,WA01701,0,0,5,4,0,18,17,1,27,9,4,1,13,684,27,18,15,2,622,535,277,220,38,1783,182,114,34,34,3233,62,111,2500,2611,3,0,13,12,1,11,3,1,1,6,516,23,16,8,1,468,149,90,50,9,396,63,50,6,7,1151,48,75,608,683,0,0,0,0,0,1,0,0,0,1,49,3,3,1,0,42,30,18,12,0,108,10,8,0,2,198,7,8,148,156,0,0,2,2,0,0,0,0,0,0,9,1,0,0,0,8,4,2,1,1,8,11,7,2,2,34,1,3,23,26
Auburn Police Department,1985,Washington,30025,WA01701,0,0,0,3,0,17,11,6,35,17,4,2,12,636,16,25,16,6,573,559,320,197,42,1638,199,127,39,33,3087,63,118,2396,2514,3,0,12,10,2,19,9,2,1,7,513,7,21,13,2,470,190,105,76,9,439,75,51,14,10,1251,43,77,704,781,0,0,1,1,0,5,0,1,0,4,43,2,3,2,0,36,43,28,13,2,118,28,18,5,5,238,7,13,189,202,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,11,3,6,2,4,8,7,0,1,25,1,1,23,24
Auburn Police Department,1984,Washington,29618,WA01701,0,0,1,2,0,14,13,1,32,14,5,5,8,628,19,11,17,6,575,558,309,190,59,1834,138,81,22,35,3206,53,101,2530,2631,2,0,8,7,1,20,8,2,7,3,508,11,12,17,6,462,115,67,44,4,451,31,25,3,3,1135,46,76,597,673,0,0,0,0,0,4,1,0,3,0,33,0,3,0,0,30,28,15,11,2,111,7,5,1,1,183,3,7,146,153,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,5,3,2,0,7,2,2,0,0,16,0,1,14,15
Auburn Police Department,1983,Washington,26970,WA01701,0,0,6,0,0,15,14,1,31,12,8,2,9,534,8,17,17,5,487,488,281,165,42,1886,106,60,16,30,3060,47,93,2480,2573,0,0,7,7,0,16,6,4,1,5,435,8,15,10,5,397,96,57,35,4,522,31,20,4,7,1107,38,61,649,710,0,0,3,3,0,5,1,0,0,4,30,1,3,1,1,24,24,13,9,2,157,10,8,1,1,229,6,14,191,205,0,0,1,1,0,2,0,0,1,1,1,0,1,0,0,0,9,2,5,2,8,4,2,0,2,25,1,4,21,25
Auburn Police Department,1982,Washington,26626,WA01701,0,0,10,1,0,15,14,1,22,8,4,1,9,414,11,18,22,4,359,465,236,183,46,1653,136,79,33,24,2706,55,93,2254,2347,0,0,9,9,0,6,3,1,0,2,296,6,9,12,3,266,98,49,42,7,355,21,13,4,4,785,30,45,474,519,0,0,2,2,0,3,0,1,0,2,20,1,2,1,0,16,32,13,19,0,117,6,2,2,2,180,4,9,155,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1981,Washington,26419,WA01701,0,0,8,2,0,9,6,3,29,17,3,1,8,392,22,15,18,7,330,579,286,238,55,1747,145,95,26,24,2903,62,102,2471,2573,2,0,3,2,1,6,4,0,0,2,145,10,7,5,6,117,74,30,38,6,237,22,17,2,3,489,28,39,333,372,0,0,0,0,0,3,1,0,0,2,15,1,0,1,0,13,20,6,14,0,80,6,5,0,1,124,2,5,106,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1980,Washington,25800,WA01701,0,0,5,0,0,14,13,1,31,14,5,3,9,246,11,13,13,4,205,578,382,148,48,1830,193,126,19,48,2892,41,86,2601,2687,0,0,10,10,0,8,2,1,2,3,161,9,7,9,4,132,129,95,27,7,310,56,38,5,13,674,29,47,495,542,0,0,0,0,0,5,0,1,1,3,10,3,1,1,0,5,51,33,13,5,114,23,15,1,7,203,5,10,188,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1979,Washington,24715,WA01701,0,0,1,0,1,7,7,0,31,22,1,1,7,180,21,10,13,27,109,475,393,21,33,1470,175,134,0,41,2339,71,109,2120,2229,0,1,7,7,0,9,8,0,0,1,155,19,8,10,30,88,171,146,3,12,286,51,41,0,10,680,67,83,508,591,0,0,1,1,0,2,1,0,0,1,15,2,1,0,3,9,77,65,0,5,121,21,17,0,4,237,6,9,219,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
