agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Carlsbad Police Department,2013,New Mexico,,NM00802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlsbad Police Department,2012,New Mexico,26338,NM00802,0,0,1,4,0,18,18,0,12,4,0,2,6,473,16,18,29,44,366,215,111,99,5,960,72,34,20,18,1754,0,107,141,1247,1388,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2
Carlsbad Police Department,2011,New Mexico,26431,NM00802,0,0,0,1,0,33,33,0,15,9,3,2,1,601,18,22,73,30,458,294,77,216,1,729,39,15,16,8,1712,0,143,192,1062,1254,0,0,1,1,0,0,0,0,0,0,24,1,2,2,0,19,0,0,0,0,2,0,0,0,0,27,0,5,6,2,8
Carlsbad Police Department,2010,New Mexico,26138,NM00802,0,0,1,0,0,29,28,1,20,9,1,7,3,566,24,29,66,29,418,382,131,251,0,936,58,16,25,17,1991,0,148,197,1376,1573,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,2
Carlsbad Police Department,2009,New Mexico,25638,NM00802,0,0,3,2,0,25,25,0,13,10,0,2,1,567,24,23,52,15,453,370,144,225,1,900,45,11,16,18,1922,0,114,154,1315,1469,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,1,1
Carlsbad Police Department,2008,New Mexico,24966,NM00802,0,0,17,2,0,30,0,0,10,0,0,0,0,710,0,0,0,0,558,265,0,0,0,801,45,0,0,0,1863,0,152,194,1111,1305,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,2,0,2
Carlsbad Police Department,2007,New Mexico,25360,NM00802,0,0,1,2,0,10,10,0,15,5,4,2,4,570,17,24,38,37,454,217,110,102,5,916,55,30,12,13,1785,0,116,143,1188,1331,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,1,1,2
Carlsbad Police Department,2006,New Mexico,25644,NM00802,0,0,5,1,0,17,16,1,19,8,2,4,5,454,13,14,16,26,385,189,124,62,3,588,36,13,14,9,1304,0,69,106,813,919,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,0,0,0,0,0,5,0,1,1,1,2
Carlsbad Police Department,2005,New Mexico,25752,NM00802,0,0,2,0,0,11,11,0,10,3,1,0,6,491,16,13,26,18,418,259,155,102,2,696,48,24,18,6,1515,0,73,94,1003,1097,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,2,1,1,0,6,0,1,1,3,4
Carlsbad Police Department,2004,New Mexico,25690,NM00802,0,0,4,2,0,18,17,1,19,7,4,1,7,425,4,18,23,14,366,224,132,87,5,828,41,19,13,9,1557,0,59,98,1093,1191,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,0,1,1
Carlsbad Police Department,2003,New Mexico,25462,NM00802,0,0,0,1,0,4,4,0,10,5,0,0,5,504,10,23,24,83,364,268,147,119,2,982,60,27,20,13,1829,0,140,155,1310,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,2002,New Mexico,26132,NM00802,0,0,0,1,0,10,9,1,28,15,3,2,8,483,19,22,31,38,373,349,209,132,8,1146,83,28,31,24,2100,0,110,149,1578,1727,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,5,0,1,2,1,3
Carlsbad Police Department,2001,New Mexico,,NM00802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlsbad Police Department,2000,New Mexico,25625,NM00802,0,0,5,3,0,11,10,1,20,9,2,3,6,515,19,27,32,22,415,333,215,115,3,1194,67,34,23,10,2143,0,100,134,1594,1728,0,0,2,2,0,0,0,0,0,0,4,1,1,0,0,2,0,0,0,0,4,0,0,0,0,10,0,2,4,4,8
Carlsbad Police Department,1999,New Mexico,26359,NM00802,0,0,12,1,1,20,18,2,30,6,6,4,14,520,21,28,33,18,420,366,209,130,27,1340,62,32,18,12,2340,0,100,151,1768,1919,0,0,3,2,1,2,0,0,2,0,7,3,0,1,1,2,2,1,0,1,1,1,0,0,1,16,0,5,10,4,14
Carlsbad Police Department,1998,New Mexico,26670,NM00802,0,0,7,0,0,13,12,1,25,5,4,1,15,781,23,38,48,70,602,483,265,173,45,1895,85,43,29,13,3282,0,179,217,2463,2680,0,0,3,3,0,0,0,0,0,0,15,1,0,2,0,12,0,0,0,0,2,1,1,0,0,21,0,3,6,3,9
Carlsbad Police Department,1997,New Mexico,28212,NM00802,0,0,8,2,0,12,10,2,19,7,1,2,9,683,29,44,32,127,451,365,210,115,40,1576,75,39,26,10,2732,0,232,265,2016,2281,0,0,9,6,3,1,1,0,0,0,3,0,1,1,1,0,1,1,0,0,5,4,4,0,0,23,0,3,13,10,23
Carlsbad Police Department,1996,New Mexico,27935,NM00802,0,0,0,1,0,15,11,4,10,6,1,1,2,644,26,28,20,20,550,309,185,83,41,1024,39,20,13,6,2042,0,94,120,1372,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1995,New Mexico,,NM00802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlsbad Police Department,1994,New Mexico,,NM00802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlsbad Police Department,1993,New Mexico,,NM00802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlsbad Police Department,1992,New Mexico,,NM00802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlsbad Police Department,1991,New Mexico,,NM00802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlsbad Police Department,1990,New Mexico,24952,NM00802,0,0,21,1,0,4,3,1,17,4,5,0,8,362,16,19,27,26,274,497,316,136,45,1344,49,33,7,9,2274,0,88,110,1890,2000,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,2,2,0,0,8,0,0,1,2,3
Carlsbad Police Department,1989,New Mexico,26678,NM00802,0,0,10,1,0,0,0,0,12,3,1,2,6,300,14,15,15,24,232,507,348,134,25,1330,65,33,22,10,2215,0,68,81,1902,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Carlsbad Police Department,1988,New Mexico,27219,NM00802,0,0,7,2,0,5,5,0,14,4,2,4,4,288,22,19,25,30,192,591,436,111,44,1187,49,26,16,7,2136,0,96,117,1827,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0,0,0,5,5
Carlsbad Police Department,1987,New Mexico,28230,NM00802,0,0,12,1,0,3,3,0,19,6,1,3,9,295,18,10,30,16,221,466,341,108,17,1274,56,26,14,16,2114,0,74,97,1796,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,2,0,0,5,0,0,0,5,5
Carlsbad Police Department,1986,New Mexico,29538,NM00802,0,0,13,3,1,5,5,0,11,3,3,2,3,273,23,17,15,10,208,390,277,102,11,1484,58,26,20,12,2225,0,65,84,1932,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,3,1,2,0,9,0,0,0,9,9
Carlsbad Police Department,1985,New Mexico,28187,NM00802,0,0,17,2,0,5,5,0,13,6,1,0,6,297,21,30,22,27,197,332,226,106,0,1291,55,25,21,9,1995,0,100,120,1678,1798,0,0,0,0,0,1,0,0,0,1,3,0,1,2,0,0,3,2,1,0,8,4,3,1,0,19,0,3,4,15,19
Carlsbad Police Department,1984,New Mexico,27676,NM00802,0,0,10,0,0,2,2,0,13,5,3,0,5,269,22,21,14,40,172,290,206,84,0,1193,38,13,15,10,1805,0,97,112,1521,1633,0,0,1,1,0,0,0,0,0,0,4,1,1,1,1,0,8,5,3,0,6,3,3,0,0,22,0,4,5,17,22
Carlsbad Police Department,1983,New Mexico,27637,NM00802,0,0,14,2,0,4,4,0,10,5,1,2,2,234,23,19,7,9,176,277,185,92,0,1333,39,13,18,8,1899,0,58,74,1649,1723,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,7,2,5,0,27,6,3,2,1,43,0,3,3,40,43
Carlsbad Police Department,1982,New Mexico,26847,NM00802,0,0,21,1,0,4,4,0,14,9,1,2,2,273,26,11,11,9,216,330,223,92,15,1197,61,33,17,11,1880,0,57,76,1588,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1981,New Mexico,26215,NM00802,0,0,23,1,0,3,2,1,23,6,6,0,11,316,26,35,11,8,236,311,211,96,4,1201,91,38,27,26,1946,0,80,107,1603,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1980,New Mexico,25592,NM00802,0,0,30,2,0,7,7,0,11,6,3,0,2,265,28,16,10,11,200,317,186,121,10,1051,67,35,19,13,1720,0,65,85,1435,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1979,New Mexico,25439,NM00802,0,0,7,5,1,5,5,0,12,4,0,0,8,179,21,16,13,27,102,297,225,72,0,885,90,40,27,23,1474,0,77,99,1272,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1978,New Mexico,28500,NM00802,0,0,4,2,0,7,7,0,12,7,1,1,3,160,21,10,10,11,108,393,279,114,0,931,100,48,35,17,1605,0,52,73,1424,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1977,New Mexico,27022,NM00802,0,0,7,2,1,7,7,0,13,5,2,0,6,153,17,11,5,15,105,265,184,81,0,850,67,29,16,22,1358,0,48,70,1182,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1976,New Mexico,27000,NM00802,0,0,5,0,0,1,1,0,21,7,1,2,11,147,14,6,6,18,103,263,160,102,1,858,41,30,9,2,1331,0,44,66,1162,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1975,New Mexico,20858,NM00802,0,0,2,4,0,2,1,1,18,7,0,1,10,158,12,13,6,20,107,279,178,101,0,786,36,20,9,7,1283,0,51,75,1101,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1974,New Mexico,19870,NM00802,0,0,7,1,1,6,4,2,15,5,2,0,8,197,10,14,8,20,145,303,224,68,11,779,35,17,5,13,1337,0,52,74,1117,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1973,New Mexico,21397,NM00802,0,0,0,1,0,11,7,4,10,4,0,0,6,153,17,11,11,9,105,396,261,131,4,823,59,59,0,0,1348,458,48,70,1278,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1972,New Mexico,21064,NM00802,0,0,0,0,2,2,2,0,14,9,0,0,5,98,11,9,1,2,75,299,192,99,8,660,56,56,0,0,1056,375,23,39,1015,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1971,New Mexico,21400,NM00802,0,0,0,2,1,1,0,1,7,4,0,0,3,74,2,10,0,1,61,313,201,106,6,669,46,46,0,0,1052,395,13,23,1028,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1970,New Mexico,21297,NM00802,0,0,0,1,0,0,0,0,5,2,0,0,3,65,4,1,2,4,54,253,172,80,1,675,39,39,0,0,984,389,11,17,967,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1969,New Mexico,26012,NM00802,0,0,0,1,0,0,0,0,4,2,0,0,2,70,2,4,2,6,56,221,111,107,3,612,35,35,0,0,887,365,14,19,868,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1968,New Mexico,29164,NM00802,0,0,0,0,1,1,1,0,7,2,0,0,5,70,3,7,2,8,50,234,146,87,1,633,41,41,0,0,937,385,20,28,908,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1967,New Mexico,28833,NM00802,0,0,0,1,0,2,1,1,9,6,0,0,3,67,3,6,8,26,24,332,251,78,3,668,40,40,0,0,1095,454,43,55,1040,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1966,New Mexico,28733,NM00802,0,0,0,0,0,2,0,2,4,2,0,0,2,56,2,8,12,20,14,461,391,68,2,761,71,71,0,0,1341,529,42,48,1293,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1965,New Mexico,28839,NM00802,0,0,0,0,0,3,2,1,8,6,0,0,2,56,3,4,3,28,18,284,213,58,13,570,61,61,0,0,964,284,38,49,915,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1964,New Mexico,,NM00802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlsbad Police Department,1963,New Mexico,26771,NM00802,0,0,0,2,0,1,0,0,3,0,0,0,0,14,0,0,0,0,0,184,0,0,0,662,62,62,0,0,928,503,14,20,908,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1962,New Mexico,27257,NM00802,0,0,0,2,0,1,0,0,3,0,0,0,0,19,0,0,0,0,0,115,0,0,0,816,84,84,0,0,1040,611,19,25,1015,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1961,New Mexico,25541,NM00802,0,0,0,1,0,2,0,0,2,0,0,0,0,14,0,0,0,0,0,104,0,0,0,992,126,126,0,0,1241,849,14,19,1222,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlsbad Police Department,1960,New Mexico,25541,NM00802,0,0,0,2,2,2,0,0,2,0,0,0,0,15,0,0,0,0,0,80,0,0,0,745,60,60,0,0,908,595,15,21,885,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
