agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hayward Police Department,2013,California,150955,CA00106,0,0,14,5,0,33,32,1,333,100,13,33,187,800,51,45,83,39,582,1051,650,258,143,2122,1671,1490,104,77,6015,0,218,589,4844,5433,7,0,6,6,0,56,13,0,9,34,423,7,17,43,23,333,58,22,32,4,275,46,44,1,1,871,0,90,159,379,538,1,0,1,1,0,8,3,0,1,4,17,1,3,3,2,8,8,4,3,1,45,9,9,0,0,89,0,9,19,62,81,0,0,8,8,0,4,0,2,0,2,3,0,0,1,0,2,2,1,1,0,6,3,2,0,1,26,0,1,13,11,24
Hayward Police Department,2012,California,147424,CA00106,0,0,7,6,0,46,42,4,342,139,17,29,157,851,28,41,99,51,632,1109,671,284,154,2227,1456,1224,146,86,6037,0,219,613,4792,5405,1,0,8,8,0,48,6,2,6,34,405,6,20,30,23,326,62,31,21,10,347,42,37,3,2,913,0,79,136,451,587,0,0,0,0,0,17,2,0,3,12,38,1,2,2,3,30,17,11,2,4,60,6,5,1,0,138,0,8,25,83,108,0,0,1,1,0,0,0,0,0,0,7,0,0,2,0,5,3,0,2,1,3,5,5,0,0,19,0,2,3,11,14
Hayward Police Department,2011,California,145881,CA00106,0,0,0,7,0,44,44,0,360,158,31,39,132,755,31,37,62,38,587,988,622,256,110,1693,1101,938,122,41,4948,0,168,579,3782,4361,1,0,3,2,1,65,23,6,5,31,146,6,16,24,13,87,108,54,31,23,469,85,63,21,1,877,0,59,128,662,790,0,0,0,0,0,16,5,1,0,10,17,0,1,3,1,12,21,8,8,5,119,12,7,5,0,185,0,5,21,152,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayward Police Department,2010,California,144186,CA00106,0,0,1,13,0,48,48,0,391,186,27,13,165,883,40,30,98,32,683,1097,669,341,87,1649,1007,818,143,46,5088,0,200,652,3753,4405,5,0,7,7,0,74,23,7,3,41,199,6,12,43,16,122,98,34,54,10,543,46,38,6,2,972,0,77,163,687,850,1,0,1,1,0,29,7,2,0,20,30,2,1,7,1,19,16,6,7,3,121,4,4,0,0,202,0,11,42,141,183,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Hayward Police Department,2009,California,142227,CA00106,0,0,2,7,0,29,28,1,446,182,31,18,215,957,48,37,127,47,698,979,639,297,43,1974,1452,1276,127,49,5844,0,259,741,4405,5146,1,0,7,7,0,99,23,16,5,55,215,10,9,52,19,125,83,49,32,2,465,110,88,19,3,980,0,90,197,658,855,0,0,0,0,0,41,4,7,0,30,32,2,1,5,6,18,19,11,8,0,98,19,14,3,2,209,0,14,55,136,191,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,19,0,0,1,18,19
Hayward Police Department,2008,California,140984,CA00106,0,0,1,7,0,57,57,0,517,221,28,28,240,1018,51,35,123,78,731,1080,725,302,53,2114,1343,1082,226,35,6136,0,287,868,4537,5405,5,0,13,13,0,103,28,4,11,60,275,8,18,62,32,155,116,62,48,6,576,82,67,15,0,1170,0,120,241,774,1015,0,0,0,0,0,37,11,0,3,23,37,0,2,7,2,26,25,15,8,2,142,13,11,2,0,254,0,11,48,180,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayward Police Department,2007,California,140603,CA00106,0,0,1,8,0,48,48,0,538,202,36,19,281,1023,52,55,114,66,736,965,666,247,52,2021,1681,1550,99,32,6284,0,287,881,4667,5548,2,0,12,12,0,134,45,8,2,79,304,19,24,58,24,179,143,107,33,3,457,155,132,19,4,1207,0,125,273,755,1028,0,0,1,1,0,36,12,2,0,22,57,1,1,8,7,40,24,19,4,1,140,36,29,5,2,294,0,17,54,200,254,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4
Hayward Police Department,2006,California,141556,CA00106,0,0,1,4,0,33,33,0,423,191,25,12,195,1060,61,52,108,95,744,1196,775,319,102,2343,2197,2053,112,32,7256,0,316,776,5736,6512,1,0,7,7,0,133,56,7,3,67,381,20,24,56,40,241,185,132,38,15,564,192,160,29,3,1463,0,140,281,941,1222,0,0,1,1,0,49,17,2,1,29,104,3,0,16,10,75,44,29,11,4,159,38,34,4,0,395,0,29,79,241,320,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Hayward Police Department,2005,California,141730,CA00106,0,0,1,9,0,37,37,0,301,93,28,11,169,1097,37,61,123,73,803,1147,701,295,151,2338,1988,1808,130,50,6917,0,294,641,5473,6114,3,0,3,3,0,91,20,6,2,63,299,11,21,48,31,188,137,80,45,12,561,149,132,13,4,1243,0,111,208,847,1055,0,0,0,0,0,35,3,0,0,32,69,2,0,10,6,51,27,11,9,7,199,34,32,2,0,364,0,18,53,260,313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Hayward Police Department,2004,California,142966,CA00106,0,0,1,9,0,30,30,0,290,109,23,13,145,1028,33,44,108,74,769,863,549,231,83,2484,1696,1500,142,54,6400,0,259,588,5043,5631,2,0,6,6,0,75,23,5,4,43,292,17,13,38,29,195,84,51,22,11,438,114,87,20,7,1011,0,97,180,636,816,0,0,0,0,0,32,6,0,1,25,66,7,3,10,11,35,17,11,3,3,154,18,17,1,0,287,0,31,63,189,252,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5
Hayward Police Department,2003,California,144215,CA00106,0,0,0,8,0,41,39,2,257,95,19,12,131,1345,26,55,113,100,1051,847,536,250,61,2647,1631,1277,271,83,6776,0,294,600,5125,5725,2,0,10,8,2,52,14,4,2,32,250,5,25,44,22,154,43,29,13,1,536,119,92,22,5,1012,0,96,160,698,858,0,0,0,0,0,12,2,2,0,8,39,0,2,10,7,20,6,5,1,0,141,15,11,4,0,213,0,19,31,162,193,0,0,4,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4,6,4,2,0,16,0,0,5,11,16
Hayward Police Department,2002,California,145174,CA00106,0,0,1,9,0,42,32,10,324,140,26,24,134,1494,23,49,140,13,1269,791,452,247,92,2756,1361,903,410,48,6777,0,225,600,4908,5508,5,0,13,8,5,38,7,4,4,23,353,2,26,76,1,248,67,28,38,1,677,80,53,27,0,1233,0,105,161,824,985,0,0,1,1,0,20,3,1,2,14,18,0,5,10,0,3,18,9,8,1,178,13,9,4,0,248,0,15,36,209,245,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,21,14,7,0,28,0,0,4,24,28
Hayward Police Department,2001,California,142632,CA00106,0,0,1,10,0,43,35,8,275,107,27,20,121,1486,40,50,109,14,1273,851,452,307,92,2784,1349,1209,121,19,6798,0,213,541,4984,5525,0,0,11,9,2,55,10,7,5,33,142,3,27,59,10,43,64,25,36,3,533,46,43,3,0,851,0,99,165,643,808,0,0,3,3,0,23,3,1,1,18,21,0,6,9,3,3,16,3,10,3,155,6,6,0,0,224,0,18,44,177,221,0,0,2,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,6,3,2,1,0,13,0,1,3,9,12
Hayward Police Department,2000,California,140030,CA00106,0,0,0,9,0,55,54,1,215,69,17,19,110,1860,33,42,55,365,1365,664,482,164,18,3018,1211,908,223,80,7032,0,495,774,4893,5667,4,0,1,1,0,25,5,4,3,13,266,8,11,8,39,200,49,47,2,0,417,30,22,8,0,792,0,66,96,496,592,0,0,0,0,0,5,0,2,1,2,34,2,2,1,2,27,6,6,0,0,86,4,4,0,0,135,0,7,12,96,108,0,0,5,5,0,1,0,1,0,0,18,1,0,0,1,16,0,0,0,0,77,11,9,1,1,112,0,2,8,88,96
Hayward Police Department,1999,California,130760,CA00106,0,0,0,11,0,64,53,11,308,84,23,16,185,1909,13,40,149,286,1421,798,347,325,126,3192,1134,952,147,35,7416,0,488,871,5124,5995,2,0,13,11,2,33,4,4,2,23,965,3,25,62,183,692,41,15,21,5,853,76,65,10,1,1983,0,273,321,970,1291,1,0,2,1,1,15,0,2,1,12,142,0,1,6,16,119,10,2,6,2,157,8,8,0,0,335,0,23,41,175,216,0,0,3,3,0,0,0,0,0,0,16,0,1,1,2,12,2,1,1,0,5,14,12,2,0,40,0,4,7,21,28
Hayward Police Department,1998,California,124660,CA00106,0,0,2,5,0,47,44,3,368,109,35,31,193,1798,34,59,124,142,1439,1044,360,421,263,3977,1322,956,300,66,8561,0,359,779,6343,7122,3,0,8,7,1,66,8,5,9,44,822,8,24,61,68,661,70,18,44,8,742,139,111,23,5,1850,0,161,238,951,1189,1,0,2,2,0,25,2,2,2,19,175,0,4,13,17,141,17,4,10,3,210,19,18,1,0,449,0,34,62,246,308,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,2,16,11,4,1,24,0,1,2,18,20
Hayward Police Department,1997,California,118666,CA00106,0,0,13,7,0,50,50,0,352,116,29,27,180,2483,39,62,138,142,2102,1147,454,462,231,4721,1521,1165,269,87,10281,0,381,790,7389,8179,1,0,14,14,0,81,24,6,7,44,1438,11,37,80,85,1225,110,42,55,13,918,136,104,23,9,2698,0,213,309,1164,1473,0,0,1,1,0,23,1,1,0,21,220,1,2,12,16,189,32,14,15,3,274,21,18,3,0,571,0,31,55,327,382,0,0,0,0,0,4,2,0,0,2,26,0,0,2,2,22,1,0,1,0,4,25,21,4,0,60,0,4,8,30,38
Hayward Police Department,1996,California,117233,CA00106,0,0,16,12,0,28,26,2,370,139,20,20,191,2296,32,74,156,146,1888,1253,690,188,375,4438,1367,1034,261,72,9764,0,408,818,7058,7876,11,0,6,5,1,79,14,5,8,52,1585,13,48,96,99,1329,86,30,21,35,1001,102,83,17,2,2870,0,256,352,1189,1541,1,0,0,0,0,33,1,3,3,26,265,0,12,21,17,215,28,13,6,9,288,32,28,2,2,647,0,50,84,348,432,1,0,2,2,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,6,29,21,5,3,54,0,1,4,35,39
Hayward Police Department,1995,California,116171,CA00106,0,0,33,12,1,45,41,4,349,153,20,22,154,2086,67,69,205,108,1637,1235,707,217,311,4372,1519,1139,247,133,9619,0,449,855,7126,7981,7,1,9,7,2,66,21,7,5,33,978,20,43,96,212,607,75,33,22,20,1027,136,106,15,15,2299,0,371,453,1238,1691,1,0,4,3,1,17,4,1,1,11,199,3,9,23,37,127,30,13,9,8,305,39,33,3,3,595,0,72,94,374,468,0,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0,3,0,0,3,2,18,14,2,2,26,0,2,3,23,26
Hayward Police Department,1994,California,117187,CA00106,0,0,4,12,0,64,53,11,352,173,39,20,120,2224,102,77,215,674,1156,1362,911,343,108,4877,1351,1074,193,84,10242,0,1068,1496,7590,9086,5,0,16,14,2,57,18,7,2,30,943,33,47,96,283,484,86,53,28,5,856,82,68,8,6,2045,0,459,537,1024,1561,0,0,2,1,1,12,4,0,1,7,153,5,9,24,45,70,27,18,7,2,240,17,16,0,1,451,0,83,97,284,381,0,0,1,1,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,2,24,20,2,2,34,0,2,3,26,29
Hayward Police Department,1993,California,116367,CA00106,0,0,20,8,0,53,36,17,399,190,29,36,144,1685,64,100,206,469,846,1737,1298,368,71,4493,977,726,193,58,9352,0,839,1299,7207,8506,5,0,25,18,7,99,44,11,8,36,938,12,63,129,337,397,194,131,59,4,1056,31,26,3,2,2348,0,541,670,1281,1951,1,0,3,3,0,8,0,2,0,6,164,1,5,18,48,92,38,28,10,0,281,6,6,0,0,501,0,72,84,325,409,1,0,0,0,0,1,1,0,0,0,8,0,1,0,2,5,4,3,1,0,13,15,11,2,2,42,0,3,5,32,37
Hayward Police Department,1992,California,115644,CA00106,0,0,26,5,0,46,32,14,411,189,35,22,165,2182,61,89,312,113,1607,1431,872,435,124,4570,959,736,188,35,9604,0,575,1037,6960,7997,5,0,28,19,9,105,39,8,7,51,1876,32,75,239,86,1444,147,99,37,11,1235,83,63,18,2,3479,0,432,570,1465,2035,0,0,3,3,0,19,5,0,1,13,268,0,10,30,7,221,33,17,14,2,284,17,15,1,1,624,0,47,69,334,403,2,0,4,4,0,0,0,0,0,0,8,0,0,1,1,6,2,1,1,0,7,13,9,3,1,36,0,2,8,22,30
Hayward Police Department,1991,California,113820,CA00106,0,0,23,10,0,41,36,5,333,127,40,23,143,2047,56,89,305,118,1479,1737,1155,434,148,4782,957,696,165,96,9907,0,568,952,7476,8428,7,0,26,25,1,94,34,11,8,41,1720,29,73,229,92,1297,171,118,42,11,1217,66,42,14,10,3301,0,423,550,1454,2004,0,0,6,5,1,13,2,0,2,9,228,3,4,24,7,190,29,17,10,2,253,14,6,2,6,543,0,38,57,296,353,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,3,1,1,1,13,26,18,6,2,55,0,0,1,42,43
Hayward Police Department,1990,California,111498,CA00106,0,0,31,4,0,30,22,8,279,110,36,23,110,1966,44,86,282,109,1445,1310,829,376,105,4195,816,610,150,56,8600,0,521,834,6321,7155,4,0,22,15,7,99,43,11,6,39,1680,31,69,223,88,1269,111,76,30,5,1330,101,76,15,10,3347,0,411,536,1542,2078,1,0,1,1,0,9,2,1,1,5,206,3,4,19,7,173,24,13,9,2,282,24,18,1,5,547,0,33,44,330,374,1,0,1,1,0,0,0,0,0,0,12,0,0,1,2,9,5,3,1,1,13,18,13,4,1,50,0,3,5,36,41
Hayward Police Department,1989,California,106342,CA00106,0,0,38,6,0,32,23,9,256,113,33,12,98,1758,69,67,281,103,1238,1633,988,514,131,4221,724,522,143,59,8630,0,520,814,6578,7392,5,0,20,16,4,77,27,10,5,35,1490,44,57,219,87,1083,172,115,48,9,1192,103,82,17,4,3059,0,407,509,1467,1976,0,0,1,1,0,6,0,0,0,6,184,4,5,20,7,148,21,15,6,0,212,16,15,0,1,440,0,36,43,249,292,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,3,2,1,0,11,22,17,2,3,40,0,2,3,36,39
Hayward Police Department,1988,California,104598,CA00106,0,0,56,8,0,43,27,16,214,82,24,15,93,1726,43,76,279,81,1247,1586,975,494,117,4315,614,419,134,61,8506,0,479,744,6515,7259,8,0,25,15,10,65,23,7,8,27,1493,30,64,238,64,1097,153,88,56,9,1167,93,71,14,8,3004,0,396,494,1413,1907,1,0,1,1,0,6,1,0,0,5,180,0,4,26,9,141,24,9,10,5,216,8,6,0,2,436,0,39,47,248,295,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,3,2,1,0,9,14,10,3,1,34,0,2,2,26,28
Hayward Police Department,1987,California,104086,CA00106,1,0,20,3,0,33,19,14,243,112,37,13,81,1504,32,58,206,57,1151,1581,1012,418,151,4576,506,341,105,60,8446,0,353,632,6663,7295,3,0,25,15,10,79,37,11,5,26,1335,22,54,164,52,1043,221,167,42,12,1192,89,65,15,9,2944,0,292,399,1502,1901,0,0,3,2,1,7,3,0,1,3,198,0,5,13,9,171,23,13,8,2,245,13,8,1,4,489,0,27,37,281,318,0,0,0,0,0,1,0,0,0,1,5,0,0,2,0,3,5,4,1,0,31,31,20,9,2,73,0,2,3,67,70
Hayward Police Department,1986,California,104743,CA00106,0,0,26,5,1,34,20,14,253,110,48,14,81,1755,38,85,277,87,1268,1529,930,430,169,4564,485,322,110,53,8626,0,487,779,6578,7357,4,1,24,15,9,68,29,17,4,18,1545,28,67,230,78,1142,166,104,51,11,1214,69,53,8,8,3091,0,403,499,1449,1948,0,0,0,0,0,3,1,0,1,1,182,1,4,26,11,140,42,22,17,3,273,6,5,0,1,506,0,42,45,321,366,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,5,3,2,0,29,24,21,2,1,63,0,0,4,58,62
