agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cocoa Beach Police Department,2010,Florida,11231,FL00503,0,0,5,0,2,8,8,0,14,3,0,0,11,547,2,18,34,19,474,81,34,45,2,786,23,10,4,9,1461,0,73,95,890,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,2009,Florida,11860,FL00503,0,0,11,0,2,7,7,0,16,3,1,2,10,512,10,8,28,11,455,88,27,54,7,739,28,11,10,7,1392,0,57,80,855,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,2008,Florida,11817,FL00503,0,0,12,1,0,4,2,2,20,6,0,3,11,571,6,13,31,30,491,128,40,76,12,705,35,18,10,7,1464,0,80,105,868,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,2007,Florida,12128,FL00503,0,0,12,0,2,6,5,1,26,2,2,3,19,632,7,29,59,19,518,94,36,51,7,829,46,21,15,10,1635,0,114,146,969,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,2006,Florida,12645,FL00503,0,0,5,0,0,9,9,0,19,3,3,1,12,619,9,11,51,25,523,115,48,59,8,871,70,31,26,13,1703,0,96,124,1056,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,2005,Florida,12872,FL00503,0,0,7,0,1,15,15,0,29,6,4,1,18,531,2,14,50,21,444,98,35,54,9,695,35,15,13,7,1404,0,87,131,828,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,2004,Florida,12708,FL00503,0,0,8,0,3,12,11,1,22,3,3,4,12,397,7,20,53,12,305,130,51,63,16,658,28,15,5,8,1250,0,92,126,816,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,2003,Florida,12738,FL00503,0,0,6,0,3,16,15,1,24,1,3,2,18,417,5,11,61,5,335,134,48,80,6,735,40,29,5,6,1369,0,82,122,909,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,2002,Florida,13052,FL00503,0,0,5,1,0,8,8,0,16,5,1,1,9,406,5,17,57,8,319,128,49,67,12,832,48,22,16,10,1439,0,87,112,1008,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,2001,Florida,12805,FL00503,0,0,5,0,1,9,9,0,22,4,3,7,8,382,6,23,64,13,276,128,45,70,13,793,37,19,13,5,1372,0,106,137,958,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,2000,Florida,12482,FL00503,0,0,9,2,2,7,6,1,29,11,2,4,12,394,11,15,55,12,301,134,47,78,9,767,37,16,14,7,1372,0,93,131,938,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1999,Florida,12712,FL00503,0,0,15,0,0,3,1,2,15,5,1,0,9,273,1,10,39,20,203,127,54,61,12,841,46,35,9,2,1305,0,70,88,1014,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1998,Florida,13044,FL00503,0,0,6,0,0,9,8,1,11,4,1,0,6,235,8,3,28,10,186,123,56,65,2,743,38,24,10,4,1159,0,49,69,904,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1997,Florida,12673,FL00503,0,0,6,1,0,4,4,0,13,5,2,2,4,276,5,9,29,18,215,118,56,57,5,660,38,27,7,4,1110,0,61,79,816,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1996,Florida,12454,FL00503,0,0,0,0,0,1,1,0,12,5,1,0,6,272,10,9,27,10,216,143,64,77,2,757,39,23,3,13,1224,0,56,69,939,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1995,Florida,12252,FL00503,0,0,11,1,0,3,3,0,19,5,2,3,9,272,10,10,15,4,233,173,77,96,0,844,48,35,9,4,1360,0,39,62,1065,1127,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,3,1,2,0,3,0,0,0,0,8,0,1,2,6,8
Cocoa Beach Police Department,1994,Florida,12636,FL00503,0,0,14,0,0,3,3,0,21,8,0,0,13,283,18,9,21,18,217,213,99,110,4,964,53,39,10,4,1537,0,66,90,1230,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Cocoa Beach Police Department,1993,Florida,12388,FL00503,0,0,18,2,0,2,2,0,20,6,3,2,9,252,11,10,28,3,200,200,119,76,5,992,59,43,9,7,1527,0,52,76,1251,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Cocoa Beach Police Department,1992,Florida,12637,FL00503,0,0,17,2,0,5,5,0,17,3,2,3,9,249,12,10,30,9,188,226,99,120,7,1073,58,43,12,3,1630,0,61,85,1357,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,0,2,2
Cocoa Beach Police Department,1991,Florida,12440,FL00503,0,0,25,1,0,7,7,0,19,3,4,5,7,168,5,8,16,5,134,300,138,155,7,896,49,41,7,1,1440,0,34,61,1245,1306,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,2,3,2,0,1,12,0,0,1,11,12
Cocoa Beach Police Department,1990,Florida,12123,FL00503,0,0,12,1,1,11,8,3,21,7,3,1,10,195,18,7,21,10,139,229,101,123,5,955,60,42,13,5,1473,0,56,89,1244,1333,0,0,1,1,0,0,0,0,0,0,6,0,0,3,0,3,2,1,1,0,4,1,0,1,0,14,0,3,4,7,11
Cocoa Beach Police Department,1989,Florida,12964,FL00503,0,0,0,0,0,3,0,0,26,0,0,0,0,40,8,11,18,3,0,314,0,0,0,1011,75,0,0,0,1469,0,40,69,1400,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1988,Florida,,FL00503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocoa Beach Police Department,1987,Florida,12790,FL00503,0,0,12,1,0,2,2,0,13,4,1,1,7,169,12,9,12,128,8,214,75,105,34,683,58,45,7,6,1140,0,161,177,955,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1986,Florida,13006,FL00503,0,0,10,1,0,10,8,2,18,10,1,0,7,159,3,11,11,112,22,298,104,155,39,735,63,51,6,6,1284,0,137,166,1096,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Cocoa Beach Police Department,1985,Florida,12913,FL00503,0,0,3,1,0,13,8,5,13,6,3,1,3,165,6,11,27,84,37,306,79,183,44,779,80,67,4,9,1357,0,128,155,1165,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1984,Florida,12469,FL00503,0,0,9,0,0,6,3,3,16,7,1,1,7,147,11,8,16,53,59,241,112,108,21,685,46,36,6,4,1141,0,88,110,972,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1983,Florida,12156,FL00503,0,0,23,1,0,9,6,3,32,12,3,1,16,138,10,9,16,76,27,205,106,80,19,643,60,45,6,9,1088,0,111,153,908,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1982,Florida,11856,FL00503,0,0,23,1,0,7,3,4,30,7,5,2,16,177,11,16,23,66,61,292,136,126,30,628,96,67,12,17,1231,0,116,154,1016,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1981,Florida,11572,FL00503,0,0,10,1,0,7,3,4,37,19,7,0,11,177,13,10,36,63,55,335,181,129,25,714,87,58,10,19,1358,0,122,167,1136,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1980,Florida,10890,FL00503,0,0,6,0,0,8,5,3,35,13,7,3,12,155,11,8,24,76,36,303,174,104,25,721,94,57,11,26,1316,0,119,162,1118,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1979,Florida,11783,FL00503,0,0,11,2,0,8,6,2,39,14,4,4,17,203,18,12,36,71,66,182,121,58,3,769,102,71,10,21,1305,0,137,186,1053,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1978,Florida,11521,FL00503,0,0,2,0,0,11,5,6,23,7,3,0,13,104,5,7,23,38,31,172,118,41,13,818,90,65,10,15,1218,0,73,107,1080,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1977,Florida,11406,FL00503,0,0,2,0,0,13,3,10,23,13,1,1,8,47,5,5,3,17,17,198,103,76,19,793,45,36,4,5,1119,0,30,66,1036,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1976,Florida,11539,FL00503,0,0,3,2,0,11,7,4,12,7,0,1,4,26,2,7,2,6,9,250,121,97,32,672,34,22,5,7,1007,0,17,42,956,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1975,Florida,12024,FL00503,0,0,2,1,1,2,1,1,14,9,1,2,2,60,4,6,8,9,33,276,178,69,29,1041,53,41,3,9,1448,0,27,44,1370,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1974,Florida,11995,FL00503,0,0,0,1,1,1,0,1,15,12,2,0,1,76,8,3,5,6,54,225,175,40,10,816,45,24,7,14,1180,0,22,39,1086,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1973,Florida,11555,FL00503,0,0,0,0,1,4,3,1,11,9,0,0,2,63,7,0,1,5,50,148,105,42,1,708,33,33,0,0,918,420,13,28,889,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1972,Florida,10211,FL00503,0,0,0,0,0,0,0,0,6,6,0,0,0,50,1,3,4,7,35,176,89,73,14,951,36,36,0,0,1184,523,15,21,1163,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1971,Florida,10078,FL00503,0,0,0,0,0,0,0,0,12,11,0,0,1,56,1,2,5,3,45,323,186,97,40,1015,55,55,0,0,1416,622,11,23,1393,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1970,Florida,9952,FL00503,0,0,0,1,0,2,0,2,9,8,0,0,1,4,0,0,0,1,3,143,75,48,20,699,12,12,0,0,867,552,1,13,854,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1969,Florida,14380,FL00503,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,0,0,1,189,122,55,12,792,19,19,0,0,1003,583,2,3,1000,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1968,Florida,11978,FL00503,0,0,0,0,0,4,1,3,4,2,0,0,2,4,1,0,0,1,2,92,59,28,5,1053,21,21,0,0,1176,940,2,10,1166,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1967,Florida,9576,FL00503,0,0,0,0,0,0,0,0,4,4,0,0,0,8,1,0,3,1,3,62,46,13,3,983,7,7,0,0,1061,914,5,9,1052,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1966,Florida,6165,FL00503,0,0,0,1,0,1,1,0,2,2,0,0,0,7,0,1,1,0,5,82,42,37,3,557,9,9,0,0,654,408,2,6,648,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1965,Florida,5716,FL00503,0,0,0,1,0,0,0,0,6,2,0,0,4,11,2,0,0,8,1,167,74,81,12,395,31,31,0,0,610,240,10,17,593,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1964,Florida,,FL00503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocoa Beach Police Department,1963,Florida,4898,FL00503,0,0,0,0,0,1,0,0,2,0,0,0,0,7,0,0,0,0,0,80,0,0,0,172,35,35,0,0,297,100,7,10,287,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1962,Florida,4374,FL00503,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,0,71,20,20,0,0,146,50,0,3,143,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1961,Florida,3475,FL00503,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,108,16,16,0,0,149,80,0,0,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,1960,Florida,3475,FL00503,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,0,11,5,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
