agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hillsborough Police Department,2013,North Carolina,,NC06802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hillsborough Police Department,2012,North Carolina,6236,NC06802,0,0,4,0,0,0,0,0,8,4,0,0,4,179,2,5,1,2,169,73,47,23,3,390,4,3,1,0,654,0,10,18,467,485,0,0,0,0,0,1,1,0,0,0,171,2,4,1,2,162,23,9,12,2,247,2,1,1,0,444,0,9,10,272,282,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,13,0,0,0,0,26,0,1,1,13,14,0,0,0,0,0,1,0,0,1,0,3,0,1,0,0,2,3,2,0,1,10,0,0,0,0,17,0,1,2,13,15
Hillsborough Police Department,2011,North Carolina,6164,NC06802,0,0,2,0,0,1,1,0,13,3,1,3,6,181,2,3,4,4,168,84,57,20,7,358,21,19,0,2,658,0,13,27,463,490,0,0,3,3,0,9,2,2,1,4,163,2,3,4,4,150,32,21,9,2,137,5,4,0,1,349,0,13,25,174,199,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,3,1,2,0,6,0,0,0,0,25,0,0,0,9,9,0,0,0,0,0,1,0,1,0,0,8,0,0,0,0,8,1,0,1,0,20,2,2,0,0,32,0,0,1,23,24
Hillsborough Police Department,2010,North Carolina,6087,NC06802,0,0,2,0,0,3,3,0,10,4,1,1,4,139,2,6,8,2,121,92,56,24,12,268,9,9,0,0,521,0,18,31,369,400,0,0,3,3,0,6,4,0,2,0,131,1,6,6,2,116,30,21,9,0,120,2,2,0,0,292,0,15,24,152,176,0,0,0,0,0,1,0,0,1,0,10,0,0,0,0,10,1,1,0,0,8,1,1,0,0,21,0,0,1,10,11,0,0,0,0,0,2,1,0,0,1,6,0,0,0,1,5,3,0,3,0,8,1,1,0,0,20,0,1,3,12,15
Hillsborough Police Department,2009,North Carolina,5669,NC06802,0,0,2,0,0,5,5,0,14,6,3,4,1,139,1,6,3,4,125,117,62,41,14,302,15,13,0,2,592,0,14,33,434,467,0,0,3,3,0,6,2,1,2,1,138,1,6,3,4,124,35,16,16,3,156,11,10,0,1,349,0,14,23,202,225,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,9,1,1,0,0,19,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,3,3,1,9,0,0,0,0,18,0,0,0,16,16
Hillsborough Police Department,2008,North Carolina,5559,NC06802,0,0,3,2,0,1,0,1,19,12,3,2,2,116,8,4,3,5,96,99,47,42,10,319,25,22,1,2,581,0,20,42,443,485,2,0,1,0,1,12,8,2,1,1,102,7,4,3,5,83,42,16,21,5,142,13,11,1,1,314,0,19,34,197,231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,3,2,1,0,10,1,1,0,0,19,0,1,1,14,15
Hillsborough Police Department,2007,North Carolina,5380,NC06802,0,0,3,1,0,1,1,0,13,6,0,2,5,95,1,4,7,5,78,138,86,41,11,317,20,18,1,1,585,0,17,32,475,507,0,0,0,0,0,7,4,0,0,3,63,0,2,7,4,50,37,24,10,3,97,9,7,1,1,213,0,13,20,143,163,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,1,1,0,0,6,1,1,0,0,13,0,0,1,8,9,0,0,1,1,0,1,1,0,0,0,4,0,0,0,1,3,7,2,2,3,19,3,3,0,0,35,0,1,3,29,32
Hillsborough Police Department,2006,North Carolina,5489,NC06802,0,0,11,0,0,1,1,0,11,8,0,1,2,180,1,3,7,25,144,69,54,10,5,208,23,19,0,4,492,0,36,48,300,348,0,0,0,0,0,4,2,0,0,2,73,1,1,4,22,45,14,12,2,0,51,5,4,0,1,147,0,28,32,70,102,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,0,0,0,0,4,0,0,0,0,11,0,3,3,4,7,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,5,3,0,2,5,0,0,0,0,13,0,1,3,10,13
Hillsborough Police Department,2005,North Carolina,5390,NC06802,0,0,8,0,0,0,0,0,6,1,0,1,4,175,9,6,2,17,141,72,62,4,6,156,11,10,0,1,420,0,34,40,239,279,0,0,0,0,0,2,1,0,1,0,68,4,5,1,15,43,10,7,1,2,49,4,4,0,0,133,0,25,27,63,90,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,0,1,4,0,0,0,0,9,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsborough Police Department,2004,North Carolina,5446,NC06802,0,0,5,0,0,1,1,0,11,9,0,1,1,191,7,6,8,10,160,114,77,7,30,252,6,6,0,0,575,0,31,43,372,415,0,0,1,1,0,4,4,0,0,0,58,8,6,1,9,34,20,13,1,6,89,3,3,0,0,175,0,24,29,112,141,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,5,0,0,0,0,7,0,0,0,0,15,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,1,1,3,2,2,0,0,9,0,1,1,8,9
Hillsborough Police Department,2003,North Carolina,5463,NC06802,0,0,2,0,0,0,0,0,17,12,1,0,4,147,12,8,10,6,111,214,90,62,62,343,20,18,0,2,741,0,36,53,577,630,0,0,0,0,0,2,2,0,0,0,53,8,5,2,3,35,22,7,9,6,58,6,6,0,0,141,0,18,20,86,106,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,2,0,0,0,0,5,0,2,2,2,4,0,0,0,0,0,2,1,0,0,1,3,0,0,0,0,3,3,1,2,0,7,0,0,0,0,15,0,0,2,10,12
Hillsborough Police Department,2002,North Carolina,5629,NC06802,0,0,4,0,0,2,0,2,18,9,1,1,7,252,13,5,22,9,203,159,70,35,54,367,31,30,1,0,829,0,49,69,557,626,0,0,0,0,0,5,1,0,1,3,51,6,3,1,3,38,11,4,6,1,64,3,3,0,0,134,0,13,18,78,96,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,7,1,1,0,0,11,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,1,1,4,5
Hillsborough Police Department,2001,North Carolina,5539,NC06802,0,0,10,0,0,0,0,0,14,6,1,2,5,229,10,16,19,11,173,171,55,5,111,405,32,25,5,2,851,0,56,70,608,678,0,0,0,0,0,1,0,1,0,0,71,4,6,5,5,51,14,8,0,6,43,4,4,0,0,133,0,20,21,61,82,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hillsborough Police Department,2000,North Carolina,5446,NC06802,0,0,7,0,0,0,0,0,13,2,0,2,9,188,12,4,9,7,156,127,11,3,113,325,29,23,4,2,682,0,32,45,481,526,0,0,0,0,0,4,2,0,0,2,50,2,1,4,6,37,9,0,0,9,69,3,3,0,0,135,0,13,17,81,98,0,0,0,0,0,1,1,0,0,0,5,1,0,1,1,2,0,0,0,0,4,0,0,0,0,10,0,3,4,4,8,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,12,0,0,1,2,3
Hillsborough Police Department,1999,North Carolina,5014,NC06802,0,0,5,0,0,1,1,0,11,5,1,0,5,213,10,8,21,2,172,125,10,6,109,436,39,35,2,2,825,0,41,53,600,653,0,0,0,0,0,1,1,0,0,0,64,4,6,6,0,48,9,2,0,7,131,5,5,0,0,210,0,16,17,145,162,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,0,1,17,0,0,0,0,21,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,3,3
Hillsborough Police Department,1998,North Carolina,6678,NC06802,0,0,4,0,0,4,0,4,17,5,1,0,11,183,13,7,15,9,139,145,41,24,80,451,27,25,1,1,827,0,44,65,623,688,0,0,2,0,2,4,2,0,0,2,75,4,2,7,2,60,11,3,3,5,109,5,4,0,1,206,0,15,21,125,146,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,1,1,17,0,0,0,0,24,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,4,1,1,0,0,7,0,1,1,6,7
Hillsborough Police Department,1997,North Carolina,6982,NC06802,0,0,9,0,0,1,0,1,9,1,0,2,6,204,12,17,16,8,151,143,55,34,54,331,18,17,0,1,706,0,53,63,492,555,0,0,1,0,1,3,0,0,0,3,85,7,9,9,3,57,9,3,2,4,86,7,6,0,1,191,0,28,32,102,134,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,13,0,0,0,0,18,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,2,2,3,4,4,0,0,13,0,0,0,11,11
Hillsborough Police Department,1996,North Carolina,,NC06802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hillsborough Police Department,1995,North Carolina,,NC06802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hillsborough Police Department,1994,North Carolina,5361,NC06802,0,0,7,1,0,1,1,0,10,0,0,0,10,177,0,0,0,25,152,128,87,23,18,399,18,17,0,1,734,0,25,37,545,582,1,0,1,1,0,4,0,0,0,4,98,0,0,0,10,88,28,21,3,4,123,4,4,0,0,259,0,10,16,155,171,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,28,0,0,0,0,32,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,1,1,0,0,8,0,1,1,7,8
Hillsborough Police Department,1993,North Carolina,5267,NC06802,0,0,12,1,0,0,0,0,5,1,0,0,4,235,8,9,3,20,195,78,58,12,8,466,16,12,0,4,801,0,40,46,560,606,1,0,0,0,0,3,1,0,0,2,138,6,5,1,9,117,11,11,0,0,62,3,2,0,1,218,0,21,25,76,101,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,9,0,0,0,0,17,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,1,1,2,3
Hillsborough Police Department,1992,North Carolina,4400,NC06802,0,0,7,1,0,3,3,0,11,2,1,2,6,140,10,10,19,10,91,92,61,16,15,320,17,11,3,3,584,0,49,64,429,493,1,0,1,1,0,4,1,0,0,3,90,3,7,12,5,63,16,14,2,0,41,7,4,2,1,160,0,27,33,64,97,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,3,0,0,0,0,6,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,1,4,1,1,0,0,10,0,0,0,9,9
Hillsborough Police Department,1991,North Carolina,4332,NC06802,0,0,2,1,0,1,1,0,10,5,2,0,3,136,11,7,11,10,97,113,84,13,16,299,23,14,2,7,583,0,39,51,435,486,1,0,0,0,0,2,0,1,0,1,114,10,7,10,10,77,18,12,6,0,59,7,5,1,1,201,0,37,40,84,124,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,2,1,1,0,8,1,0,1,0,15,0,3,3,11,14,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,7,2,2,0,0,13,0,1,2,10,12
Hillsborough Police Department,1990,North Carolina,4263,NC06802,0,0,1,0,0,2,1,1,4,1,1,1,1,116,9,8,13,6,80,63,37,14,12,260,19,14,4,1,464,0,36,42,342,384,0,0,0,0,0,1,0,0,0,1,64,1,3,4,5,51,8,3,4,1,56,7,6,1,0,136,0,13,14,71,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,13,0,0,0,0,17,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,5,2,0,0,2,9,0,0,0,8,8
Hillsborough Police Department,1989,North Carolina,4082,NC06802,0,0,2,0,0,0,0,0,3,1,0,1,1,22,9,5,1,1,6,95,62,24,9,183,19,6,5,8,322,0,16,19,297,316,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,13,9,3,1,26,4,2,1,1,47,0,4,4,43,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,3,1,0,0,1,8,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,5,0,0,0,5,5
Hillsborough Police Department,1988,North Carolina,3914,NC06802,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,2,21,11,4,6,28,9,5,0,4,65,0,5,5,58,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,4,4,3,0,1,11,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Hillsborough Police Department,1987,North Carolina,3818,NC06802,0,0,0,0,0,1,1,0,5,3,0,0,2,17,5,1,4,6,1,55,33,16,6,104,8,4,3,1,190,0,16,22,167,189,0,0,1,1,0,3,2,0,0,1,6,3,0,2,1,0,7,4,2,1,15,4,2,2,0,36,0,6,10,26,36,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,8,1,0,1,0,11,0,1,1,10,11,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,5,0,1,2,3,5
Hillsborough Police Department,1986,North Carolina,3649,NC06802,0,0,1,1,0,1,0,1,1,1,0,0,0,20,3,5,5,6,1,37,23,11,3,103,11,6,2,3,174,0,19,22,151,173,1,0,0,0,0,1,1,0,0,0,15,2,3,4,5,1,11,4,6,1,23,4,1,2,1,55,0,14,16,38,54,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Hillsborough Police Department,1985,North Carolina,3275,NC06802,0,0,0,0,0,1,0,1,1,1,0,0,0,5,0,3,0,0,2,54,28,21,5,106,8,2,6,0,175,0,3,5,168,173,0,0,1,0,1,0,0,0,0,0,4,0,2,0,0,2,5,4,1,0,10,5,0,5,0,25,0,2,3,20,23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
