agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Alma Police Department,2013,Arkansas,5484,AR01702,0,0,0,0,0,6,6,0,3,0,1,0,2,167,1,2,2,7,155,76,26,48,2,150,9,6,1,2,411,0,12,21,235,256,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,27,6,2,4,0,17,0,0,0,0,51,0,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2012,Arkansas,5439,AR01702,0,0,0,0,0,3,3,0,1,0,0,0,1,195,0,1,0,10,184,100,31,65,4,197,8,3,3,2,504,0,11,15,305,320,0,0,1,1,0,0,0,0,0,0,37,0,1,0,2,34,9,6,3,0,57,0,0,0,0,104,0,3,4,66,70,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,3,2,1,0,9,0,0,0,0,21,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2011,Arkansas,5460,AR01702,0,0,0,0,0,3,3,0,1,0,0,0,1,143,0,2,0,14,127,77,28,46,3,148,6,5,0,1,378,0,16,20,231,251,0,0,0,0,0,0,0,0,0,0,17,0,2,0,4,11,6,4,2,0,46,2,2,0,0,71,0,6,6,54,60,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,2,0,0,9,0,0,0,0,14,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2010,Arkansas,5419,AR01702,0,0,0,0,0,1,1,0,3,0,0,0,3,124,0,0,0,5,119,86,33,49,4,183,5,3,0,2,402,0,5,9,274,283,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,14,4,4,0,0,61,1,1,0,0,81,0,0,1,66,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2009,Arkansas,5219,AR01702,0,0,0,0,0,1,1,0,0,0,0,0,0,117,0,2,2,6,107,66,14,47,5,147,7,4,1,2,338,0,10,11,220,231,0,0,0,0,0,0,0,0,0,0,17,0,1,2,4,10,5,2,2,1,32,0,0,0,0,54,0,7,7,37,44,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,6,0,0,0,0,9,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2008,Arkansas,5054,AR01702,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,0,5,19,20,11,8,1,35,0,0,0,0,80,0,5,6,55,61,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,0,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2007,Arkansas,4935,AR01702,0,0,0,0,0,3,3,0,1,1,0,0,0,28,0,0,1,27,0,38,33,4,1,77,3,2,1,0,150,0,28,32,118,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2006,Arkansas,4788,AR01702,0,0,0,0,0,0,0,0,1,0,0,0,1,23,1,2,2,17,1,25,17,7,1,45,2,0,2,0,96,0,22,23,72,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2005,Arkansas,,AR01702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alma Police Department,2004,Arkansas,4388,AR01702,0,0,0,0,0,0,0,0,2,0,0,0,2,23,0,0,0,11,12,7,6,1,0,35,0,0,0,0,67,0,11,13,42,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2003,Arkansas,,AR01702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alma Police Department,2002,Arkansas,,AR01702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alma Police Department,2001,Arkansas,4189,AR01702,0,0,1,0,0,2,0,2,0,0,0,0,0,13,0,0,1,1,11,21,12,9,0,77,5,3,1,1,118,0,2,4,103,107,0,0,1,0,1,0,0,0,0,0,10,0,0,1,1,8,2,1,1,0,10,1,1,0,0,24,0,2,3,13,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,4,0,0,0,0,10,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Alma Police Department,2000,Arkansas,4160,AR01702,0,0,0,0,0,2,2,0,0,0,0,0,0,15,1,0,1,1,12,38,18,20,0,85,16,6,3,7,156,0,3,5,139,144,0,0,1,1,0,0,0,0,0,0,14,1,0,1,1,11,6,5,1,0,10,9,3,3,3,40,0,3,4,25,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,4,0,0,3,5,1,3,1,16,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,1999,Arkansas,3691,AR01702,0,0,0,0,0,1,1,0,0,0,0,0,0,23,1,0,0,2,20,43,20,23,0,67,11,6,1,4,145,0,3,4,121,125,0,0,0,0,0,0,0,0,0,0,23,1,0,0,2,20,5,4,1,0,15,4,4,0,0,47,0,3,3,24,27,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,3,0,0,3,3,3,0,0,16,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,1998,Arkansas,3570,AR01702,0,0,0,0,0,1,1,0,0,0,0,0,0,41,0,2,0,3,36,38,14,24,0,78,7,2,0,5,165,0,5,6,123,129,0,0,1,1,0,0,0,0,0,0,41,0,2,0,3,36,4,3,1,0,10,2,1,0,1,58,0,5,6,16,22,0,0,1,1,0,0,0,0,0,0,19,0,1,0,2,16,0,0,0,0,4,0,0,0,0,24,0,3,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,1997,Arkansas,3726,AR01702,0,0,0,0,0,0,0,0,3,1,0,1,1,23,2,0,0,10,11,27,11,16,0,90,3,2,0,1,146,0,12,15,120,135,0,0,0,0,0,1,0,0,0,1,23,2,0,0,10,11,6,3,3,0,15,0,0,0,0,45,0,12,13,21,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,1996,Arkansas,3707,AR01702,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,36,0,18,18,0,0,100,7,3,3,1,162,0,37,37,125,162,0,0,0,0,0,0,0,0,0,0,36,0,1,0,35,0,5,5,0,0,15,6,3,3,0,62,0,36,36,26,62,0,0,0,0,0,0,0,0,0,0,10,0,1,0,9,0,0,0,0,0,1,0,0,0,0,11,0,10,10,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,1995,Arkansas,3669,AR01702,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,4,26,0,20,19,1,0,94,5,2,3,0,151,0,32,32,119,151,0,0,0,0,0,0,0,0,0,0,30,1,0,3,26,0,3,3,0,0,6,3,1,2,0,42,0,30,30,12,42,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,1994,Arkansas,3326,AR01702,0,0,0,0,0,1,1,0,1,1,0,0,0,26,2,1,1,21,1,23,19,4,0,92,1,1,0,0,144,0,25,27,116,143,0,0,0,0,0,0,0,0,0,0,24,1,1,1,20,1,6,5,1,0,18,1,1,0,0,49,0,23,23,25,48,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,3,3,0,0,6,0,0,0,0,14,0,5,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,1993,Arkansas,3287,AR01702,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,1,2,13,0,22,21,1,0,79,5,3,2,0,123,0,16,17,106,123,0,0,1,1,0,0,0,0,0,0,16,0,1,2,13,0,2,2,0,0,10,2,0,2,0,31,0,16,17,14,31,0,0,1,1,0,0,0,0,0,0,5,0,0,0,5,0,1,1,0,0,1,0,0,0,0,8,0,5,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,1992,Arkansas,3018,AR01702,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,14,3,20,16,4,0,87,3,2,1,0,129,0,16,16,110,126,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,1,3,3,0,0,6,3,2,1,0,19,0,6,6,12,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,6,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,1991,Arkansas,2985,AR01702,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,11,1,36,35,1,0,67,3,2,0,1,120,0,13,13,106,119,0,0,0,0,0,0,0,0,0,0,9,0,0,2,6,1,2,2,0,0,6,2,2,0,0,19,0,8,8,10,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,2,0,0,0,0,6,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,1990,Arkansas,2959,AR01702,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,1,0,5,1,14,13,1,0,70,5,2,1,2,100,0,10,10,89,99,0,0,0,0,0,0,0,0,0,0,11,4,1,0,5,1,0,0,0,0,4,2,2,0,0,17,0,10,10,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,1989,Arkansas,3406,AR01702,0,0,0,0,0,2,2,0,0,0,0,0,0,7,0,1,0,6,0,27,21,6,0,67,8,4,2,2,111,0,7,9,102,111,0,0,2,2,0,0,0,0,0,0,4,0,1,0,3,0,0,0,0,0,7,6,3,1,2,19,0,4,6,13,19,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,1988,Arkansas,3203,AR01702,0,0,0,0,0,2,2,0,2,0,0,1,1,4,0,0,2,1,1,34,32,2,0,68,10,6,2,2,120,0,3,7,112,119,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,5,5,0,0,7,2,2,0,0,16,0,1,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,1987,Arkansas,3061,AR01702,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,1,1,5,1,53,46,5,2,74,13,7,3,3,148,0,7,7,140,147,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,6,4,2,0,13,8,5,3,0,30,0,2,2,27,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Alma Police Department,1986,Arkansas,4000,AR01702,0,0,0,0,0,1,1,0,0,0,0,0,0,11,2,1,2,5,1,29,24,4,1,86,13,4,6,3,140,0,10,11,128,139,0,0,1,1,0,0,0,0,0,0,7,0,1,2,4,0,3,2,1,0,2,2,1,1,0,15,0,7,8,7,15,0,0,1,1,0,0,0,0,0,0,3,0,1,0,2,0,1,1,0,0,1,0,0,0,0,6,0,3,4,2,6,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,2,2,1,3
Alma Police Department,1985,Arkansas,2935,AR01702,0,0,1,0,0,1,1,0,1,0,0,0,1,12,2,0,0,7,3,34,24,6,4,71,4,2,1,1,123,0,9,11,109,120,0,0,1,1,0,0,0,0,0,0,10,2,0,0,7,1,4,1,3,0,9,0,0,0,0,24,0,9,10,13,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,1,0,0,0,0,5,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,3,3
Alma Police Department,1984,Arkansas,2923,AR01702,0,0,0,0,0,3,3,0,0,0,0,0,0,19,3,1,3,9,3,23,15,7,1,62,8,2,5,1,115,0,16,19,93,112,0,0,2,2,0,0,0,0,0,0,12,1,0,3,6,2,4,1,3,0,5,3,1,2,0,26,0,10,12,12,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,1,1,0,1,0,6,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,2,2
