agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ogden Town Police Department,2009,New York,19377,NY02759,0,0,0,0,0,0,0,0,5,2,0,1,2,157,1,4,3,1,148,36,0,36,0,301,18,15,1,2,517,0,9,14,355,369,0,0,0,0,0,4,1,0,1,2,148,1,4,3,1,139,4,0,4,0,36,5,4,1,0,197,0,9,13,45,58,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,7,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,2008,New York,19263,NY02759,0,0,0,0,0,1,1,0,2,0,0,0,2,125,1,5,3,3,113,34,0,34,0,209,14,7,4,3,385,0,12,15,257,272,0,0,1,1,0,1,0,0,0,1,107,1,5,3,3,95,7,0,7,0,52,4,1,2,1,172,0,12,14,63,77,0,0,0,0,0,1,0,0,0,1,4,0,4,0,0,0,3,0,3,0,13,3,0,2,1,24,0,4,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,2007,New York,19186,NY02759,0,0,0,0,0,0,0,0,3,0,1,0,2,143,0,4,6,10,123,37,1,36,0,161,6,5,0,1,350,0,20,23,204,227,0,0,0,0,0,2,0,1,0,1,123,0,4,4,10,105,6,1,5,0,35,1,1,0,0,167,0,18,20,42,62,0,0,0,0,0,0,0,0,0,0,12,0,1,2,9,0,3,1,2,0,5,0,0,0,0,20,0,12,12,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,2006,New York,19224,NY02759,0,0,0,0,0,2,2,0,5,0,2,0,3,158,0,5,6,1,146,69,0,68,1,258,20,18,1,1,512,0,12,19,347,366,0,0,1,1,0,3,0,1,0,2,135,0,5,5,1,124,14,0,13,1,57,3,3,0,0,213,0,11,15,74,89,0,0,0,0,0,2,0,0,0,2,3,0,1,2,0,0,4,0,3,1,10,2,2,0,0,21,0,3,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,2005,New York,19190,NY02759,0,0,0,0,0,1,1,0,3,0,1,1,1,40,0,1,1,1,37,60,21,36,3,253,28,11,0,17,385,0,3,7,341,348,0,0,1,1,0,3,0,0,1,2,39,0,0,0,1,38,10,4,6,0,51,7,3,0,4,111,0,1,5,68,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,11,0,0,0,0,14,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,1,0,0,7,0,0,0,7,7
Ogden Town Police Department,2004,New York,19113,NY02759,0,0,1,0,0,0,0,0,0,0,0,0,0,35,0,3,0,2,30,45,25,15,5,277,9,4,0,5,366,0,5,5,331,336,0,0,0,0,0,0,0,0,0,0,34,0,3,0,2,29,12,9,3,0,57,6,3,0,3,109,0,5,5,75,80,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,9,2,1,0,1,14,0,2,2,12,14,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,4,0,0,0,0,7,0,1,2,5,7
Ogden Town Police Department,2003,New York,18920,NY02759,0,0,0,0,0,1,1,0,5,2,3,0,0,24,0,0,0,2,22,78,35,37,6,303,16,8,0,8,427,0,2,8,397,405,0,0,1,1,0,0,0,0,0,0,23,0,0,0,1,22,6,0,6,0,56,6,6,0,0,92,0,1,2,68,70,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,8,2,2,0,0,13,0,0,1,12,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,2,2,0,0,9,0,0,0,7,7
Ogden Town Police Department,2002,New York,18668,NY02759,0,0,0,0,0,1,1,0,3,3,0,0,0,22,0,2,0,9,11,56,23,32,1,312,7,1,0,6,401,0,11,15,375,390,0,0,1,1,0,0,0,0,0,0,17,0,0,0,7,10,20,6,14,0,65,1,1,0,0,104,0,7,8,86,94,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,8,5,3,0,11,0,0,0,0,23,0,4,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Ogden Town Police Department,2001,New York,18526,NY02759,0,0,3,1,0,1,1,0,3,2,0,0,1,21,0,2,0,12,7,56,28,23,5,273,20,5,0,15,375,0,14,19,349,368,1,0,1,1,0,1,1,0,0,0,15,0,1,0,7,7,5,2,3,0,49,9,2,0,7,81,0,8,11,63,74,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,13,1,0,0,1,18,0,1,3,15,18,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,11,0,0,0,0,15,0,1,3,12,15
Ogden Town Police Department,2000,New York,18492,NY02759,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,0,6,14,66,39,17,10,282,6,2,1,3,375,0,6,7,354,361,0,0,1,1,0,0,0,0,0,0,17,0,0,0,5,12,8,4,0,4,40,2,1,1,0,68,0,5,6,50,56,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,1,0,3,9,0,0,0,0,16,0,3,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Ogden Town Police Department,1999,New York,17978,NY02759,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,68,30,31,7,385,23,12,3,8,493,0,17,17,476,493,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,1,9,4,4,1,58,9,6,2,1,86,0,9,9,76,85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,7,0,0,0,0,10,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,10,4,2,0,2,16,0,0,0,16,16
Ogden Town Police Department,1998,New York,17908,NY02759,0,0,0,0,0,2,1,1,7,1,4,1,1,20,0,0,0,7,13,67,30,29,8,406,4,3,0,1,506,0,7,16,477,493,0,0,2,1,1,6,1,2,2,1,20,0,0,0,8,12,16,11,5,0,48,2,2,0,0,94,0,8,16,66,82,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6,5,1,0,10,0,0,0,0,18,0,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,10,10
Ogden Town Police Department,1997,New York,17055,NY02759,0,0,0,3,0,0,0,0,3,0,1,1,1,24,1,0,0,13,10,66,28,31,7,332,3,0,0,3,431,0,14,20,401,421,3,0,1,1,0,1,0,0,1,0,22,1,0,0,11,10,14,2,11,1,64,0,0,0,0,105,0,12,17,78,95,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,2,1,1,0,23,0,0,0,0,29,0,4,4,25,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,7,2,2,0,0,12,0,1,1,11,12
Ogden Town Police Department,1996,New York,17101,NY02759,0,0,0,0,0,1,1,0,5,1,0,0,4,29,1,0,0,11,17,94,36,51,7,268,12,8,1,3,409,0,12,18,374,392,0,0,0,0,0,1,0,0,0,1,25,1,0,0,7,17,19,8,9,2,57,5,5,0,0,107,0,8,9,81,90,0,0,0,0,0,1,0,0,0,1,5,0,0,0,5,0,12,6,5,1,18,0,0,0,0,36,0,5,6,30,36,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4
Ogden Town Police Department,1995,New York,17055,NY02759,0,0,0,0,0,0,0,0,1,0,0,0,1,24,0,0,1,3,20,71,29,33,9,309,5,2,0,3,410,0,4,5,385,390,0,0,0,0,0,0,0,0,0,0,21,0,0,1,3,17,27,16,11,0,51,1,1,0,0,100,0,4,4,79,83,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,17,10,7,0,15,0,0,0,0,34,0,2,2,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,5,1,1,0,0,10,0,0,0,10,10
Ogden Town Police Department,1994,New York,17087,NY02759,0,0,0,0,0,0,0,0,1,1,0,0,0,22,0,0,0,13,9,46,21,19,6,251,7,6,0,1,327,0,13,14,304,318,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,8,12,8,4,0,25,0,0,0,0,50,0,5,5,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,10,0,0,0,0,13,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,0,1,5,0,0,0,0,9,0,1,1,7,8
Ogden Town Police Department,1993,New York,17114,NY02759,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,1,0,3,12,61,31,21,9,266,9,8,0,1,353,0,4,5,336,341,0,0,1,1,0,0,0,0,0,0,17,0,1,0,3,13,18,9,6,3,47,4,3,0,1,87,0,4,5,69,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,16,0,0,0,0,22,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Ogden Town Police Department,1992,New York,17032,NY02759,0,0,0,0,0,0,0,0,2,1,0,0,1,11,0,0,1,7,3,69,34,27,8,282,1,0,0,1,365,0,8,10,352,362,0,0,0,0,0,2,1,0,0,1,9,0,0,1,5,3,1,1,0,0,60,0,0,0,0,72,0,6,8,61,69,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,23,0,0,0,0,25,0,1,2,23,25,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,2,1,0,0,0,0,0,5,0,0,1,4,5
Ogden Town Police Department,1991,New York,16975,NY02759,0,0,0,0,0,1,1,0,1,1,0,0,0,10,0,0,0,7,3,68,25,30,13,315,2,2,0,0,397,0,7,9,385,394,0,0,1,1,0,0,0,0,0,0,11,0,0,0,9,2,10,3,5,2,63,1,1,0,0,86,0,9,10,74,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,17,0,0,0,0,20,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,8,1,1,0,0,11,0,0,0,10,10
Ogden Town Police Department,1990,New York,16912,NY02759,0,0,0,0,0,1,1,0,4,2,0,0,2,14,0,2,0,11,1,64,35,25,4,248,6,5,1,0,337,0,13,18,318,336,0,0,1,1,0,3,1,0,0,2,13,0,2,0,10,1,16,10,6,0,41,2,1,1,0,76,0,12,16,59,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,14,0,0,0,0,21,0,0,0,21,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,0,1,3,4
Ogden Town Police Department,1989,New York,14974,NY02759,0,0,0,0,0,1,1,0,3,1,1,0,1,6,0,0,0,5,1,73,38,30,5,234,11,7,1,3,328,0,5,9,318,327,0,0,4,4,0,1,1,0,0,0,7,0,0,0,6,1,5,2,3,0,19,9,6,1,2,45,0,6,11,33,44,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,2,1,1,0,9,3,2,0,1,17,0,2,3,14,17,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,3,1,4
Ogden Town Police Department,1988,New York,14645,NY02759,0,0,0,0,0,1,1,0,5,3,1,0,1,11,0,0,0,8,3,79,40,28,11,269,3,3,0,0,368,0,8,14,351,365,0,0,0,0,0,2,1,0,0,1,9,0,0,0,6,3,14,9,3,2,22,2,2,0,0,49,0,6,8,38,46,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,5,5,0,0,6,1,1,0,0,18,0,6,6,12,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,1,1,0,0,7,0,0,1,6,7
Ogden Town Police Department,1987,New York,14694,NY02759,0,0,0,0,0,0,0,0,1,0,0,0,1,11,1,0,0,9,1,70,34,28,8,245,9,7,0,2,336,0,10,11,324,335,0,0,0,0,0,0,0,0,0,0,10,1,0,0,8,1,11,8,3,0,28,4,3,0,1,53,0,9,9,43,52,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,2,1,0,8,2,1,0,1,15,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,9,0,1,1,8,9
Ogden Town Police Department,1986,New York,14830,NY02759,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,84,42,33,9,208,6,3,0,3,311,0,13,13,298,311,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,6,3,3,0,19,3,3,0,0,39,0,11,11,28,39,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,12,0,0,0,0,18,0,6,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0,0,0,4,4
