agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Longwood Police Department,2013,Florida,13781,FL05903,0,0,11,0,0,2,2,0,10,2,2,4,2,226,9,11,23,14,169,101,54,37,10,260,19,13,4,2,618,0,57,69,380,449,0,0,2,2,0,6,0,0,0,0,107,0,0,0,0,72,16,10,5,1,56,4,3,1,0,191,0,35,43,76,119,0,0,0,0,0,2,0,0,0,0,25,0,0,0,0,21,3,2,1,0,7,1,1,0,0,38,0,4,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,2012,Florida,13919,FL05903,0,0,5,1,0,3,3,0,12,2,1,4,5,253,11,10,45,10,177,127,59,53,15,294,15,13,2,0,705,0,76,92,436,528,1,0,2,2,0,6,0,0,0,0,149,0,0,0,0,100,15,9,6,0,49,3,3,0,0,225,0,49,58,67,125,0,0,0,0,0,1,0,0,0,0,33,0,0,0,0,24,6,3,3,0,9,2,2,0,0,51,0,9,10,17,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,2011,Florida,13843,FL05903,0,0,1,0,0,2,2,0,9,3,1,2,3,246,4,23,26,15,178,189,91,88,10,315,15,10,5,0,776,0,68,79,519,598,0,0,0,0,0,3,0,0,0,0,142,0,0,0,0,98,34,16,16,2,54,3,3,0,0,236,0,44,47,91,138,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,33,7,2,3,2,5,0,0,0,0,56,0,10,11,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,2010,Florida,13657,FL05903,0,0,0,1,0,2,2,0,15,4,1,8,2,283,6,9,26,16,226,170,72,95,3,364,10,8,1,1,845,0,57,75,544,619,0,0,2,2,0,6,0,0,0,0,189,0,0,0,0,145,78,27,49,2,196,5,5,0,0,476,0,44,52,279,331,0,0,1,1,0,0,0,0,0,0,51,0,0,0,0,32,4,2,2,0,14,0,0,0,0,70,0,19,20,18,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,2009,Florida,13453,FL05903,0,0,0,0,0,6,6,0,16,4,2,5,5,300,12,13,20,22,233,185,76,105,4,350,19,12,4,3,876,0,67,89,554,643,0,0,2,2,0,14,0,0,0,0,201,0,0,0,0,145,101,40,60,1,212,8,5,2,1,538,0,56,72,321,393,0,0,2,2,0,0,0,0,0,0,60,0,0,0,0,41,9,4,5,0,25,0,0,0,0,96,0,19,21,34,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,2008,Florida,13374,FL05903,0,0,6,1,0,3,3,0,22,13,3,4,2,331,8,11,31,16,265,256,120,127,9,436,27,17,8,2,1076,0,66,92,719,811,1,0,2,2,0,13,0,0,0,0,227,0,0,0,0,175,85,35,45,5,198,9,8,1,0,535,0,52,68,292,360,0,0,2,2,0,2,0,0,0,0,63,0,0,0,0,49,9,4,5,0,17,0,0,0,0,93,0,14,18,26,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,2007,Florida,13482,FL05903,0,0,8,0,0,4,4,0,18,8,3,4,3,321,8,13,28,14,258,229,113,98,18,375,33,20,12,1,980,0,63,85,637,722,0,0,3,3,0,10,0,0,0,0,230,0,0,0,0,191,95,44,42,9,164,13,9,4,0,515,0,39,52,272,324,0,0,1,1,0,3,0,0,0,0,70,0,0,0,0,53,8,2,5,1,13,2,2,0,0,97,0,17,21,23,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,2006,Florida,13809,FL05903,0,0,6,1,0,4,4,0,19,11,1,2,5,380,6,4,41,20,309,186,93,77,16,442,49,27,15,7,1081,0,71,95,677,772,0,0,4,4,0,12,0,0,0,0,249,0,0,0,0,210,71,40,25,6,178,22,12,6,4,536,0,39,55,271,326,0,0,3,3,0,2,0,0,0,0,82,0,0,0,0,70,10,5,5,0,21,4,3,0,1,122,0,12,17,35,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,2005,Florida,13877,FL05903,0,0,2,0,0,3,3,0,13,4,0,6,3,369,17,12,41,14,285,137,64,66,7,409,41,26,12,3,972,0,84,100,587,687,0,0,3,3,0,9,0,0,0,0,242,0,0,0,0,184,61,28,30,3,214,27,18,8,1,556,0,58,70,302,372,0,0,2,2,0,2,0,0,0,0,70,0,0,0,0,48,7,3,4,0,24,4,1,3,0,109,0,22,26,35,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,2004,Florida,13978,FL05903,0,0,1,4,0,3,3,0,12,1,1,3,7,395,7,4,34,33,317,174,91,72,11,395,31,16,11,4,1014,0,78,97,600,697,2,0,2,0,0,9,0,0,0,0,253,0,0,0,0,199,71,0,0,0,230,16,0,0,0,583,0,54,67,317,384,0,0,2,0,0,1,0,0,0,0,106,0,0,0,0,84,3,0,0,0,25,1,0,0,0,138,0,22,25,29,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,2003,Florida,13946,FL05903,0,0,7,2,0,4,4,0,12,0,2,6,4,343,4,5,81,201,52,207,109,89,9,429,20,11,7,2,1017,0,291,309,656,965,1,0,4,4,0,5,0,0,0,0,197,0,0,0,0,31,66,36,28,2,188,9,4,4,1,470,0,166,176,263,439,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,15,15,8,7,0,19,0,0,0,0,103,0,54,54,34,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,2002,Florida,14373,FL05903,0,0,4,0,0,2,2,0,15,4,2,3,6,337,3,12,97,203,22,132,72,43,17,427,48,33,12,3,961,0,315,332,607,939,0,0,1,1,0,10,0,0,0,0,238,0,0,0,0,14,55,30,17,8,218,22,16,5,1,544,0,224,235,295,530,0,0,1,1,0,1,0,0,0,0,62,0,0,0,0,4,8,1,7,0,32,4,3,1,0,108,0,58,60,44,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,2001,Florida,14101,FL05903,0,0,5,0,0,7,7,0,20,4,1,11,4,293,3,7,86,172,25,196,125,59,12,591,23,13,8,2,1130,0,268,295,810,1105,0,0,3,3,0,8,0,0,0,0,199,0,0,0,0,15,70,44,18,8,346,14,10,3,1,640,0,184,195,430,625,0,0,3,3,0,1,0,0,0,0,53,0,0,0,0,6,4,2,2,0,40,1,1,0,0,102,0,47,51,45,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,2000,Florida,13745,FL05903,0,0,3,0,0,3,3,0,20,4,2,3,11,219,7,2,12,6,192,88,44,41,3,345,57,31,11,15,732,0,27,50,490,540,0,0,3,3,0,12,0,0,0,0,141,0,0,0,0,124,19,7,11,1,116,26,10,6,10,317,0,17,32,161,193,0,0,0,0,0,8,0,0,0,0,32,0,0,0,0,29,4,0,4,0,29,2,2,0,0,75,0,3,11,35,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,1999,Florida,14187,FL05903,0,0,0,0,0,12,9,3,13,7,1,0,5,184,6,7,10,7,154,121,57,55,9,383,65,47,9,9,778,0,30,55,569,624,0,0,9,7,2,1,0,0,0,0,130,0,0,0,0,106,27,15,12,0,94,33,28,2,3,294,0,24,34,154,188,0,0,2,2,0,0,0,0,0,0,36,0,0,0,0,32,11,7,4,0,20,4,3,0,1,73,0,4,6,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,1998,Florida,14288,FL05903,0,0,0,0,0,11,10,1,19,9,3,0,7,158,4,6,6,43,99,153,58,83,12,519,53,33,16,4,913,0,59,89,725,814,0,0,8,7,1,10,0,0,0,0,103,0,0,0,0,55,38,19,17,2,184,17,14,2,1,360,0,48,66,239,305,0,0,0,0,0,1,0,0,0,0,24,0,0,0,0,18,20,10,10,0,37,4,4,0,0,86,0,6,7,61,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,1997,Florida,16563,FL05903,0,0,0,1,0,3,3,0,23,13,0,3,7,149,6,2,19,36,86,175,79,75,21,773,68,49,13,6,1192,0,63,90,1016,1106,1,0,1,0,0,17,0,0,0,0,34,0,0,0,0,0,23,0,0,0,169,26,0,0,0,303,0,34,53,218,271,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,8,0,0,0,61,6,0,0,0,92,0,6,8,75,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,1996,Florida,,FL05903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longwood Police Department,1995,Florida,,FL05903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longwood Police Department,1994,Florida,14984,FL05903,0,0,3,0,0,1,1,0,30,14,0,5,11,186,6,9,28,11,132,253,172,78,3,486,48,26,20,2,1004,0,54,85,787,872,0,0,2,2,0,9,4,0,2,3,84,3,5,11,6,59,31,19,12,0,91,12,7,4,1,229,0,25,36,134,170,0,0,1,1,0,6,4,0,1,1,9,0,3,1,2,3,21,13,8,0,45,6,2,3,1,88,0,6,13,72,85,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,9,3,2,1,0,15,0,2,2,13,15
Longwood Police Department,1993,Florida,14690,FL05903,0,0,0,0,0,0,0,0,21,4,2,1,14,189,8,5,30,13,133,238,151,81,6,405,52,36,14,2,905,0,56,77,695,772,0,0,0,0,0,4,1,0,0,3,128,4,2,25,8,89,51,31,19,1,117,11,7,3,1,311,0,39,43,179,222,0,0,0,0,0,2,1,0,0,1,26,0,0,8,2,16,24,17,6,1,59,2,1,0,1,113,0,10,12,85,97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,5,5,0,0,9,0,1,1,8,9
Longwood Police Department,1992,Florida,13882,FL05903,0,0,0,0,0,3,3,0,22,6,1,2,13,188,9,8,20,21,130,310,206,90,14,505,58,37,18,3,1086,0,58,83,873,956,0,0,1,1,0,8,0,0,0,8,105,6,4,8,11,76,37,26,10,1,136,17,14,3,0,304,0,29,38,190,228,0,0,1,1,0,2,0,0,0,2,18,1,1,4,6,6,17,11,6,0,74,7,6,1,0,119,0,12,15,98,113,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,2,0,13,5,5,0,0,22,0,0,1,20,21
Longwood Police Department,1991,Florida,13665,FL05903,0,0,7,0,0,4,4,0,19,11,4,0,4,150,5,12,23,11,99,163,111,42,10,683,66,57,5,4,1085,0,51,74,912,986,0,0,3,3,0,2,2,0,0,0,70,3,10,11,3,43,22,11,10,1,150,17,17,0,0,264,0,27,32,189,221,0,0,2,2,0,1,1,0,0,0,9,0,3,2,0,4,11,7,4,0,86,10,10,0,0,119,0,5,8,107,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0,0,0,5,5
Longwood Police Department,1990,Florida,,FL05903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longwood Police Department,1989,Florida,14258,FL05903,0,0,0,0,0,2,0,0,12,0,0,0,0,38,8,10,7,13,0,248,0,0,0,546,97,0,0,0,943,0,38,52,891,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longwood Police Department,1988,Florida,,FL05903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longwood Police Department,1987,Florida,12965,FL05903,0,0,6,0,0,2,2,0,19,10,1,1,7,164,6,4,20,94,40,227,128,74,25,556,36,26,8,2,1004,0,124,145,819,964,0,0,0,0,0,6,2,0,0,4,128,5,3,13,76,31,37,25,11,1,127,11,7,4,0,309,0,97,103,175,278,0,0,0,0,0,0,0,0,0,0,15,0,0,1,9,5,16,10,6,0,21,4,2,2,0,56,0,10,10,41,51,0,0,0,0,0,0,0,0,0,0,8,0,1,0,4,3,6,1,4,1,22,13,8,4,1,49,0,5,5,41,46
Longwood Police Department,1986,Florida,12738,FL05903,0,0,16,0,0,3,3,0,23,7,3,1,12,187,7,16,33,93,38,165,76,73,16,496,30,24,5,1,904,0,149,175,691,866,0,0,3,3,0,6,1,1,0,4,171,6,15,32,83,35,14,3,8,3,200,15,13,1,1,409,0,136,145,229,374,0,0,3,3,0,0,0,0,0,0,21,0,3,7,7,4,7,2,5,0,55,5,5,0,0,91,0,17,20,67,87,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,3,3,0,19,6,4,2,0,32,0,1,1,31,32
Longwood Police Department,1985,Florida,12413,FL05903,0,0,12,0,0,0,0,0,14,2,0,5,7,160,5,8,26,72,49,180,110,57,13,553,43,23,12,8,950,0,111,125,776,901,0,0,0,0,0,8,1,0,4,3,150,4,8,24,66,48,26,14,12,0,274,25,14,6,5,483,0,102,110,325,435,0,0,0,0,0,1,0,0,1,0,12,0,1,1,3,7,6,4,2,0,72,13,7,2,4,104,0,5,6,91,97,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,5,2,3,0,12,4,2,2,0,24,0,1,2,21,23
Longwood Police Department,1984,Florida,11987,FL05903,0,0,9,0,0,2,2,0,11,5,2,1,3,95,1,4,12,35,43,175,107,55,13,375,32,26,6,0,690,0,52,65,582,647,0,0,1,1,0,3,1,0,0,2,79,1,4,7,32,35,29,17,12,0,107,16,13,3,0,235,0,44,48,152,200,0,0,0,0,0,2,1,0,0,1,13,0,0,3,3,7,15,12,3,0,27,6,5,1,0,63,0,6,8,48,56,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,12,1,1,0,0,16,0,0,1,15,16
Longwood Police Department,1983,Florida,11054,FL05903,0,0,8,3,0,5,2,3,5,1,1,0,3,63,1,3,7,41,11,160,112,34,14,367,36,25,6,5,639,0,52,65,563,628,2,0,1,0,1,0,0,0,0,0,21,1,1,4,12,3,26,23,1,2,72,10,10,0,0,132,0,18,21,108,129,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,13,13,0,0,25,3,3,0,0,44,0,2,3,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,5,0,0,0,0,8,0,0,0,8,8
