agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
East Rochester Village Police Department,2013,New York,6596,NY02724,0,0,0,1,0,0,0,0,3,2,0,0,1,102,1,1,1,1,98,25,3,22,0,97,3,3,0,0,231,0,4,8,125,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2012,New York,6632,NY02724,0,0,0,0,0,0,0,0,1,0,0,0,1,88,2,6,0,0,80,18,2,16,0,108,0,0,0,0,215,0,8,9,126,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2011,New York,6617,NY02724,0,0,0,0,0,0,0,0,3,2,0,0,1,97,0,2,1,0,94,25,3,22,0,117,2,2,0,0,244,0,3,6,144,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2010,New York,6587,NY02724,0,0,0,0,0,1,1,0,1,1,0,0,0,92,2,5,0,0,85,19,6,13,0,109,3,3,0,0,225,0,7,9,131,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2009,New York,6229,NY02724,0,0,5,0,0,1,1,0,4,0,0,1,3,58,1,0,5,2,50,27,5,22,0,97,7,7,0,0,194,0,8,13,131,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2008,New York,6221,NY02724,0,0,0,0,0,2,2,0,3,0,1,0,2,81,1,1,2,1,76,31,9,21,1,144,12,11,0,1,273,0,5,10,187,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2007,New York,6231,NY02724,0,0,0,0,0,2,2,0,1,0,0,0,1,76,1,3,2,0,70,33,11,21,1,97,12,11,0,1,221,0,6,9,142,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2006,New York,6383,NY02724,0,0,0,0,0,0,0,0,5,0,4,0,1,88,2,7,2,5,72,28,10,18,0,102,3,3,0,0,226,0,16,21,133,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2005,New York,6450,NY02724,0,0,0,0,0,0,0,0,2,2,0,0,0,69,2,9,3,0,55,41,3,36,2,111,4,4,0,0,227,0,14,16,156,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2004,New York,6523,NY02724,0,0,0,0,0,1,0,1,1,0,0,0,1,29,1,2,3,0,23,32,1,26,5,119,0,0,0,0,182,0,6,8,151,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,0,6,6
East Rochester Village Police Department,2003,New York,6580,NY02724,0,0,1,0,0,3,3,0,2,1,0,0,1,84,1,2,3,6,72,19,8,10,1,133,14,13,1,0,255,0,12,17,166,183,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
East Rochester Village Police Department,2002,New York,6714,NY02724,0,0,0,0,0,1,1,0,3,0,2,0,1,76,0,2,5,14,55,25,13,12,0,136,16,11,4,1,257,0,21,25,177,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2001,New York,,NY02724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Rochester Village Police Department,2000,New York,,NY02724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Rochester Village Police Department,1999,New York,,NY02724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Rochester Village Police Department,1998,New York,6677,NY02724,0,0,1,0,0,1,0,1,5,4,0,0,1,78,0,0,1,12,65,44,32,12,0,241,15,12,3,0,384,0,13,19,300,319,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,1,1
East Rochester Village Police Department,1997,New York,6559,NY02724,0,0,0,0,0,2,1,1,4,2,0,0,2,88,0,0,2,5,81,48,27,21,0,223,19,16,1,2,384,0,7,13,290,303,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
East Rochester Village Police Department,1996,New York,6577,NY02724,0,0,0,0,0,2,2,0,14,6,2,1,5,112,0,0,5,19,88,55,31,24,0,285,29,24,3,2,497,0,24,40,369,409,0,0,1,0,1,1,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,6,0,0,2,1,3
East Rochester Village Police Department,1995,New York,6560,NY02724,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,1,1,10,45,53,34,19,0,288,18,18,0,0,416,0,12,12,359,371,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
East Rochester Village Police Department,1994,New York,6824,NY02724,0,0,0,0,0,0,0,0,1,1,0,0,0,49,0,0,3,8,38,33,22,11,0,252,15,14,1,0,350,0,11,12,300,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
East Rochester Village Police Department,1993,New York,6835,NY02724,0,0,0,2,0,2,2,0,0,0,0,0,0,60,2,0,5,11,42,44,29,15,0,222,17,16,1,0,347,0,18,22,283,305,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,6,6
East Rochester Village Police Department,1992,New York,6980,NY02724,0,0,0,0,0,0,0,0,6,2,0,1,3,39,3,1,4,7,24,35,20,12,3,194,11,10,0,1,285,0,15,21,240,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,6,0,0,0,6,6
East Rochester Village Police Department,1991,New York,6957,NY02724,0,0,0,0,0,1,1,0,3,2,0,0,1,12,0,0,0,6,6,25,15,10,0,184,25,25,0,0,250,0,6,10,234,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
East Rochester Village Police Department,1990,New York,6932,NY02724,0,0,1,0,0,0,0,0,0,0,0,0,0,46,0,0,0,24,22,33,21,9,3,185,12,11,0,1,276,0,24,24,230,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1989,New York,7026,NY02724,0,0,1,0,0,1,1,0,2,1,0,0,1,16,0,0,0,8,8,16,8,7,1,180,6,5,1,0,221,0,8,11,202,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1988,New York,7258,NY02724,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,3,2,24,20,4,0,216,8,8,0,0,254,0,3,4,248,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1987,New York,7282,NY02724,0,0,1,0,0,1,1,0,1,0,0,0,1,13,0,0,0,7,6,40,26,12,2,207,11,8,2,1,273,0,7,9,258,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1986,New York,,NY02724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Rochester Village Police Department,1985,New York,7579,NY02724,0,0,0,0,0,2,2,0,1,0,0,0,1,14,0,0,0,8,6,32,23,9,0,249,3,3,0,0,301,0,8,11,284,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1984,New York,7559,NY02724,0,0,0,0,0,0,0,0,1,0,0,0,1,14,0,0,0,8,6,27,22,3,2,195,4,4,0,0,241,0,8,9,226,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1983,New York,7625,NY02724,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,13,3,27,20,6,1,189,9,9,0,0,241,0,13,13,225,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1982,New York,7622,NY02724,0,0,2,0,0,1,0,1,3,1,0,0,2,31,2,2,0,14,13,37,31,4,2,195,15,11,3,1,282,0,18,22,247,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1981,New York,7594,NY02724,0,0,0,0,0,0,0,0,1,0,0,0,1,22,1,0,0,13,8,43,30,11,2,222,9,7,0,2,297,0,14,15,274,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1980,New York,7556,NY02724,0,0,2,0,0,2,2,0,4,1,0,0,3,17,0,0,0,13,4,37,23,14,0,312,18,16,2,0,390,0,13,19,367,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1979,New York,8281,NY02724,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,2,17,4,21,15,6,0,303,29,24,3,2,378,0,21,21,353,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1978,New York,8600,NY02724,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,1,9,1,29,18,8,3,233,11,11,0,0,285,0,11,11,273,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1977,New York,8900,NY02724,0,0,0,0,0,0,0,0,2,0,0,1,1,26,0,0,1,15,10,37,27,6,4,212,21,19,0,2,298,0,16,18,270,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1976,New York,8265,NY02724,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,2,0,15,9,2,4,219,11,9,0,2,250,0,3,4,245,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1975,New York,8800,NY02724,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,2,45,37,1,7,205,17,15,1,1,271,0,1,1,267,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1974,New York,8613,NY02724,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,45,43,0,2,104,15,12,0,3,167,0,3,3,164,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1973,New York,8591,NY02724,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,4,0,42,39,1,2,181,22,22,0,0,250,43,4,5,245,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1972,New York,8676,NY02724,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,6,1,37,23,8,6,159,5,5,0,0,208,53,7,7,201,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1971,New York,8623,NY02724,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,15,8,4,3,162,3,3,0,0,187,75,7,7,180,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1970,New York,8347,NY02724,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,26,10,9,7,150,2,2,0,0,184,116,6,6,178,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1969,New York,8461,NY02724,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,12,7,2,3,64,1,1,0,0,81,34,4,4,77,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1968,New York,8458,NY02724,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,20,4,14,2,34,3,3,0,0,61,16,2,4,57,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1967,New York,8438,NY02724,0,0,0,0,0,1,0,1,1,0,0,0,1,9,0,1,0,8,0,15,4,6,5,49,5,5,0,0,80,34,9,11,69,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1966,New York,8445,NY02724,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,4,2,1,1,23,2,2,0,0,36,21,7,7,29,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,1965,New York,8397,NY02724,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,12,0,11,3,7,1,17,2,2,0,0,43,14,13,13,30,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
