agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Orange Police Department,2013,Massachusetts,7818,MA00619,0,0,0,0,0,6,6,0,3,0,0,1,2,71,1,5,10,1,54,52,22,30,0,111,4,2,2,0,247,0,17,26,167,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2012,Massachusetts,7934,MA00619,0,0,0,0,0,2,2,0,3,1,0,1,1,75,1,4,11,0,59,66,42,22,2,98,3,2,1,0,247,0,16,21,167,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2011,Massachusetts,7887,MA00619,0,0,0,0,0,4,4,0,2,0,0,1,1,113,2,7,21,2,81,111,45,66,0,95,6,6,0,0,331,0,32,38,212,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2010,Massachusetts,7839,MA00619,0,0,0,0,0,2,2,0,3,0,0,0,3,86,0,4,15,0,67,70,40,29,1,104,8,8,0,0,273,0,19,24,182,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2009,Massachusetts,7915,MA00619,0,0,0,0,0,2,2,0,3,1,1,1,0,85,0,2,19,0,64,56,28,28,0,102,4,3,1,0,252,0,21,26,162,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2008,Massachusetts,7831,MA00619,0,0,0,0,0,2,2,0,2,1,0,0,1,130,0,6,14,0,110,93,43,50,0,95,6,3,2,1,328,0,20,24,194,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2007,Massachusetts,7762,MA00619,0,0,0,0,0,2,2,0,4,2,0,1,1,141,2,5,22,4,108,70,30,40,0,126,7,7,0,0,350,0,33,39,203,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2006,Massachusetts,7713,MA00619,0,0,0,0,0,2,2,0,1,0,0,0,1,112,2,3,20,7,80,82,42,40,0,100,16,13,3,0,313,0,32,35,198,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2005,Massachusetts,7542,MA00619,0,0,0,0,0,4,4,0,1,1,0,0,0,117,3,5,14,6,89,56,33,23,0,102,13,7,5,1,293,0,28,33,171,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2004,Massachusetts,7544,MA00619,0,0,0,0,0,4,4,0,2,1,0,1,0,136,1,4,28,2,101,63,33,30,0,107,7,5,2,0,319,0,35,41,177,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2003,Massachusetts,7537,MA00619,0,0,0,0,0,4,4,0,5,0,1,0,4,102,2,1,18,0,81,60,35,22,3,74,10,10,0,0,255,0,21,30,144,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2002,Massachusetts,7612,MA00619,0,0,0,0,0,2,2,0,1,0,0,0,1,93,0,6,14,20,53,81,52,29,0,95,11,10,0,1,283,0,40,43,187,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2001,Massachusetts,7554,MA00619,0,0,0,0,0,4,4,0,0,0,0,0,0,109,1,10,11,22,65,75,47,27,1,136,11,7,2,2,335,0,44,48,222,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2000,Massachusetts,7518,MA00619,0,0,0,0,0,5,5,0,2,0,0,1,1,72,1,6,11,10,44,91,64,23,4,86,14,13,1,0,270,0,28,35,191,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1999,Massachusetts,7488,MA00619,0,0,0,0,0,3,3,0,0,0,0,0,0,99,1,7,17,66,8,79,56,22,1,105,12,10,2,0,298,0,91,94,196,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1998,Massachusetts,7546,MA00619,0,0,0,0,0,4,3,1,1,0,0,0,1,127,3,2,21,94,7,91,56,32,3,132,9,9,0,0,364,0,120,125,232,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1997,Massachusetts,7471,MA00619,0,0,0,0,0,1,1,0,2,0,1,0,1,136,4,7,29,91,5,94,62,30,2,157,25,24,0,1,415,0,131,134,276,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1996,Massachusetts,7440,MA00619,0,0,0,0,0,7,7,0,0,0,0,0,0,118,8,15,23,67,5,91,62,26,3,118,9,8,1,0,343,0,113,120,218,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1995,Massachusetts,7419,MA00619,0,0,0,0,0,8,7,1,3,0,0,0,3,130,5,5,31,71,18,119,60,53,6,98,7,4,1,2,365,0,112,123,224,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1994,Massachusetts,7382,MA00619,0,0,0,0,0,5,5,0,1,0,0,1,0,81,7,2,33,35,4,76,54,18,4,86,9,6,2,1,258,0,77,83,171,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1993,Massachusetts,,MA00619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orange Police Department,1992,Massachusetts,,MA00619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orange Police Department,1991,Massachusetts,,MA00619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orange Police Department,1990,Massachusetts,7312,MA00619,0,0,9,0,0,7,7,0,2,0,0,1,1,29,1,1,2,11,14,67,42,19,6,134,19,18,1,0,258,0,15,24,220,244,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,8,3,2,3,16,4,2,0,2,30,0,1,1,28,29
Orange Police Department,1989,Massachusetts,7670,MA00619,0,0,12,0,0,3,2,1,6,1,1,1,3,39,3,3,5,5,23,97,54,31,12,158,11,9,1,1,314,0,16,25,266,291,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,2,0,17,3,3,0,0,25,0,0,2,22,24
Orange Police Department,1988,Massachusetts,,MA00619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orange Police Department,1987,Massachusetts,7329,MA00619,0,0,5,0,0,12,12,0,0,0,0,0,0,13,2,3,1,1,6,52,34,12,6,126,10,8,1,1,213,0,7,19,188,207,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,12,9,1,2,30,5,4,0,1,49,0,1,1,47,48
Orange Police Department,1986,Massachusetts,7096,MA00619,0,0,4,0,0,6,6,0,3,0,1,0,2,21,2,1,6,1,11,61,42,13,6,114,8,4,1,3,213,0,10,19,183,202,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,127,10,4,113,11,7,7,0,0,148,0,0,3,145,148
Orange Police Department,1985,Massachusetts,7017,MA00619,0,0,1,0,0,14,14,0,1,0,0,0,1,20,2,6,2,3,7,56,35,11,10,91,8,6,0,2,190,0,13,28,155,183,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,246,11,4,231,13,1,1,0,0,261,0,0,1,260,261
Orange Police Department,1984,Massachusetts,6987,MA00619,0,0,6,0,0,2,2,0,2,0,0,0,2,8,0,1,1,5,1,55,32,11,12,93,6,5,0,1,166,0,7,11,154,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,7,5,175,16,2,2,0,0,205,0,0,0,205,205
Orange Police Department,1983,Massachusetts,6876,MA00619,0,0,2,0,0,50,50,0,2,1,0,0,1,7,0,2,1,3,1,70,45,10,15,102,8,6,0,2,239,0,6,58,180,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,12,10,167,21,1,1,0,0,211,0,0,0,211,211
Orange Police Department,1982,Massachusetts,6893,MA00619,0,0,2,0,0,3,2,1,2,0,0,0,2,7,0,0,1,6,0,101,61,24,16,143,13,6,4,3,269,0,7,12,257,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1981,Massachusetts,6880,MA00619,0,0,6,0,0,1,1,0,0,0,0,0,0,18,1,2,4,11,0,75,64,4,7,118,8,3,3,2,220,0,18,19,201,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1980,Massachusetts,6830,MA00619,0,0,2,0,0,1,1,0,0,0,0,0,0,6,1,1,2,2,0,100,87,1,12,139,16,6,4,6,262,0,6,7,255,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1979,Massachusetts,6012,MA00619,0,0,10,0,0,0,0,0,1,1,0,0,0,16,2,1,6,7,0,84,43,28,13,109,17,12,1,4,227,0,16,17,210,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1978,Massachusetts,6352,MA00619,0,0,8,0,0,1,1,0,1,0,1,0,0,17,3,1,5,8,0,81,51,15,15,117,8,5,2,1,225,0,17,19,206,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1977,Massachusetts,6514,MA00619,0,0,7,0,0,0,0,0,1,0,0,0,1,6,0,0,0,5,1,72,61,11,0,107,9,8,0,1,195,0,5,6,188,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1976,Massachusetts,6445,MA00619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,39,2,1,20,11,5,3,3,73,0,0,0,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1975,Massachusetts,6443,MA00619,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,45,40,3,2,51,19,11,1,7,118,0,2,3,115,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1974,Massachusetts,6151,MA00619,0,0,2,0,0,0,0,0,7,1,1,0,5,5,0,0,1,4,0,98,83,11,4,97,4,3,0,1,211,0,5,12,199,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1973,Massachusetts,6205,MA00619,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,56,54,1,1,38,15,15,0,0,115,10,5,6,109,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1972,Massachusetts,6156,MA00619,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,46,46,0,0,58,1,1,0,0,109,25,4,4,105,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1971,Massachusetts,6200,MA00619,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,35,29,6,0,40,0,0,0,0,78,19,3,3,75,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1970,Massachusetts,6104,MA00619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,28,3,0,32,3,3,0,0,66,9,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1969,Massachusetts,6206,MA00619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0,2,34,3,3,0,0,61,20,0,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1968,Massachusetts,8747,MA00619,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,15,15,0,0,12,0,0,0,0,31,3,4,4,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1967,Massachusetts,6721,MA00619,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,26,25,1,0,17,1,1,0,0,45,9,1,1,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1966,Massachusetts,6699,MA00619,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,42,38,1,3,25,0,0,0,0,68,17,1,1,67,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1965,Massachusetts,6206,MA00619,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,10,10,0,0,13,1,1,0,0,24,7,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1964,Massachusetts,6454,MA00619,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,18,16,1,1,26,1,1,0,0,45,18,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1963,Massachusetts,3422,MA00619,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,15,0,0,0,17,1,1,0,0,36,10,3,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1962,Massachusetts,3571,MA00619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,23,2,2,0,0,33,10,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1961,Massachusetts,3689,MA00619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,17,6,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1960,Massachusetts,3689,MA00619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,11,6,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
