agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dunedin Police,2013,Florida,35493,FL05204,0,0,6,0,0,12,12,0,14,3,1,0,10,367,4,7,12,43,301,185,62,116,7,565,21,14,4,3,1164,0,66,92,771,863,0,0,7,7,0,6,0,0,0,0,272,0,0,0,0,221,724,16,707,1,145,10,7,3,0,1164,0,51,64,879,943,0,0,1,1,0,1,0,0,0,0,43,0,0,0,0,32,685,3,682,0,32,3,2,1,0,765,0,11,13,720,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,2012,Florida,35836,FL05204,0,0,6,2,0,19,18,1,19,5,3,0,11,377,12,5,16,37,307,205,70,132,3,655,32,25,1,6,1309,0,70,110,892,1002,1,0,13,12,1,11,0,0,0,0,280,0,0,0,0,231,43,12,29,2,154,13,12,0,1,515,0,49,74,210,284,1,0,2,2,0,3,0,0,0,0,54,0,0,0,0,44,16,2,13,1,41,5,4,0,1,122,0,10,16,62,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,2011,Florida,35802,FL05204,0,0,12,1,0,15,15,0,30,13,1,2,14,386,8,8,12,39,319,182,67,110,5,712,22,18,1,3,1348,0,67,113,916,1029,1,0,6,6,0,13,0,0,0,0,289,0,0,0,0,243,48,21,27,0,142,12,10,0,2,511,0,46,66,202,268,0,0,1,1,0,3,0,0,0,0,54,0,0,0,0,46,4,0,4,0,36,0,0,0,0,98,0,8,12,40,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,2010,Florida,35321,FL05204,0,0,14,0,0,15,15,0,19,6,1,1,11,364,9,3,13,49,290,208,90,104,14,915,37,22,10,5,1558,0,74,108,1160,1268,0,0,12,12,0,11,0,0,0,0,280,0,0,0,0,225,46,20,22,4,219,17,12,4,1,585,0,55,78,282,360,0,0,1,1,0,1,0,0,0,0,73,0,0,0,0,55,13,9,3,1,51,9,6,2,1,148,0,18,20,73,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,2009,Florida,35963,FL05204,0,0,8,0,0,8,8,0,27,4,0,9,14,394,8,7,20,52,307,191,58,132,1,980,38,15,6,17,1638,0,87,122,1209,1331,0,0,2,2,0,9,0,0,0,0,272,0,0,0,0,218,42,8,34,0,277,11,8,2,1,613,0,54,65,330,395,0,0,0,0,0,6,0,0,0,0,70,0,0,0,0,56,9,2,7,0,65,4,2,2,0,154,0,14,20,78,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,2008,Florida,35844,FL05204,0,0,17,1,0,14,13,1,26,4,2,0,20,438,5,3,9,67,354,223,96,114,13,893,47,27,9,11,1642,0,84,125,1163,1288,1,0,5,4,1,5,0,0,0,0,290,0,0,0,0,230,45,26,18,1,201,14,9,4,1,561,0,60,71,260,331,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,55,5,1,4,0,32,4,2,1,1,106,0,10,10,41,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,2007,Florida,36702,FL05204,0,0,17,1,0,12,11,1,27,7,0,3,17,427,10,8,15,45,349,187,61,115,11,650,48,28,8,12,1352,0,78,118,885,1003,1,0,6,6,0,9,0,0,0,0,285,0,0,0,0,234,53,17,33,3,175,18,14,3,1,547,0,51,67,246,313,1,0,0,0,0,1,0,0,0,0,45,0,0,0,0,40,16,2,13,1,41,2,2,0,0,106,0,5,7,59,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,2006,Florida,37309,FL05204,0,0,18,3,0,20,20,0,15,1,0,1,13,489,4,16,23,50,396,172,49,112,11,673,62,41,7,14,1434,0,93,131,907,1038,2,0,9,9,0,7,0,0,0,0,292,0,0,0,0,234,63,20,42,1,149,19,16,2,1,541,0,58,76,231,307,0,0,0,0,0,2,0,0,0,0,49,0,0,0,0,36,16,7,9,0,33,5,3,2,0,105,0,13,15,54,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,2005,Florida,37459,FL05204,0,0,12,0,0,15,14,1,16,3,4,2,7,446,3,16,30,55,342,222,55,148,19,788,59,32,13,14,1546,0,104,135,1069,1204,0,0,8,8,0,7,0,0,0,0,237,0,0,0,0,183,67,24,38,5,152,21,13,5,3,492,0,54,69,240,309,0,0,1,1,0,3,0,0,0,0,34,0,0,0,0,26,22,7,13,2,31,5,3,0,2,96,0,8,12,58,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,2004,Florida,37531,FL05204,0,0,16,0,0,8,8,0,18,3,1,3,11,425,5,8,14,29,369,224,89,118,17,709,45,19,20,6,1429,0,56,82,978,1060,0,0,1,0,0,10,0,0,0,0,251,0,0,0,0,220,50,0,0,0,145,14,0,0,0,471,0,31,42,209,251,0,0,0,0,0,2,0,0,0,0,43,0,0,0,0,40,11,0,0,0,33,5,0,0,0,94,0,3,5,49,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,2003,Florida,37335,FL05204,0,0,12,0,0,10,10,0,21,7,1,3,10,456,7,9,20,14,406,206,88,94,24,737,51,29,14,8,1481,0,50,81,994,1075,0,0,5,5,0,8,0,0,0,0,378,0,0,0,0,341,56,25,25,6,207,19,14,3,2,673,0,37,50,282,332,0,0,2,2,0,1,0,0,0,0,46,0,0,0,0,42,12,3,9,0,65,3,1,0,2,129,0,4,7,80,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,2002,Florida,37323,FL05204,0,0,19,0,0,11,10,1,25,5,0,9,11,489,6,16,22,20,425,242,91,128,23,698,47,29,11,7,1512,0,64,100,987,1087,0,0,6,5,1,9,0,0,0,0,435,0,0,0,0,384,60,29,30,1,132,16,11,4,1,658,0,51,66,208,274,0,0,0,0,0,1,0,0,0,0,82,0,0,0,0,72,20,6,14,0,38,3,1,1,1,144,0,10,11,61,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,2001,Florida,36616,FL05204,0,0,24,3,0,8,8,0,20,4,3,3,10,518,4,8,35,25,446,252,99,122,31,861,40,22,11,7,1702,0,72,103,1153,1256,2,0,5,5,0,11,0,0,0,0,455,0,0,0,0,401,50,23,24,3,213,16,11,3,2,752,0,54,72,279,351,0,0,1,1,0,5,0,0,0,0,90,0,0,0,0,73,16,6,9,1,51,3,2,0,1,166,0,17,23,70,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,2000,Florida,35691,FL05204,0,0,23,1,0,10,9,1,16,5,0,4,7,506,4,16,17,23,446,268,133,96,39,868,46,32,13,1,1715,0,60,87,1182,1269,1,0,6,6,0,9,0,0,0,0,451,0,0,0,0,396,89,54,27,8,199,19,13,5,1,774,0,55,71,307,378,0,0,1,1,0,2,0,0,0,0,74,0,0,0,0,60,14,7,5,2,60,3,1,1,1,154,0,14,17,77,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,1999,Florida,35448,FL05204,0,0,41,0,2,12,12,0,17,2,0,9,6,559,5,9,42,26,477,273,130,106,37,772,44,29,7,8,1679,0,82,111,1089,1200,0,2,7,7,0,10,0,0,0,0,502,0,0,0,0,438,88,51,31,6,177,13,10,2,1,799,0,64,81,278,359,0,0,1,1,0,2,0,0,0,0,97,0,0,0,0,83,31,18,12,1,60,4,4,0,0,195,0,14,17,95,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,1998,Florida,35557,FL05204,0,0,27,1,0,14,14,0,21,2,1,7,11,539,8,16,39,13,463,225,98,97,30,824,37,26,8,3,1661,0,76,112,1086,1198,1,0,11,11,0,11,0,0,0,0,486,0,0,0,0,428,62,28,30,4,256,19,14,4,1,846,0,58,81,337,418,0,0,3,3,0,2,0,0,0,0,105,0,0,0,0,90,15,9,6,0,53,11,8,2,1,189,0,15,20,79,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,1997,Florida,,FL05204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunedin Police,1996,Florida,,FL05204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunedin Police,1995,Florida,34657,FL05204,0,0,19,2,0,4,3,1,14,3,2,1,8,597,11,25,60,17,484,282,111,140,31,929,34,22,6,6,1862,0,113,133,1245,1378,1,0,1,1,0,5,2,0,0,3,331,7,15,26,13,270,41,16,25,0,178,16,9,3,4,573,0,61,68,235,303,0,0,1,1,0,5,2,0,0,3,47,0,2,0,6,39,14,8,6,0,72,4,1,2,1,143,0,8,14,90,104,0,0,1,1,0,0,0,0,0,0,13,0,0,1,3,9,7,2,5,0,24,3,1,2,0,48,0,4,5,34,39
Dunedin Police,1994,Florida,35399,FL05204,0,0,32,0,0,10,10,0,25,6,1,1,17,665,15,19,91,38,502,366,172,151,43,856,64,39,16,9,1986,0,163,198,1286,1484,0,0,5,5,0,4,1,0,0,3,330,7,8,44,21,250,67,39,27,1,144,18,13,3,2,568,0,80,89,229,318,0,0,3,3,0,2,0,0,0,2,65,3,4,8,16,34,27,18,9,0,47,3,3,0,0,147,0,31,36,77,113,0,0,1,1,0,0,0,0,0,0,13,0,0,0,3,10,9,3,4,2,16,6,4,2,0,45,0,3,4,31,35
Dunedin Police,1993,Florida,34704,FL05204,0,0,15,1,0,10,9,1,28,7,3,5,13,577,16,22,65,36,438,382,163,171,48,934,62,38,5,19,1994,0,139,178,1378,1556,1,0,4,4,0,10,2,1,3,4,222,5,12,21,20,164,52,27,22,3,176,14,11,1,2,479,0,58,73,242,315,0,0,3,3,0,5,0,0,1,4,52,2,2,8,11,29,13,9,4,0,76,2,2,0,0,151,0,23,31,91,122,0,0,1,1,0,2,0,0,0,2,16,0,1,1,1,13,6,1,5,0,8,4,2,0,2,37,0,3,6,18,24
Dunedin Police,1992,Florida,35457,FL05204,0,0,17,1,0,15,14,1,31,9,2,4,16,589,28,19,92,32,418,347,160,132,55,953,35,25,2,8,1971,0,171,218,1335,1553,0,0,8,8,0,7,3,1,1,2,228,11,12,28,14,163,56,33,20,3,160,18,12,1,5,477,0,65,80,234,314,0,0,4,4,0,2,1,0,0,1,71,3,4,13,11,40,20,10,10,0,69,9,6,0,3,175,0,31,37,98,135,0,0,0,0,0,1,0,0,0,1,3,0,0,0,2,1,4,1,3,0,7,1,1,0,0,16,0,2,3,12,15
Dunedin Police,1991,Florida,34903,FL05204,0,0,9,2,0,9,9,0,23,6,1,5,11,562,24,25,85,28,400,378,165,180,33,944,45,34,8,3,1963,0,162,196,1367,1563,1,0,7,7,0,9,1,0,0,8,307,9,14,54,18,212,89,46,38,5,219,16,15,1,0,648,0,95,112,324,436,0,0,5,5,0,2,0,0,0,2,67,1,1,22,8,35,27,13,14,0,85,5,5,0,0,191,0,32,39,117,156,0,0,0,0,0,0,0,0,0,0,10,3,0,4,1,2,8,3,5,0,19,1,1,0,0,38,0,8,8,28,36
Dunedin Police,1990,Florida,,FL05204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunedin Police,1989,Florida,33765,FL05204,0,0,0,0,0,6,0,0,24,0,0,0,0,147,12,40,11,84,0,360,0,0,0,1005,35,0,0,0,1577,0,147,177,1400,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunedin Police,1988,Florida,,FL05204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunedin Police,1987,Florida,32985,FL05204,0,0,12,1,0,2,2,0,21,8,2,0,11,293,13,13,45,12,210,443,128,143,172,961,59,44,2,13,1780,0,83,107,1463,1570,1,0,0,0,0,7,2,1,0,4,168,6,11,25,11,115,76,30,18,28,167,18,16,1,1,437,0,53,61,261,322,0,0,0,0,0,2,0,0,0,2,16,0,1,2,0,13,23,11,7,5,43,8,7,0,1,92,0,3,5,74,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,12,6,5,0,1,25,0,0,0,25,25
Dunedin Police,1986,Florida,33458,FL05204,0,0,13,0,0,5,3,2,15,5,3,2,5,289,10,11,32,12,224,391,112,146,133,852,32,24,3,5,1584,0,65,85,1275,1360,0,0,2,2,0,2,1,0,0,1,202,8,6,23,12,153,70,17,32,21,152,18,15,3,0,446,0,49,53,240,293,0,0,0,0,0,0,0,0,0,0,10,2,0,2,1,5,24,6,16,2,45,4,4,0,0,83,0,5,5,73,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,11,1,19,3,2,1,0,38,0,0,0,38,38
Dunedin Police,1985,Florida,33692,FL05204,0,0,14,0,0,9,8,1,12,4,4,1,3,323,14,13,37,10,249,446,130,143,173,816,38,23,4,11,1644,0,74,95,1300,1395,0,0,5,5,0,3,1,0,0,2,191,5,9,20,5,152,59,17,22,20,112,16,13,0,3,386,0,39,47,187,234,0,0,0,0,0,0,0,0,0,0,21,1,3,1,1,15,21,7,9,5,33,3,3,0,0,78,0,6,6,57,63,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,10,2,7,1,15,10,6,3,1,37,0,0,1,35,36
Dunedin Police,1984,Florida,32534,FL05204,0,0,17,0,0,0,0,0,5,0,1,0,4,282,18,25,47,13,179,324,82,96,146,674,42,32,3,7,1327,0,103,108,1040,1148,0,0,0,0,0,2,0,1,0,1,204,11,19,27,11,136,56,17,24,15,121,20,15,2,3,403,0,68,70,197,267,0,0,0,0,0,0,0,0,0,0,20,0,2,6,0,12,12,3,6,3,24,9,7,0,2,65,0,8,8,45,53,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,12,2,3,7,28,2,1,1,0,44,0,0,1,42,43
Dunedin Police,1983,Florida,33280,FL05204,0,0,16,1,0,16,11,5,14,2,2,2,8,286,10,10,64,37,165,365,132,68,165,708,30,22,5,3,1420,0,121,152,1103,1255,1,0,9,6,3,7,0,0,2,5,204,5,10,44,27,118,61,42,8,11,162,16,15,0,1,460,0,86,103,239,342,0,0,0,0,0,0,0,0,0,0,46,2,4,12,5,23,19,14,3,2,41,4,4,0,0,110,0,23,23,64,87,0,0,1,1,0,2,1,0,0,1,5,0,1,0,0,4,14,6,3,5,26,7,5,0,2,55,0,1,4,47,51
