agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mt. Angel Police Department,2013,Oregon,3405,OR02408,0,0,0,0,0,1,0,1,1,0,0,0,1,23,0,1,1,4,17,10,2,7,1,49,3,1,1,1,87,0,6,8,62,70,0,0,1,0,1,0,0,0,0,0,16,0,1,1,3,11,0,0,0,0,5,1,1,0,0,23,0,5,6,6,12,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,4,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2012,Oregon,3345,OR02408,0,0,0,0,0,0,0,0,1,0,0,0,1,49,0,0,7,3,39,14,2,11,1,58,2,2,0,0,124,0,10,11,74,85,0,0,0,0,0,1,0,0,0,1,39,0,0,4,3,32,2,1,1,0,5,1,1,0,0,48,0,7,8,8,16,0,0,0,0,0,0,0,0,0,0,16,0,0,4,0,12,0,0,0,0,1,0,0,0,0,17,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2011,Oregon,3321,OR02408,0,0,0,1,0,0,0,0,1,0,0,0,1,37,0,0,1,11,25,9,3,6,0,40,1,1,0,0,89,0,12,14,50,64,1,0,1,1,0,1,0,0,0,1,27,0,0,1,11,15,1,0,1,0,10,1,1,0,0,42,0,12,15,12,27,0,0,1,1,0,1,0,0,0,1,4,0,0,1,1,2,0,0,0,0,3,0,0,0,0,9,0,2,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2010,Oregon,3286,OR02408,0,0,0,0,0,3,3,0,1,0,0,0,1,27,0,0,2,10,15,7,1,6,0,65,2,2,0,0,105,0,12,16,74,90,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,1,0,1,0,11,0,0,0,0,22,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,0,0,0,12,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2009,Oregon,3511,OR02408,0,0,0,0,0,0,0,0,1,0,0,0,1,27,0,1,2,1,23,8,3,5,0,42,5,4,1,0,83,0,4,5,55,60,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,14,1,1,0,0,9,1,0,1,0,27,0,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2008,Oregon,3468,OR02408,0,0,0,0,0,0,0,0,1,0,0,0,1,37,0,4,4,0,29,21,11,9,1,48,5,3,2,0,112,0,8,9,74,83,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,2,0,1,1,2,2,1,1,0,26,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2007,Oregon,3429,OR02408,0,0,0,0,0,1,1,0,1,0,0,0,1,59,0,0,1,5,53,31,12,16,3,96,14,12,2,0,202,0,6,8,141,149,0,0,1,1,0,1,0,0,0,1,43,0,0,0,5,38,6,2,3,1,10,1,1,0,0,62,0,5,7,17,24,0,0,1,1,0,0,0,0,0,0,20,0,0,0,3,17,4,1,2,1,5,0,0,0,0,30,0,3,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2006,Oregon,3410,OR02408,0,0,0,0,0,1,1,0,0,0,0,0,0,66,1,0,3,5,57,23,9,13,1,102,9,7,2,0,201,0,9,10,134,144,0,0,1,1,0,0,0,0,0,0,48,0,0,0,4,44,8,6,2,0,17,2,1,1,0,76,0,4,5,27,32,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,4,3,1,0,8,1,1,0,0,21,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2005,Oregon,3382,OR02408,0,0,0,0,0,1,1,0,0,0,0,0,0,49,0,4,0,5,40,31,10,20,1,97,7,5,1,1,185,0,9,10,135,145,0,0,1,1,0,0,0,0,0,0,30,0,1,0,2,27,8,2,6,0,13,2,2,0,0,54,0,3,4,23,27,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,4,1,3,0,6,1,1,0,0,20,0,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2004,Oregon,3352,OR02408,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,1,2,0,51,18,6,11,1,78,10,9,1,0,160,0,3,3,106,109,0,0,0,0,0,0,0,0,0,0,36,0,1,2,0,33,6,3,3,0,14,1,1,0,0,57,0,3,3,21,24,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,5,0,0,0,0,13,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2003,Oregon,3319,OR02408,0,0,0,0,0,2,2,0,1,0,0,1,0,13,1,0,1,0,11,20,10,8,2,139,15,9,4,2,190,0,2,5,174,179,0,0,1,1,0,1,0,0,1,0,11,1,0,1,0,9,4,2,1,1,17,2,1,1,0,36,0,2,4,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,2002,Oregon,3212,OR02408,0,0,0,0,0,1,0,1,0,0,0,0,0,17,0,0,0,2,15,15,3,9,3,98,10,7,3,0,141,0,2,3,123,126,0,0,1,1,0,0,0,0,0,0,14,0,0,0,2,12,6,2,2,2,27,2,2,0,0,50,0,2,3,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,2,2
Mt. Angel Police Department,2001,Oregon,3168,OR02408,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,1,0,2,28,10,4,6,0,94,3,2,1,0,139,0,3,4,107,111,0,0,0,0,0,0,0,0,0,0,32,0,1,0,2,29,6,3,3,0,28,1,1,0,0,67,0,3,3,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4
Mt. Angel Police Department,2000,Oregon,3121,OR02408,0,0,0,0,0,1,1,0,2,0,0,0,2,29,0,1,0,1,27,5,0,4,1,75,9,6,3,0,121,0,2,5,89,94,0,0,1,1,0,2,0,0,0,2,25,0,1,0,0,24,2,0,2,0,23,4,4,0,0,57,0,1,4,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5
Mt. Angel Police Department,1999,Oregon,2974,OR02408,0,0,0,0,0,1,1,0,2,0,0,0,2,14,0,0,0,3,11,10,5,5,0,42,0,0,0,0,69,0,3,6,52,58,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,5,3,2,0,12,0,0,0,0,29,0,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Mt. Angel Police Department,1998,Oregon,3020,OR02408,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,27,15,10,2,84,13,10,2,1,144,0,0,0,124,124,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,4,2,2,0,17,4,4,0,0,56,0,1,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,4,0,0,0,4,4
Mt. Angel Police Department,1997,Oregon,3125,OR02408,0,0,0,0,0,0,0,0,1,0,0,0,1,27,0,0,0,0,27,28,14,9,5,81,9,9,0,0,146,0,0,1,118,119,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,2,0,2,0,19,2,2,0,0,43,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,3,3
Mt. Angel Police Department,1996,Oregon,3088,OR02408,0,0,0,0,0,0,0,0,1,0,0,0,1,51,2,1,0,3,45,25,13,10,2,82,15,12,3,0,174,0,6,7,122,129,0,0,0,0,0,0,0,0,0,0,38,2,1,0,2,33,5,2,3,0,20,6,6,0,0,69,0,5,5,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Mt. Angel Police Department,1995,Oregon,3028,OR02408,0,0,0,0,0,1,1,0,3,0,0,0,3,5,0,0,1,2,2,26,8,18,0,172,19,13,6,0,226,0,3,7,217,224,0,0,1,1,0,2,0,0,0,2,5,0,0,1,2,2,2,0,2,0,27,8,7,1,0,45,0,3,6,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Mt. Angel Police Department,1994,Oregon,2975,OR02408,0,0,0,0,0,0,0,0,1,0,0,0,1,44,0,2,3,7,32,18,6,10,2,61,9,8,1,0,133,0,12,13,88,101,0,0,0,0,0,1,1,0,0,0,39,0,2,1,7,29,5,2,2,1,28,4,4,0,0,77,0,10,11,37,48,0,0,0,0,0,0,0,0,0,0,13,0,1,1,1,10,1,0,1,0,13,1,1,0,0,28,0,3,3,15,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,1,0,0,0,0,6,0,0,0,4,4
Mt. Angel Police Department,1993,Oregon,,OR02408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mt. Angel Police Department,1992,Oregon,2908,OR02408,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,27,15,3,10,2,73,4,2,2,0,121,0,2,2,92,94,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,24,2,1,1,0,24,3,2,1,0,55,0,2,2,29,31,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,1,1,0,0,12,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Mt. Angel Police Department,1991,Oregon,2855,OR02408,0,0,1,0,0,0,0,0,2,0,0,0,2,28,1,1,2,9,15,19,8,5,6,77,4,4,0,0,130,0,13,15,100,115,0,0,0,0,0,2,0,0,0,2,23,1,1,1,8,12,14,4,4,6,60,3,3,0,0,102,0,11,13,77,90,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,2,1,1,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Mt. Angel Police Department,1990,Oregon,2778,OR02408,0,0,1,0,0,0,0,0,4,1,0,0,3,32,0,0,1,9,22,18,9,3,6,74,9,7,2,0,137,0,10,14,101,115,0,0,0,0,0,1,0,0,0,1,23,0,0,0,8,15,3,2,1,0,21,2,2,0,0,50,0,8,9,26,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,1,0,0,0,0,6,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mt. Angel Police Department,1989,Oregon,2997,OR02408,0,0,1,0,0,1,1,0,1,0,0,0,1,15,0,2,1,7,5,14,7,6,1,93,9,6,2,1,133,0,10,12,116,128,0,0,0,0,0,1,0,0,0,1,13,0,2,1,5,5,5,2,2,1,36,3,3,0,0,58,0,8,9,44,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Mt. Angel Police Department,1988,Oregon,2988,OR02408,0,0,0,0,0,0,0,0,2,0,0,1,1,17,0,1,0,9,7,23,8,8,7,74,10,8,2,0,126,0,10,12,107,119,0,0,0,0,0,2,0,0,1,1,13,0,1,0,6,6,5,0,1,4,27,3,2,1,0,50,0,7,9,35,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,0,2,6,0,0,0,0,11,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,0,3,3
Mt. Angel Police Department,1987,Oregon,2968,OR02408,0,0,0,0,0,0,0,0,3,1,1,1,0,14,1,3,0,4,6,13,3,7,3,78,3,1,1,1,111,0,8,11,94,105,0,0,0,0,0,1,0,1,0,0,4,0,1,0,1,2,0,0,0,0,7,0,0,0,0,12,0,2,3,7,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Mt. Angel Police Department,1986,Oregon,2904,OR02408,0,0,1,0,0,1,1,0,3,0,1,1,1,11,0,0,0,0,11,53,34,16,3,76,4,4,0,0,148,0,0,4,133,137,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
