agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mustang Police Department,2012,Oklahoma,18113,OK00905,0,0,3,0,0,3,3,0,4,3,0,0,1,99,1,1,5,15,77,92,48,40,4,340,17,9,6,2,555,0,22,29,449,478,0,0,1,1,0,0,0,0,0,0,49,0,1,3,10,35,11,7,4,0,56,4,2,2,0,121,0,14,15,71,86,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,2,0,0,0,0,12,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,8,6,4,2,0,19,0,2,2,14,16
Mustang Police Department,2011,Oklahoma,17581,OK00905,0,0,0,1,0,3,3,0,4,2,0,0,2,94,0,6,3,16,69,69,31,30,8,362,24,14,10,0,557,0,25,33,455,488,1,0,1,1,0,2,1,0,0,1,42,0,2,2,7,31,5,3,2,0,50,3,2,1,0,104,0,11,15,58,73,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,0,1,0,13,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,1,0,1,0,7,0,0,0,0,21,0,2,2,8,10
Mustang Police Department,2010,Oklahoma,17395,OK00905,0,0,0,0,0,1,1,0,4,1,0,1,2,102,1,5,2,14,80,92,45,44,3,304,16,14,1,1,519,0,22,27,412,439,0,0,0,0,0,1,0,0,1,0,58,1,1,1,10,45,5,3,2,0,61,4,4,0,0,129,0,13,14,70,84,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,10,0,0,0,0,17,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,6,0,1,1,3,1,1,0,1,0,1,0,0,0,0,8,0,5,5,2,7
Mustang Police Department,2009,Oklahoma,18314,OK00905,0,0,0,0,0,4,4,0,0,0,0,0,0,145,2,4,7,32,100,108,42,56,10,355,27,17,9,1,639,0,45,49,490,539,0,0,1,1,0,0,0,0,0,0,76,2,3,3,23,45,4,2,1,1,49,6,4,2,0,136,0,31,32,59,91,0,0,0,0,0,0,0,0,0,0,9,0,1,0,3,5,1,0,0,1,8,0,0,0,0,18,0,4,4,9,13,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,8,1,0,1,0,5,4,2,2,0,22,0,4,4,10,14
Mustang Police Department,2008,Oklahoma,17763,OK00905,0,0,0,0,0,3,3,0,3,0,0,0,3,125,2,4,5,38,76,84,44,33,7,359,22,14,5,3,596,0,49,55,465,520,0,0,0,0,0,1,0,0,0,1,50,1,2,2,17,28,2,0,2,0,28,3,2,1,0,84,0,22,23,33,56,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5,1,0,1,0,8,0,1,1,6,7,0,0,1,1,0,0,0,0,0,0,19,0,0,0,6,13,1,0,1,0,4,0,0,0,0,25,0,6,7,5,12
Mustang Police Department,2007,Oklahoma,16960,OK00905,0,0,0,1,0,2,2,0,5,1,0,0,4,142,1,4,3,33,101,78,49,25,4,433,26,16,7,3,687,0,41,49,537,586,1,0,0,0,0,1,0,0,0,1,49,0,1,2,9,37,4,1,3,0,44,7,6,1,0,106,0,12,14,55,69,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,2,0,2,0,9,2,2,0,0,16,0,1,2,13,15,1,0,0,0,0,0,0,0,0,0,22,0,2,1,0,19,1,0,1,0,8,2,1,1,0,34,0,3,4,11,15
Mustang Police Department,2006,Oklahoma,16027,OK00905,0,0,0,1,0,7,6,1,1,1,0,0,0,142,4,5,6,29,98,91,43,40,8,354,45,30,12,3,641,0,44,53,490,543,1,0,4,3,1,1,1,0,0,0,39,0,1,3,10,25,7,4,3,0,33,19,12,6,1,104,0,14,20,59,79,0,0,1,1,0,0,0,0,0,0,5,0,0,0,3,2,1,1,0,0,2,2,1,1,0,11,0,3,4,5,9,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,3,1,2,0,1,2,1,1,0,24,0,2,2,6,8
Mustang Police Department,2005,Oklahoma,15273,OK00905,0,0,0,0,0,4,2,2,4,2,0,0,2,176,1,7,5,36,127,90,49,39,2,349,15,11,0,4,638,0,49,57,454,511,0,0,3,1,2,3,2,0,0,1,74,0,6,3,15,50,4,2,2,0,32,5,5,0,0,121,0,24,30,41,71,0,0,0,0,0,0,0,0,0,0,10,0,2,0,1,7,0,0,0,0,2,0,0,0,0,12,0,3,3,2,5,0,0,0,0,0,1,0,0,0,1,19,0,0,0,6,13,0,0,0,0,4,7,7,0,0,31,0,6,7,11,18
Mustang Police Department,2004,Oklahoma,14601,OK00905,0,0,0,0,0,3,2,1,2,0,0,0,2,152,2,5,5,39,101,69,40,24,5,385,12,10,1,1,623,0,51,56,466,522,0,0,3,2,1,0,0,0,0,0,66,0,3,1,19,43,7,5,2,0,41,4,4,0,0,121,0,23,26,52,78,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,1,1,0,0,5,0,0,0,0,13,0,3,3,6,9,0,0,1,1,0,1,1,0,0,0,12,0,0,0,4,8,1,0,1,0,3,1,1,0,0,19,0,4,6,5,11
Mustang Police Department,2003,Oklahoma,14064,OK00905,0,0,1,0,0,1,1,0,1,1,0,0,0,94,0,3,5,24,62,70,38,26,6,307,19,18,1,0,492,0,32,34,396,430,0,0,1,1,0,1,1,0,0,0,53,0,1,3,15,34,3,1,0,2,44,7,7,0,0,109,0,19,21,54,75,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,0,0,0,0,13,3,3,0,0,22,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,3,3,0,0,13,0,0,0,5,5
Mustang Police Department,2002,Oklahoma,13320,OK00905,0,0,0,2,0,0,0,0,2,1,0,0,1,105,2,4,5,26,68,63,34,27,2,332,18,18,0,0,522,0,37,41,413,454,2,0,0,0,0,0,0,0,0,0,54,1,3,2,16,32,3,1,2,0,26,8,8,0,0,93,0,22,24,37,61,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,5,0,0,0,0,7,0,1,1,6,7,1,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,5,1,3,1,3,1,1,0,0,22,0,3,4,9,13
Mustang Police Department,2001,Oklahoma,13192,OK00905,0,0,0,0,0,2,2,0,3,1,0,0,2,84,0,0,2,21,61,65,36,24,5,244,10,10,0,0,408,0,23,28,319,347,0,0,0,0,0,1,1,0,0,0,35,0,0,0,8,27,5,1,4,0,25,3,3,0,0,69,0,8,9,33,42,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,3,0,3,0,4,2,2,0,0,15,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,4,1,1,0,0,12,0,1,1,6,7
Mustang Police Department,2000,Oklahoma,13156,OK00905,0,0,0,0,0,1,0,1,4,1,0,1,2,126,2,2,1,32,89,46,23,20,3,216,7,7,0,0,400,0,37,42,269,311,0,0,1,0,1,0,0,0,0,0,49,1,1,1,14,32,5,5,0,0,29,5,5,0,0,89,0,17,18,39,57,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,3,1,1,0,0,12,1,1,0,0,20,0,3,3,14,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,5,0,0,0,0,10,0,2,2,5,7
Mustang Police Department,1999,Oklahoma,12451,OK00905,0,0,2,0,1,5,5,0,1,0,0,0,1,94,0,1,9,3,81,60,39,17,4,259,16,15,0,1,436,0,13,19,335,354,0,0,4,4,0,1,0,0,0,1,73,0,1,8,3,61,13,8,3,2,48,2,2,0,0,141,0,12,17,63,80,0,0,2,2,0,1,0,0,0,1,15,0,0,4,1,10,4,2,1,1,20,2,2,0,0,44,0,5,8,26,34,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,1,1,0,0,5,0,1,2,1,3
Mustang Police Department,1998,Oklahoma,12354,OK00905,0,0,10,0,0,7,7,0,3,1,0,0,2,168,3,4,9,27,125,70,37,19,14,249,12,8,4,0,509,0,43,53,331,384,0,0,6,6,0,3,0,0,0,3,78,2,2,7,16,51,11,7,3,1,47,2,2,0,0,147,0,27,36,60,96,0,0,0,0,0,3,0,0,0,3,14,0,1,2,4,7,7,5,2,0,17,0,0,0,0,41,0,7,10,24,34,0,0,1,0,1,0,0,0,0,0,6,0,0,0,1,5,3,2,1,0,7,0,0,0,0,17,0,1,2,10,12
Mustang Police Department,1997,Oklahoma,11785,OK00905,0,0,4,0,0,4,3,1,3,1,0,0,2,83,2,2,7,19,53,92,55,24,13,223,17,11,5,1,422,0,30,37,332,369,0,0,2,1,1,2,1,0,0,1,51,2,1,3,12,33,15,5,7,3,35,5,4,1,0,110,0,18,22,55,77,0,0,0,0,0,1,0,0,0,1,10,1,0,1,1,7,8,3,4,1,14,2,1,1,0,35,0,3,4,24,28,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,3,2,0,2,0,8,0,0,1,6,7
Mustang Police Department,1996,Oklahoma,11729,OK00905,0,0,3,0,1,2,2,0,1,0,0,1,0,100,2,2,5,4,87,68,40,16,12,237,13,9,4,0,422,0,13,16,318,334,0,1,2,2,0,0,0,0,0,0,75,2,1,7,4,61,15,9,5,1,57,4,3,1,0,154,0,14,16,76,92,0,0,0,0,0,0,0,0,0,0,12,1,0,1,1,9,7,4,2,1,16,2,2,0,0,37,0,3,3,25,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,3,0,0,0,0,7,0,0,0,5,5
Mustang Police Department,1995,Oklahoma,11648,OK00905,0,0,1,0,0,1,1,0,4,2,0,0,2,70,1,3,8,6,52,130,72,37,21,227,22,17,2,3,454,0,18,23,379,402,1,0,2,2,0,1,0,0,0,1,48,1,3,3,3,38,16,8,5,3,52,7,7,0,0,127,0,10,14,75,89,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,3,11,6,3,2,16,2,2,0,0,34,0,1,2,29,31,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3,1,1,0,0,7,0,0,2,5,7
Mustang Police Department,1994,Oklahoma,11064,OK00905,0,0,3,1,0,3,2,1,1,0,0,0,1,91,4,1,9,9,68,58,31,19,8,313,9,6,0,3,476,0,23,28,380,408,0,0,3,1,2,1,0,0,0,1,82,4,1,7,9,61,38,19,14,5,235,7,4,0,3,366,0,21,25,280,305,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,23,0,0,0,0,26,0,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
Mustang Police Department,1993,Oklahoma,10973,OK00905,0,0,4,0,0,6,4,2,0,0,0,0,0,64,1,1,5,7,50,64,25,28,11,251,14,12,1,1,399,0,14,20,329,349,0,0,4,3,1,0,0,0,0,0,64,1,1,0,9,53,48,17,21,10,216,14,12,1,1,346,0,11,15,278,293,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,16,1,1,0,0,21,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,4,0,1,1,2,3
Mustang Police Department,1992,Oklahoma,10653,OK00905,0,0,1,0,0,7,5,2,4,2,1,1,0,66,2,6,5,21,32,53,31,17,5,215,9,6,1,2,354,0,34,45,277,322,0,0,6,4,2,3,1,1,1,0,51,1,5,3,15,27,13,6,6,1,58,7,5,0,2,138,0,24,33,78,111,0,0,0,0,0,1,0,1,0,0,6,0,2,1,2,1,3,1,2,0,20,1,1,0,0,31,0,5,6,24,30,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,1,1,0,0,10,0,0,1,1,2
Mustang Police Department,1991,Oklahoma,10531,OK00905,0,0,4,0,0,5,4,1,2,1,0,0,1,54,1,4,2,11,36,92,57,29,6,255,19,15,0,4,427,0,18,25,366,391,0,0,3,3,0,1,0,0,0,1,22,1,2,2,4,13,17,8,9,0,38,5,4,0,1,86,0,9,13,60,73,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,5,2,3,0,19,1,1,0,0,30,0,1,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Mustang Police Department,1990,Oklahoma,10434,OK00905,0,0,2,0,0,2,1,1,4,1,0,0,3,38,1,3,4,6,24,82,46,27,9,275,25,18,3,4,426,0,14,20,382,402,0,0,2,1,1,1,0,0,0,1,29,0,3,5,3,18,11,6,5,0,84,9,5,2,2,136,0,11,14,104,118,0,0,1,0,1,0,0,0,0,0,7,0,0,1,1,5,6,2,4,0,35,3,3,0,0,52,0,2,3,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Mustang Police Department,1989,Oklahoma,11078,OK00905,0,0,0,0,0,1,0,1,2,2,0,0,0,30,1,4,3,2,20,97,67,14,16,269,13,6,1,6,412,0,10,13,379,392,0,0,1,0,1,0,0,0,0,0,29,1,4,3,2,19,20,13,6,1,77,4,3,1,0,131,0,10,11,101,112,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,7,4,3,0,25,2,2,0,0,41,0,2,2,34,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Mustang Police Department,1988,Oklahoma,11039,OK00905,0,0,1,0,0,6,5,1,1,0,0,0,1,52,2,0,5,21,24,93,65,19,9,218,20,11,8,1,390,0,28,35,331,366,0,0,5,4,1,1,0,0,0,1,47,1,0,5,21,20,21,15,6,0,58,10,7,2,1,142,0,27,33,89,122,0,0,1,1,0,1,0,0,0,1,10,0,0,2,5,3,5,2,3,0,11,1,1,0,0,29,0,7,9,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Mustang Police Department,1987,Oklahoma,10868,OK00905,0,0,1,0,0,3,3,0,3,1,0,0,2,31,1,0,1,2,27,129,86,32,11,251,29,14,8,7,446,0,4,10,409,419,0,0,4,2,2,1,0,0,0,1,29,2,0,1,2,24,24,17,6,1,61,12,8,2,2,131,0,5,10,97,107,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,10,7,2,1,19,7,5,1,1,45,0,0,1,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,5,1,1,0,0,11,0,0,0,11,11
Mustang Police Department,1986,Oklahoma,9864,OK00905,0,0,1,0,0,4,2,2,2,2,0,0,0,45,2,2,3,1,37,170,106,51,13,219,32,11,13,8,472,0,8,14,421,435,0,0,1,1,0,2,2,0,0,0,42,2,2,3,1,34,43,29,11,3,49,16,7,7,2,153,0,8,11,108,119,0,0,0,0,0,0,0,0,0,0,7,1,1,1,0,4,12,9,2,1,14,7,3,2,2,40,0,3,3,33,36,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,9,5,3,1,4,1,1,0,0,16,0,1,1,14,15
