agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Beaufort County Sheriff's Office,2013,South Carolina,132993,SC00700,0,0,0,2,0,62,56,6,62,35,3,7,17,2311,151,78,133,181,1768,855,295,545,15,2217,179,103,15,61,5688,0,543,669,3251,3920,3,0,39,33,6,30,14,0,3,13,1641,97,70,98,128,1248,91,33,55,3,362,26,19,0,7,2192,0,393,465,479,944,0,0,15,10,5,2,2,0,0,0,228,8,15,7,13,185,20,7,11,2,56,9,3,0,6,330,0,43,60,85,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2012,South Carolina,129727,SC00700,0,0,0,9,0,35,30,5,89,55,4,7,23,2553,132,96,159,188,1978,1018,330,646,42,2317,169,100,23,46,6190,0,575,708,3504,4212,7,1,28,26,2,44,21,3,4,16,2063,109,76,122,149,1607,135,56,74,5,512,46,24,13,9,2836,0,456,535,693,1228,0,0,10,9,1,1,0,0,0,1,306,10,11,14,17,254,15,3,10,2,70,4,0,0,4,406,0,52,63,89,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2011,South Carolina,128019,SC00700,0,0,0,3,1,20,20,0,86,56,5,5,20,2507,145,78,128,146,2010,1110,684,420,6,2561,187,113,38,36,6475,0,497,606,3858,4464,1,0,11,11,0,25,14,1,1,9,1982,110,63,100,122,1587,116,70,44,2,451,38,25,5,8,2624,0,395,432,605,1037,0,0,1,1,0,5,2,1,0,2,241,4,4,10,8,215,21,16,5,0,88,6,1,2,3,362,0,26,32,115,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2010,South Carolina,126545,SC00700,0,0,0,4,1,17,16,1,96,51,4,7,34,2970,150,91,181,179,2369,1122,720,389,13,2597,218,127,32,59,7025,0,601,718,3937,4655,2,1,10,9,1,42,25,2,1,14,2471,101,77,150,143,2000,158,116,40,2,475,38,26,8,4,3197,0,471,525,671,1196,0,0,1,1,0,9,1,0,1,7,361,4,4,16,18,319,14,8,5,1,102,4,2,1,1,491,0,42,52,120,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2009,South Carolina,119115,SC00700,0,0,0,5,0,39,35,4,127,77,17,3,30,2895,121,109,143,171,2351,1094,797,271,26,2744,209,129,42,38,7113,0,544,715,4047,4762,4,0,26,24,2,34,22,7,2,3,2291,87,77,101,122,1904,123,92,30,1,570,24,21,2,1,3072,0,387,451,717,1168,0,0,3,3,0,2,1,1,0,0,325,1,4,10,15,295,33,22,11,0,149,3,3,0,0,515,0,30,35,185,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2008,South Carolina,124807,SC00700,0,0,0,6,1,20,16,4,130,72,6,15,37,2979,160,83,147,167,2422,1239,874,308,57,2792,269,179,38,52,7436,0,557,713,4300,5013,4,0,11,9,2,40,19,1,5,15,2134,92,45,102,118,1777,162,133,28,1,350,38,23,6,9,2739,0,357,412,550,962,1,0,1,1,0,4,1,1,1,1,330,1,6,9,18,296,26,19,7,0,59,10,3,0,7,431,0,34,40,95,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2007,South Carolina,120640,SC00700,0,0,0,7,0,23,20,3,127,81,6,7,33,3226,106,91,146,173,2710,1019,603,397,19,2648,273,190,40,43,7323,0,516,673,3940,4613,6,0,16,14,2,31,22,2,2,5,2695,87,75,106,129,2298,110,72,35,3,477,34,24,4,6,3369,0,397,450,621,1071,0,0,0,0,0,2,1,0,0,1,425,5,11,8,15,386,17,12,5,0,85,5,3,0,2,534,0,39,41,107,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2006,South Carolina,115721,SC00700,0,0,0,6,2,36,31,5,127,76,11,12,28,3717,130,118,158,173,3138,1081,804,249,28,2723,270,198,44,28,7962,0,579,748,4074,4822,4,1,28,25,3,37,19,4,3,11,3198,89,90,119,145,2755,144,93,50,1,526,45,33,7,5,3983,0,443,512,715,1227,0,0,5,5,0,9,7,0,1,1,485,10,10,14,20,431,42,28,13,1,98,8,6,0,2,647,0,54,68,148,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2005,South Carolina,113361,SC00700,0,0,0,5,0,31,28,3,149,87,8,14,40,3619,114,110,102,139,3154,1066,692,343,31,2779,291,193,58,40,7940,0,465,650,4136,4786,4,0,22,20,2,47,20,3,2,22,2683,78,80,69,100,2356,147,92,48,7,463,59,35,15,9,3425,0,327,400,669,1069,0,0,2,2,0,12,3,0,1,8,407,13,8,8,20,358,32,19,11,2,96,11,4,4,3,560,0,49,63,139,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2004,South Carolina,115575,SC00700,0,0,0,3,0,40,34,6,102,58,6,7,31,3882,186,163,129,133,3271,1339,888,378,73,2856,347,215,43,89,8569,0,611,756,4542,5298,3,0,15,11,4,19,15,1,1,2,896,46,65,50,57,678,118,86,29,3,262,18,8,1,9,1331,0,218,255,398,653,0,0,2,1,1,2,2,0,0,0,223,5,17,9,11,181,27,18,8,1,66,7,2,0,5,327,0,42,46,100,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2003,South Carolina,110816,SC00700,0,0,0,3,0,55,50,5,155,64,13,20,58,3300,133,149,175,146,2697,1365,915,379,71,3089,331,242,20,69,8298,0,603,816,4785,5601,2,0,9,7,2,38,12,4,2,20,1321,50,79,62,65,1065,105,80,20,5,282,30,22,0,8,1787,0,256,305,417,722,0,0,0,0,0,9,2,2,0,5,305,1,11,6,9,278,25,21,3,1,88,14,11,0,3,441,0,27,36,127,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2002,South Carolina,105083,SC00700,0,0,0,9,0,60,58,2,118,55,9,11,43,1054,120,120,170,118,526,1249,904,295,50,2560,417,307,42,68,5467,0,528,715,4226,4941,6,0,14,12,2,21,8,1,0,12,385,44,46,43,32,220,64,48,14,2,138,24,13,2,9,652,0,165,206,226,432,0,0,3,2,1,1,0,0,0,1,57,2,5,6,6,38,30,25,5,0,32,9,5,0,4,132,0,19,23,71,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2001,South Carolina,103951,SC00700,0,0,0,7,1,50,37,13,154,75,6,11,62,1999,137,146,192,101,1423,1260,870,291,99,2973,421,310,30,81,6865,0,576,787,4654,5441,6,1,10,9,1,19,8,1,1,9,886,39,61,67,32,687,65,35,12,18,223,42,26,2,14,1252,0,199,234,330,564,0,0,1,0,1,3,0,0,0,3,79,3,8,2,1,65,10,5,4,1,48,18,5,1,12,159,0,14,18,76,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2000,South Carolina,102646,SC00700,0,0,0,7,0,41,32,9,151,76,11,14,50,2879,130,156,196,98,2299,1067,759,252,56,3062,318,271,4,43,7525,0,580,779,4447,5226,7,0,20,16,4,31,17,4,3,7,943,52,77,69,43,702,65,50,15,0,255,30,27,2,1,1351,0,241,299,350,649,0,0,1,0,1,2,2,0,0,0,75,6,4,7,3,55,10,6,4,0,44,4,2,2,0,136,0,20,23,58,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1999,South Carolina,95925,SC00700,0,0,0,8,0,53,43,10,117,44,11,8,54,3023,121,132,148,117,2505,1140,786,275,79,3332,336,249,23,64,8009,0,518,696,4808,5504,6,0,23,21,2,23,8,2,0,13,1796,58,84,71,67,1516,100,72,22,6,378,46,29,6,11,2372,0,280,332,524,856,0,0,2,2,0,0,0,0,0,0,203,2,8,7,3,183,23,16,4,3,64,6,3,1,2,298,0,20,22,93,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1998,South Carolina,94083,SC00700,0,0,0,5,0,50,35,15,99,43,9,12,35,2873,140,158,181,189,2205,1256,873,278,105,3416,291,215,34,42,7990,0,668,822,4963,5785,5,0,18,9,9,20,9,1,3,7,1309,62,84,63,94,1006,116,83,23,10,284,28,22,5,1,1780,0,303,346,428,774,0,0,4,3,1,1,1,0,0,0,215,15,6,12,4,178,29,24,2,3,58,0,0,0,0,307,0,37,42,87,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1997,South Carolina,84745,SC00700,0,0,0,3,0,48,40,8,114,51,3,12,48,2587,88,136,142,121,2100,1316,842,372,102,3249,306,253,17,36,7623,0,487,652,4871,5523,3,0,23,18,5,33,13,1,4,15,1262,36,71,73,56,1026,131,81,45,5,361,44,36,4,4,1857,0,236,295,536,831,0,0,3,2,1,7,1,0,1,5,189,8,15,6,3,157,34,19,12,3,100,11,8,3,0,344,0,32,42,145,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1996,South Carolina,83371,SC00700,0,0,0,0,0,50,41,9,103,41,4,13,45,2534,88,127,129,62,2128,1358,939,312,107,3822,349,286,20,43,8216,0,406,559,5529,6088,0,0,25,22,3,28,11,1,5,11,1254,47,75,55,31,1046,139,99,37,3,388,44,35,2,7,1878,0,208,261,571,832,0,0,2,1,1,7,3,1,0,3,237,9,7,12,3,206,44,30,11,3,136,16,11,1,4,442,0,31,40,196,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1995,South Carolina,82785,SC00700,0,0,3,6,0,39,33,6,94,44,5,10,35,2092,111,96,145,48,1692,1289,866,275,148,3884,207,167,14,26,7611,0,400,539,5380,5919,2,0,17,17,0,17,7,1,3,6,1032,58,44,66,14,850,86,67,14,5,295,28,23,2,3,1477,0,182,218,409,627,0,0,1,1,0,5,1,0,1,3,157,9,7,22,4,115,20,17,0,3,85,10,6,1,3,278,0,42,48,115,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1994,South Carolina,79468,SC00700,0,0,0,7,1,36,28,8,91,17,12,13,49,2546,137,145,248,76,1940,1153,777,275,101,3715,184,125,21,38,7733,0,606,740,5052,5792,5,1,25,18,7,32,3,7,4,18,1566,78,99,140,43,1206,134,97,33,4,400,33,22,3,8,2196,0,360,422,567,989,1,0,3,2,1,8,1,1,0,6,283,11,21,25,7,219,45,30,13,2,135,9,4,1,4,484,0,64,76,189,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1993,South Carolina,79013,SC00700,0,0,0,6,0,40,29,11,77,25,12,13,27,2345,127,159,275,66,1718,1241,699,421,121,3520,228,137,33,58,7457,0,627,750,4989,5739,5,0,23,17,6,29,9,6,6,8,1257,69,101,149,31,907,145,103,40,2,348,63,40,10,13,1870,0,350,407,556,963,1,0,2,0,2,5,1,1,1,2,267,8,12,42,10,195,40,29,11,0,121,21,8,2,11,457,0,72,80,182,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1992,South Carolina,75564,SC00700,0,0,0,4,0,53,38,15,98,43,13,6,36,2080,149,133,241,66,1491,1325,743,525,57,2930,193,139,27,27,6683,0,589,744,4448,5192,1,0,26,19,7,25,9,4,1,11,926,53,69,113,16,675,86,57,29,0,260,23,11,5,7,1347,0,251,303,369,672,0,0,0,0,0,5,2,1,0,2,178,5,12,30,5,126,5,1,4,0,17,2,1,0,1,207,0,52,57,24,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1991,South Carolina,74663,SC00700,0,0,0,3,0,55,0,0,69,0,0,0,0,507,127,127,127,126,0,1320,0,0,0,3187,207,0,0,0,5348,0,507,634,4714,5348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1990,South Carolina,73864,SC00700,1,0,14,4,2,41,34,7,74,25,11,12,26,1459,109,121,198,48,983,1157,968,125,64,2975,192,115,36,41,5904,0,476,595,4324,4919,3,2,24,20,4,21,8,3,3,7,1189,74,92,148,37,838,142,124,14,4,401,47,32,10,5,1829,0,351,399,590,989,2,1,3,3,0,3,0,0,1,2,122,4,12,21,2,83,40,35,5,0,109,14,8,3,3,294,0,39,47,163,210,0,0,2,2,0,0,0,0,0,0,8,4,1,1,0,2,10,9,0,1,25,10,10,0,0,55,0,6,8,45,53
Beaufort County Sheriff's Office,1989,South Carolina,74449,SC00700,0,0,11,8,1,49,34,15,50,11,8,8,23,1250,86,111,146,32,875,1263,1049,129,85,2533,198,123,46,29,5352,0,375,482,3994,4476,5,0,33,24,9,14,6,0,2,6,1019,56,85,107,24,747,79,69,6,4,258,39,26,8,5,1447,0,272,324,376,700,0,0,0,0,0,1,0,0,1,0,117,4,7,9,7,90,6,4,1,1,56,8,2,1,5,188,0,27,28,70,98,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,18,15,2,1,23,19,15,4,0,63,0,0,2,60,62
Beaufort County Sheriff's Office,1988,South Carolina,73002,SC00700,0,0,11,9,0,36,27,9,48,20,9,5,14,1333,83,116,164,40,930,1404,1118,143,143,2524,192,124,38,30,5546,0,403,496,4120,4616,7,0,22,18,4,17,9,3,1,4,1107,53,92,122,31,809,148,131,12,5,298,43,28,10,5,1642,0,298,344,489,833,0,0,3,2,1,2,0,0,1,1,118,1,5,21,3,88,28,23,2,3,74,12,5,4,3,237,0,30,35,114,149,0,0,4,4,0,2,2,0,0,0,3,1,0,0,0,2,33,25,4,4,48,29,27,2,0,119,0,1,7,110,117
