agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Urbandale Police Department,2013,Iowa,41499,IA07704,0,0,0,0,0,5,5,0,7,3,1,2,1,122,3,5,4,43,67,129,57,72,0,516,25,24,1,0,804,0,55,67,670,737,0,0,1,1,0,2,1,0,1,0,91,3,4,2,32,50,24,13,11,0,184,7,6,1,0,309,0,41,44,215,259,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,0,3,0,50,0,0,0,0,58,0,0,0,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2012,Iowa,40467,IA07704,0,0,0,0,0,4,4,0,2,1,0,0,1,156,2,5,12,33,104,109,47,61,1,563,33,32,0,1,867,0,52,58,705,763,0,0,1,1,0,1,1,0,0,0,116,0,5,8,28,75,9,4,5,0,210,9,9,0,0,346,0,41,43,228,271,0,0,0,0,0,0,0,0,0,0,17,0,0,1,4,12,2,1,1,0,56,3,3,0,0,78,0,5,5,61,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2011,Iowa,39670,IA07704,0,0,0,0,0,8,8,0,6,1,1,1,3,121,3,3,12,31,72,111,49,54,8,516,29,24,2,3,791,0,49,63,656,719,0,0,5,5,0,1,0,0,0,1,69,0,3,8,15,43,13,8,4,1,174,8,8,0,0,270,0,26,32,195,227,0,0,0,0,0,0,0,0,0,0,23,0,1,5,2,15,0,0,0,0,47,3,3,0,0,73,0,8,8,50,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2010,Iowa,39463,IA07704,0,0,0,0,0,12,12,0,4,1,1,0,2,122,0,4,7,31,80,123,62,53,8,579,20,18,2,0,860,0,42,58,722,780,0,0,4,4,0,3,1,0,0,2,76,0,2,4,18,52,17,8,9,0,190,1,1,0,0,291,0,24,31,208,239,0,0,0,0,0,0,0,0,0,0,15,0,0,1,3,11,2,0,2,0,81,0,0,0,0,98,0,4,4,83,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2009,Iowa,39518,IA07704,0,0,0,0,0,7,6,1,7,2,1,0,4,121,1,1,1,31,87,146,74,56,16,643,27,19,4,4,951,0,34,48,816,864,0,0,1,1,0,3,1,0,0,2,67,0,0,0,21,46,18,9,9,0,198,3,3,0,0,290,0,21,25,219,244,0,0,0,0,0,1,0,0,0,1,18,0,0,0,4,14,3,1,2,0,90,0,0,0,0,112,0,4,5,93,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2008,Iowa,39345,IA07704,0,0,0,1,0,6,5,1,8,3,1,1,3,89,0,2,1,24,62,135,92,35,8,525,20,16,2,2,784,0,27,42,680,722,1,0,0,0,0,1,0,0,1,0,24,0,1,1,9,13,9,6,2,1,101,1,1,0,0,137,0,11,13,111,124,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,3,0,0,0,0,58,1,1,0,0,65,0,3,3,59,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2007,Iowa,38381,IA07704,0,0,0,0,1,7,7,0,16,2,0,1,13,111,0,1,6,37,67,154,94,50,10,575,36,31,0,5,900,0,44,67,765,832,0,0,2,2,0,5,0,0,0,5,62,0,0,3,26,33,14,12,2,0,109,5,5,0,0,197,0,29,36,128,164,0,0,0,0,0,2,0,0,0,2,13,0,0,0,5,8,6,5,1,0,45,0,0,0,0,66,0,5,7,51,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2006,Iowa,34880,IA07704,0,0,0,0,0,14,14,0,15,1,0,1,13,98,1,3,3,29,62,145,82,52,11,659,21,20,1,0,952,0,36,65,825,890,0,0,3,3,0,8,0,0,0,8,67,0,2,3,24,38,7,3,3,1,149,6,6,0,0,240,0,29,40,162,202,0,0,1,1,0,1,0,0,0,1,10,0,0,0,2,8,1,0,1,0,56,0,0,0,0,69,0,2,4,57,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2005,Iowa,33513,IA07704,0,0,0,0,0,7,7,0,7,0,0,5,2,67,0,0,6,19,42,130,85,30,15,417,35,27,2,6,663,0,25,39,582,621,0,0,2,2,0,2,0,0,0,2,48,0,0,3,17,28,7,4,0,3,118,8,7,1,0,185,0,20,24,133,157,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,33,0,0,0,0,39,0,1,2,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2004,Iowa,31980,IA07704,0,0,0,2,0,7,7,0,9,0,0,8,1,103,0,1,11,42,49,173,109,43,21,522,42,30,5,7,858,0,54,72,737,809,0,0,2,2,0,4,0,0,3,1,68,0,0,8,27,33,24,10,9,5,179,11,8,2,1,288,0,35,41,214,255,0,0,0,0,0,0,0,0,0,0,9,0,0,3,2,4,8,4,4,0,72,1,0,1,0,90,0,5,5,81,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2003,Iowa,31229,IA07704,0,0,0,0,0,5,5,0,11,2,0,8,1,98,0,2,8,47,41,199,108,83,8,665,26,20,5,1,1004,0,57,73,890,963,0,0,2,2,0,4,1,0,3,0,76,0,2,8,40,26,25,8,16,1,262,3,3,0,0,372,0,50,56,290,346,0,0,0,0,0,1,0,0,1,0,13,0,0,1,5,7,17,3,14,0,116,2,2,0,0,149,0,6,7,135,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2002,Iowa,29176,IA07704,0,0,0,0,0,4,4,0,8,1,1,1,5,122,0,3,1,51,67,120,77,39,4,817,43,38,3,2,1114,0,55,67,980,1047,0,0,0,0,0,5,1,1,0,3,81,0,3,1,42,35,11,8,3,0,250,5,4,1,0,352,0,46,51,266,317,0,0,0,0,0,1,0,1,0,0,10,0,1,0,5,4,2,0,2,0,104,0,0,0,0,117,0,6,7,106,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2001,Iowa,29041,IA07704,0,0,0,0,0,0,0,0,5,2,0,1,2,62,0,0,1,15,46,51,10,36,5,351,16,16,0,0,485,0,16,21,418,439,0,0,0,0,0,2,1,0,0,1,30,0,0,0,11,19,0,0,0,0,52,1,1,0,0,85,0,11,13,53,66,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,24,0,0,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2000,Iowa,29072,IA07704,0,0,0,0,0,0,0,0,9,0,0,4,5,123,2,0,5,7,109,121,17,91,13,655,21,20,0,1,929,0,14,23,797,820,0,0,0,0,0,7,0,0,3,4,90,0,0,3,7,80,19,5,11,3,224,5,5,0,0,345,0,10,17,248,265,0,0,0,0,0,3,0,0,2,1,11,0,0,0,1,10,2,1,1,0,101,0,0,0,0,117,0,1,4,103,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,1999,Iowa,27975,IA07704,0,0,0,0,0,0,0,0,9,3,0,1,5,96,0,1,0,5,90,110,3,96,11,538,25,24,0,1,778,0,6,15,673,688,0,0,0,0,0,1,0,0,0,1,64,0,0,0,5,59,5,0,3,2,130,4,4,0,0,204,0,5,6,139,145,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,49,1,1,0,0,54,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,1998,Iowa,27083,IA07704,0,0,0,0,0,0,0,0,9,1,0,3,5,68,1,1,2,0,64,130,9,111,10,668,40,34,1,5,915,0,4,13,838,851,0,0,0,0,0,4,0,0,1,3,50,1,0,2,0,47,12,1,9,2,162,3,3,0,0,231,0,3,7,177,184,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,2,0,1,1,65,2,2,0,0,75,0,0,1,69,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,1997,Iowa,28478,IA07704,0,0,0,0,0,0,0,0,15,2,1,10,2,81,1,0,1,5,74,144,10,126,8,597,43,36,0,7,880,0,7,22,784,806,0,0,0,0,0,5,0,0,3,2,59,1,0,1,3,54,16,6,9,1,179,6,6,0,0,265,0,5,10,201,211,0,0,0,0,0,1,0,0,1,0,9,0,0,0,1,8,4,1,3,0,59,0,0,0,0,73,0,1,2,63,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,1996,Iowa,28478,IA07704,0,0,6,0,0,0,0,0,15,1,1,8,5,97,1,2,2,5,87,134,14,103,17,789,36,36,0,0,1071,0,10,25,959,984,0,0,0,0,0,7,1,1,1,4,63,1,2,1,4,55,8,2,6,0,238,4,4,0,0,320,0,8,15,250,265,0,0,0,0,0,4,0,1,0,3,12,0,2,0,2,8,3,1,2,0,95,1,1,0,0,115,0,4,8,99,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,1995,Iowa,28379,IA07704,0,0,0,0,0,0,0,0,10,0,0,9,1,145,3,0,2,4,136,116,18,86,12,853,50,49,0,1,1174,0,9,19,1019,1038,0,0,0,0,0,5,0,0,5,0,75,3,0,0,2,70,11,2,9,0,217,9,9,0,0,317,0,5,10,237,247,0,0,0,0,0,0,0,0,0,0,16,2,0,0,1,13,2,0,2,0,84,1,1,0,0,103,0,3,3,87,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,1994,Iowa,26249,IA07704,0,0,0,0,0,0,0,0,6,1,1,4,0,70,0,3,3,1,63,104,21,72,11,646,42,40,0,2,868,0,7,13,792,805,0,0,0,0,0,0,0,0,0,0,40,0,2,3,0,35,13,5,7,1,196,3,3,0,0,252,0,5,5,212,217,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,6,1,4,1,88,1,1,0,0,104,0,2,2,95,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,1993,Iowa,26110,IA07704,0,0,0,0,0,0,0,0,2,0,0,1,1,63,1,0,1,1,60,132,73,49,10,692,36,36,0,0,925,0,3,5,860,865,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,32,9,4,4,1,149,3,3,0,0,194,0,1,1,161,162,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,2,1,1,0,40,3,3,0,0,53,0,1,1,45,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,1992,Iowa,23797,IA07704,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,3,0,7,0,0,0,0,13,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,1991,Iowa,,IA07704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urbandale Police Department,1990,Iowa,23500,IA07704,0,0,3,0,0,4,4,0,3,3,0,0,0,49,1,3,5,40,0,149,69,71,9,813,27,18,2,7,1045,0,49,56,989,1045,0,0,1,1,0,1,1,0,0,0,33,1,3,4,25,0,15,8,3,4,195,5,4,0,1,250,0,33,35,215,250,0,0,1,1,0,0,0,0,0,0,7,0,0,1,6,0,8,5,0,3,59,4,3,0,1,79,0,7,8,71,79,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,31,7,6,0,1,40,0,0,1,39,40
Urbandale Police Department,1989,Iowa,21614,IA07704,0,0,5,2,0,4,4,0,10,10,0,0,0,51,1,2,1,46,1,117,50,57,10,749,28,18,4,6,961,0,50,66,894,960,2,0,1,1,0,2,2,0,0,0,32,1,1,0,29,1,8,3,5,0,207,6,6,0,0,258,0,31,36,221,257,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,2,0,2,0,59,2,2,0,0,71,0,8,8,63,71,0,0,0,0,0,1,1,0,0,0,3,0,0,0,3,0,2,0,2,0,27,1,1,0,0,34,0,3,4,30,34
Urbandale Police Department,1988,Iowa,19975,IA07704,0,0,3,0,0,8,8,0,7,7,0,0,0,51,0,2,3,37,9,163,80,75,8,651,26,18,2,6,906,0,42,57,840,897,0,0,0,0,0,3,3,0,0,0,37,0,1,3,27,6,17,12,5,0,177,5,3,0,2,239,0,31,34,199,233,0,0,0,0,0,1,1,0,0,0,5,0,0,1,4,0,8,6,2,0,61,3,2,0,1,78,0,5,6,72,78,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,5,2,3,0,22,12,10,2,0,43,0,3,3,39,42
Urbandale Police Department,1987,Iowa,19644,IA07704,0,0,4,0,1,3,3,0,6,6,0,0,0,62,1,3,6,51,1,230,99,115,16,666,31,23,2,6,999,0,61,70,927,997,0,0,0,0,0,1,1,0,0,0,47,1,3,5,37,1,18,7,11,0,134,5,4,0,1,205,0,46,47,157,204,0,0,0,0,0,1,1,0,0,0,12,0,0,2,9,1,4,0,4,0,44,3,2,0,1,64,0,11,12,51,63,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,13,8,7,1,0,27,0,0,1,25,26
Urbandale Police Department,1986,Iowa,19431,IA07704,0,0,3,0,0,1,1,0,13,12,0,0,1,36,0,1,1,30,4,253,113,124,16,718,30,19,4,7,1051,0,32,46,1001,1047,0,0,0,0,0,6,6,0,0,0,18,0,1,0,15,2,28,12,15,1,146,9,5,3,1,207,0,16,22,183,205,0,0,0,0,0,2,2,0,0,0,6,0,0,0,6,0,12,3,8,1,34,5,2,3,0,59,0,6,8,51,59,0,0,3,3,0,0,0,0,0,0,2,0,0,0,2,0,8,1,7,0,17,0,0,0,0,30,0,2,5,25,30
Urbandale Police Department,1985,Iowa,18819,IA07704,0,0,5,0,0,0,0,0,9,7,0,0,2,38,2,2,5,27,2,248,120,106,22,582,26,17,1,8,903,0,36,45,856,901,0,0,0,0,0,4,4,0,0,0,31,2,2,4,21,2,29,12,16,1,144,6,2,1,3,214,0,29,33,179,212,0,0,0,0,0,1,1,0,0,0,8,1,1,1,5,0,6,3,3,0,42,3,0,0,3,60,0,8,9,51,60,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,7,3,4,0,17,4,2,2,0,31,0,2,3,28,31
