agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Blackshear Police Department,2013,Georgia,3499,GA11301,0,0,0,0,0,3,3,0,3,0,0,0,3,76,0,3,2,3,68,27,11,16,0,118,5,4,0,1,232,0,8,14,150,164,0,0,0,0,0,2,0,0,0,2,13,0,0,2,1,10,5,1,4,0,21,0,0,0,0,41,0,3,5,26,31,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
Blackshear Police Department,2012,Georgia,3485,GA11301,0,0,0,0,0,3,3,0,14,3,1,0,10,65,1,2,7,0,55,46,22,24,0,82,2,0,0,2,212,0,10,27,130,157,0,0,0,0,0,1,1,0,0,0,9,0,0,5,0,4,3,3,0,0,5,0,0,0,0,18,0,5,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackshear Police Department,2011,Georgia,,GA11301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackshear Police Department,2010,Georgia,3445,GA11301,0,0,0,0,0,6,6,0,4,2,0,0,2,83,3,6,5,0,69,55,30,25,0,133,10,3,5,2,291,0,14,24,198,222,0,0,1,1,0,0,0,0,0,0,30,1,1,4,0,24,10,4,6,0,18,1,1,0,0,60,0,6,7,29,36,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,3,0,0,0,0,12,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1,0,1,0,7,0,0,1,6,7
Blackshear Police Department,2009,Georgia,3528,GA11301,0,0,0,0,0,0,0,0,5,2,2,0,1,100,0,1,1,1,97,45,13,32,0,147,12,2,6,4,309,0,3,8,204,212,0,0,0,0,0,1,0,0,0,1,20,0,0,0,0,20,8,4,4,0,15,4,2,1,1,48,0,0,1,27,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Blackshear Police Department,2008,Georgia,3508,GA11301,0,0,2,0,0,3,3,0,4,1,0,0,3,108,0,0,5,1,102,50,13,37,0,129,14,6,4,4,308,0,6,13,193,206,0,0,0,0,0,1,0,0,0,1,13,0,0,2,0,11,4,0,4,0,8,3,1,2,0,29,0,2,3,15,18,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,1,0,1,0,4,1,0,1,0,10,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackshear Police Department,2007,Georgia,3476,GA11301,0,0,1,1,0,2,2,0,4,0,0,3,1,104,2,3,7,0,92,55,20,35,0,280,12,5,2,5,458,0,12,19,347,366,1,0,0,0,0,1,0,0,1,0,27,1,3,2,0,21,14,9,5,0,17,2,2,0,0,62,0,6,8,33,41,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,4,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,5,5,0,0,10,0,0,0,10,10
Blackshear Police Department,2006,Georgia,3531,GA11301,0,0,0,0,0,0,0,0,3,0,0,0,3,59,0,2,0,1,56,25,7,18,0,270,6,5,0,1,363,0,3,6,301,307,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,14,3,2,0,1,25,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,2,2,0,0,9,0,1,2,7,9
Blackshear Police Department,2005,Georgia,3447,GA11301,0,0,1,0,0,0,0,0,5,2,0,0,3,42,0,6,6,4,26,44,24,20,0,498,16,8,3,5,605,0,16,21,558,579,0,0,0,0,0,1,0,0,0,1,6,0,1,4,0,1,1,1,0,0,12,1,0,0,1,21,0,5,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
Blackshear Police Department,2004,Georgia,,GA11301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackshear Police Department,2003,Georgia,,GA11301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackshear Police Department,2002,Georgia,3433,GA11301,0,0,0,0,0,1,1,0,2,1,0,0,1,19,0,4,4,0,11,54,25,29,0,137,3,2,1,0,216,0,8,11,194,205,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,1,1,0,0,24,0,0,0,0,31,0,2,2,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1,0,0,6,0,0,0,6,6
Blackshear Police Department,2001,Georgia,3362,GA11301,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,2,4,13,8,40,27,13,0,66,7,5,2,0,141,0,20,20,113,133,0,0,0,0,0,0,0,0,0,0,6,1,2,0,2,1,10,5,5,0,24,1,1,0,0,41,0,5,5,35,40,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,4,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,8,2,6,0,23,1,1,0,0,37,0,2,2,32,34
Blackshear Police Department,2000,Georgia,3283,GA11301,0,0,0,0,0,1,1,0,1,0,0,0,1,70,2,2,9,31,26,26,11,15,0,160,7,3,0,4,265,0,44,46,193,239,0,0,0,0,0,0,0,0,0,0,10,0,0,1,4,5,0,0,0,0,13,1,0,0,1,24,0,5,5,14,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,0,0,0,0,6,0,0,0,5,5
Blackshear Police Department,1999,Georgia,3551,GA11301,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2,1,16,22,13,8,4,1,86,4,2,0,2,144,0,19,19,103,122,0,0,0,0,0,0,0,0,0,0,13,0,2,0,8,3,0,0,0,0,11,1,1,0,0,25,0,10,10,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Blackshear Police Department,1998,Georgia,3666,GA11301,0,0,0,1,0,0,0,0,1,1,0,0,0,13,1,1,3,8,0,9,9,0,0,22,2,1,1,0,48,0,13,15,33,48,1,0,0,0,0,1,1,0,0,0,15,1,1,3,10,0,5,5,0,0,11,2,1,1,0,35,0,15,17,18,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackshear Police Department,1997,Georgia,,GA11301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackshear Police Department,1996,Georgia,4224,GA11301,0,0,1,0,0,0,0,0,1,1,0,0,0,45,3,3,2,17,20,29,13,16,0,95,7,5,2,0,177,0,25,26,131,157,0,0,0,0,0,1,1,0,0,0,29,3,3,0,8,15,8,4,4,0,21,6,4,2,0,65,0,14,15,35,50,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,2,2,0,0,3,0,0,0,0,9,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Blackshear Police Department,1995,Georgia,4137,GA11301,0,0,0,0,0,0,0,0,2,1,0,0,1,41,0,3,1,11,26,34,22,12,0,104,10,8,0,2,191,0,15,17,148,165,0,0,0,0,0,1,0,0,0,1,27,0,2,1,8,16,6,3,3,0,22,6,4,0,2,62,0,11,12,34,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackshear Police Department,1994,Georgia,3595,GA11301,0,0,0,0,0,0,0,0,4,3,1,0,0,26,0,2,1,2,21,29,16,12,1,60,1,0,1,0,120,0,5,9,90,99,0,0,0,0,0,2,2,0,0,0,12,0,1,0,1,10,0,0,0,0,8,1,0,1,0,23,0,2,4,9,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackshear Police Department,1993,Georgia,3525,GA11301,0,0,0,0,0,2,2,0,1,0,0,0,1,31,2,3,1,4,21,38,28,8,2,110,5,3,2,0,187,0,10,13,153,166,0,0,2,2,0,1,0,0,0,1,14,1,0,0,4,9,4,3,1,0,13,2,0,2,0,36,0,5,8,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackshear Police Department,1992,Georgia,3399,GA11301,0,0,0,0,0,0,0,0,6,2,0,0,4,32,4,2,1,1,24,30,22,8,0,81,2,1,1,0,151,0,8,14,113,127,0,0,0,0,0,2,1,0,0,1,24,1,1,1,1,20,8,7,1,0,15,0,0,0,0,49,0,4,6,23,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,0,0,0,0,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Blackshear Police Department,1991,Georgia,3335,GA11301,0,0,0,0,0,1,1,0,1,0,0,0,1,24,3,0,0,1,20,12,10,2,0,11,3,3,0,0,52,0,4,6,26,32,0,0,1,1,0,2,0,0,0,2,21,3,0,0,1,17,5,5,0,0,3,2,2,0,0,34,0,4,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackshear Police Department,1990,Georgia,,GA11301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackshear Police Department,1989,Georgia,3999,GA11301,0,0,1,2,0,0,0,0,1,0,0,1,0,47,1,5,6,1,34,35,31,1,3,115,5,3,2,0,205,0,13,16,155,171,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,5,5,0,0,37,2,1,1,0,48,0,2,3,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackshear Police Department,1988,Georgia,3929,GA11301,0,0,4,0,0,1,1,0,4,0,0,2,2,25,0,0,4,2,19,44,44,0,0,93,6,2,3,1,173,0,6,11,143,154,0,0,0,0,0,2,0,0,1,1,2,0,0,2,0,0,18,17,0,1,34,0,0,0,0,56,0,2,4,52,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackshear Police Department,1987,Georgia,3863,GA11301,0,0,4,2,0,1,1,0,2,0,0,2,0,32,2,1,3,1,25,19,19,0,0,62,4,3,1,0,122,0,7,12,85,97,1,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,6,4,0,2,21,3,3,0,0,35,0,4,5,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackshear Police Department,1986,Georgia,3665,GA11301,0,0,0,0,0,0,0,0,1,0,0,0,1,16,1,2,1,0,12,26,24,0,2,53,6,5,0,1,102,0,4,5,85,90,0,0,0,0,0,1,0,0,1,0,3,1,0,2,0,0,6,6,0,0,20,0,0,0,0,30,0,3,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackshear Police Department,1985,Georgia,3670,GA11301,0,0,0,0,0,0,0,0,4,1,0,2,1,22,1,0,5,0,16,19,14,1,4,45,4,4,0,0,94,0,6,10,68,78,0,0,0,0,0,3,1,0,1,1,3,0,1,1,1,0,4,4,0,0,13,3,1,2,0,26,0,3,6,20,26,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackshear Police Department,1984,Georgia,3585,GA11301,0,0,0,1,0,1,1,0,0,0,0,0,0,21,0,2,0,1,18,16,15,1,0,48,4,0,0,4,91,0,3,5,68,73,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,5,5,0,0,22,0,0,0,0,30,0,2,3,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackshear Police Department,1983,Georgia,3380,GA11301,0,0,0,0,0,3,0,3,0,0,0,0,0,12,4,2,0,0,6,9,6,1,2,27,3,2,0,1,54,0,6,9,39,48,0,0,2,0,2,1,0,0,0,1,5,2,2,1,0,0,2,2,0,0,14,3,3,0,0,27,0,5,8,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
