agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hackensack Police,2004,New Jersey,43800,NJ00223,0,0,34,0,0,6,6,0,45,10,6,4,25,625,5,30,24,29,537,93,53,37,3,957,117,103,6,8,1843,0,88,139,1167,1306,0,0,4,4,0,21,4,3,2,12,210,1,13,15,25,156,19,13,5,1,167,1,1,0,0,422,0,54,79,187,266,0,0,0,0,0,3,0,0,0,3,23,0,0,0,8,15,5,1,3,1,21,0,0,0,0,52,0,8,11,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Hackensack Police,2003,New Jersey,43769,NJ00223,0,0,37,1,0,2,2,0,65,10,12,4,39,667,4,25,28,30,580,95,53,41,1,890,150,130,8,12,1870,0,87,155,1135,1290,1,0,1,1,0,20,1,2,0,17,249,3,18,14,25,189,16,7,9,0,162,7,6,0,1,456,0,60,82,185,267,0,0,0,0,0,8,0,1,0,7,23,1,3,1,7,11,4,1,3,0,21,4,4,0,0,60,0,12,20,29,49,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,2,1,3
Hackensack Police,2002,New Jersey,43562,NJ00223,0,0,46,1,0,0,0,0,45,11,3,9,22,671,1,19,16,43,592,87,56,29,2,974,131,109,15,7,1909,0,79,125,1192,1317,1,0,0,0,0,13,3,0,3,7,213,1,12,7,37,156,20,13,7,0,146,6,6,0,0,399,0,57,71,172,243,0,0,0,0,0,3,0,0,1,2,13,0,2,0,4,7,2,2,0,0,13,1,1,0,0,32,0,6,9,16,25,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,4,2,1,1,8,0,0,1,6,7
Hackensack Police,2001,New Jersey,43034,NJ00223,0,0,13,2,0,0,0,0,42,6,2,7,27,752,4,33,17,47,651,109,49,60,0,1056,137,119,8,10,2098,0,101,145,1302,1447,2,0,0,0,0,19,2,2,2,13,245,4,22,9,39,171,23,11,12,0,180,8,8,0,0,477,0,74,95,211,306,1,0,0,0,0,1,0,0,0,1,23,0,2,2,4,15,0,0,0,0,17,4,4,0,0,46,0,8,10,21,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Hackensack Police,2000,New Jersey,42677,NJ00223,0,0,11,0,0,2,2,0,53,12,7,8,26,723,8,25,20,49,621,110,62,40,8,989,129,125,0,4,2006,0,102,157,1228,1385,0,0,2,2,0,20,7,2,1,10,245,5,17,14,45,164,17,8,8,1,180,4,4,0,0,468,0,81,103,201,304,0,0,1,1,0,1,0,0,0,1,36,0,2,2,13,19,1,0,1,0,25,2,2,0,0,66,0,17,19,28,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hackensack Police,1999,New Jersey,37945,NJ00223,0,0,35,1,0,11,9,2,52,7,6,5,34,797,4,30,23,47,693,162,112,39,11,1093,138,130,5,3,2254,0,104,168,1393,1561,1,0,7,5,2,28,2,3,2,21,275,3,20,14,39,199,26,14,9,3,211,6,6,0,0,554,0,76,112,243,355,0,0,2,0,2,7,0,1,1,5,36,0,2,2,3,29,4,1,3,0,32,1,1,0,0,82,0,7,16,37,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,4,0,0,8,0,0,0,8,8
Hackensack Police,1998,New Jersey,37973,NJ00223,0,0,48,2,0,12,9,3,63,11,10,9,33,773,13,30,27,31,672,132,95,34,3,1216,141,116,15,10,2339,0,101,178,1489,1667,2,0,8,5,3,22,7,3,2,10,288,5,18,17,27,221,20,13,6,1,259,8,8,0,0,607,0,67,99,287,386,0,0,4,2,2,2,1,0,0,1,47,0,2,3,4,38,7,5,2,0,41,3,3,0,0,104,0,9,15,51,66,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,1,1,0,0,4,8,8,0,0,16,0,0,2,13,15
Hackensack Police,1997,New Jersey,38146,NJ00223,0,0,89,3,0,13,13,0,70,9,13,9,39,1001,9,26,20,22,924,146,96,41,9,1481,187,154,23,10,2901,0,77,163,1814,1977,2,0,5,5,0,31,1,7,6,17,383,6,14,11,18,334,47,33,11,3,339,5,4,1,0,812,0,49,87,391,478,0,0,2,2,0,12,0,0,3,9,69,3,1,1,6,58,10,6,4,0,52,1,1,0,0,146,0,11,25,63,88,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,11,11,0,0,16,0,0,1,14,15
Hackensack Police,1996,New Jersey,37838,NJ00223,0,0,62,2,0,9,9,0,95,19,11,5,60,917,4,29,18,55,811,187,128,48,11,1394,265,235,23,7,2869,0,106,212,1846,2058,2,0,9,9,0,38,9,1,2,26,322,3,16,9,49,245,31,21,9,1,310,9,9,0,0,721,0,77,126,350,476,0,0,3,3,0,20,7,0,2,11,64,0,4,2,12,46,6,4,1,1,44,4,4,0,0,141,0,18,41,54,95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,1,1,0,0,7,0,0,0,6,6
Hackensack Police,1995,New Jersey,37635,NJ00223,0,0,75,1,0,13,13,0,76,9,8,4,55,997,13,19,17,42,906,288,189,59,40,1504,296,251,39,6,3175,0,91,181,2088,2269,1,0,7,7,0,36,2,5,1,28,523,6,17,9,39,452,56,30,11,15,347,4,3,1,0,974,0,71,115,407,522,0,0,3,3,0,15,0,2,0,13,70,1,5,4,10,50,6,4,1,1,48,0,0,0,0,142,0,20,38,54,92,1,0,3,3,0,1,0,0,0,1,2,0,0,0,0,2,2,1,1,0,7,6,6,0,0,22,0,0,5,15,20
Hackensack Police,1994,New Jersey,38236,NJ00223,0,0,69,0,0,13,12,1,102,23,15,12,52,922,18,25,33,43,803,200,154,38,8,1359,321,271,37,13,2917,0,119,234,1880,2114,0,0,11,10,1,34,7,4,2,21,519,14,20,25,40,420,47,36,9,2,288,18,15,1,2,917,0,99,144,353,497,0,0,5,5,0,21,6,1,1,13,78,5,3,5,6,59,9,3,5,1,53,5,4,0,1,171,0,19,45,67,112,0,0,4,4,0,1,0,0,1,0,3,1,0,0,0,2,0,0,0,0,9,10,10,0,0,27,0,1,6,19,25
Hackensack Police,1993,New Jersey,38116,NJ00223,0,0,74,4,0,12,10,2,68,18,11,2,37,949,12,23,20,27,867,164,132,26,6,1401,326,256,43,27,2924,0,82,166,1891,2057,4,0,10,8,2,17,4,1,1,11,419,7,19,19,27,347,30,22,4,4,237,12,11,1,0,729,0,72,103,279,382,0,0,2,1,1,6,1,0,0,5,94,4,4,6,6,74,4,4,0,0,43,2,2,0,0,151,0,20,28,49,77,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,1,0,1,0,6,15,15,0,0,25,0,0,3,22,25
Hackensack Police,1992,New Jersey,37331,NJ00223,0,0,43,3,0,11,11,0,57,16,8,8,25,880,14,30,12,22,802,227,183,40,4,1530,350,311,22,17,3058,0,78,149,2107,2256,2,0,7,7,0,21,7,2,2,10,360,10,16,8,18,308,26,16,7,3,241,19,16,1,2,676,0,52,82,286,368,0,0,1,1,0,9,1,0,2,6,68,1,4,2,4,57,4,1,2,1,38,9,8,0,1,129,0,11,21,51,72,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,11,9,0,2,18,0,1,1,17,18
Hackensack Police,1991,New Jersey,37192,NJ00223,0,0,39,0,0,10,7,3,55,12,13,3,27,839,13,19,14,11,782,253,209,37,7,1700,375,328,23,24,3232,0,57,122,2328,2450,0,0,8,7,1,17,5,4,0,8,482,10,12,13,12,435,44,36,5,3,339,13,11,2,0,903,0,47,72,396,468,0,0,4,4,0,7,1,0,0,6,48,0,0,3,6,39,5,4,1,0,47,4,3,1,0,115,0,9,20,56,76,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,0,0,14,0,0,1,13,14
Hackensack Police,1990,New Jersey,37049,NJ00223,0,0,60,1,0,6,6,0,73,16,16,6,35,558,9,30,9,9,501,238,204,30,4,1721,397,372,17,8,2994,0,57,137,2356,2493,0,0,5,5,0,29,6,8,2,13,434,9,29,6,7,383,44,39,5,0,429,11,10,1,0,952,0,51,85,484,569,0,0,2,2,0,2,0,1,1,0,50,0,3,1,2,44,4,3,1,0,51,3,3,0,0,112,0,6,10,58,68,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,20,0,0,28,0,0,5,23,28
Hackensack Police,1989,New Jersey,36330,NJ00223,0,0,48,3,0,4,4,0,68,26,14,5,23,556,8,17,4,9,518,213,177,29,7,1740,382,372,5,5,2966,0,38,113,2335,2448,3,0,2,2,0,22,6,5,2,9,467,8,12,4,9,434,26,18,7,1,401,16,16,0,0,937,0,33,60,443,503,0,0,0,0,0,0,0,0,0,0,56,1,2,1,4,48,9,7,1,1,38,5,5,0,0,108,0,8,8,52,60,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,27,1,0,35,0,0,5,30,35
Hackensack Police,1988,New Jersey,35764,NJ00223,0,0,38,1,0,15,14,1,44,10,9,3,22,676,5,6,6,8,651,189,151,34,4,1813,379,364,10,5,3117,0,25,85,2381,2466,1,0,11,10,1,15,2,1,1,11,508,4,4,6,8,486,28,21,4,3,371,10,10,0,0,944,0,22,49,409,458,0,0,3,2,1,1,0,0,0,1,46,0,0,1,4,41,3,2,1,0,34,7,7,0,0,94,0,5,9,44,53,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,3,2,1,0,4,21,17,3,1,30,0,0,2,28,30
Hackensack Police,1987,New Jersey,36065,NJ00223,0,0,60,1,0,9,6,3,59,13,9,3,34,615,8,15,3,9,580,189,156,32,1,1790,373,350,10,13,3036,0,35,104,2352,2456,1,0,8,4,4,21,6,3,1,11,425,8,10,2,9,396,34,32,2,0,348,12,11,1,0,849,0,29,59,394,453,0,0,0,0,0,6,2,0,0,4,44,3,1,0,0,40,8,7,1,0,28,5,5,0,0,91,0,4,10,41,51,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,34,30,2,2,47,0,0,3,44,47
Hackensack Police,1986,New Jersey,36216,NJ00223,0,0,51,0,0,7,7,0,46,19,4,2,21,590,4,15,4,14,553,205,182,22,1,1767,354,326,14,14,2969,0,37,90,2326,2416,0,0,6,6,0,16,7,0,1,8,354,4,13,5,15,317,35,31,3,1,324,7,6,0,1,742,0,37,59,366,425,0,0,0,0,0,4,0,0,1,3,36,1,0,0,1,34,7,6,0,1,53,2,2,0,0,102,0,2,6,62,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,23,0,1,36,0,0,0,36,36
