agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Grandview Police Department,1995,Missouri,25594,MO04804,0,0,7,1,0,4,4,0,53,33,1,10,9,450,44,4,16,3,383,220,161,44,15,460,123,83,20,20,1311,67,125,803,928,1,0,7,6,1,13,8,0,3,2,331,26,4,7,3,291,39,29,7,3,66,37,31,5,1,494,40,61,142,203,1,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,5,3,2,0,9,1,1,0,0,31,1,2,15,17,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,4,2,2,0,9,16,13,2,1,34,2,5,29,34
Grandview Police Department,1994,Missouri,25500,MO04804,0,0,9,3,0,14,12,2,47,24,4,11,8,469,35,13,18,0,403,317,228,58,31,531,123,101,13,9,1504,66,130,971,1101,2,0,7,6,1,28,14,4,7,3,382,20,9,17,0,336,36,25,10,1,61,27,22,2,3,543,46,83,124,207,1,0,0,0,0,4,3,0,0,1,14,0,0,1,0,13,11,8,3,0,3,2,0,0,2,35,1,6,16,22,0,0,3,3,0,1,1,0,0,0,1,0,0,1,0,0,6,5,1,0,13,17,16,1,0,41,1,5,36,41
Grandview Police Department,1993,Missouri,25288,MO04804,0,0,14,0,0,5,3,2,55,25,8,4,18,460,29,4,7,7,413,296,241,32,23,445,137,88,14,35,1398,47,107,878,985,0,0,4,2,2,16,4,6,1,5,325,18,4,5,6,292,38,34,3,1,53,16,11,0,5,452,33,53,107,160,0,0,0,0,0,2,0,0,0,2,43,1,1,0,2,39,9,9,0,0,8,1,1,0,0,63,4,6,18,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,11,7,2,2,17,0,1,16,17
Grandview Police Department,1992,Missouri,25336,MO04804,0,0,12,1,0,8,9,-1,59,46,2,-1,12,420,19,6,25,5,365,288,266,4,18,491,196,118,38,40,1463,55,123,975,1098,0,0,5,5,0,14,11,0,0,3,330,10,2,19,5,294,39,35,2,2,53,31,10,5,16,472,36,55,123,178,0,0,0,0,0,3,2,0,0,1,57,1,1,12,0,43,22,19,1,2,16,21,5,2,14,119,14,17,59,76,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,0,0,4,15,6,3,6,25,0,3,22,25
Grandview Police Department,1991,Missouri,25166,MO04804,0,0,5,2,0,10,7,3,60,35,3,3,19,488,29,8,10,4,437,314,268,1,45,1001,195,104,34,57,2070,51,123,1510,1633,2,0,8,6,2,18,5,1,9,3,349,19,7,7,4,312,47,45,0,2,242,27,14,2,11,693,37,65,316,381,1,0,0,0,0,6,1,0,4,1,55,6,2,1,2,44,13,12,0,1,64,13,7,1,5,152,11,18,90,108,0,0,2,2,0,1,0,0,1,0,1,0,0,0,0,1,10,8,0,2,10,20,5,1,14,44,0,3,40,43
Grandview Police Department,1990,Missouri,24967,MO04804,0,0,9,1,0,13,10,3,52,1,0,40,11,553,18,14,18,8,495,399,356,8,35,1066,187,118,21,48,2271,58,124,1652,1776,0,0,8,6,2,16,0,0,10,6,412,9,10,14,8,371,74,69,2,3,192,48,25,8,15,750,41,65,314,379,0,0,3,1,2,2,0,0,1,1,37,3,0,3,0,31,15,14,0,1,75,28,16,5,7,160,6,11,118,129,0,0,1,1,0,2,0,0,2,0,2,0,0,0,0,2,10,10,0,0,8,31,8,1,22,54,0,3,49,52
Grandview Police Department,1989,Missouri,24924,MO04804,0,0,4,1,0,6,6,0,39,4,1,18,16,374,13,16,11,4,330,338,296,11,31,1004,196,123,12,61,1958,44,90,1538,1628,1,0,2,2,0,17,2,1,7,7,266,9,12,8,4,233,65,64,0,1,238,34,12,0,22,623,33,53,337,390,0,0,0,0,0,1,1,0,0,0,31,0,5,1,0,25,14,13,0,1,58,14,5,0,9,118,6,7,86,93,0,0,1,1,0,1,0,0,1,0,3,0,1,0,0,2,9,9,0,0,10,18,6,1,11,42,1,3,37,40
Grandview Police Department,1988,Missouri,25291,MO04804,0,1,10,5,0,9,5,4,48,15,4,10,19,289,32,13,14,11,219,431,383,14,34,1039,156,95,18,43,1977,70,132,1626,1758,4,0,6,2,4,21,10,2,4,5,182,16,8,10,7,141,58,53,0,5,190,21,6,4,11,482,41,72,269,341,0,0,0,0,0,2,1,0,0,1,21,1,2,2,1,15,23,22,0,1,64,5,2,2,1,115,6,8,92,100,0,0,2,2,0,1,0,0,1,0,3,1,0,1,0,1,2,2,0,0,9,14,5,1,8,31,2,5,25,30
Grandview Police Department,1987,Missouri,25233,MO04804,0,0,3,0,0,12,8,4,43,19,4,4,16,221,12,7,15,5,182,350,286,32,32,874,113,65,15,33,1613,39,94,1337,1431,0,0,6,5,1,14,9,1,0,4,137,6,5,11,5,110,59,47,11,1,138,14,6,1,7,368,27,47,211,258,0,0,0,0,0,2,1,0,0,1,17,1,1,4,0,11,17,13,4,0,52,4,1,1,2,92,6,8,73,81,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,1,0,6,10,5,0,5,21,1,2,19,21
Grandview Police Department,1986,Missouri,25626,MO04804,0,0,4,0,0,8,7,1,47,24,9,2,12,235,9,10,11,5,200,352,261,62,29,879,128,66,23,39,1649,35,90,1359,1449,0,0,4,4,0,13,3,6,1,3,138,5,7,7,3,116,37,28,8,1,156,18,5,2,11,366,22,39,211,250,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,8,7,1,0,48,4,2,1,1,79,1,1,60,61,0,0,1,0,1,2,1,0,1,0,1,0,0,1,0,0,9,4,4,1,9,15,7,1,7,37,1,4,33,37
Grandview Police Department,1985,Missouri,25188,MO04804,0,0,12,0,0,7,5,2,29,18,2,0,9,202,14,12,17,9,150,278,200,59,19,797,85,53,8,24,1398,52,88,1160,1248,0,0,1,0,1,9,3,1,0,5,122,8,9,11,5,89,42,34,6,2,157,18,7,3,8,349,33,43,217,260,0,0,1,0,1,1,0,0,0,1,11,0,0,1,3,7,9,8,0,1,35,1,1,0,0,58,4,6,45,51,0,0,4,4,0,1,0,1,0,0,7,2,0,1,1,3,22,11,8,3,17,14,8,3,3,65,4,9,53,62
Grandview Police Department,1984,Missouri,25082,MO04804,0,0,6,0,0,11,9,2,16,11,4,1,0,189,8,9,24,2,146,328,248,42,38,835,67,31,16,20,1446,43,70,1230,1300,0,0,6,4,2,7,3,2,1,1,171,10,8,20,2,131,101,77,13,11,98,10,6,1,3,393,40,53,209,262,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,7,21,17,3,1,23,1,1,0,0,55,3,3,45,48,0,0,3,2,1,3,1,0,0,2,13,3,0,4,0,6,33,11,8,14,17,17,13,4,0,86,7,13,67,80
Grandview Police Department,1983,Missouri,24863,MO04804,0,0,2,0,0,12,12,0,17,10,3,1,3,214,18,7,25,3,161,279,176,77,26,722,75,36,21,18,1319,53,82,1076,1158,0,0,9,7,2,11,10,0,0,1,171,17,7,16,1,130,127,85,29,13,204,40,26,7,7,562,41,61,371,432,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,2,15,7,4,4,32,1,1,0,0,52,1,2,48,50,0,0,3,1,2,0,0,0,0,0,1,0,0,0,0,1,17,9,6,2,10,14,10,2,2,45,0,3,41,44
Grandview Police Department,1982,Missouri,24768,MO04804,0,0,10,0,0,10,7,3,17,11,1,3,2,206,16,15,19,12,144,370,218,112,40,688,84,42,25,17,1375,62,89,1142,1231,0,0,15,10,5,9,6,0,1,2,164,11,14,13,13,113,143,90,32,21,138,37,24,10,3,506,51,75,318,393,0,0,4,2,2,1,0,0,0,1,9,0,2,1,1,5,7,3,4,0,15,2,0,2,0,38,4,9,24,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Police Department,1981,Missouri,24703,MO04804,0,0,5,1,0,13,10,3,20,16,3,0,1,203,19,7,24,31,122,465,306,112,47,803,59,44,9,6,1564,81,115,1327,1442,0,0,7,6,1,14,9,3,0,2,187,19,8,23,26,111,278,193,52,33,182,43,32,7,4,711,76,97,503,600,0,0,1,1,0,1,0,1,0,0,9,1,0,0,4,4,20,16,4,0,20,1,1,0,0,52,5,7,41,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Police Department,1980,Missouri,24519,MO04804,0,0,18,2,0,3,2,1,42,30,1,2,9,220,30,10,22,30,128,501,345,110,46,959,70,48,9,13,1797,92,139,1530,1669,1,0,2,1,1,14,8,1,0,5,168,19,7,15,23,104,163,120,26,17,190,38,26,8,4,576,64,81,391,472,0,0,1,0,1,1,0,0,0,1,12,2,1,0,0,9,6,5,1,0,21,4,3,0,1,45,3,5,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Police Department,1979,Missouri,23581,MO04804,0,0,18,1,0,7,6,1,19,14,2,0,3,197,13,10,25,8,141,386,345,10,31,909,83,44,14,25,1602,56,83,1378,1461,1,0,5,4,1,8,5,1,1,1,177,12,8,22,14,121,215,177,4,34,205,60,34,13,13,671,56,70,480,550,0,0,0,0,0,0,0,0,0,0,13,1,0,2,2,8,36,34,0,2,34,2,2,0,0,85,5,5,72,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
