agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Carbondale City Police Department,2008,Pennsylvania,9228,PA03501,0,0,0,0,0,1,1,0,4,2,0,0,2,39,0,5,1,13,20,28,27,1,0,116,7,7,0,0,195,0,19,24,151,175,0,0,1,1,0,2,1,0,0,1,33,0,4,1,8,20,9,9,0,0,42,0,0,0,0,87,0,13,16,51,67,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,3,0,0,0,0,10,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Carbondale City Police Department,2007,Pennsylvania,9256,PA03501,0,0,0,0,0,0,0,0,3,0,0,0,3,56,0,2,0,26,28,31,6,18,7,119,13,11,0,2,222,0,28,31,163,194,0,0,0,0,0,0,0,0,0,0,41,0,1,0,18,22,2,0,2,0,29,1,1,0,0,73,0,19,19,32,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale City Police Department,2006,Pennsylvania,9356,PA03501,0,0,0,0,0,5,5,0,1,0,1,0,0,44,0,0,0,6,38,31,13,15,3,138,9,8,0,1,228,0,6,12,178,190,0,0,2,2,0,1,0,1,0,0,33,0,0,0,6,27,0,0,0,0,27,1,1,0,0,64,0,6,9,28,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale City Police Department,2005,Pennsylvania,9441,PA03501,0,0,0,1,0,1,1,0,9,0,0,2,7,40,0,0,0,17,23,22,9,10,3,146,19,13,0,6,238,0,17,28,187,215,1,0,1,1,0,7,0,0,2,5,28,0,0,0,15,13,4,1,1,2,28,1,1,0,0,70,0,15,24,33,57,0,0,0,0,0,1,0,0,0,1,8,0,0,0,6,2,0,0,0,0,1,0,0,0,0,10,0,6,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale City Police Department,2004,Pennsylvania,9518,PA03501,0,0,0,0,0,4,4,0,4,0,0,0,4,60,0,0,0,41,19,17,6,10,1,198,16,14,0,2,299,0,41,49,231,280,0,0,2,2,0,1,0,0,0,1,37,0,0,0,25,12,1,1,0,0,64,1,1,0,0,106,0,25,28,66,94,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,1,1,1,0,0,0,0,0,0,0,8,0,6,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Carbondale City Police Department,2003,Pennsylvania,9583,PA03501,0,0,0,0,1,12,12,0,11,0,7,0,4,42,1,0,1,23,17,15,10,5,0,152,29,16,0,13,262,0,25,48,196,244,0,0,12,12,0,8,0,7,0,1,31,1,0,1,18,11,1,1,0,0,39,5,4,0,1,96,0,20,40,45,85,0,0,1,1,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,2,2,2,0,0,13,0,8,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Carbondale City Police Department,2002,Pennsylvania,9848,PA03501,0,0,2,0,0,2,2,0,5,0,2,0,3,40,0,1,1,25,13,31,4,27,0,143,19,12,0,7,240,0,27,34,193,227,0,0,1,1,0,0,0,0,0,0,26,0,1,0,18,7,2,1,1,0,35,5,4,0,1,69,0,19,20,42,62,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Carbondale City Police Department,2001,Pennsylvania,9809,PA03501,0,0,2,0,0,2,1,1,3,1,1,0,1,45,0,2,1,36,6,29,25,4,0,133,26,20,0,6,238,0,39,44,188,232,0,0,2,1,1,0,0,0,0,0,25,0,2,0,19,4,12,8,4,0,12,8,5,0,3,59,0,21,23,32,55,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,5,5,0,0,1,0,0,0,0,12,0,6,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale City Police Department,2000,Pennsylvania,9804,PA03501,0,0,3,0,0,3,0,3,2,0,1,0,1,46,0,0,0,30,16,29,18,11,0,131,22,16,0,6,233,0,30,35,182,217,0,0,5,0,5,2,0,2,0,0,28,0,0,0,19,9,1,1,0,0,39,10,7,0,3,85,0,19,26,50,76,0,0,1,0,1,2,0,2,0,0,6,0,0,0,1,5,0,0,0,0,4,5,4,0,1,18,0,1,4,9,13,0,0,2,0,2,1,0,1,0,0,8,0,0,0,4,4,3,3,0,0,0,0,0,0,0,14,0,4,7,3,10
Carbondale City Police Department,1999,Pennsylvania,9625,PA03501,0,0,4,2,0,0,0,0,2,0,0,1,1,46,3,0,1,28,14,19,16,1,2,143,12,11,0,1,224,0,32,36,174,210,0,0,0,0,0,1,0,0,0,1,41,3,0,0,25,13,4,4,0,0,50,3,3,0,0,99,0,28,29,57,86,0,0,0,0,0,1,0,0,0,1,15,0,0,0,10,5,2,2,0,0,10,0,0,0,0,28,0,10,11,12,23,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,1,2,1,0,1,9,0,2,2,3,5
Carbondale City Police Department,1998,Pennsylvania,,PA03501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale City Police Department,1997,Pennsylvania,,PA03501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale City Police Department,1996,Pennsylvania,,PA03501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale City Police Department,1995,Pennsylvania,,PA03501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale City Police Department,1994,Pennsylvania,,PA03501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale City Police Department,1993,Pennsylvania,,PA03501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale City Police Department,1992,Pennsylvania,,PA03501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale City Police Department,1991,Pennsylvania,,PA03501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale City Police Department,1990,Pennsylvania,,PA03501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale City Police Department,1989,Pennsylvania,,PA03501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale City Police Department,1988,Pennsylvania,,PA03501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale City Police Department,1987,Pennsylvania,,PA03501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale City Police Department,1986,Pennsylvania,10982,PA03501,0,0,0,0,0,0,0,0,1,0,0,0,1,23,0,0,0,4,19,25,25,0,0,40,12,12,0,0,101,0,4,5,77,82,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,11,7,7,0,0,2,2,2,0,0,26,0,4,4,11,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,4,0,0,2,0,0,0,0,8,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Carbondale City Police Department,1985,Pennsylvania,,PA03501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale City Police Department,1984,Pennsylvania,11218,PA03501,0,0,0,0,0,1,1,0,2,0,0,0,2,5,0,0,2,2,1,43,41,2,0,124,25,24,0,1,200,0,4,7,192,199,0,0,0,0,0,1,0,0,0,1,5,0,0,2,2,1,5,3,2,0,7,17,17,0,0,35,0,4,5,29,34,0,0,0,0,0,1,0,0,0,1,3,0,0,2,0,1,4,2,2,0,0,5,5,0,0,13,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale City Police Department,1983,Pennsylvania,11323,PA03501,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0,1,0,2,3,21,21,0,0,107,22,20,1,1,157,0,3,3,150,153,0,1,0,0,0,0,0,0,0,0,6,0,1,0,2,3,2,2,0,0,6,12,11,0,1,27,0,3,3,20,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale City Police Department,1982,Pennsylvania,11295,PA03501,0,0,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0,5,1,52,50,2,0,131,14,11,1,2,204,0,5,6,197,203,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,19,18,1,0,6,1,1,0,0,30,0,3,3,26,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,5,0,0,2,0,0,0,0,8,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale City Police Department,1981,Pennsylvania,11295,PA03501,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,43,43,0,0,92,17,14,3,0,154,0,2,2,152,154,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,10,10,0,0,6,4,4,0,0,22,0,2,2,20,22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,5,0,0,4,1,1,0,0,11,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale City Police Department,1980,Pennsylvania,11257,PA03501,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,26,13,13,0,122,24,19,1,4,176,0,2,2,172,174,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,4,3,1,0,9,9,8,0,1,24,0,1,1,22,23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,2,3,2,0,1,8,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale City Police Department,1979,Pennsylvania,11717,PA03501,0,0,0,0,0,1,0,1,2,1,0,0,1,8,0,0,1,5,2,18,9,9,0,136,21,19,2,0,186,0,6,9,175,184,0,0,1,0,1,2,1,0,0,1,7,0,0,1,4,2,7,1,6,0,24,4,4,0,0,45,0,5,8,35,43,0,0,1,0,1,0,0,0,0,0,6,0,0,1,3,2,7,1,6,0,14,3,3,0,0,31,0,4,5,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale City Police Department,1978,Pennsylvania,12080,PA03501,0,0,0,0,0,0,0,0,2,0,2,0,0,7,0,1,2,2,2,18,10,8,0,116,12,11,0,1,155,0,5,7,146,153,0,0,0,0,0,1,0,1,0,0,5,0,1,1,1,2,1,1,0,0,28,5,4,0,1,40,0,3,4,34,38,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,2,1,1,0,0,17,5,4,0,1,27,0,1,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale City Police Department,1977,Pennsylvania,12171,PA03501,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,1,0,10,9,34,16,18,0,116,15,12,0,3,186,0,11,11,165,176,0,1,0,0,0,0,0,0,0,0,8,0,1,0,1,6,6,5,1,0,31,1,1,0,0,47,0,2,2,38,40,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,4,3,1,0,17,0,0,0,0,28,0,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
