agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wadesboro Police Department,2003,North Carolina,3531,NC00401,0,0,5,2,0,7,5,2,10,3,0,1,6,102,9,6,6,2,79,179,144,19,16,288,21,17,0,4,609,0,23,42,488,530,0,0,3,3,0,0,0,0,0,0,4,1,0,0,0,3,5,3,0,2,23,2,2,0,0,37,0,1,4,30,34
Wadesboro Police Department,2002,North Carolina,3671,NC00401,0,0,3,0,0,5,3,2,5,2,0,1,2,81,7,1,5,3,65,142,106,20,16,254,14,14,0,0,501,0,16,26,410,436,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,4,0,3,1,20,1,1,0,0,29,0,1,1,25,26
Wadesboro Police Department,2001,North Carolina,3612,NC00401,0,0,3,0,0,1,1,0,8,3,1,0,4,67,3,9,5,4,46,136,105,20,11,199,11,10,1,0,422,0,21,30,346,376,0,0,0,0,0,0,0,0,0,0,5,0,3,1,0,1,2,2,0,0,13,4,3,1,0,24,0,4,4,19,23
Wadesboro Police Department,2000,North Carolina,3552,NC00401,0,0,2,0,0,1,1,0,6,2,0,3,1,45,8,7,4,2,24,147,106,32,9,193,7,7,0,0,399,0,21,28,347,375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,2,2,0,0,12,0,0,0,11,11
Wadesboro Police Department,1999,North Carolina,3569,NC00401,0,0,0,1,0,0,0,0,13,3,1,3,6,35,4,4,4,2,21,133,101,27,5,205,12,11,1,0,399,0,14,28,350,378,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,2,2,2,0,0,8,1,1,0,0,15,0,0,2,11,13
Wadesboro Police Department,1998,North Carolina,3712,NC00401,0,0,2,1,0,3,2,1,17,2,1,3,11,58,5,9,8,5,31,98,74,21,3,187,7,5,0,2,371,0,27,48,292,340,0,0,1,1,0,1,1,0,0,0,3,0,1,1,0,1,3,1,2,0,8,2,1,1,0,18,0,2,4,13,17
Wadesboro Police Department,1997,North Carolina,3984,NC00401,0,0,1,1,0,3,2,1,12,6,0,1,5,42,6,5,6,2,23,107,76,29,2,189,8,8,0,0,362,0,19,35,304,339,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,2,1,1,0,11,0,0,0,9,9
Wadesboro Police Department,1996,North Carolina,3930,NC00401,0,0,2,1,0,0,0,0,11,3,1,1,6,59,10,5,5,9,30,152,110,37,5,231,12,10,1,1,466,0,29,41,395,436,0,0,0,0,0,2,0,0,1,1,4,1,0,0,0,3,6,4,2,0,13,3,3,0,0,28,0,1,3,22,25
Wadesboro Police Department,1995,North Carolina,3862,NC00401,0,0,3,0,0,3,1,2,13,3,0,3,7,58,8,9,3,4,34,162,68,32,62,233,18,12,2,4,487,0,24,40,413,453,0,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,5,1,3,1,13,4,2,2,0,25,0,1,3,22,25
Wadesboro Police Department,1994,North Carolina,3784,NC00401,0,0,0,3,0,3,2,1,18,12,2,1,3,67,5,10,4,2,46,100,69,16,15,187,13,12,1,0,391,0,21,45,300,345,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,9,1,1,0,0,12,0,0,0,11,11
Wadesboro Police Department,1993,North Carolina,3718,NC00401,0,0,0,2,0,2,2,0,16,2,1,13,0,85,4,10,15,18,38,76,70,5,1,163,9,8,0,1,353,0,47,67,248,315,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4,3,1,0,3,0,0,0,0,9,0,1,2,7,9
Wadesboro Police Department,1992,North Carolina,3762,NC00401,0,0,0,5,0,5,5,0,14,0,1,5,8,83,16,16,1,17,33,76,57,1,18,170,17,15,2,0,370,0,50,74,263,337,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,6,0,0,1,5,6
Wadesboro Police Department,1991,North Carolina,3704,NC00401,0,0,1,3,0,2,2,0,16,4,5,2,5,108,9,4,2,42,51,97,92,1,4,92,15,13,0,2,333,0,57,78,204,282,0,0,2,2,0,3,0,0,0,3,0,0,0,0,0,0,14,14,0,0,1,1,1,0,0,21,0,0,5,16,21
Wadesboro Police Department,1990,North Carolina,3645,NC00401,0,0,3,0,0,0,0,0,3,2,0,0,1,68,6,17,0,24,21,71,55,5,11,90,4,3,0,1,236,0,47,50,165,215,0,0,0,0,0,0,0,0,0,0,25,0,1,0,7,17,7,7,0,0,22,2,2,0,0,56,0,8,8,31,39
Wadesboro Police Department,1989,North Carolina,4082,NC00401,0,0,0,2,0,1,1,0,4,4,0,0,0,65,3,21,2,19,20,53,52,0,1,77,5,5,0,0,207,0,45,52,135,187,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1
Wadesboro Police Department,1988,North Carolina,4147,NC00401,0,0,0,2,0,3,2,1,1,0,0,0,1,67,6,25,5,21,10,93,76,1,16,125,4,3,0,1,295,0,57,63,222,285,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,4,4,0,0,2,0,0,0,0,9,0,1,2,6,8
Wadesboro Police Department,1987,North Carolina,4143,NC00401,0,0,0,1,0,1,1,0,8,2,1,0,5,49,3,15,0,2,29,69,56,1,12,108,6,4,2,0,242,0,20,30,183,213,0,0,3,2,1,0,0,0,0,0,2,0,0,0,0,2,13,12,1,0,3,1,1,0,0,22,0,0,3,17,20
Wadesboro Police Department,1986,North Carolina,4161,NC00401,0,0,1,0,0,0,0,0,1,0,0,0,1,47,4,11,4,27,1,43,35,0,8,100,13,10,1,2,204,0,46,47,156,203,0,0,0,0,0,2,0,0,2,0,3,0,1,1,1,0,9,6,0,3,1,1,1,0,0,16,0,3,5,11,16
Wadesboro Police Department,1985,North Carolina,4215,NC00401,0,0,0,3,0,0,0,0,7,4,0,1,2,22,3,9,1,9,0,51,44,1,6,65,13,12,0,1,161,0,22,32,129,161,0,0,0,0,0,1,0,0,0,1,3,1,1,0,1,0,7,3,0,4,0,0,0,0,0,11,0,3,4,7,11
Wadesboro Police Department,1984,North Carolina,4154,NC00401,0,0,0,1,0,1,1,0,6,6,0,0,0,27,3,5,6,5,8,58,46,0,12,84,6,6,0,0,183,0,19,27,148,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,4,3,0,0,0,0,10,0,0,0,10,10
Wadesboro Police Department,1983,North Carolina,,NC00401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadesboro Police Department,1982,North Carolina,4209,NC00401,0,0,1,2,0,2,2,0,4,3,0,0,1,60,10,21,4,18,7,42,37,0,5,85,10,7,1,2,205,0,53,61,137,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,1981,North Carolina,4161,NC00401,0,0,1,1,0,0,0,0,5,1,0,0,4,65,4,27,6,17,11,60,52,1,7,100,3,1,0,2,234,0,54,60,163,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,1980,North Carolina,4086,NC00401,0,0,2,0,0,1,1,0,3,1,1,0,1,63,6,17,0,23,17,71,55,5,11,90,4,3,0,1,232,0,46,50,165,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,1979,North Carolina,4360,NC00401,0,0,5,0,0,0,0,0,7,2,0,0,5,87,8,17,6,45,11,73,66,1,6,106,7,5,1,1,280,0,76,83,186,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,1978,North Carolina,4310,NC00401,0,0,10,1,0,0,0,0,8,2,1,0,5,51,10,17,2,17,5,29,21,5,3,59,6,3,3,0,154,0,46,55,94,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,1977,North Carolina,4260,NC00401,0,0,17,2,0,0,0,0,2,1,0,0,1,94,9,15,5,51,14,68,49,12,7,93,6,5,1,0,265,0,80,84,167,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,1976,North Carolina,4097,NC00401,0,0,12,1,0,0,0,0,4,0,0,0,4,93,4,9,3,74,3,61,41,9,11,90,6,5,0,1,255,0,90,95,157,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,1975,North Carolina,4086,NC00401,0,0,9,2,0,1,0,1,7,2,0,1,4,79,6,18,4,46,5,65,43,13,9,110,11,9,2,0,275,0,74,84,186,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,1974,North Carolina,4117,NC00401,0,0,1,0,0,0,0,0,8,3,0,2,3,89,11,9,6,53,10,67,32,21,14,66,8,6,2,0,238,0,79,87,141,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,1973,North Carolina,,NC00401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadesboro Police Department,1972,North Carolina,,NC00401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadesboro Police Department,1971,North Carolina,,NC00401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadesboro Police Department,1970,North Carolina,,NC00401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadesboro Police Department,1969,North Carolina,,NC00401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadesboro Police Department,1968,North Carolina,,NC00401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadesboro Police Department,1967,North Carolina,,NC00401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadesboro Police Department,1966,North Carolina,3965,NC00401,0,0,0,0,1,1,0,1,1,0,0,0,1,96,9,30,2,1,54,50,40,3,7,63,26,26,0,0,184,40,42,44,139,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,1965,North Carolina,3931,NC00401,0,0,0,0,2,0,0,0,0,0,0,0,0,54,7,14,0,1,32,38,33,2,3,65,12,12,0,0,139,30,22,22,115,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,1964,North Carolina,3964,NC00401,0,0,0,0,0,2,0,2,0,0,0,0,0,47,7,10,0,12,18,28,21,4,3,70,20,20,0,0,149,40,29,31,118,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,1963,North Carolina,4010,NC00401,0,0,0,1,0,2,0,0,3,0,0,0,0,23,0,0,0,0,0,39,0,0,0,67,14,14,0,0,149,52,23,29,120,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,1962,North Carolina,3871,NC00401,0,0,0,0,0,0,0,0,7,0,0,0,0,41,0,0,0,0,0,21,0,0,0,23,11,11,0,0,103,22,41,48,55,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,1961,North Carolina,3744,NC00401,0,0,0,1,0,0,0,0,2,0,0,0,0,36,0,0,0,0,0,14,0,0,0,31,11,11,0,0,95,30,36,39,56,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadesboro Police Department,1960,North Carolina,3744,NC00401,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,0,0,0,0,9,0,0,0,5,3,3,0,0,46,4,28,29,17,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
