agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mesa Police Department,2013,Arizona,456155,AZ00717,0,0,276,22,3,203,192,11,478,165,51,42,220,5990,250,273,386,195,4886,2357,885,1342,130,9607,952,562,171,219,19612,0,1104,1807,12916,14723,2,0,15,15,0,3,0,1,0,2,104,2,1,6,9,86,14,2,11,1,46,46,35,9,2,230,0,18,38,106,144
Mesa Police Department,2012,Arizona,451391,AZ00717,0,0,235,14,1,172,161,11,469,171,60,30,208,6289,268,275,440,166,5140,2681,1173,1369,139,10572,887,515,226,146,21085,0,1149,1804,14140,15944,5,0,12,11,1,3,2,0,0,1,124,3,4,9,12,96,15,5,9,1,64,63,47,13,3,286,0,28,48,142,190
Mesa Police Department,2011,Arizona,445256,AZ00717,0,0,216,17,1,131,125,6,497,181,64,36,216,5888,280,241,484,187,4696,2769,1197,1406,166,11407,941,582,210,149,21651,0,1192,1837,15117,16954,3,0,15,15,0,1,1,0,0,0,166,7,6,15,8,130,15,0,15,0,70,49,38,9,2,319,0,36,55,134,189
Mesa Police Department,2010,Arizona,439041,AZ00717,0,0,198,15,2,124,121,3,511,210,55,34,212,5930,218,253,460,209,4790,2711,1222,1371,118,11158,1007,604,230,173,21458,0,1140,1790,14876,16666,3,0,19,16,3,8,2,2,0,4,172,2,3,17,12,138,25,7,16,2,78,48,40,6,2,353,0,34,64,151,215
Mesa Police Department,2009,Arizona,470833,AZ00717,0,0,214,14,0,123,113,10,611,248,79,43,241,6117,268,291,501,192,4865,3076,1543,1379,154,11700,1303,739,348,216,22944,0,1252,2000,16079,18079,2,0,19,17,2,7,4,1,1,1,159,2,1,17,5,134,14,2,12,0,59,58,43,13,2,318,0,25,53,131,184
Mesa Police Department,2008,Arizona,456821,AZ00717,0,0,273,16,1,161,151,10,656,293,71,50,242,6471,331,339,626,160,5015,2866,1384,1332,150,12603,2047,1175,613,259,24821,0,1456,2289,17516,19805,6,0,9,8,1,5,2,0,0,3,200,4,1,19,5,171,14,3,11,0,50,53,33,17,3,337,0,29,49,117,166
Mesa Police Department,2007,Arizona,454576,AZ00717,0,0,223,22,1,175,161,14,620,328,64,57,171,6204,294,296,652,165,4797,2922,1446,1318,158,14063,2960,1909,835,216,26967,0,1407,2224,19945,22169,2,0,12,11,1,3,1,0,1,1,190,9,3,27,5,146,13,1,10,2,60,58,40,18,0,338,0,44,61,131,192
Mesa Police Department,2006,Arizona,459705,AZ00717,0,0,253,26,0,203,197,6,508,282,59,32,135,5260,386,249,569,143,3913,3283,1204,1925,154,14367,3654,2169,1092,393,27301,0,1347,2084,21304,23388,3,0,16,15,1,1,0,0,0,1,118,1,0,7,1,109,10,3,7,0,38,63,51,10,2,249,0,9,29,111,140
Mesa Police Department,2005,Arizona,452340,AZ00717,0,0,172,29,0,194,175,19,460,215,80,31,134,5333,322,334,770,171,3736,3560,1675,1753,132,16263,4248,2568,1221,459,30087,0,1597,2280,24071,26351,3,0,17,17,0,0,0,0,0,0,43,2,1,4,0,36,11,3,7,1,45,45,25,14,6,164,0,7,27,101,128
Mesa Police Department,2004,Arizona,445006,AZ00717,0,0,186,22,0,124,112,12,421,184,60,33,144,5641,365,353,930,285,3708,3682,2293,1287,102,15937,3745,2319,1136,290,29572,0,1933,2500,23364,25864,4,0,7,7,0,2,1,1,0,0,31,2,0,5,0,24,6,4,2,0,16,32,22,10,0,98,0,7,20,54,74
Mesa Police Department,2003,Arizona,436569,AZ00717,0,0,229,14,3,116,102,14,431,195,78,26,132,5510,324,278,791,392,3725,4112,2775,1204,133,17452,4563,2834,1447,282,32201,0,1785,2346,26127,28473,2,0,2,1,1,2,1,0,1,0,29,2,0,4,2,21,19,8,11,0,24,25,17,6,2,103,0,8,14,68,82
Mesa Police Department,2002,Arizona,421547,AZ00717,0,0,313,22,2,129,121,8,590,314,55,41,180,6193,418,330,905,493,4047,4957,3301,1459,197,20405,5086,3148,1585,353,37384,0,2146,2887,30448,33335,4,0,6,6,0,1,0,0,0,1,21,1,1,5,1,13,12,9,3,0,33,50,38,12,0,127,0,8,19,95,114
Mesa Police Department,2001,Arizona,410026,AZ00717,0,0,193,17,1,106,101,5,452,206,43,28,175,5252,313,264,821,543,3311,4313,3018,1175,120,16121,4558,2631,1544,383,30820,0,1941,2516,24992,27508,5,0,2,2,0,2,1,0,0,1,13,1,1,3,1,7,8,4,4,0,14,42,27,15,0,86,0,6,15,64,79
Mesa Police Department,2000,Arizona,396375,AZ00717,0,0,213,15,3,120,115,5,433,182,48,32,171,5167,317,227,743,538,3342,3720,2450,1134,136,15982,3430,1965,1153,312,28870,0,1825,2393,23132,25525,1,0,6,6,0,1,1,0,0,0,12,1,1,2,1,7,5,2,3,0,25,71,49,18,4,121,0,5,13,101,114
Mesa Police Department,1999,Arizona,368537,AZ00717,0,0,199,9,1,134,113,21,370,165,55,27,123,4800,267,237,746,369,3181,3916,2473,1294,149,13833,2851,1789,829,233,25914,0,1619,2132,20600,22732,2,0,4,4,0,3,1,0,0,2,31,2,2,4,4,19,10,4,6,0,29,51,35,15,1,130,0,12,21,90,111
Mesa Police Department,1998,Arizona,364588,AZ00717,0,0,214,11,1,120,107,13,501,232,63,30,176,5381,319,230,924,308,3600,3944,2219,1547,178,15911,3054,1977,907,170,28923,0,1781,2413,22909,25322,3,0,7,7,0,0,0,0,0,0,17,2,1,4,0,10,8,1,7,0,53,38,30,6,2,126,0,7,17,99,116
Mesa Police Department,1997,Arizona,350592,AZ00717,0,0,302,13,1,126,118,8,450,179,59,33,179,6011,433,260,939,333,4046,4272,2140,1937,195,16827,3448,2237,982,229,31148,0,1965,2554,24547,27101,0,0,9,9,0,3,1,0,1,1,28,2,1,1,3,21,12,7,5,0,126,52,29,16,7,230,0,7,19,190,209
Mesa Police Department,1996,Arizona,340818,AZ00717,0,0,252,18,1,110,100,10,506,214,56,37,199,5845,434,217,879,295,4020,3883,1995,1700,188,15582,3811,2529,1053,229,29756,0,1825,2459,23276,25735,1,0,6,4,2,1,1,0,0,0,38,10,2,4,1,21,4,0,3,1,101,47,36,11,0,198,0,17,25,152,177
Mesa Police Department,1995,Arizona,324654,AZ00717,0,0,313,17,2,128,105,23,507,214,63,44,186,6015,521,289,801,375,4029,4764,2255,2298,211,16991,4484,2773,1393,318,32908,0,1986,2638,26239,28877,3,0,8,5,3,4,0,2,0,2,28,3,0,3,2,20,13,2,11,0,126,69,48,19,2,251,0,8,23,208,231
Mesa Police Department,1994,Arizona,315456,AZ00717,0,1,191,17,0,120,85,35,407,180,40,33,154,5292,479,279,754,308,3472,4993,2387,2348,258,15342,3471,2067,1124,280,29642,0,1820,2364,23806,26170,1,0,10,9,1,0,0,0,0,0,31,1,0,5,1,24,8,2,6,0,108,79,50,27,2,237,0,7,18,195,213
Mesa Police Department,1993,Arizona,304695,AZ00717,0,0,225,6,2,111,82,29,410,215,44,28,123,5282,550,235,687,336,3474,4664,2369,2038,257,14430,2717,1649,895,173,27622,0,1808,2335,21811,24146,0,0,1,0,1,2,0,0,0,2,6,2,1,1,0,2,10,2,8,0,61,42,30,11,1,122,0,4,7,113,120
Mesa Police Department,1992,Arizona,301200,AZ00717,0,0,192,9,0,119,90,29,295,142,27,19,107,4746,430,223,796,182,3115,4461,2302,1942,217,12139,2509,1491,813,205,24278,0,1631,2054,19109,21163,2,0,4,3,1,0,0,0,0,0,32,1,2,7,3,19,24,6,18,0,60,66,51,14,1,188,0,13,19,150,169
Mesa Police Department,1991,Arizona,294754,AZ00717,0,0,140,15,2,156,122,34,389,163,70,22,134,4521,344,231,715,208,3023,4604,2335,2046,223,13121,2605,1484,838,283,25413,0,1498,2058,20330,22388,0,0,9,7,2,0,0,0,0,0,57,8,3,7,2,37,23,10,12,1,84,73,52,16,5,246,0,20,29,180,209
Mesa Police Department,1990,Arizona,288091,AZ00717,0,0,182,9,0,95,70,25,275,120,30,21,104,4239,261,218,698,168,2894,3884,2047,1633,204,12306,2501,1388,859,254,23309,0,1345,1724,18691,20415,1,0,9,8,1,7,3,0,0,4,36,3,1,9,1,22,16,8,6,2,60,97,60,30,7,226,0,14,31,173,204
Mesa Police Department,1989,Arizona,285883,AZ00717,0,0,175,10,0,85,61,24,213,80,38,23,72,3475,202,207,543,140,2383,3840,1932,1669,239,11999,1835,1034,571,230,21457,0,1092,1400,17674,19074,0,0,16,12,4,5,2,1,0,2,62,7,3,10,6,36,26,10,16,0,117,101,66,28,7,327,0,26,47,244,291
Mesa Police Department,1988,Arizona,267642,AZ00717,0,0,156,11,0,119,79,40,261,104,48,27,82,2983,206,189,497,113,1978,3240,1670,1363,207,11747,1140,522,419,199,19501,0,1005,1396,16127,17523,0,0,8,7,1,5,3,0,1,1,21,4,2,4,0,11,30,7,23,0,105,77,56,16,5,246,0,10,23,212,235
Mesa Police Department,1987,Arizona,262428,AZ00717,0,0,167,9,0,96,70,26,222,92,32,16,82,2856,219,180,440,127,1890,3356,1807,1321,228,11235,956,434,284,238,18730,0,966,1293,15547,16840,0,0,7,6,1,5,2,1,0,2,37,3,2,8,2,22,34,15,15,4,96,95,61,27,7,274,0,15,27,225,252
Mesa Police Department,1986,Arizona,210702,AZ00717,0,0,139,11,0,117,92,25,239,112,38,14,75,2625,197,153,374,117,1784,3666,2025,1385,256,10688,811,352,233,226,18157,0,841,1208,15165,16373,1,0,6,3,3,5,4,0,0,1,46,4,3,8,0,31,25,9,14,2,97,74,43,22,9,254,0,15,27,196,223
Mesa Police Department,1985,Arizona,202450,AZ00717,0,0,86,8,0,70,48,22,156,67,29,6,54,2483,189,153,433,112,1596,2991,1603,1143,245,9402,644,263,172,209,15754,0,887,1121,13037,14158,0,0,18,16,2,6,4,1,1,0,64,7,6,12,4,35,28,7,20,1,106,88,59,22,7,310,0,29,53,222,275
Mesa Police Department,1984,Arizona,181287,AZ00717,0,0,31,6,0,56,37,19,127,71,20,4,32,1756,140,117,318,107,1074,2435,1272,990,173,6986,560,233,142,185,11926,0,682,871,9981,10852,1,0,11,10,1,2,0,0,0,2,23,3,1,3,0,16,16,5,10,1,43,31,20,6,5,127,0,7,21,90,111
Mesa Police Department,1983,Arizona,163310,AZ00717,0,0,37,8,2,36,21,15,150,80,13,7,50,1406,152,113,250,89,802,2294,1154,947,193,6974,469,204,101,164,11339,0,604,798,9737,10535,0,0,11,11,0,2,2,0,0,0,34,2,6,6,2,18,26,7,16,3,75,19,13,6,0,167,0,16,29,120,149
Mesa Police Department,1982,Arizona,157634,AZ00717,0,0,72,3,0,40,25,15,129,79,20,4,26,1191,129,74,235,95,658,2335,1323,801,211,7250,449,222,90,137,11397,0,533,705,10034,10739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1981,Arizona,153941,AZ00717,0,0,51,1,0,51,36,15,143,98,6,9,30,1211,133,78,208,127,665,2510,1462,799,249,7446,473,187,126,160,11835,0,546,741,10429,11170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1980,Arizona,149662,AZ00717,0,0,50,10,0,62,40,22,193,121,19,8,45,1273,158,88,198,103,726,2773,1736,764,273,7947,567,263,135,169,12825,0,547,812,11287,12099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1979,Arizona,115498,AZ00717,0,0,55,2,0,53,34,19,153,90,19,11,33,1170,178,92,183,94,623,2485,1726,547,212,7274,434,169,118,147,11571,0,547,755,10193,10948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1978,Arizona,124937,AZ00717,0,0,45,4,0,40,26,14,121,64,19,6,32,786,62,84,107,75,458,2053,1382,497,174,5980,429,232,78,119,9413,0,328,493,8462,8955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1977,Arizona,116400,AZ00717,0,0,64,4,10,34,18,16,83,50,7,5,21,748,73,48,92,51,484,2366,1174,1021,171,5733,439,234,94,111,9417,0,264,385,8538,8923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1976,Arizona,100763,AZ00717,0,0,49,5,10,15,10,5,89,50,16,5,18,534,54,34,53,61,332,2321,1284,836,201,5677,305,147,68,90,8956,0,202,311,8303,8614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1975,Arizona,113176,AZ00717,0,0,52,2,8,22,14,8,98,57,9,5,27,415,42,35,41,27,270,2015,1320,519,176,5643,462,252,101,109,8665,0,145,267,8120,8387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1974,Arizona,76070,AZ00717,0,0,26,2,9,16,14,2,121,79,10,7,25,290,36,29,24,33,168,1869,1242,427,200,4989,511,231,118,162,7807,0,122,261,7369,7630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1973,Arizona,71275,AZ00717,0,0,0,2,3,13,9,4,49,36,0,0,13,294,13,16,15,19,231,1875,1447,281,147,3908,329,329,0,0,6242,2187,63,127,6112,6239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1972,Arizona,68400,AZ00717,0,0,0,2,4,8,6,2,44,33,0,0,11,213,6,13,7,25,162,1100,744,257,99,3503,282,282,0,0,4994,2170,51,105,4885,4990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1971,Arizona,65200,AZ00717,0,0,0,3,0,6,6,0,36,27,0,0,9,171,10,14,10,14,123,844,561,204,79,3639,223,223,0,0,4799,2671,48,93,4706,4799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1970,Arizona,62853,AZ00717,0,0,0,2,4,3,1,2,35,21,0,0,14,170,11,7,8,29,115,660,405,204,51,2840,269,269,0,0,3868,2035,55,95,3769,3864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1969,Arizona,65000,AZ00717,0,0,0,4,2,4,1,3,12,5,0,0,7,115,6,7,6,10,86,536,335,157,44,2469,200,200,0,0,3256,1515,29,49,3205,3254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1968,Arizona,61000,AZ00717,0,0,0,3,4,7,4,3,28,16,0,0,12,81,3,5,3,7,63,540,354,145,41,2062,169,169,0,0,2831,1267,18,56,2771,2827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1967,Arizona,57000,AZ00717,0,0,0,0,2,4,3,1,9,8,0,0,1,81,2,7,2,11,59,326,254,54,18,1800,124,124,0,0,2287,1135,22,35,2250,2285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1966,Arizona,50529,AZ00717,0,0,0,6,3,3,1,2,10,9,0,0,1,80,5,3,9,11,52,292,222,61,9,1715,116,116,0,0,2173,1151,28,47,2123,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1965,Arizona,45896,AZ00717,0,0,0,1,1,3,1,2,11,10,0,0,1,61,3,3,1,14,40,309,212,81,16,1596,105,105,0,0,2047,1056,21,36,2010,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1964,Arizona,39208,AZ00717,0,0,0,0,4,4,4,0,14,14,0,0,0,47,6,4,6,10,21,365,229,118,18,1428,135,135,0,0,1976,939,26,44,1928,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1963,Arizona,40329,AZ00717,0,0,0,0,3,1,0,0,16,0,0,0,0,11,0,0,0,0,0,252,0,0,0,1227,110,110,0,0,1620,817,11,28,1589,1617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1962,Arizona,37130,AZ00717,0,0,0,1,1,2,0,0,8,0,0,0,0,9,0,0,0,0,0,208,0,0,0,832,110,110,0,0,1171,583,9,20,1150,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1961,Arizona,33772,AZ00717,0,0,0,0,2,0,0,0,7,0,0,0,0,9,0,0,0,0,0,236,0,0,0,747,104,104,0,0,1105,520,9,16,1087,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1960,Arizona,33772,AZ00717,0,0,0,0,1,4,0,0,6,0,0,0,0,17,0,0,0,0,0,193,0,0,0,746,94,94,0,0,1061,556,17,27,1033,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
