agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Converse Police Department,2013,Texas,20115,TX01505,0,0,2,0,0,10,9,1,9,2,1,2,4,128,18,11,28,48,23,69,34,35,0,368,23,21,0,2,607,0,105,124,460,584,0,0,0,0,0,1,0,0,0,1,50,7,6,6,23,8,3,0,3,0,193,2,2,0,0,249,0,42,43,198,241,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,7,0,0,0,0,10,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Converse Police Department,2012,Texas,18922,TX01505,0,0,2,0,0,9,9,0,11,5,1,1,4,107,4,5,17,25,56,97,56,40,1,402,25,18,1,6,651,0,51,71,524,595,0,0,2,2,0,2,0,0,0,2,55,1,4,8,10,32,6,3,3,0,194,0,0,0,0,259,0,23,27,200,227,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,1,0,1,0,15,0,0,0,0,24,0,0,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Converse Police Department,2011,Texas,18581,TX01505,0,0,1,0,0,3,3,0,9,3,2,2,2,126,4,6,6,4,106,80,22,58,0,356,21,9,7,5,595,0,20,32,457,489,0,0,1,1,0,3,1,0,0,2,51,2,2,1,2,44,1,0,1,0,110,0,0,0,0,166,0,7,11,111,122,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,23,0,0,0,0,27,0,0,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Converse Police Department,2010,Texas,18198,TX01505,0,0,1,2,0,2,2,0,12,2,3,0,7,115,5,6,4,0,100,65,18,47,0,315,16,11,1,4,527,0,15,31,396,427,2,0,2,2,0,4,0,1,0,3,64,3,5,2,0,54,8,3,5,0,126,5,4,1,0,211,0,10,18,139,157,0,0,0,0,0,2,0,1,0,1,10,1,2,0,0,7,0,0,0,0,27,0,0,0,0,39,0,3,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Converse Police Department,2009,Texas,18353,TX01505,0,0,0,0,0,2,2,0,17,9,0,1,7,101,4,4,6,1,86,98,34,64,0,351,17,13,1,3,586,0,15,34,466,500,0,0,0,0,0,4,1,0,1,2,58,0,4,4,0,50,10,3,7,0,147,3,3,0,0,222,0,8,12,160,172,0,0,0,0,0,2,1,0,0,1,6,0,1,0,0,5,2,0,2,0,23,0,0,0,0,33,0,1,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Converse Police Department,2008,Texas,16057,TX01505,0,0,1,0,0,2,1,1,11,3,1,1,6,84,2,3,4,2,73,79,24,55,0,356,25,18,4,3,557,0,11,24,460,484,0,0,2,1,1,5,1,0,0,4,60,1,1,2,2,54,9,3,6,0,154,4,3,0,1,234,0,6,13,167,180,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,32,0,0,0,0,36,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Converse Police Department,2007,Texas,14323,TX01505,0,0,0,1,0,8,8,0,18,8,1,2,7,37,0,1,1,3,32,84,16,68,0,265,16,12,2,2,429,0,5,32,365,397,1,0,6,6,0,6,0,1,2,3,33,0,0,1,2,30,11,4,7,0,105,3,2,0,1,165,0,3,16,119,135,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,16,0,0,0,0,21,0,0,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Converse Police Department,2006,Texas,13008,TX01505,0,0,0,0,0,0,0,0,2,0,1,1,0,32,2,3,0,0,27,98,16,82,0,158,8,2,2,4,298,0,5,7,264,271,0,0,0,0,0,0,0,0,0,0,26,1,3,0,0,22,6,2,4,0,14,1,0,0,1,47,0,4,4,21,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Converse Police Department,2005,Texas,12212,TX01505,0,0,0,0,0,2,2,0,4,2,2,0,0,53,0,0,2,0,51,66,11,55,0,169,10,4,4,2,304,0,2,8,245,253,0,0,0,0,0,2,1,1,0,0,47,0,0,2,0,45,3,1,2,0,16,4,3,0,1,72,0,2,4,23,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0,0,0,7,7
Converse Police Department,2004,Texas,12168,TX01505,0,0,1,0,0,4,3,1,2,1,0,1,0,42,0,1,4,1,36,51,18,33,0,183,11,6,4,1,293,0,6,12,245,257,0,0,1,0,1,1,1,0,0,0,27,0,0,3,0,24,9,3,6,0,31,4,2,2,0,73,0,3,5,44,49,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,3,0,0,0,0,7,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Converse Police Department,2003,Texas,12125,TX01505,0,0,3,0,0,10,7,3,6,1,0,4,1,63,0,3,4,0,56,67,17,48,2,214,23,16,4,3,383,0,7,23,304,327,0,0,1,0,1,1,0,0,1,0,36,0,3,1,1,31,5,1,4,0,14,6,5,0,1,63,0,5,7,25,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,0,0,1,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Converse Police Department,2002,Texas,12021,TX01505,0,0,1,0,0,11,1,10,2,0,0,2,0,31,2,2,1,2,24,69,21,45,3,191,23,10,8,5,327,0,7,20,283,303,0,0,3,0,3,0,0,0,0,0,19,1,1,0,0,17,0,0,0,0,13,5,2,1,2,40,0,2,5,18,23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Converse Police Department,2001,Texas,11769,TX01505,0,0,0,0,0,13,4,9,7,0,1,5,1,50,1,0,3,2,44,52,5,46,1,172,25,18,4,3,319,0,6,26,249,275,0,0,5,1,4,0,0,0,0,0,28,1,0,1,1,25,1,0,1,0,29,6,5,0,1,69,0,3,8,36,44,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Converse Police Department,2000,Texas,11508,TX01505,0,0,2,0,0,13,9,4,2,0,0,1,1,70,1,4,4,2,59,42,7,34,1,139,27,13,5,9,293,0,11,26,208,234,0,0,3,2,1,0,0,0,0,0,40,0,2,1,1,36,5,1,4,0,17,3,3,0,0,68,0,4,7,25,32,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,1,0,1,0,4,0,0,0,0,8,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Converse Police Department,1999,Texas,11579,TX01505,0,0,2,0,0,6,1,5,2,0,0,2,0,56,1,0,1,0,54,58,29,28,1,112,18,10,0,8,252,0,2,10,188,198,0,0,4,2,2,0,0,0,0,0,34,0,0,1,0,33,4,2,2,0,13,8,3,0,5,63,0,1,5,25,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,3,1,0,2,10,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Converse Police Department,1998,Texas,11248,TX01505,0,0,0,0,0,13,2,11,2,0,0,2,0,47,0,0,2,1,44,41,24,17,0,137,7,4,0,3,247,0,3,18,185,203,0,0,5,1,4,3,0,0,3,0,35,0,0,1,1,33,6,3,3,0,31,2,1,0,1,82,0,2,10,39,49,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,5,0,0,1,3,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,1,2
Converse Police Department,1997,Texas,12039,TX01505,0,0,1,0,0,12,3,9,6,2,0,2,2,59,2,1,4,16,36,86,40,43,3,185,23,13,1,9,371,0,23,41,294,335,0,0,5,2,3,2,0,0,2,0,39,2,1,3,10,23,19,4,11,4,41,14,9,0,5,120,0,16,23,74,97,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,5,4,3,0,1,12,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Converse Police Department,1996,Texas,11847,TX01505,0,0,1,0,0,4,4,0,3,1,1,1,0,44,0,2,2,15,25,74,32,42,0,108,18,13,4,1,251,0,19,26,200,226,0,0,1,1,0,0,0,0,0,0,37,0,2,2,13,20,12,0,3,9,4,9,6,3,0,63,0,17,18,25,43,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Converse Police Department,1995,Texas,11597,TX01505,0,0,0,0,0,7,3,4,3,0,0,1,2,36,1,2,2,23,8,91,49,38,4,138,17,11,6,0,292,0,28,38,246,284,0,0,0,0,0,0,0,0,0,0,16,1,1,1,9,4,26,2,3,21,3,9,5,4,0,54,0,12,12,38,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,3,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Converse Police Department,1994,Texas,10114,TX01505,0,0,7,0,0,7,5,2,2,1,0,0,1,29,2,1,5,14,7,115,52,59,4,141,11,9,2,0,305,0,22,31,267,298,0,0,2,2,0,0,0,0,0,0,14,1,0,4,8,1,20,3,3,14,2,4,3,1,0,42,0,13,15,26,41,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,2,0,0,0,0,6,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Converse Police Department,1993,Texas,9924,TX01505,0,0,2,1,0,6,4,2,8,5,0,0,3,79,2,3,5,59,10,115,51,62,2,191,26,21,4,1,426,0,69,84,332,416,0,0,0,0,0,1,0,0,0,1,60,1,2,4,47,6,24,1,4,19,3,9,7,2,0,97,0,54,55,36,91,0,0,0,0,0,0,0,0,0,0,15,0,0,3,11,1,3,0,3,0,3,1,1,0,0,22,0,14,14,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Converse Police Department,1992,Texas,9236,TX01505,0,0,4,0,0,2,2,0,5,2,0,0,3,104,3,4,6,55,36,142,58,76,8,171,19,16,3,0,443,0,68,75,332,407,0,0,0,0,0,0,0,0,0,0,76,1,2,5,36,32,14,5,8,1,21,5,4,1,0,116,0,44,44,40,84,0,0,0,0,0,0,0,0,0,0,41,1,1,2,13,24,5,1,4,0,7,1,1,0,0,54,0,17,17,13,30,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,6,0,0,2,4,6
Converse Police Department,1991,Texas,9076,TX01505,0,0,8,1,0,2,2,0,9,0,1,0,8,98,0,0,4,59,35,143,55,82,6,194,20,15,4,1,467,0,63,75,357,432,1,0,1,1,0,1,0,1,0,0,75,0,0,4,42,29,24,11,13,0,38,7,6,1,0,147,0,46,49,69,118,1,0,0,0,0,1,0,1,0,0,34,0,0,1,21,12,14,5,9,0,21,0,0,0,0,71,0,22,24,35,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,3,4,6,7,1,1,0,0,22,0,0,0,21,21
Converse Police Department,1990,Texas,8887,TX01505,0,0,2,0,0,2,2,0,4,1,0,0,3,108,1,1,6,57,43,177,87,78,12,161,24,16,6,2,476,0,65,71,362,433,0,0,0,0,0,3,1,0,0,2,83,0,0,5,44,34,18,9,9,0,34,1,0,1,0,139,0,49,52,53,105,0,0,0,0,0,1,0,0,0,1,39,0,0,1,16,22,5,3,2,0,14,0,0,0,0,59,0,17,18,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Converse Police Department,1989,Texas,9990,TX01505,0,0,0,0,0,9,8,1,4,0,1,0,3,73,2,2,2,27,40,178,79,90,9,229,20,16,4,0,513,0,33,46,427,473,0,0,4,3,1,0,0,0,0,0,47,1,0,1,13,32,12,8,4,0,33,14,11,3,0,110,0,15,19,59,78,0,0,1,0,1,0,0,0,0,0,27,0,0,0,5,22,2,2,0,0,18,1,1,0,0,49,0,5,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0,0,0,4,0,0,0,4,4
Converse Police Department,1988,Texas,9364,TX01505,0,0,1,0,0,4,4,0,8,0,0,1,7,52,2,3,1,7,39,41,20,21,0,308,12,8,2,2,425,0,13,25,361,386,0,0,3,3,0,3,0,0,0,3,43,0,3,1,6,33,3,3,0,0,45,8,6,1,1,105,0,10,16,56,72,0,0,0,0,0,2,0,0,0,2,22,0,2,0,1,19,1,1,0,0,8,0,0,0,0,33,0,3,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,4,0,0,0,4,4
Converse Police Department,1987,Texas,9209,TX01505,0,0,5,0,0,1,1,0,3,3,0,0,0,34,3,2,0,4,25,111,79,22,10,298,22,13,3,6,469,0,9,13,431,444,0,0,0,0,0,0,0,0,0,0,37,3,4,0,7,23,29,27,2,0,29,17,10,2,5,112,0,14,14,75,89,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,21,20,1,0,2,0,0,0,0,29,0,1,1,23,24,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,1,1,0,0,5,0,1,2,3,5
Converse Police Department,1986,Texas,8024,TX01505,0,0,0,0,0,1,1,0,1,1,0,0,0,28,0,0,3,1,24,41,32,9,0,227,15,7,4,4,313,0,4,6,283,289,0,0,1,1,0,0,0,0,0,0,28,0,1,2,1,24,12,7,4,1,18,4,1,2,1,63,0,4,5,34,39,0,0,1,1,0,0,0,0,0,0,13,0,0,1,1,11,2,1,1,0,7,0,0,0,0,23,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,3,0,0,0,2,2
Converse Police Department,1985,Texas,6784,TX01505,0,0,5,1,0,2,2,0,2,0,1,1,0,41,0,1,1,7,32,49,40,8,1,174,17,11,2,4,286,0,9,14,240,254,1,0,1,1,0,0,0,0,0,0,34,0,1,1,7,25,7,7,0,0,10,9,6,1,2,62,0,9,11,26,37,0,0,0,0,0,0,0,0,0,0,12,0,0,1,3,8,5,5,0,0,4,1,0,0,1,22,0,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,5,0,0,0,5,5
