agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Edgewater Park Township Police,2013,New Jersey,8860,NJ00312,0,0,0,0,0,2,2,0,10,4,1,0,5,64,2,0,0,2,60,56,32,24,0,138,18,18,0,0,288,0,4,16,212,228,0,0,0,0,0,1,0,0,0,1,57,0,0,0,1,56,1,0,1,0,32,4,4,0,0,95,0,1,2,37,39,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2012,New Jersey,8943,NJ00312,0,0,0,0,0,0,0,0,15,8,1,0,6,48,3,1,0,3,41,29,10,19,0,116,10,9,0,1,218,0,7,22,155,177,0,0,0,0,0,5,0,0,0,5,34,0,0,0,2,32,2,1,1,0,37,0,0,0,0,78,0,2,7,39,46,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,2,0,0,0,0,9,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2011,New Jersey,8911,NJ00312,0,0,0,0,0,0,0,0,11,7,0,2,2,50,1,0,0,0,49,41,18,22,1,157,9,4,4,1,268,0,1,12,207,219,0,0,0,0,0,5,2,0,2,1,39,0,0,0,0,39,10,5,5,0,45,2,2,0,0,101,0,0,5,57,62,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,2,1,1,0,3,1,1,0,0,12,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2010,New Jersey,8881,NJ00312,0,0,0,0,0,2,2,0,17,9,1,1,6,62,2,1,2,5,52,43,20,17,6,111,13,13,0,0,248,0,10,29,167,196,0,0,1,1,0,3,1,0,0,2,47,0,0,1,4,42,5,2,2,1,33,1,1,0,0,90,0,5,9,39,48,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,0,1,3,0,0,0,0,11,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2009,New Jersey,7674,NJ00312,0,0,0,0,0,0,0,0,7,2,2,1,2,77,2,1,1,1,72,41,19,21,1,137,14,12,1,1,276,0,5,12,192,204,0,0,0,0,0,0,0,0,0,0,64,1,1,1,1,60,5,1,4,0,25,1,1,0,0,95,0,4,4,31,35,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,1,0,0,0,0,13,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2008,New Jersey,7719,NJ00312,0,0,0,0,0,1,1,0,12,6,2,2,2,65,1,3,2,1,58,31,14,16,1,127,14,14,0,0,250,0,7,20,172,192,0,0,2,2,0,6,2,2,0,2,50,0,2,1,1,46,8,4,4,0,28,1,1,0,0,95,0,4,12,37,49,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,7,0,0,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Edgewater Park Township Police,2007,New Jersey,7933,NJ00312,0,0,1,0,0,0,0,0,8,2,0,1,5,50,0,1,1,6,42,39,18,20,1,115,18,17,1,0,230,0,8,16,172,188,0,0,0,0,0,2,0,0,1,1,41,0,1,0,6,34,10,2,8,0,39,5,5,0,0,97,0,7,9,54,63,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,16,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Edgewater Park Township Police,2006,New Jersey,8025,NJ00312,0,0,0,0,0,5,5,0,8,4,1,0,3,47,0,1,7,2,37,52,23,26,3,127,22,21,1,0,261,0,10,23,201,224,0,0,4,4,0,5,2,1,0,2,45,0,1,6,1,37,4,2,2,0,22,8,7,1,0,88,0,8,17,34,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,2,2,0,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2005,New Jersey,8087,NJ00312,0,0,0,0,0,3,3,0,6,4,0,0,2,90,0,2,3,2,83,26,19,6,1,152,24,22,0,2,301,0,7,16,202,218,0,0,1,1,0,1,1,0,0,0,85,0,2,3,2,78,4,2,1,1,39,8,8,0,0,138,0,7,9,51,60,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,3,2,2,0,0,13,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2004,New Jersey,8096,NJ00312,0,0,7,0,0,7,7,0,9,4,0,1,4,100,0,5,4,4,87,46,20,26,0,166,24,24,0,0,352,0,13,29,236,265,0,0,4,4,0,3,0,0,0,3,85,0,4,4,4,73,7,2,5,0,38,7,7,0,0,144,0,12,19,52,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,7,0,0,0,0,14,0,0,0,9,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Edgewater Park Township Police,2003,New Jersey,7950,NJ00312,0,0,0,0,0,4,4,0,10,2,2,1,5,91,1,1,3,1,85,49,26,22,1,167,33,27,1,5,354,0,6,20,249,269,0,0,2,2,0,3,0,0,1,2,74,1,1,2,1,69,3,3,0,0,27,10,10,0,0,119,0,5,10,40,50,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,0,0,0,0,6,0,0,0,0,16,0,1,1,6,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Edgewater Park Township Police,2002,New Jersey,8028,NJ00312,0,0,2,1,0,5,5,0,15,5,3,0,7,116,2,2,3,6,103,69,45,20,4,191,38,37,1,0,435,0,13,34,298,332,1,0,1,1,0,3,1,2,0,0,87,1,2,1,5,78,12,8,3,1,26,12,12,0,0,142,0,9,14,50,64,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,6,4,2,0,5,0,0,0,0,21,0,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2001,New Jersey,7929,NJ00312,0,0,0,0,1,1,1,0,16,3,1,0,12,97,2,1,5,2,87,49,26,15,8,202,41,40,1,0,407,0,10,27,292,319,0,0,0,0,0,7,0,0,0,7,77,1,1,3,2,70,7,4,2,1,34,10,10,0,0,135,0,7,14,51,65,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,4,3,0,1,3,2,2,0,0,22,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2000,New Jersey,7864,NJ00312,0,0,2,0,0,2,2,0,11,4,1,0,6,101,1,4,1,2,93,57,33,20,4,217,45,36,2,7,433,0,8,21,319,340,0,0,1,1,0,3,0,0,0,3,61,0,4,0,2,55,4,1,3,0,45,10,10,0,0,124,0,6,10,59,69,0,0,0,0,0,1,0,0,0,1,13,0,1,0,1,11,1,0,1,0,4,2,2,0,0,21,0,2,3,7,10,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Edgewater Park Township Police,1999,New Jersey,8266,NJ00312,0,0,2,0,0,1,1,0,11,2,3,1,5,91,1,0,11,1,78,37,24,9,4,179,21,18,2,1,340,0,13,25,237,262,0,0,0,0,0,5,0,1,1,3,77,0,0,11,0,66,5,4,1,0,40,6,6,0,0,133,0,11,16,51,67,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,0,0,0,0,0,2,2,0,0,8,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Edgewater Park Township Police,1998,New Jersey,8396,NJ00312,0,0,2,0,0,0,0,0,20,6,3,0,11,93,4,4,4,2,79,47,22,17,8,172,24,18,2,4,356,0,14,34,243,277,0,0,0,0,0,6,1,1,1,3,80,3,3,4,2,68,5,2,3,0,38,5,5,0,0,134,0,12,18,48,66,0,0,0,0,0,3,0,1,0,2,10,0,1,0,0,9,0,0,0,0,4,1,1,0,0,18,0,1,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,1997,New Jersey,8700,NJ00312,0,0,3,1,0,0,0,0,11,4,2,2,3,133,2,1,6,3,121,73,52,14,7,238,40,37,1,2,496,0,12,24,351,375,1,0,0,0,0,2,0,0,0,2,111,1,1,5,3,101,13,12,1,0,50,5,5,0,0,182,0,10,13,68,81,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,3,3,0,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,1996,New Jersey,8630,NJ00312,0,0,4,0,0,2,2,0,8,1,2,0,5,141,1,12,3,6,119,63,43,17,3,279,63,55,4,4,556,0,22,32,405,437,0,0,1,1,0,2,0,1,0,1,120,1,13,3,7,96,8,8,0,0,80,9,6,2,1,220,0,24,27,97,124,0,0,0,0,0,1,0,0,0,1,10,0,4,0,2,4,1,1,0,0,2,0,0,0,0,14,0,6,7,3,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Edgewater Park Township Police,1995,New Jersey,8584,NJ00312,0,0,4,0,0,0,0,0,18,2,2,1,13,121,3,6,3,5,104,85,55,21,9,262,59,53,2,4,545,0,17,35,406,441,0,0,0,0,0,7,0,0,0,7,110,2,6,3,4,95,7,6,0,1,75,15,13,1,1,214,0,15,22,97,119,0,0,0,0,0,1,0,0,0,1,5,0,1,2,0,2,1,1,0,0,5,5,4,0,1,17,0,3,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,1994,New Jersey,8540,NJ00312,0,0,3,0,0,7,7,0,15,4,5,0,6,116,3,7,2,3,101,49,32,14,3,244,37,37,0,0,468,0,15,37,330,367,0,0,4,4,0,4,0,3,0,1,99,1,5,2,3,88,7,4,3,0,74,13,13,0,0,201,0,11,19,94,113,0,0,0,0,0,2,0,2,0,0,3,0,0,0,1,2,1,0,1,0,6,0,0,0,0,12,0,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,1993,New Jersey,8514,NJ00312,0,0,5,0,0,1,1,0,9,3,1,1,4,136,2,4,5,2,123,69,39,18,12,302,40,32,6,2,557,0,13,23,411,434,0,0,0,0,0,1,0,0,0,1,115,1,3,4,2,105,13,12,1,0,85,14,14,0,0,228,0,10,11,112,123,0,0,0,0,0,0,0,0,0,0,9,0,1,1,1,6,1,1,0,0,6,4,4,0,0,20,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,1992,New Jersey,8451,NJ00312,0,0,5,0,0,3,3,0,9,3,1,0,5,150,1,3,3,3,140,67,45,7,15,256,56,53,3,0,541,0,10,22,379,401,0,0,2,2,0,4,2,0,0,2,125,1,3,2,2,117,9,8,1,0,71,11,11,0,0,222,0,8,14,91,105,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,3,3,0,0,10,0,0,0,0,17,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,1991,New Jersey,8420,NJ00312,0,0,6,2,0,1,1,0,11,4,2,1,4,126,1,3,2,4,116,58,42,4,12,267,33,30,2,1,498,0,10,24,358,382,2,0,0,0,0,4,2,0,0,2,101,1,2,0,4,94,9,7,1,1,64,5,4,1,0,185,0,7,13,78,91,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,1,1,1,0,0,6,0,1,1,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Edgewater Park Township Police,1990,New Jersey,8388,NJ00312,0,0,0,0,0,1,0,1,3,0,1,0,2,135,2,3,5,17,108,73,46,16,11,248,40,30,9,1,500,0,27,31,361,392,0,0,1,0,1,2,0,0,0,2,91,2,3,5,15,66,5,4,1,0,47,3,3,0,0,149,0,25,28,55,83,0,0,1,0,1,0,0,0,0,0,6,0,0,1,3,2,1,1,0,0,6,0,0,0,0,14,0,4,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,1989,New Jersey,9148,NJ00312,0,0,0,0,0,2,1,1,2,0,1,1,0,116,1,3,3,8,101,65,39,20,6,237,39,36,1,2,461,0,15,19,341,360,0,0,0,0,0,1,0,0,0,1,48,0,2,2,5,39,6,6,0,0,36,0,0,0,0,91,0,9,10,42,52,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,2,0,0,4,0,0,0,0,10,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,3
Edgewater Park Township Police,1988,New Jersey,9337,NJ00312,0,0,2,0,0,2,2,0,5,0,0,0,5,115,2,2,2,14,95,48,28,8,12,264,49,48,1,0,483,0,20,27,361,388,0,0,2,2,0,0,0,0,0,0,68,2,2,2,9,53,5,4,0,1,36,5,5,0,0,116,0,15,17,46,63,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,3,3,0,0,4,1,1,0,0,13,0,1,1,8,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,7,0,0,1,6,7
Edgewater Park Township Police,1987,New Jersey,9262,NJ00312,0,0,2,0,0,2,2,0,10,1,4,0,5,97,2,7,3,3,82,62,38,17,7,302,26,23,0,3,499,0,15,27,390,417,0,0,2,2,0,0,0,0,0,0,35,2,2,2,1,28,5,5,0,0,54,2,2,0,0,98,0,7,9,61,70,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,6,1,1,0,0,13,0,0,0,10,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
Edgewater Park Township Police,1986,New Jersey,9474,NJ00312,0,0,2,0,0,3,2,1,2,1,0,0,1,77,1,4,0,5,67,105,55,29,21,378,30,25,4,1,595,0,10,15,513,528,0,0,0,0,0,0,0,0,0,0,31,1,3,0,5,22,2,1,0,1,39,4,3,0,1,76,0,9,9,45,54,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,10,2,1,0,1,17,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
