agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ocean City Police Department,2012,Maryland,7179,MD02402,0,0,44,0,0,12,11,1,21,5,3,0,13,1003,1,20,7,32,943,211,92,91,28,1180,16,10,0,6,2443,0,60,93,1407,1500,0,0,0,0,0,11,3,1,0,7,758,1,18,6,25,708,53,23,26,4,263,1,1,0,0,1086,0,50,61,317,378,0,0,0,0,0,4,1,0,0,3,10,0,1,0,0,9,1,1,0,0,28,1,1,0,0,44,0,1,5,30,35,0,0,3,3,0,1,1,0,0,0,10,0,0,0,0,10,2,0,1,1,13,0,0,0,0,29,0,0,4,15,19
Ocean City Police Department,2011,Maryland,7169,MD02402,0,0,57,0,0,4,3,1,20,2,2,4,12,866,2,16,12,39,797,189,70,102,17,1135,12,8,0,4,2226,0,69,93,1336,1429,0,0,4,3,1,13,0,1,1,11,719,2,17,12,33,655,58,22,34,2,309,1,1,0,0,1104,0,64,81,368,449,0,0,0,0,0,2,0,0,0,2,25,0,5,0,1,19,3,1,2,0,40,0,0,0,0,70,0,6,8,43,51,0,0,0,0,0,5,1,1,0,3,17,0,0,0,0,17,3,0,1,2,21,0,0,0,0,46,0,0,5,24,29
Ocean City Police Department,2010,Maryland,7102,MD02402,0,0,47,0,0,2,2,0,27,1,5,1,20,853,0,17,14,63,759,292,145,122,25,1133,10,8,0,2,2317,0,94,123,1435,1558,0,0,0,0,0,8,0,1,0,7,687,0,12,11,54,610,90,54,27,9,278,2,2,0,0,1065,0,77,85,370,455,0,0,0,0,0,0,0,0,0,0,17,0,1,1,1,14,1,1,0,0,31,0,0,0,0,49,0,3,3,32,35,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,3,2,1,0,10,0,0,0,0,22,0,0,1,13,14
Ocean City Police Department,2009,Maryland,7026,MD02402,0,0,60,0,0,2,1,1,23,4,2,0,17,864,2,14,4,43,801,213,98,99,16,1052,30,23,0,7,2184,0,63,88,1295,1383,0,0,1,0,1,6,1,3,0,2,775,2,12,3,40,718,58,23,31,4,289,10,10,0,0,1139,0,57,64,357,421,0,0,0,0,0,1,0,1,0,0,19,0,1,0,1,17,2,2,0,0,27,0,0,0,0,49,0,2,3,29,32,0,0,2,2,0,1,0,0,0,1,7,0,0,0,0,7,1,0,1,0,10,2,2,0,0,23,0,0,3,13,16
Ocean City Police Department,2008,Maryland,7090,MD02402,0,0,55,0,0,3,3,0,37,0,3,1,33,839,2,14,9,23,791,236,117,97,22,1181,35,26,1,8,2331,0,48,88,1452,1540,0,0,2,2,0,16,0,1,1,14,554,3,8,3,24,516,61,23,32,6,353,12,12,0,0,998,0,38,56,426,482,0,0,0,0,0,3,0,0,0,3,7,0,1,0,0,6,1,0,1,0,67,2,2,0,0,80,0,1,4,70,74,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,8,1,1,0,0,18,0,0,1,10,11
Ocean City Police Department,2007,Maryland,7005,MD02402,0,0,100,0,0,15,14,1,43,4,5,2,32,1121,1,18,24,41,1037,189,107,57,25,1067,39,26,3,10,2474,0,84,142,1295,1437,0,0,7,6,1,20,2,4,1,13,638,0,12,5,17,604,43,23,14,6,307,3,3,0,0,1018,0,34,61,353,414,0,0,0,0,0,6,0,3,1,2,31,0,0,0,0,31,7,4,3,0,101,0,0,0,0,145,0,0,6,108,114,0,0,8,7,1,3,0,0,1,2,9,0,0,0,0,9,2,1,1,0,19,8,5,2,1,49,0,0,11,29,40
Ocean City Police Department,2006,Maryland,7068,MD02402,0,0,64,0,0,9,9,0,33,4,3,2,24,846,6,19,47,62,712,229,122,81,26,1102,49,21,2,26,2268,0,134,176,1380,1556,0,0,2,2,0,13,1,1,1,10,536,6,16,23,28,463,72,44,19,9,264,6,5,0,1,893,0,73,88,342,430,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,30,6,2,3,1,68,0,0,0,0,106,0,2,2,74,76,0,0,4,4,0,2,0,0,0,2,14,0,1,0,0,13,9,8,1,0,23,4,2,1,1,56,0,1,7,36,43
Ocean City Police Department,2005,Maryland,7191,MD02402,0,0,144,1,0,15,8,7,49,6,4,2,37,1256,7,36,100,69,1044,232,148,64,20,978,59,35,8,16,2590,0,212,277,1269,1546,0,0,6,3,3,25,2,2,2,19,689,7,27,49,33,573,43,27,15,1,220,15,11,2,2,998,0,116,147,278,425,0,0,1,1,0,7,0,0,1,6,39,1,4,3,0,31,6,4,2,0,66,2,2,0,0,121,0,8,16,74,90,0,0,6,3,3,7,1,1,1,4,13,0,1,1,1,10,8,7,1,0,17,6,5,1,0,57,0,3,16,31,47
Ocean City Police Department,2004,Maryland,7206,MD02402,0,0,133,0,0,10,9,1,30,2,4,1,23,1026,1,28,73,94,830,150,103,30,17,1048,48,38,1,9,2312,0,196,236,1246,1482,0,0,5,4,1,9,1,0,0,8,529,0,15,38,38,438,36,24,9,3,256,7,5,1,1,842,0,91,105,299,404,0,0,0,0,0,2,0,0,0,2,37,0,3,6,1,27,5,3,2,0,118,2,2,0,0,164,0,10,12,125,137,0,0,4,4,0,2,0,0,0,2,11,0,0,1,0,10,5,2,2,1,21,15,11,3,1,58,0,1,7,41,48
Ocean City Police Department,2003,Maryland,7249,MD02402,0,0,101,0,0,16,12,4,40,20,2,1,17,1055,10,32,97,86,830,169,116,22,31,1136,59,39,8,12,2475,0,225,281,1364,1645,0,0,3,2,1,17,9,4,0,4,609,5,29,62,39,474,45,38,3,4,245,8,6,1,1,927,0,135,155,298,453,0,0,0,0,0,2,0,0,0,2,48,1,1,15,0,31,4,3,1,0,88,3,2,0,1,145,0,17,19,95,114,0,0,5,5,0,2,0,1,0,1,10,1,0,2,0,7,1,1,0,0,16,10,8,2,0,44,0,3,10,27,37
Ocean City Police Department,2002,Maryland,7392,MD02402,0,0,110,2,0,6,5,1,58,13,11,4,30,908,3,32,114,106,653,163,108,36,19,1055,52,36,6,10,2244,0,255,321,1270,1591,2,0,3,3,0,31,10,9,2,10,550,2,27,82,58,381,37,21,13,3,246,20,18,1,1,889,0,169,205,303,508,0,0,0,0,0,6,1,2,1,2,38,1,4,11,4,18,2,2,0,0,89,4,4,0,0,139,0,20,26,95,121,0,0,2,2,0,2,1,0,0,1,3,0,1,1,1,0,0,0,0,0,7,8,6,2,0,22,0,3,7,15,22
Ocean City Police Department,2001,Maryland,7280,MD02402,0,0,87,0,0,2,2,0,17,2,1,0,14,678,3,15,101,84,475,209,110,70,29,990,53,30,6,17,1949,0,203,222,1252,1474,0,0,2,2,0,8,1,1,0,6,431,3,10,64,38,316,41,18,20,3,220,11,9,1,1,713,0,115,125,272,397,0,0,0,0,0,3,1,1,0,1,40,0,6,14,1,19,6,5,1,0,99,3,3,0,0,151,0,21,24,108,132,0,0,4,3,1,5,3,1,0,1,7,2,1,0,0,4,4,1,3,0,13,6,4,2,0,39,0,3,12,23,35
Ocean City Police Department,2000,Maryland,7173,MD02402,0,0,91,0,0,3,3,0,38,5,5,3,25,681,11,16,82,55,517,209,117,55,37,1177,48,33,4,11,2156,0,164,205,1434,1639,0,0,0,0,0,11,3,0,3,5,411,8,17,43,25,318,54,35,9,10,229,11,7,2,2,716,0,93,104,294,398,0,0,0,0,0,3,1,0,0,2,38,1,2,8,4,23,15,10,1,4,103,3,2,0,1,162,0,15,18,121,139,0,0,5,5,0,1,0,0,0,1,3,0,1,0,0,2,0,0,0,0,12,1,1,0,0,22,0,1,7,13,20
Ocean City Police Department,1999,Maryland,5132,MD02402,0,0,77,1,0,4,3,1,23,5,2,2,14,639,7,18,69,25,520,218,110,76,32,1197,81,48,17,16,2163,0,119,147,1496,1643,1,0,2,2,0,8,1,2,2,3,547,3,13,51,17,463,38,16,16,6,286,16,10,3,3,898,0,84,95,340,435,0,0,0,0,0,1,0,0,0,1,25,0,3,5,1,16,5,4,1,0,118,2,2,0,0,151,0,9,10,125,135,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,0,10,0,0,2,8,10
Ocean City Police Department,1998,Maryland,6995,MD02402,0,0,69,0,0,8,8,0,38,9,3,1,25,642,8,19,73,39,503,239,124,67,48,1266,64,39,12,13,2257,0,139,185,1569,1754,0,0,3,3,0,18,4,2,0,12,542,4,15,61,23,439,74,42,21,11,317,11,7,1,3,965,0,103,124,402,526,0,0,0,0,0,4,1,0,0,3,35,1,2,7,0,25,20,14,3,3,146,3,2,0,1,208,0,10,14,169,183,0,0,2,2,0,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,10,3,2,1,0,19,0,1,6,13,19
Ocean City Police Department,1997,Maryland,6671,MD02402,0,0,100,0,0,9,9,0,28,5,2,3,18,596,7,24,49,39,477,162,100,46,16,1190,49,36,2,11,2034,0,119,156,1401,1557,0,0,6,6,0,6,0,0,2,4,477,4,17,39,23,394,28,22,5,1,283,7,6,1,0,807,0,83,95,318,413,0,0,0,0,0,3,0,0,0,3,58,1,4,5,2,46,4,3,1,0,159,2,2,0,0,226,0,12,15,165,180,0,0,3,3,0,3,0,0,1,2,4,0,0,1,0,3,2,1,1,0,11,6,6,0,0,29,0,1,7,19,26
Ocean City Police Department,1996,Maryland,6643,MD02402,0,0,47,1,0,4,3,1,19,0,2,0,17,356,3,12,14,23,304,325,158,135,32,1250,52,39,4,9,2007,0,52,76,1627,1703,1,0,4,3,1,4,0,1,0,3,193,1,11,4,15,162,50,33,13,4,317,8,7,1,0,577,0,31,40,375,415,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,3,1,1,1,166,0,0,0,0,181,0,2,2,169,171,0,0,5,5,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,3,3,0,0,16,0,0,5,9,14
Ocean City Police Department,1995,Maryland,6604,MD02402,0,0,31,1,0,7,5,2,21,7,3,0,11,416,4,21,19,33,339,244,100,124,20,1235,59,40,3,16,1983,0,77,106,1538,1644,1,0,4,3,1,10,3,3,0,4,196,2,10,13,20,151,49,20,29,0,344,13,9,1,3,617,0,45,60,406,466,0,0,1,0,1,5,0,3,0,2,21,1,0,1,6,13,4,2,2,0,143,3,0,1,2,177,0,8,14,150,164,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,3,0,0,8,0,0,1,6,7
Ocean City Police Department,1994,Maryland,5744,MD02402,0,0,69,0,0,6,4,2,20,5,0,1,14,427,19,21,44,30,313,238,148,62,28,1270,80,57,6,17,2041,0,114,140,1588,1728,0,0,5,4,1,8,3,0,0,5,383,18,16,31,22,296,43,31,7,5,270,11,10,0,1,720,0,87,100,324,424,0,0,2,1,1,4,0,0,0,4,19,0,4,1,3,11,2,2,0,0,211,4,3,0,1,242,0,8,14,217,231,0,0,2,2,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,7,4,2,0,2,17,0,0,3,12,15
Ocean City Police Department,1993,Maryland,5698,MD02402,0,0,41,0,0,11,10,1,20,4,1,0,15,456,9,10,55,32,350,266,167,35,64,1254,68,45,5,18,2075,0,106,137,1588,1725,0,0,7,7,0,5,0,0,0,5,367,6,8,32,29,292,24,19,5,0,225,14,12,0,2,642,0,75,87,263,350,0,0,0,0,0,1,0,0,0,1,21,1,0,4,1,15,4,3,1,0,145,1,1,0,0,172,0,6,7,150,157,0,0,3,3,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,11,7,5,1,1,24,0,0,5,18,23
Ocean City Police Department,1992,Maryland,5281,MD02402,0,0,76,2,0,7,6,1,17,4,1,1,11,468,13,17,73,46,319,304,195,70,39,1239,38,32,3,3,2075,0,149,175,1581,1756,2,0,3,3,0,13,4,0,1,8,370,10,13,46,33,268,44,31,11,2,173,8,7,1,0,613,0,102,120,225,345,0,0,1,1,0,6,2,0,1,3,26,0,1,10,3,12,4,1,2,1,66,2,2,0,0,105,0,14,21,72,93,1,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,6,5,1,0,17,0,0,5,11,16
Ocean City Police Department,1991,Maryland,5230,MD02402,0,0,36,0,0,7,6,1,20,6,0,1,13,388,14,10,50,71,243,348,193,85,70,1379,73,51,5,17,2215,0,145,172,1800,1972,0,0,0,0,0,5,1,0,1,3,237,11,6,31,43,146,39,30,7,2,160,5,5,0,0,446,0,91,96,204,300,0,0,0,0,0,0,0,0,0,0,24,3,1,3,3,14,1,1,0,0,54,2,2,0,0,81,0,10,10,57,67,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,0,0,6,5,11
Ocean City Police Department,1990,Maryland,5146,MD02402,0,0,30,0,0,11,9,2,15,4,0,1,10,390,10,21,54,70,235,481,333,115,33,1496,105,77,7,21,2498,0,155,181,2082,2263,0,0,6,6,0,6,3,0,1,2,310,8,20,45,44,193,90,76,14,0,231,19,10,6,3,662,0,117,129,340,469,0,0,0,0,0,1,0,0,0,1,8,0,4,1,0,3,6,4,2,0,77,2,2,0,0,94,0,5,6,85,91,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,6,1,0,1,0,10,0,0,1,9,10
Ocean City Police Department,1989,Maryland,7312,MD02402,0,0,90,0,0,11,10,1,19,6,4,2,7,426,9,16,66,75,260,412,240,147,25,1574,64,47,3,14,2506,0,166,196,2050,2246,0,0,5,5,0,11,4,3,1,3,333,7,11,51,51,213,74,57,16,1,225,11,6,1,4,659,0,120,136,310,446,0,0,0,0,0,1,0,0,1,0,33,2,0,19,3,9,8,6,2,0,90,0,0,0,0,132,0,24,25,98,123,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,10,0,0,1,9,10
Ocean City Police Department,1988,Maryland,7216,MD02402,0,0,28,0,0,16,9,7,21,1,2,7,11,254,6,16,35,28,169,464,292,141,31,1500,78,41,9,28,2333,0,85,122,2042,2164,0,0,8,6,2,9,1,2,3,3,177,7,10,16,22,122,65,44,18,3,343,17,10,2,5,619,0,55,72,425,497,0,0,2,0,2,3,0,2,0,1,10,1,1,1,1,6,11,8,2,1,139,7,3,1,3,172,0,4,9,157,166,0,0,4,3,1,1,0,1,0,0,6,1,0,0,0,5,346,1,1,344,5,1,0,1,0,363,0,1,6,352,358
Ocean City Police Department,1987,Maryland,7062,MD02402,0,0,19,0,0,3,3,0,8,0,2,0,6,285,1,25,40,4,215,459,261,158,40,1714,53,40,7,6,2522,0,70,81,2226,2307,0,0,2,2,0,2,0,0,0,2,137,1,15,22,3,96,81,52,23,6,258,13,13,0,0,493,0,41,45,352,397,0,0,0,0,0,0,0,0,0,0,21,0,5,1,0,15,14,6,8,0,76,2,2,0,0,113,0,6,6,92,98,0,0,2,1,1,1,0,1,0,0,1,1,0,0,0,0,786,0,0,786,2,4,3,0,1,796,0,1,4,792,796
Ocean City Police Department,1986,Maryland,6245,MD02402,0,0,62,1,0,8,7,1,22,6,3,1,12,384,10,18,54,17,285,497,322,136,39,1824,65,39,7,19,2801,0,99,130,2386,2516,1,0,5,5,0,7,2,0,1,4,194,6,7,32,9,140,73,56,12,5,388,14,12,0,2,682,0,54,67,475,542,0,0,1,1,0,1,1,0,0,0,14,1,1,2,0,10,6,5,1,0,118,2,2,0,0,142,0,4,6,126,132,0,0,5,5,0,1,0,0,0,1,2,0,0,0,0,2,1382,0,69,1313,3,4,4,0,0,1397,0,0,6,1389,1395
Ocean City Police Department,1985,Maryland,5543,MD02402,0,0,49,0,0,5,4,1,25,0,3,2,20,367,9,23,33,31,271,457,272,123,62,1497,84,51,7,26,2435,0,96,126,2038,2164,0,0,2,1,1,11,0,0,0,11,239,5,16,21,18,179,68,42,19,7,218,17,11,0,6,555,0,60,73,303,376,0,0,0,0,0,0,0,0,0,0,24,0,4,6,3,11,7,3,4,0,51,6,4,0,2,88,0,13,13,64,77,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1597,1,1595,1,9,3,3,0,0,1611,0,0,2,1609,1611
