agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rincon Police Department,2004,Georgia,5691,GA05102,0,0,0,0,0,1,1,0,5,2,0,0,3,77,1,7,3,0,66,13,8,5,0,133,1,1,0,0,230,0,11,17,147,164,0,0,1,1,0,0,0,0,0,0,60,1,6,1,0,52,3,2,1,0,64,1,1,0,0,129,0,8,9,68,77,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,15,0,0,0,0,22,0,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rincon Police Department,2003,Georgia,5260,GA05102,0,0,1,0,0,0,0,0,1,0,0,0,1,53,1,4,0,1,47,14,4,9,1,121,7,7,0,0,196,0,6,7,142,149,0,0,0,0,0,0,0,0,0,0,41,1,1,0,1,38,2,1,1,0,48,4,4,0,0,95,0,3,3,54,57,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,17,1,1,0,0,22,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Rincon Police Department,2002,Georgia,4576,GA05102,0,0,0,0,0,1,1,0,2,2,0,0,0,45,1,1,1,1,41,22,12,10,0,108,7,6,0,1,185,0,4,7,137,144,0,0,0,0,0,0,0,0,0,0,37,0,1,0,1,35,3,2,1,0,30,0,0,0,0,70,0,2,2,33,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,7,0,0,0,0,12,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Rincon Police Department,2001,Georgia,4482,GA05102,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0,0,0,51,17,7,9,1,124,5,4,0,1,198,0,1,1,146,147,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,39,1,0,1,0,43,2,2,0,0,85,0,0,0,46,46,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,14,0,0,0,0,19,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,4,4
Rincon Police Department,2000,Georgia,4376,GA05102,0,0,0,0,0,0,0,0,2,0,0,1,1,43,1,1,2,0,39,22,9,13,0,132,10,8,2,0,209,0,4,6,164,170,0,0,0,0,0,1,0,0,1,0,26,1,1,1,0,23,1,0,1,0,47,2,2,0,0,77,0,3,4,50,54,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,22,0,0,0,0,24,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Rincon Police Department,1999,Georgia,3961,GA05102,0,0,0,0,0,0,0,0,1,0,0,0,1,90,0,0,0,0,90,12,4,8,0,139,7,4,2,1,249,0,0,1,158,159,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,58,2,1,1,0,42,4,3,0,1,106,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,16,0,0,0,0,24,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Rincon Police Department,1998,Georgia,3779,GA05102,0,0,0,0,0,0,0,0,4,2,0,0,2,74,4,1,0,0,69,20,12,7,1,130,17,14,3,0,245,0,5,9,167,176,0,0,0,0,0,3,2,0,0,1,52,4,1,0,0,47,1,1,0,0,36,7,6,1,0,99,0,5,8,44,52,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,1,1,0,0,6,0,0,0,0,13,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,3,3,0,0,6,0,1,1,5,6
Rincon Police Department,1997,Georgia,,GA05102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rincon Police Department,1996,Georgia,3381,GA05102,0,0,0,0,0,0,0,0,2,0,0,0,2,74,0,0,0,0,74,14,2,12,0,103,11,7,3,1,204,0,0,2,128,130,0,0,0,0,0,2,0,0,0,2,25,0,0,0,0,25,2,0,2,0,35,9,5,3,1,73,0,0,2,46,48,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,5,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,0,6,6
Rincon Police Department,1995,Georgia,3312,GA05102,0,0,0,0,0,0,0,0,1,1,0,0,0,64,0,0,2,0,62,34,23,11,0,160,8,6,2,0,267,0,2,3,202,205,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,5,4,1,0,63,4,3,1,0,94,0,1,1,72,73,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,4,0,0,13,0,0,0,0,20,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,2,2,0,0,8,0,1,1,7,8
Rincon Police Department,1994,Georgia,,GA05102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rincon Police Department,1993,Georgia,2791,GA05102,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,1,0,2,33,26,18,6,2,95,2,2,0,0,160,0,4,4,123,127,0,0,0,0,0,0,0,0,0,0,27,0,1,0,2,24,6,4,2,0,18,2,2,0,0,53,0,3,3,26,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,7,0,0,0,0,11,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rincon Police Department,1992,Georgia,,GA05102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rincon Police Department,1991,Georgia,,GA05102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rincon Police Department,1990,Georgia,2697,GA05102,0,0,2,0,0,0,0,0,1,1,0,0,0,14,3,2,4,1,4,22,17,0,5,68,7,6,1,0,112,0,10,11,97,108,0,0,0,0,0,0,0,0,0,0,5,2,1,2,0,0,7,3,4,0,18,7,6,1,0,37,0,5,5,32,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rincon Police Department,1989,Georgia,2882,GA05102,0,0,1,0,0,1,1,0,2,0,0,1,1,26,3,1,2,0,20,24,20,0,4,89,4,3,1,0,146,0,6,9,117,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,28,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rincon Police Department,1988,Georgia,2680,GA05102,0,0,0,0,0,0,0,0,1,1,0,0,0,30,2,2,2,1,23,22,17,0,5,43,3,2,0,1,99,0,7,8,68,76,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,8,1,1,0,0,13,0,2,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rincon Police Department,1987,Georgia,2497,GA05102,0,0,1,0,0,0,0,0,2,1,1,0,0,10,1,0,1,0,8,19,18,0,1,35,0,0,0,0,66,0,2,4,54,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,0,8,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Rincon Police Department,1986,Georgia,,GA05102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rincon Police Department,1985,Georgia,2177,GA05102,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,14,9,1,4,22,0,0,0,0,40,0,1,2,36,38,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rincon Police Department,1984,Georgia,,GA05102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rincon Police Department,1983,Georgia,2098,GA05102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0,13,2,1,1,0,26,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rincon Police Department,1982,Georgia,2064,GA05102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,2,0,24,0,0,0,0,34,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,8,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rincon Police Department,1981,Georgia,2039,GA05102,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,15,13,1,1,22,0,0,0,0,39,0,0,1,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
