agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Randolph County Sheriff's Office,2012,North Carolina,97903,NC07600,0,0,4,8,0,16,16,0,19,10,2,4,3,437,22,13,35,18,349,675,43,619,13,1457,89,79,1,9,2701,0,88,131,2221,2352,4,0,6,6,0,7,3,0,2,2,311,16,9,26,18,242,161,14,141,6,272,29,28,1,0,790,0,69,86,462,548,0,0,0,0,0,0,0,0,0,0,53,1,0,0,0,52,1,0,1,0,20,0,0,0,0,74,0,1,1,21,22,0,0,8,8,0,1,0,0,1,0,548,2,4,0,1,541,528,0,528,0,637,29,8,0,21,1751,0,7,16,1194,1210
Randolph County Sheriff's Office,2011,North Carolina,97921,NC07600,0,0,5,3,0,12,11,1,22,4,3,9,6,389,17,11,29,13,319,866,293,562,11,1579,86,82,1,3,2957,0,70,107,2531,2638,3,0,7,6,1,8,1,1,3,3,252,11,8,23,11,199,209,86,122,1,315,16,16,0,0,810,0,53,71,540,611,0,0,0,0,0,0,0,0,0,0,48,1,0,0,0,47,3,2,1,0,10,1,1,0,0,62,0,1,1,14,15,0,0,4,4,0,4,1,0,3,0,524,0,4,1,2,517,513,2,511,0,698,22,8,0,14,1765,0,7,15,1233,1248
Randolph County Sheriff's Office,2010,North Carolina,96958,NC07600,0,0,0,1,0,3,3,0,22,8,0,8,6,333,22,4,34,8,265,708,453,222,33,1490,91,84,1,6,2648,0,68,94,2289,2383,1,0,1,1,0,8,3,0,2,3,215,15,3,25,9,163,164,116,42,6,308,28,26,1,1,725,0,52,62,500,562,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,20,1,0,1,0,16,0,0,0,0,39,0,2,2,17,19,0,0,8,8,0,6,1,0,5,0,526,0,5,2,0,519,478,7,471,0,609,18,5,0,13,1645,0,7,21,1105,1126
Randolph County Sheriff's Office,2009,North Carolina,100122,NC07600,0,0,1,5,0,6,5,1,41,20,0,9,12,349,19,10,40,14,266,662,461,179,22,1346,106,85,3,18,2515,0,83,135,2114,2249,2,0,3,2,1,15,5,0,1,9,194,13,3,24,6,148,130,91,35,4,234,30,26,2,2,608,0,46,66,394,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,1,1,478,1,7,0,0,470,459,6,452,1,593,17,6,0,11,1553,0,8,14,1069,1083
Randolph County Sheriff's Office,2008,North Carolina,99817,NC07600,0,0,0,1,0,3,2,1,22,7,1,3,11,344,33,7,49,9,246,647,439,186,22,1411,150,126,5,19,2578,0,98,124,2208,2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph County Sheriff's Office,2007,North Carolina,101067,NC07600,0,0,10,6,0,4,3,1,24,1,2,7,14,369,34,4,43,14,274,712,516,171,25,1595,182,153,8,21,2892,0,95,129,2489,2618,3,0,4,3,1,8,0,1,3,4,276,22,3,24,10,217,177,128,46,3,331,56,50,2,4,855,0,59,74,564,638,0,0,0,0,0,1,0,0,0,1,46,2,0,1,1,42,6,3,3,0,21,0,0,0,0,74,0,4,5,27,32,0,0,12,12,0,0,0,0,0,0,505,5,5,3,0,492,506,8,498,0,697,28,20,3,5,1748,0,13,25,1231,1256
Randolph County Sheriff's Office,2006,North Carolina,,NC07600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randolph County Sheriff's Office,2005,North Carolina,97447,NC07600,0,0,4,9,0,3,3,0,22,3,0,12,7,441,31,6,48,2,354,686,501,159,26,1727,155,112,20,23,3043,0,87,121,2568,2689,7,0,2,2,0,11,2,0,5,4,265,13,4,31,1,216,118,83,26,9,256,38,31,4,3,697,0,49,69,412,481,0,0,0,0,0,1,0,0,1,0,63,2,1,3,0,57,7,4,3,0,16,0,0,0,0,87,0,6,7,23,30,0,0,8,8,0,7,0,0,7,0,537,0,4,0,0,533,461,12,444,5,746,38,25,2,11,1797,0,4,19,1245,1264
Randolph County Sheriff's Office,2004,North Carolina,96795,NC07600,0,0,2,1,0,5,5,0,9,6,0,1,2,364,26,6,46,0,286,656,443,187,26,1598,162,153,1,8,2795,0,78,93,2416,2509,1,0,3,3,0,6,3,0,2,1,242,20,5,38,0,179,135,79,45,11,261,50,45,1,4,698,0,63,73,446,519,0,0,0,0,0,0,0,0,0,0,46,1,1,1,0,43,15,10,3,2,21,2,2,0,0,84,0,3,3,38,41,0,0,11,11,0,2,1,0,1,0,534,0,3,1,0,530,426,5,420,1,687,23,22,0,1,1683,0,4,17,1136,1153
Randolph County Sheriff's Office,2003,North Carolina,,NC07600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randolph County Sheriff's Office,2002,North Carolina,95084,NC07600,0,0,2,3,1,14,14,0,22,7,1,8,6,299,18,3,29,1,248,668,388,238,42,1521,139,98,13,28,2667,0,51,90,2328,2418,3,1,9,9,0,9,1,0,4,4,174,12,1,19,0,142,132,67,58,7,257,32,21,9,2,617,0,32,53,421,474,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,28,6,4,1,1,29,0,0,0,0,64,0,1,1,35,36,0,0,14,14,0,4,0,0,3,1,476,1,4,1,0,470,443,8,432,3,600,31,25,5,1,1568,0,6,24,1074,1098
Randolph County Sheriff's Office,2001,North Carolina,93554,NC07600,0,0,2,4,0,10,10,0,22,7,1,6,8,289,20,6,28,7,228,767,441,266,60,1498,116,61,36,19,2706,0,61,97,2381,2478,4,1,4,4,0,7,4,0,1,2,177,12,5,18,5,137,139,79,53,7,197,23,18,4,1,552,0,40,55,359,414,0,0,1,1,0,0,0,0,0,0,32,3,0,2,0,27,2,1,1,0,21,1,1,0,0,57,0,5,6,24,30,0,0,11,11,0,7,0,0,7,0,496,3,0,1,0,492,409,2,406,1,574,26,21,5,0,1523,0,4,22,1009,1031
Randolph County Sheriff's Office,2000,North Carolina,91988,NC07600,0,0,6,3,0,8,7,1,13,6,2,3,2,292,16,5,20,5,246,806,488,269,49,1262,117,77,21,19,2501,0,46,70,2185,2255,2,0,2,1,1,5,3,1,1,0,244,10,3,19,3,209,178,102,69,7,304,56,36,15,5,791,0,35,44,538,582,0,0,0,0,0,0,0,0,0,0,57,1,0,2,0,54,5,3,2,0,35,0,0,0,0,97,0,3,3,40,43,0,0,7,7,0,2,0,0,2,0,437,2,4,1,1,429,380,1,379,0,588,12,8,3,1,1426,0,8,17,980,997
Randolph County Sheriff's Office,1999,North Carolina,90865,NC07600,0,0,12,2,0,9,9,0,16,6,0,3,7,336,16,9,27,7,277,869,583,259,27,1026,124,86,19,19,2382,0,59,86,2019,2105,3,0,7,7,0,7,3,0,0,4,347,13,12,20,11,291,214,142,68,4,300,71,54,9,8,949,0,56,73,585,658,0,0,0,0,0,0,0,0,0,0,87,0,0,1,0,86,17,12,5,0,29,1,1,0,0,134,0,1,1,47,48,0,0,1,1,0,2,0,0,2,0,375,7,3,0,0,365,279,5,274,0,512,11,7,3,1,1180,0,10,13,802,815
Randolph County Sheriff's Office,1998,North Carolina,90669,NC07600,0,0,1,5,0,9,8,1,14,8,1,0,5,331,12,8,24,7,280,846,426,353,67,1291,111,77,23,11,2607,0,51,79,2248,2327,4,0,7,6,1,10,7,1,0,2,231,9,7,23,5,187,175,83,80,12,290,39,29,10,0,756,0,44,65,504,569,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,10,4,5,1,23,0,0,0,0,71,0,0,0,33,33,0,0,1,1,0,2,0,0,2,0,330,4,2,1,0,323,229,7,219,3,538,18,13,4,1,1118,0,7,10,785,795
Randolph County Sheriff's Office,1997,North Carolina,80035,NC07600,0,0,0,5,0,15,13,2,15,7,1,4,3,288,22,11,16,17,222,709,507,142,60,1264,107,88,12,7,2403,0,66,101,2080,2181,4,0,16,14,2,3,2,0,0,1,199,17,8,16,15,143,187,128,45,14,291,36,27,6,3,736,0,56,79,514,593,0,0,2,2,0,0,0,0,0,0,17,1,1,0,0,15,14,10,4,0,21,5,4,1,0,59,0,2,4,40,44,0,0,6,5,1,0,0,0,0,0,289,4,1,2,2,280,250,9,235,6,433,35,26,3,6,1013,0,9,15,718,733
Randolph County Sheriff's Office,1996,North Carolina,78936,NC07600,0,0,4,3,0,10,9,1,9,2,1,3,3,279,51,7,3,67,151,663,495,105,63,1379,99,56,27,16,2442,0,128,150,2141,2291,2,0,8,6,2,7,2,1,1,3,158,35,7,2,47,67,163,125,31,7,276,28,16,11,1,642,0,91,108,467,575,0,0,0,0,0,0,0,0,0,0,14,1,1,0,3,9,13,9,3,1,23,1,0,1,0,51,0,5,5,37,42,0,0,8,7,1,1,0,0,1,0,278,1,2,0,1,274,236,10,226,0,383,39,31,1,7,945,0,4,13,658,671
Randolph County Sheriff's Office,1995,North Carolina,77557,NC07600,0,0,1,0,0,8,8,0,13,4,1,1,7,228,40,7,5,46,130,698,488,133,77,1228,90,54,24,12,2265,0,98,119,2016,2135,0,0,8,8,0,8,1,0,3,4,136,21,5,5,37,68,131,98,26,7,206,25,16,7,2,514,0,68,84,362,446,0,0,2,2,0,0,0,0,0,0,8,0,0,0,1,7,6,4,0,2,13,1,1,0,0,30,0,1,3,20,23,0,0,7,7,0,3,0,0,3,0,274,3,3,0,2,266,255,13,241,1,350,32,21,2,9,921,0,8,18,637,655
Randolph County Sheriff's Office,1994,North Carolina,82263,NC07600,0,0,2,7,0,12,12,0,12,2,0,6,4,180,43,17,3,27,90,825,575,161,89,1115,88,53,18,17,2239,0,90,121,2028,2149,6,0,10,8,2,5,0,0,2,3,107,25,5,3,23,51,181,123,54,4,201,35,23,7,5,545,0,56,77,417,494,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,14,7,6,1,0,14,1,1,0,0,38,0,2,2,22,24,0,0,7,7,0,5,0,1,4,0,260,7,5,0,3,245,285,8,275,2,305,44,31,3,10,906,0,15,27,634,661
Randolph County Sheriff's Office,1993,North Carolina,80809,NC07600,0,0,0,3,0,6,6,0,17,7,1,3,6,145,48,10,14,40,33,781,394,308,79,903,85,37,23,25,1940,0,112,138,1769,1907,1,0,1,1,0,1,0,0,0,1,68,18,8,9,23,10,97,63,31,3,102,8,4,4,0,278,0,58,61,207,268,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,4,3,1,0,2,1,1,0,0,12,0,3,3,7,10,0,0,2,2,0,1,0,0,1,0,83,4,0,0,1,78,97,4,92,1,115,9,7,2,0,307,0,5,8,221,229
Randolph County Sheriff's Office,1992,North Carolina,79676,NC07600,0,0,0,6,0,1,1,0,4,2,1,0,1,92,16,11,20,45,0,861,633,140,88,809,64,43,18,3,1837,0,92,103,1734,1837,3,0,1,1,0,0,0,0,0,0,74,12,6,16,40,0,94,93,0,1,110,6,6,0,0,288,0,74,78,210,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph County Sheriff's Office,1991,North Carolina,78443,NC07600,0,0,0,3,0,1,1,0,11,6,1,0,4,101,25,24,6,46,0,891,707,111,73,882,74,50,19,5,1963,0,101,116,1847,1963,4,0,1,1,0,3,2,0,0,1,88,23,17,5,43,0,126,122,2,2,96,3,1,1,1,321,0,88,96,225,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Randolph County Sheriff's Office,1990,North Carolina,77182,NC07600,0,0,0,3,0,1,1,0,13,7,1,0,5,88,18,19,13,38,0,808,640,88,80,697,70,42,25,3,1680,0,88,105,1575,1680,3,0,1,1,0,12,1,10,0,1,51,13,11,9,18,0,49,47,1,1,22,12,10,2,0,150,0,51,67,83,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph County Sheriff's Office,1989,North Carolina,74359,NC07600,0,0,0,4,0,3,3,0,9,4,0,0,5,67,12,13,14,26,2,690,560,73,57,647,77,45,25,7,1497,0,65,81,1414,1495,2,0,1,1,0,1,0,0,0,1,56,12,9,12,21,2,55,54,0,1,35,6,4,2,0,156,0,54,58,96,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph County Sheriff's Office,1988,North Carolina,73346,NC07600,0,0,0,4,1,0,0,0,10,5,1,0,4,75,23,11,9,32,0,724,562,94,68,622,75,44,23,8,1511,0,75,89,1421,1510,3,1,1,1,0,2,1,0,0,1,64,22,7,7,28,0,83,79,3,1,79,11,11,0,0,244,0,64,70,173,243,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Randolph County Sheriff's Office,1987,North Carolina,71923,NC07600,0,0,7,3,0,3,3,0,6,2,1,0,3,75,22,22,9,20,2,559,436,88,35,531,56,33,21,2,1233,0,73,85,1146,1231,3,0,1,1,0,4,2,1,0,1,65,20,16,8,19,2,75,73,2,0,74,8,7,1,0,230,0,63,71,157,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph County Sheriff's Office,1986,North Carolina,70927,NC07600,0,0,4,9,1,1,1,0,13,7,1,1,4,79,29,13,8,24,5,584,443,108,33,550,71,47,16,8,1308,0,74,97,1205,1302,9,1,1,1,0,5,3,0,0,2,65,29,12,4,16,4,66,55,11,0,53,12,11,1,0,212,0,61,76,131,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph County Sheriff's Office,1985,North Carolina,69877,NC07600,0,0,4,4,0,3,1,2,10,5,0,1,4,80,18,17,14,31,0,571,370,161,40,497,70,42,20,8,1235,0,80,97,1138,1235,4,0,1,1,0,1,1,0,0,0,61,17,13,10,21,0,57,45,11,1,42,6,4,2,0,172,0,61,67,105,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,2
Randolph County Sheriff's Office,1984,North Carolina,68667,NC07600,0,0,3,2,0,3,3,0,12,5,0,0,7,67,17,14,10,10,16,495,322,133,40,465,58,23,19,16,1102,0,51,68,1018,1086,2,0,2,2,0,3,1,0,0,2,34,7,4,6,3,14,6,5,1,0,6,8,5,3,0,61,0,20,27,20,47,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,5,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Randolph County Sheriff's Office,1983,North Carolina,68141,NC07600,0,0,3,5,0,2,2,0,5,3,2,0,0,99,5,6,6,15,67,350,261,59,30,494,49,30,9,10,1004,0,32,44,893,937,3,0,1,1,0,2,1,1,0,0,99,5,6,6,15,67,47,45,2,0,24,18,13,5,0,194,0,32,38,89,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,2,0,3,0,0,0,0,23,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
