agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wayne State Police,1988,West Virginia,0,WV050SP,0,0,0,3,0,2,2,0,2,0,1,0,1,50,6,2,1,8,33,105,98,5,2,137,27,16,9,2,326,0,17,24,269,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1987,West Virginia,0,WV050SP,0,0,0,2,0,6,6,0,4,4,0,0,0,39,3,4,7,2,23,87,85,0,2,131,28,6,19,3,297,0,16,28,246,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1986,West Virginia,0,WV050SP,0,0,0,2,0,1,1,0,5,4,0,1,0,5,2,1,0,1,1,85,81,4,0,68,24,12,11,1,190,0,4,12,177,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1985,West Virginia,0,WV050SP,1,0,0,3,0,8,6,2,2,0,0,0,2,12,6,0,2,3,1,81,81,0,0,66,38,20,13,5,210,0,11,24,185,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1984,West Virginia,0,WV050SP,0,0,0,0,0,4,4,0,2,0,0,1,1,4,3,0,0,1,0,191,158,33,0,77,34,15,14,5,312,0,4,10,302,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Wayne State Police,1983,West Virginia,0,WV050SP,0,0,4,3,0,4,4,0,3,3,0,0,0,14,12,1,0,1,0,107,101,6,0,101,63,27,33,3,295,0,14,24,271,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,2
Wayne State Police,1982,West Virginia,0,WV050SP,1,0,0,5,0,4,4,0,2,1,0,0,1,9,5,0,3,1,0,99,82,17,0,42,31,16,12,3,192,0,9,20,172,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1981,West Virginia,0,WV050SP,0,0,0,1,0,4,4,0,2,2,0,0,0,5,4,0,1,0,0,80,74,6,0,25,41,14,16,11,158,0,5,12,146,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1980,West Virginia,0,WV050SP,0,0,0,3,0,1,1,0,3,2,0,1,0,14,4,3,2,1,4,66,56,9,1,52,34,13,17,4,173,0,10,17,152,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1979,West Virginia,0,WV050SP,0,0,0,3,0,2,2,0,2,1,0,0,1,5,1,1,0,1,2,93,70,21,2,62,18,11,5,2,185,0,3,10,173,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1978,West Virginia,0,WV050SP,0,0,0,1,0,6,5,1,1,1,0,0,0,7,3,3,0,1,0,103,97,4,2,72,15,9,5,1,205,0,7,15,190,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1977,West Virginia,0,WV050SP,0,0,0,5,0,7,7,0,5,3,2,0,0,7,2,1,1,1,2,155,136,10,9,118,25,18,5,2,322,0,5,22,298,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1976,West Virginia,0,WV050SP,0,0,0,1,0,2,2,0,2,0,0,0,2,6,2,0,0,2,2,111,95,8,8,118,23,16,2,5,263,0,4,9,252,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1975,West Virginia,0,WV050SP,0,0,0,2,1,3,3,0,10,5,1,0,4,9,5,0,1,2,1,111,101,3,7,132,25,19,2,4,293,0,8,23,268,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1974,West Virginia,0,WV050SP,0,0,1,1,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,92,88,1,3,108,18,11,6,1,224,0,1,4,218,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1973,West Virginia,0,WV050SP,0,0,0,0,3,2,2,0,4,3,0,0,1,10,6,3,0,1,0,100,96,1,3,88,8,8,0,0,215,24,10,16,196,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1972,West Virginia,0,WV050SP,0,0,0,2,0,2,2,0,4,0,0,0,4,6,2,2,0,0,2,88,84,1,3,67,23,23,0,0,190,18,4,12,178,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1971,West Virginia,0,WV050SP,0,0,0,3,4,0,0,0,7,5,0,0,2,12,3,1,0,4,4,93,90,1,2,69,11,11,0,0,195,29,8,18,173,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne State Police,1970,West Virginia,0,WV050SP,0,0,0,2,5,1,1,0,4,3,0,0,1,19,3,0,3,10,3,79,79,0,0,74,13,13,0,0,194,27,16,23,166,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
