agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jonesville Police Department,2008,Michigan,2248,MI30498,0,0,0,0,0,1,1,0,0,0,0,0,0,53,0,1,1,1,50,13,6,5,2,75,1,1,0,0,143,3,4,89,93,0,0,1,1,0,0,0,0,0,0,35,0,1,0,1,33,2,2,0,0,36,0,0,0,0,74,2,3,38,41,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,1,1,0,0,5,0,0,0,0,15,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,2007,Michigan,2281,MI30498,0,0,0,0,0,2,2,0,1,0,1,0,0,70,0,3,3,1,63,13,4,7,2,107,0,0,0,0,193,7,10,120,130,0,0,1,1,0,1,0,1,0,0,44,0,3,1,1,39,3,0,3,0,40,0,0,0,0,89,5,7,43,50,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,0,0,0,0,8,0,0,0,0,25,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,2006,Michigan,2287,MI30498,0,0,0,0,0,1,1,0,1,0,0,0,1,63,1,4,1,0,57,15,12,2,1,82,3,2,0,1,165,6,8,100,108,0,0,1,1,0,1,0,0,0,1,39,1,4,1,0,33,0,0,0,0,25,2,1,0,1,68,6,8,27,35,0,0,1,1,0,0,0,0,0,0,18,0,4,0,0,14,0,0,0,0,5,2,1,0,1,26,4,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,2005,Michigan,2326,MI30498,0,0,0,0,0,3,3,0,1,0,0,0,1,63,2,1,2,1,57,16,9,4,3,86,0,0,0,0,169,6,10,102,112,0,0,2,2,0,1,0,0,0,1,29,2,0,1,1,25,5,3,1,1,40,0,0,0,0,77,4,7,45,52,0,0,0,0,0,1,0,0,0,1,9,1,0,1,0,7,1,0,1,0,10,0,0,0,0,21,2,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,2004,Michigan,2340,MI30498,0,0,0,0,0,1,1,0,3,0,0,0,3,75,2,1,1,1,70,16,12,3,1,132,1,1,0,0,228,5,9,149,158,0,0,0,0,0,1,0,0,0,1,52,1,0,1,1,49,3,3,0,0,64,1,1,0,0,121,3,4,68,72,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,22,0,0,0,0,36,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,2003,Michigan,2339,MI30498,0,0,0,0,0,0,0,0,3,0,0,0,3,71,2,0,4,0,65,14,13,1,0,94,5,5,0,0,187,6,9,113,122,0,0,0,0,0,0,0,0,0,0,46,1,0,2,0,43,3,3,0,0,36,4,4,0,0,89,3,3,43,46,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,21,1,1,0,0,15,1,1,0,0,39,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,2002,Michigan,2363,MI30498,0,0,0,0,0,1,1,0,2,1,0,1,0,85,0,2,5,1,77,14,10,4,0,102,7,7,0,0,211,8,11,123,134,0,0,1,1,0,1,1,0,0,0,63,0,2,4,1,56,3,2,1,0,48,1,1,0,0,117,7,9,52,61,0,0,1,1,0,0,0,0,0,0,27,0,2,1,1,23,2,1,1,0,22,0,0,0,0,52,4,5,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,2001,Michigan,2349,MI30498,0,0,0,0,0,0,0,0,1,0,1,0,0,81,2,5,0,3,71,10,9,1,0,83,5,5,0,0,180,10,11,98,109,0,0,0,0,0,1,0,1,0,0,60,2,5,0,2,51,4,3,1,0,25,2,2,0,0,92,9,10,31,41,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,1,1,0,0,9,2,2,0,0,33,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,2000,Michigan,2337,MI30498,0,0,0,0,0,2,2,0,1,1,0,0,0,82,0,0,3,2,77,9,8,0,1,114,6,5,0,1,214,5,8,129,137,0,0,0,0,0,0,0,0,0,0,46,0,0,3,1,42,3,3,0,0,66,3,3,0,0,118,4,4,72,76,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,26,1,1,0,0,30,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,1999,Michigan,2488,MI30498,0,0,0,0,0,3,3,0,2,1,0,0,1,68,1,0,2,3,62,13,10,1,2,79,8,8,0,0,173,6,11,100,111,0,0,2,2,0,1,1,0,0,0,48,1,0,2,3,42,4,3,0,1,26,8,8,0,0,89,6,9,38,47,0,0,0,0,0,0,0,0,0,0,15,0,0,2,2,11,0,0,0,0,8,4,4,0,0,27,4,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,1998,Michigan,2460,MI30498,0,0,0,0,0,3,3,0,0,0,0,0,0,64,0,0,1,4,59,10,6,3,1,113,9,8,0,1,199,5,8,132,140,0,0,3,3,0,0,0,0,0,0,26,0,0,1,3,22,0,0,0,0,54,9,8,0,1,92,4,7,63,70,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,0,0,0,0,16,4,4,0,0,29,2,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,1997,Michigan,2369,MI30498,0,0,0,0,0,3,3,0,0,0,0,0,0,91,1,5,0,2,83,11,10,1,0,105,3,2,0,1,213,8,11,119,130,0,0,0,0,0,0,0,0,0,0,47,1,4,0,1,41,4,4,0,0,40,3,2,0,1,94,6,6,47,53,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,4,4,0,0,16,2,1,0,1,29,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,1996,Michigan,2326,MI30498,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,2,1,2,57,5,3,1,1,99,6,4,2,0,173,6,6,110,116,0,0,0,0,0,0,0,0,0,0,35,1,2,0,2,30,0,0,0,0,33,2,2,0,0,70,5,5,35,40,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,10,0,0,0,0,11,0,0,0,0,23,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,1995,Michigan,,MI30498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonesville Police Department,1994,Michigan,2337,MI30498,0,0,0,0,0,3,3,0,0,0,0,0,0,59,0,1,1,1,56,14,8,4,2,102,2,2,0,0,180,3,6,118,124,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,1,1,0,0,18,1,1,0,0,37,2,2,20,22,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,13,1,1,0,0,20,1,1,15,16,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,4,1,1,2,3
Jonesville Police Department,1993,Michigan,2333,MI30498,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,26,15,9,1,5,49,2,1,0,1,93,1,1,66,67,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,5,0,0,0,0,14,1,1,5,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,1992,Michigan,2316,MI30498,0,0,0,0,0,4,4,0,0,0,0,0,0,27,0,1,1,2,23,5,3,2,0,45,1,0,1,0,82,4,8,51,59,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,9,1,0,1,0,21,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
Jonesville Police Department,1991,Michigan,2300,MI30498,0,0,0,0,0,1,1,0,1,0,0,0,1,20,1,1,3,1,14,4,4,0,0,38,4,4,0,0,68,6,8,46,54,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,2,0,0,0,0,4,0,0,0,0,10,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,1990,Michigan,2283,MI30498,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,7,6,5,1,0,44,1,1,0,0,61,3,3,51,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,1989,Michigan,2348,MI30498,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,10,7,0,3,47,3,2,1,0,76,2,2,60,62,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,2,2,0,0,3,2,2,0,0,14,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,19,0,0,19,0,1,1,0,0,22,0,2,20,22
Jonesville Police Department,1988,Michigan,2295,MI30498,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,0,0,0,9,14,12,1,1,39,4,4,0,0,67,0,1,57,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,16,0,7,9,16
Jonesville Police Department,1987,Michigan,2271,MI30498,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,3,0,8,11,7,3,1,41,0,0,0,0,64,3,4,52,56,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,0,0,0,0,6,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,6,0,0,6,6
Jonesville Police Department,1986,Michigan,2222,MI30498,0,0,0,0,0,0,0,0,4,0,0,4,0,8,0,0,0,0,8,18,14,4,0,61,3,1,1,1,94,0,4,82,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,4,4,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,13,13,0,0,1,1,1,0,0,18,0,3,15,18
Jonesville Police Department,1985,Michigan,,MI30498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonesville Police Department,1984,Michigan,2175,MI30498,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,1,1,2,10,8,2,0,35,1,1,0,0,51,2,3,46,49,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,4,0,0,6,0,0,0,0,11,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,1983,Michigan,2132,MI30498,0,0,0,0,0,2,2,0,1,0,0,1,0,6,0,1,0,1,4,13,11,0,2,51,2,2,0,0,75,2,5,66,71,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,4,1,1,0,0,10,1,3,7,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,1,1,0,0,7,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Jonesville Police Department,1982,Michigan,,MI30498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonesville Police Department,1981,Michigan,2164,MI30498,0,0,0,0,0,2,1,1,0,0,0,0,0,5,0,1,0,0,4,25,19,4,2,66,0,0,0,0,98,1,3,91,94,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,3,2,1,0,6,0,0,0,0,13,1,2,9,11,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,1980,Michigan,2170,MI30498,0,0,0,0,0,0,0,0,2,1,0,0,1,6,0,0,0,0,6,12,7,2,3,47,0,0,0,0,67,0,2,59,61,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,2,2,0,0,11,0,0,0,0,17,0,1,13,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8,0,0,0,0,10,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,1979,Michigan,2408,MI30498,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,26,10,10,6,34,2,2,0,0,67,1,1,62,63,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,10,2,2,6,2,0,0,0,0,15,2,2,12,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,4,0,2,2,2,0,0,0,0,9,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,1978,Michigan,2341,MI30498,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0,1,1,0,4,12,5,7,0,25,4,2,1,1,48,2,2,41,43,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,3,3,0,0,5,0,0,0,0,11,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,1977,Michigan,,MI30498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
