agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hollidaysburg Borough Police Department,2012,Pennsylvania,5800,PA00702,0,0,0,0,0,1,0,1,0,0,0,0,0,44,0,2,0,5,37,6,0,6,0,54,2,2,0,0,107,0,7,8,62,70,0,0,0,0,0,0,0,0,0,0,55,0,2,0,6,47,7,0,7,0,52,3,2,0,1,117,0,8,8,62,70,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,0,0,0,0,0,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hollidaysburg Borough Police Department,2011,Pennsylvania,5809,PA00702,0,0,0,0,0,3,0,3,1,0,0,0,1,54,0,1,1,5,47,6,0,6,0,53,0,0,0,0,117,0,7,11,59,70,0,0,2,0,2,2,0,0,0,2,57,0,1,3,4,49,8,0,8,0,54,0,0,0,0,123,0,8,12,62,74,0,0,2,0,2,0,0,0,0,0,8,0,1,1,0,6,0,0,0,0,0,0,0,0,0,10,0,2,4,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Hollidaysburg Borough Police Department,2010,Pennsylvania,5791,PA00702,0,0,0,1,0,0,0,0,0,0,0,0,0,46,0,0,2,1,43,11,0,11,0,82,2,1,0,1,142,0,3,4,95,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollidaysburg Borough Police Department,2009,Pennsylvania,5477,PA00702,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,1,1,3,68,10,0,10,0,86,0,0,0,0,169,0,5,5,96,101,0,0,0,0,0,0,0,0,0,0,31,0,0,0,3,28,4,0,4,0,56,0,0,0,0,91,0,3,3,60,63,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hollidaysburg Borough Police Department,2008,Pennsylvania,5530,PA00702,0,0,0,0,0,0,0,0,1,0,0,1,0,48,0,1,3,2,42,12,0,12,0,79,3,3,0,0,143,0,6,7,94,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Hollidaysburg Borough Police Department,2007,Pennsylvania,5563,PA00702,0,0,0,0,0,0,0,0,5,1,1,1,2,54,1,2,2,4,45,20,1,19,0,80,6,4,1,1,165,0,9,14,106,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollidaysburg Borough Police Department,2006,Pennsylvania,5524,PA00702,0,0,0,0,0,0,0,0,4,1,1,1,1,65,0,0,2,3,60,13,1,12,0,113,4,2,1,1,199,0,5,9,130,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
Hollidaysburg Borough Police Department,2005,Pennsylvania,5386,PA00702,0,0,0,0,0,1,0,1,1,0,0,0,1,38,0,0,1,9,28,16,0,16,0,109,6,4,0,2,171,0,10,12,131,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,3,3
Hollidaysburg Borough Police Department,2004,Pennsylvania,5330,PA00702,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,5,2,48,10,0,10,0,84,2,2,0,0,152,0,8,8,96,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,7,0,0,2,5,7
Hollidaysburg Borough Police Department,2003,Pennsylvania,,PA00702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollidaysburg Borough Police Department,2002,Pennsylvania,,PA00702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollidaysburg Borough Police Department,2001,Pennsylvania,,PA00702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollidaysburg Borough Police Department,2000,Pennsylvania,5368,PA00702,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,1,3,5,41,17,9,7,1,151,4,4,0,0,223,0,9,10,172,182,0,0,0,0,0,0,0,0,0,0,23,0,1,3,5,14,6,2,2,2,39,4,4,0,0,72,0,9,9,49,58,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,6,0,0,0,0,10,0,0,0,7,7,0,0,1,1,0,0,0,0,0,0,5,0,0,0,2,3,19,0,17,2,7,3,3,0,0,35,0,2,3,29,32
Hollidaysburg Borough Police Department,1999,Pennsylvania,,PA00702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollidaysburg Borough Police Department,1998,Pennsylvania,5418,PA00702,0,0,0,0,0,2,2,0,1,0,1,0,0,48,0,0,3,8,37,18,9,8,1,130,12,11,1,0,211,0,11,14,160,174,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,3,1,2,0,7,1,1,0,0,22,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,8,0,0,0,0,14,0,0,0,9,9
Hollidaysburg Borough Police Department,1997,Pennsylvania,,PA00702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollidaysburg Borough Police Department,1996,Pennsylvania,5635,PA00702,0,0,1,0,0,1,1,0,1,0,0,0,1,24,0,0,0,2,22,16,12,2,2,120,2,2,0,0,164,0,2,4,138,142,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,1,0,1,0,10,1,1,0,0,24,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,13,0,0,0,1,12,2,2,0,0,46,0,0,0,0,62,0,1,2,48,50
Hollidaysburg Borough Police Department,1995,Pennsylvania,5643,PA00702,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,20,14,4,2,115,6,5,1,0,158,0,1,1,141,142,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,5,2,3,0,23,1,1,0,0,39,0,1,1,29,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,13,1,1,0,0,17,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,47,2,2,0,0,63,0,0,0,51,51
Hollidaysburg Borough Police Department,1994,Pennsylvania,5720,PA00702,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,3,21,12,8,4,0,92,5,4,0,1,133,0,3,3,109,112,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,0,0,0,0,17,0,0,0,0,34,0,2,2,17,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,0,9,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,6,4,2,0,60,1,0,1,0,79,0,0,0,67,67
Hollidaysburg Borough Police Department,1993,Pennsylvania,5719,PA00702,0,0,0,0,0,0,0,0,2,1,1,0,0,24,0,0,1,1,22,15,11,4,0,100,4,4,0,0,145,0,2,4,119,123,0,0,0,0,0,1,0,1,0,0,17,0,0,1,1,15,0,0,0,0,21,1,1,0,0,40,0,2,3,22,25,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,11,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,3,0,0,42,0,0,0,0,53,0,0,0,45,45
Hollidaysburg Borough Police Department,1992,Pennsylvania,5683,PA00702,0,0,0,0,0,1,0,1,0,0,0,0,0,25,0,0,0,5,20,18,10,4,4,88,3,2,1,0,135,0,5,6,109,115,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,10,0,0,0,0,16,1,0,1,0,31,0,4,4,17,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,10,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,9,5,3,1,41,3,3,0,0,61,0,0,0,53,53
Hollidaysburg Borough Police Department,1991,Pennsylvania,5661,PA00702,0,0,0,0,0,3,3,0,0,0,0,0,0,42,0,0,0,3,39,14,12,0,2,101,6,6,0,0,166,0,3,6,121,127,0,0,3,3,0,0,0,0,0,0,27,0,0,0,2,25,2,2,0,0,31,1,1,0,0,64,0,2,5,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,12,4,4,0,0,38,3,3,0,0,59,0,0,2,45,47
Hollidaysburg Borough Police Department,1990,Pennsylvania,5624,PA00702,0,0,2,0,0,5,4,1,4,0,4,0,0,45,0,2,0,3,40,58,41,10,7,167,9,7,2,0,288,0,5,14,234,248,0,0,5,4,1,4,0,4,0,0,37,0,2,0,3,32,44,37,7,0,104,1,0,1,0,195,0,5,14,149,163,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,40,34,6,0,65,1,0,1,0,109,0,0,1,106,107,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,9,7,1,1,40,1,1,0,0,65,0,0,1,50,51
Hollidaysburg Borough Police Department,1989,Pennsylvania,5818,PA00702,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,3,0,20,35,21,5,9,87,10,7,2,1,156,0,3,4,132,136,0,0,1,1,0,0,0,0,0,0,20,0,0,3,0,17,1,0,1,0,16,0,0,0,0,38,0,3,4,17,21,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,4,0,0,0,0,8,0,1,1,4,5,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,5,3,1,1,40,3,3,0,0,56,0,1,2,48,50
Hollidaysburg Borough Police Department,1988,Pennsylvania,5697,PA00702,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,1,1,26,23,13,1,9,111,5,3,2,0,168,0,3,3,139,142,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,9,5,3,0,2,13,0,0,0,0,29,0,2,2,18,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,5,3,1,1,25,5,3,2,0,45,0,0,1,35,36
Hollidaysburg Borough Police Department,1987,Pennsylvania,5702,PA00702,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,1,7,17,23,18,1,4,91,4,4,0,0,143,0,8,8,118,126,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,8,1,1,0,0,14,0,0,0,0,29,0,6,6,15,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,7,0,0,0,3,4,3,3,0,0,22,3,3,0,0,36,0,3,4,28,32
Hollidaysburg Borough Police Department,1986,Pennsylvania,5748,PA00702,0,0,1,0,0,1,1,0,1,1,0,0,0,33,0,4,0,2,27,26,18,1,7,136,5,3,0,2,202,0,6,8,167,175,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,4,1,1,2,59,0,0,0,0,78,0,1,1,63,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,1,2,30,0,0,0,0,35,0,0,0,34,34,0,0,0,0,0,1,0,0,0,1,9,0,0,0,2,7,8,4,1,3,32,4,4,0,0,54,0,2,3,44,47
Hollidaysburg Borough Police Department,1985,Pennsylvania,5777,PA00702,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,1,0,2,3,16,11,1,4,93,4,3,1,0,120,0,3,4,113,117,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,20,0,0,0,0,22,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,0,3,6,6,6,0,0,18,0,0,0,16,16
Hollidaysburg Borough Police Department,1984,Pennsylvania,5800,PA00702,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,17,10,1,6,86,1,1,0,0,110,0,1,1,104,105,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,3,3,0,0,20,0,0,0,0,29,0,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
