agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bellevue Police Department,2013,Washington,127678,WA01702,0,0,12,1,0,20,18,2,48,10,7,1,30,484,9,12,5,30,428,688,411,256,21,3013,248,240,0,8,4502,0,56,125,3949,4074,1,0,21,20,1,30,10,3,0,17,373,6,12,4,29,322,102,66,33,3,542,40,38,0,2,1109,0,51,103,684,787,0,0,0,0,0,3,0,0,0,3,31,0,1,1,3,26,15,11,4,0,56,0,0,0,0,105,0,5,8,71,79,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,7,12,12,0,0,23,0,1,2,20,22
Bellevue Police Department,2012,Washington,126022,WA01702,0,0,23,2,0,26,26,0,67,22,5,2,38,514,6,20,8,32,448,685,461,197,27,2649,169,160,1,8,4112,0,66,161,3503,3664,3,0,22,21,1,38,17,2,1,18,427,6,20,8,32,361,116,85,29,2,533,24,23,0,1,1163,0,66,129,673,802,0,0,1,1,0,5,4,0,0,1,28,1,6,0,2,19,5,3,2,0,47,1,1,0,0,87,0,9,15,53,68,0,0,2,1,1,2,0,0,0,2,13,0,0,1,4,8,0,0,0,0,7,11,11,0,0,35,0,5,9,18,27
Bellevue Police Department,2011,Washington,124283,WA01702,0,0,11,1,1,23,21,2,58,16,6,1,35,562,9,8,14,27,504,607,327,249,31,2775,157,150,1,6,4184,0,58,140,3539,3679,1,1,18,18,0,29,3,5,1,20,459,8,8,12,17,414,86,57,29,0,523,36,35,0,1,1153,0,45,93,645,738,0,0,3,3,0,3,0,0,0,3,36,1,0,0,2,33,25,20,5,0,68,2,2,0,0,137,0,3,9,95,104,1,0,10,10,0,1,1,0,0,0,19,0,2,0,6,11,5,1,4,0,13,12,11,1,0,61,0,8,20,30,50
Bellevue Police Department,2010,Washington,122363,WA01702,0,0,6,0,0,10,9,1,59,15,5,5,34,543,13,20,18,18,474,657,350,268,39,2905,207,200,0,7,4381,0,69,138,3769,3907,0,0,5,5,0,36,10,2,2,22,423,8,18,14,16,367,103,61,39,3,554,26,26,0,0,1147,0,56,97,683,780,0,0,0,0,0,12,4,0,1,7,45,1,6,1,2,35,11,6,4,1,106,3,3,0,0,177,0,10,22,120,142,0,0,6,6,0,4,1,0,0,3,13,0,1,2,1,9,4,1,3,0,10,14,14,0,0,51,0,4,14,28,42
Bellevue Police Department,2009,Washington,125054,WA01702,0,0,8,2,0,25,24,1,61,19,2,3,37,604,12,24,22,16,530,621,497,82,42,3150,179,173,0,6,4642,0,74,162,3950,4112,2,0,20,19,1,32,7,2,3,20,398,9,17,15,13,344,123,106,12,5,647,43,42,0,1,1265,0,54,108,813,921,0,0,3,3,0,6,1,0,1,4,38,0,3,3,1,31,10,10,0,0,119,0,0,0,0,176,0,7,16,129,145,1,0,6,6,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,12,13,13,0,0,37,0,1,8,25,33
Bellevue Police Department,2008,Washington,122459,WA01702,0,0,15,0,0,33,30,3,72,13,5,4,50,587,6,30,23,4,524,687,581,70,36,3327,275,271,0,4,4981,0,63,168,4289,4457,0,0,31,29,2,34,7,4,1,22,357,5,26,15,5,306,89,78,7,4,645,70,70,0,0,1226,0,51,116,804,920,0,0,7,7,0,5,0,1,0,4,50,0,7,3,0,40,8,8,0,0,119,2,2,0,0,191,0,10,22,129,151,0,0,5,5,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,12,13,13,0,0,35,0,2,7,25,32
Bellevue Police Department,2007,Washington,118984,WA01702,0,0,9,0,0,29,26,3,61,20,4,7,30,579,11,12,18,7,531,583,490,55,38,3152,446,425,12,9,4850,0,48,138,4181,4319,0,0,21,18,3,36,11,1,5,19,343,6,9,12,4,312,64,58,6,0,497,53,52,0,1,1014,0,31,88,614,702,0,0,4,3,1,10,1,1,1,7,48,0,0,0,0,48,15,15,0,0,123,6,6,0,0,206,0,0,14,144,158,1,0,11,8,3,1,0,0,0,1,9,0,2,1,0,6,3,0,3,0,6,15,15,0,0,46,0,3,16,24,40
Bellevue Police Department,2006,Washington,119150,WA01702,0,0,10,3,0,42,40,2,71,22,5,2,42,643,13,24,23,8,575,591,502,59,30,3178,476,449,21,6,5004,0,68,184,4245,4429,3,0,35,34,1,41,15,1,1,24,397,7,18,17,5,350,62,57,3,2,443,75,75,0,0,1056,0,47,126,580,706,0,0,11,11,0,15,2,0,0,13,62,1,2,6,1,52,11,10,0,1,126,4,4,0,0,229,0,10,36,141,177,1,0,8,7,1,1,1,0,0,0,11,0,1,0,2,8,1,0,0,1,7,8,8,0,0,37,0,3,13,16,29
Bellevue Police Department,2005,Washington,118496,WA01702,0,0,3,2,0,29,27,2,49,18,6,1,24,727,15,31,31,15,635,595,508,45,42,3503,567,518,46,3,5472,0,92,172,4665,4837,2,0,32,30,2,20,4,0,0,16,459,6,29,17,13,394,59,56,3,0,580,92,91,0,1,1244,0,65,119,731,850,0,0,3,3,0,4,0,0,0,4,72,0,7,1,4,60,7,6,1,0,142,7,7,0,0,235,0,12,19,156,175,1,0,10,10,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,10,19,19,0,0,48,0,1,12,29,41
Bellevue Police Department,2004,Washington,113670,WA01702,0,0,1,0,0,38,37,1,75,30,5,8,32,693,8,28,22,3,632,680,579,59,42,3570,606,535,59,12,5662,0,61,174,4856,5030,0,0,27,26,1,34,10,3,5,16,448,8,22,20,2,396,61,55,6,0,603,73,69,0,4,1246,0,52,113,737,850,0,0,3,3,0,3,0,0,0,3,47,0,3,3,0,41,8,8,0,0,141,4,4,0,0,206,0,6,12,153,165,0,0,9,8,1,0,0,0,0,0,10,1,0,1,0,8,0,0,0,0,4,11,11,0,0,34,0,2,11,15,26
Bellevue Police Department,2003,Washington,114056,WA01702,0,0,4,0,0,28,23,5,68,20,5,7,36,859,9,29,27,3,791,518,457,45,16,3213,588,496,47,45,5274,0,68,164,4319,4483,0,0,28,25,3,40,6,2,5,27,557,7,28,22,10,490,67,61,5,1,652,34,32,0,2,1378,0,67,135,753,888,0,0,3,3,0,8,1,0,1,6,59,1,3,2,7,46,11,11,0,0,208,2,2,0,0,291,0,13,24,221,245,0,0,12,11,1,0,0,0,0,0,31,2,5,1,0,23,0,0,0,0,3,15,15,0,0,61,0,8,20,18,38
Bellevue Police Department,2002,Washington,112819,WA01702,0,0,8,0,0,26,25,1,48,19,4,1,24,773,2,26,31,7,707,606,524,52,30,3349,545,469,52,24,5347,0,66,140,4500,4640,0,0,18,17,1,22,6,3,1,12,508,2,24,28,6,448,51,45,5,1,675,19,19,0,0,1293,0,60,100,745,845,0,0,0,0,0,4,1,0,0,3,61,0,4,3,1,53,9,8,1,0,228,3,3,0,0,305,0,8,12,240,252,0,0,6,6,0,4,0,0,1,3,20,0,0,1,0,19,0,0,0,0,3,25,25,0,0,58,0,1,11,28,39
Bellevue Police Department,2001,Washington,111314,WA01702,0,0,5,0,0,21,19,2,59,19,7,3,30,831,20,32,22,8,749,535,427,70,38,3431,539,465,68,6,5416,0,82,162,4505,4667,0,0,17,16,1,21,3,0,1,17,520,11,26,11,4,468,86,73,10,3,768,45,45,0,0,1457,0,52,90,899,989,0,0,1,1,0,4,2,0,0,2,70,1,5,2,1,61,3,2,1,0,225,3,3,0,0,306,0,9,14,231,245,0,0,10,10,0,0,0,0,0,0,11,0,1,0,1,9,3,3,0,0,3,18,18,0,0,45,0,2,12,24,36
Bellevue Police Department,2000,Washington,109569,WA01702,0,0,10,0,0,17,17,0,60,20,4,3,33,756,5,35,19,3,694,470,382,50,38,3397,505,432,68,5,5205,0,62,139,4372,4511,0,0,15,15,0,26,6,1,0,19,495,3,32,12,4,444,90,75,10,5,913,54,51,3,0,1593,0,51,92,1057,1149,0,0,1,1,0,10,0,0,0,10,54,0,3,0,1,50,6,4,1,1,283,7,7,0,0,361,0,4,15,296,311,0,0,11,11,0,0,0,0,0,0,4,0,0,0,0,4,3,3,0,0,8,37,37,0,0,63,0,0,11,48,59
Bellevue Police Department,1999,Washington,105279,WA01702,0,0,7,0,0,15,12,3,42,15,3,1,23,787,18,29,23,2,715,504,425,45,34,3579,440,370,62,8,5367,0,72,129,4523,4652,0,0,12,11,1,19,1,3,0,15,457,15,22,15,3,402,91,80,10,1,1029,76,74,0,2,1684,0,55,86,1196,1282,0,0,1,1,0,5,0,1,0,4,76,1,8,3,3,61,10,10,0,0,327,8,8,0,0,427,0,15,21,345,366,0,0,9,9,0,0,0,0,0,0,3,0,0,0,0,3,5,5,0,0,13,28,28,0,0,58,0,0,9,46,55
Bellevue Police Department,1998,Washington,94688,WA01702,0,0,7,1,0,30,27,3,64,20,8,2,34,773,14,29,18,6,706,490,410,50,30,3562,356,348,0,8,5276,0,67,162,4408,4570,2,0,19,18,1,20,4,2,2,12,476,10,16,7,2,441,75,62,11,2,936,70,70,0,0,1598,0,35,76,1081,1157,0,0,0,0,0,7,2,1,1,3,61,1,1,0,0,59,12,9,2,1,326,15,15,0,0,421,0,2,9,353,362,0,0,10,10,0,4,1,1,1,1,4,0,1,0,0,3,4,4,0,0,10,28,27,1,0,60,0,1,15,42,57
Bellevue Police Department,1997,Washington,88448,WA01702,0,0,6,9,0,20,19,1,65,32,5,4,24,783,13,26,20,6,718,625,514,68,43,4110,447,438,1,8,6059,0,65,159,5182,5341,9,0,15,14,1,28,16,0,2,10,521,11,22,14,6,468,87,73,13,1,965,53,51,0,2,1678,0,53,105,1105,1210,4,0,2,2,0,7,3,0,0,4,85,0,5,8,0,72,17,16,1,0,360,14,14,0,0,489,0,13,26,391,417,0,0,7,7,0,0,0,0,0,0,4,0,1,1,0,2,2,2,0,0,4,6,6,0,0,23,0,2,9,12,21
Bellevue Police Department,1996,Washington,87234,WA01702,0,0,3,3,0,28,20,8,59,20,3,1,35,947,25,29,30,12,851,602,495,50,57,4158,395,388,0,7,6192,0,96,186,5155,5341,2,0,17,14,3,18,5,2,1,10,607,13,20,17,5,552,79,71,6,2,1041,71,70,0,1,1835,0,55,92,1191,1283,0,0,1,1,0,5,0,0,1,4,89,2,5,5,3,74,31,28,2,1,413,20,20,0,0,559,0,15,21,464,485,1,0,4,4,0,1,0,0,0,1,2,0,0,1,1,0,4,3,1,0,10,11,11,0,0,33,0,2,8,25,33
Bellevue Police Department,1995,Washington,85626,WA01702,0,0,3,0,0,22,17,5,52,23,3,0,26,980,23,34,32,6,885,681,597,46,38,4095,344,334,1,9,6174,0,95,169,5120,5289,3,0,10,8,2,20,11,0,0,9,581,13,24,16,10,518,85,78,6,1,1066,62,62,0,0,1827,0,63,96,1213,1309,0,0,0,0,0,3,0,0,0,3,49,4,4,3,1,37,15,15,0,0,428,20,20,0,0,515,0,12,15,463,478,0,0,11,10,1,1,0,0,0,1,5,0,0,3,0,2,3,2,1,0,10,20,20,0,0,50,0,3,15,33,48
Bellevue Police Department,1994,Washington,88956,WA01702,0,0,4,5,0,30,25,5,77,35,6,0,36,952,22,26,53,14,837,611,532,42,37,4082,249,239,1,9,6006,0,115,227,4942,5169,2,0,12,8,4,29,19,1,0,9,546,16,17,26,7,480,123,109,9,5,966,48,48,0,0,1726,0,66,109,1137,1246,0,0,0,0,0,3,0,0,0,3,30,2,2,0,1,25,21,19,2,0,325,12,12,0,0,391,0,5,8,358,366,0,0,8,8,0,3,3,0,0,0,5,0,3,0,0,2,3,2,1,0,4,22,22,0,0,45,0,3,14,29,43
Bellevue Police Department,1993,Washington,87491,WA01702,0,0,12,2,0,32,28,4,74,38,7,3,26,966,24,28,26,5,883,641,542,49,50,3742,279,268,4,7,5736,0,83,191,4662,4853,2,0,18,16,2,22,13,2,1,6,453,14,19,6,4,410,78,73,5,0,848,35,34,0,1,1456,0,43,85,961,1046,0,0,0,0,0,8,3,1,1,3,51,2,6,5,0,38,20,20,0,0,281,13,13,0,0,373,0,13,21,314,335,1,0,1,1,0,0,0,0,0,0,3,0,1,0,2,0,1,1,0,0,11,18,17,0,1,35,0,3,5,30,35
Bellevue Police Department,1992,Washington,91680,WA01702,0,0,11,1,0,21,20,1,64,24,7,2,31,890,18,28,43,12,789,707,597,55,55,3822,262,246,2,14,5767,0,101,187,4791,4978,1,0,14,14,0,20,6,3,1,10,485,11,15,19,8,432,133,125,5,3,960,50,49,0,1,1663,0,53,88,1143,1231,1,0,0,0,0,6,0,0,1,5,27,2,4,3,2,16,9,9,0,0,317,16,16,0,0,376,0,11,18,342,360,0,0,4,4,0,1,0,1,0,0,8,0,0,2,1,5,2,1,1,0,10,24,24,0,0,49,0,3,8,36,44
Bellevue Police Department,1991,Washington,89574,WA01702,0,0,9,2,0,26,24,2,50,27,2,3,18,808,22,37,42,17,690,687,592,53,42,3832,281,274,1,6,5686,0,118,196,4800,4996,3,0,13,13,0,13,9,2,0,2,582,14,22,27,13,506,126,119,5,2,1000,53,52,0,1,1790,0,76,105,1179,1284,0,0,0,0,0,2,0,0,0,2,37,2,4,1,1,29,23,22,1,0,292,10,10,0,0,364,0,8,10,325,335,0,0,7,7,0,4,2,0,0,2,7,1,0,0,0,6,9,9,0,0,9,10,10,0,0,46,0,1,12,28,40
Bellevue Police Department,1990,Washington,86874,WA01702,0,0,7,3,0,21,18,3,55,29,1,0,25,756,25,21,35,75,600,772,644,75,53,3712,227,203,7,17,5546,0,156,235,4711,4946,0,0,12,10,2,20,9,1,0,10,508,13,10,19,50,416,132,122,7,3,1005,66,62,1,3,1743,0,92,124,1203,1327,0,0,1,0,1,7,1,0,0,6,31,2,2,5,4,18,13,12,0,1,301,10,10,0,0,363,0,13,21,324,345,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,3,0,1,14,10,10,0,0,29,0,1,1,28,29
Bellevue Police Department,1989,Washington,86768,WA01702,0,0,7,1,0,37,33,4,49,20,5,2,22,759,12,30,26,53,638,902,780,68,54,3754,277,261,4,12,5779,0,121,208,4933,5141,1,0,18,17,1,18,5,2,0,11,540,9,26,21,30,454,165,145,16,4,1072,76,70,1,5,1890,0,86,123,1313,1436,0,0,1,1,0,7,0,1,0,6,43,2,4,5,5,27,20,14,4,2,293,15,14,0,1,379,0,16,24,328,352,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,11,11,9,1,1,27,0,0,1,25,26
Bellevue Police Department,1988,Washington,84133,WA01702,0,0,0,1,0,27,24,3,42,19,8,2,13,612,24,26,19,35,508,1003,734,203,66,4064,255,239,1,15,6004,0,104,174,5322,5496,1,0,16,15,1,7,2,2,0,3,453,18,19,10,18,388,127,92,31,4,1165,54,50,0,4,1823,0,65,89,1346,1435,1,0,0,0,0,0,0,0,0,0,28,0,6,1,2,19,22,15,7,0,342,7,6,0,1,400,0,9,10,371,381,0,0,1,1,0,0,0,0,0,0,7,0,0,0,4,3,1,1,0,0,9,4,4,0,0,22,0,4,5,14,19
Bellevue Police Department,1987,Washington,82309,WA01702,0,0,2,1,0,31,26,5,48,25,7,0,16,606,18,21,20,9,538,1066,703,261,102,3647,230,202,16,12,5629,0,68,148,4943,5091,0,0,18,15,3,22,12,4,0,6,421,11,15,12,8,375,125,88,30,7,955,38,32,6,0,1579,0,46,86,1118,1204,0,0,2,2,0,0,0,0,0,0,33,1,6,1,1,24,32,21,8,3,297,13,13,0,0,377,0,9,11,342,353,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,7,7,0,0,16,0,0,2,14,16
Bellevue Police Department,1986,Washington,80657,WA01702,0,0,5,0,0,25,18,7,45,13,4,3,25,544,17,20,18,39,450,1130,629,372,129,3900,209,182,15,12,5853,0,94,164,5239,5403,0,0,9,8,1,9,3,1,0,5,416,8,12,11,33,352,195,121,58,16,1038,47,39,8,0,1714,0,64,82,1280,1362,0,0,1,0,1,0,0,0,0,0,24,0,1,1,1,21,32,16,12,4,440,9,8,1,0,506,0,3,4,481,485,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,1,1,0,0,13,0,0,4,9,13
