agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Flowood Police Department,2007,Mississippi,7112,MS06104,0,0,0,0,1,4,4,0,7,4,0,3,0,113,2,0,14,0,97,98,38,60,0,313,17,16,1,0,553,16,27,428,455,0,1,2,2,0,1,0,0,1,0,78,1,0,8,0,69,18,5,13,0,155,2,2,0,0,257,9,12,175,187,0,0,1,1,0,0,0,0,0,0,9,0,0,4,0,5,1,0,1,0,29,1,1,0,0,41,4,5,31,36,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,4,2,1,17,1,1,0,0,27,0,0,25,25
Flowood Police Department,2006,Mississippi,,MS06104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flowood Police Department,2005,Mississippi,,MS06104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flowood Police Department,2004,Mississippi,6307,MS06104,0,0,0,0,0,0,0,0,6,4,1,0,1,37,2,0,1,2,32,30,20,10,0,654,22,21,1,0,749,5,11,706,717,0,0,0,0,0,4,3,0,0,1,15,0,0,0,1,14,2,2,0,0,70,3,3,0,0,94,1,5,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,8,0,2,6,8
Flowood Police Department,2003,Mississippi,,MS06104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flowood Police Department,2002,Mississippi,4795,MS06104,0,0,0,0,0,5,5,0,9,7,1,0,1,46,0,1,2,0,43,30,19,8,3,554,25,23,2,0,669,3,17,609,626,0,0,5,5,0,1,0,1,0,0,16,0,1,1,0,14,8,5,3,0,26,5,5,0,0,61,2,8,39,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flowood Police Department,2001,Mississippi,4772,MS06104,0,0,0,0,0,0,0,0,6,6,0,0,0,34,1,0,3,0,30,45,35,8,2,431,30,14,6,10,546,4,10,506,516,0,0,0,0,0,1,1,0,0,0,21,1,0,1,0,19,3,2,1,0,36,9,4,1,4,70,2,3,48,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flowood Police Department,2000,Mississippi,4750,MS06104,0,0,0,0,0,2,2,0,4,4,0,0,0,36,0,4,2,1,29,63,48,12,3,323,18,9,4,5,446,7,13,404,417,0,0,0,0,0,1,1,0,0,0,17,0,4,0,0,13,8,4,4,0,20,2,1,0,1,48,4,5,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flowood Police Department,1999,Mississippi,4498,MS06104,0,0,0,0,0,2,2,0,4,2,0,2,0,21,2,1,3,10,5,33,30,1,2,231,18,18,0,0,309,16,22,282,304,0,0,2,2,0,1,0,0,1,0,8,2,0,2,3,1,4,4,0,0,26,9,9,0,0,50,7,10,39,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,0,0,11,0,0,11,11
Flowood Police Department,1998,Mississippi,4192,MS06104,0,0,0,1,0,3,0,3,9,5,1,2,1,22,2,1,4,15,0,31,25,4,2,194,7,6,1,0,267,22,35,232,267,1,0,2,0,2,2,2,0,0,0,16,1,0,2,13,0,3,3,0,0,12,1,1,0,0,37,16,21,16,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,2,1,1,0,8,4,4,0,0,17,2,3,14,17
Flowood Police Department,1997,Mississippi,3380,MS06104,0,0,2,0,0,1,1,0,7,6,0,0,1,28,4,0,2,18,4,42,16,19,7,145,23,14,9,0,246,24,32,210,242,0,0,2,2,0,2,2,0,0,0,19,2,0,1,12,4,9,4,2,3,29,5,4,1,0,66,15,19,43,62,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1,2,3,0,0,1,1,0,0,0,0,0,0,11,1,1,2,5,2,2,1,0,1,37,2,2,0,0,53,9,10,41,51
Flowood Police Department,1996,Mississippi,3362,MS06104,0,0,1,0,0,1,0,1,3,3,0,0,0,29,7,3,3,5,11,48,18,25,5,165,11,6,3,2,257,18,22,224,246,0,0,1,0,1,2,2,0,0,0,22,4,3,3,4,8,11,3,8,0,24,1,0,1,0,61,14,17,36,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,0,2,0,0,4,2,1,1,10,1,1,6,7
Flowood Police Department,1995,Mississippi,3339,MS06104,0,0,0,0,0,0,0,0,5,2,0,1,2,30,7,2,1,5,15,70,24,34,12,87,15,14,1,0,207,15,20,172,192,0,0,0,0,0,0,0,0,0,0,30,7,2,1,5,15,11,6,2,3,5,5,4,1,0,51,15,15,21,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,0,0,2,2,5,1,2,2,1,1,0,1,0,13,3,4,7,11
Flowood Police Department,1994,Mississippi,3097,MS06104,0,0,0,1,0,2,2,0,0,0,0,0,0,19,0,1,0,12,6,73,14,57,2,74,19,14,1,4,188,13,16,166,182,1,0,1,1,0,0,0,0,0,0,14,0,1,0,9,4,3,2,1,0,0,6,5,1,0,25,10,12,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,1,1,1,0,0,0,1,1,0,0,7,4,4,2,6
Flowood Police Department,1993,Mississippi,3067,MS06104,0,0,0,0,0,0,0,0,9,8,0,0,1,14,1,0,0,6,7,58,14,39,5,80,12,7,5,0,173,7,16,150,166,0,0,0,0,0,2,2,0,0,0,15,1,0,0,6,8,6,3,1,2,7,5,0,5,0,35,7,9,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,5,4,1,0,8,0,0,5,5
Flowood Police Department,1992,Mississippi,,MS06104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flowood Police Department,1991,Mississippi,2880,MS06104,0,0,0,0,0,1,1,0,4,2,1,0,1,0,0,0,0,0,0,59,29,25,5,50,15,12,2,1,129,0,5,124,129,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13,10,2,1,15,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flowood Police Department,1990,Mississippi,2860,MS06104,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,3,0,44,24,16,4,63,14,10,2,2,125,3,4,121,125,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,2,1,0,5,9,7,2,0,20,3,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flowood Police Department,1989,Mississippi,1681,MS06104,0,0,0,2,0,2,2,0,2,2,0,0,0,12,0,1,0,6,5,67,50,16,1,56,9,3,3,3,150,7,13,132,145,2,0,2,2,0,0,0,0,0,0,6,0,0,0,2,4,2,1,1,0,0,5,0,2,3,17,2,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1
Flowood Police Department,1988,Mississippi,,MS06104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flowood Police Department,1987,Mississippi,,MS06104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flowood Police Department,1986,Mississippi,1135,MS06104,0,0,0,0,0,0,0,0,2,1,0,0,1,11,0,0,1,4,6,26,22,4,0,23,3,2,1,0,65,5,7,52,59,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,12,9,3,0,5,3,2,1,0,29,3,3,20,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flowood Police Department,1985,Mississippi,1103,MS06104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,26,23,2,1,26,9,8,1,0,62,1,1,61,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,0,0,3,4,3,1,0,12,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flowood Police Department,1984,Mississippi,1097,MS06104,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,20,12,8,0,41,11,6,4,1,75,2,3,72,75,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,2,1,1,0,9,8,3,4,1,22,2,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,2,2,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,1,0,0,7,1,3,4,7
Flowood Police Department,1983,Mississippi,947,MS06104,0,0,0,0,0,2,1,1,1,0,1,0,0,7,3,1,1,1,1,17,8,9,0,58,10,8,2,0,95,6,9,85,94,0,0,2,1,1,1,0,1,0,0,6,2,1,1,1,1,5,2,3,0,9,2,2,0,0,25,5,8,16,24,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
