agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Plano Police Department,2009,Texas,272747,TX04306,0,0,0,4,0,46,45,1,141,65,15,11,50,2116,77,82,54,67,1836,1481,935,429,117,6067,470,302,118,50,10325,0,280,471,8018,8489,4,0,18,18,0,50,15,6,2,27,1676,37,66,53,48,1472,266,191,58,17,1544,75,59,12,4,3633,0,204,276,1885,2161,0,0,1,1,0,3,0,0,0,3,367,2,12,7,5,341,19,10,7,2,380,5,5,0,0,775,0,26,30,404,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2008,Texas,265739,TX04306,0,0,0,7,0,48,44,4,144,61,20,11,52,2470,88,100,141,77,2064,1526,924,481,121,6184,413,254,99,60,10792,0,406,605,8123,8728,5,1,35,34,1,45,19,5,1,20,1814,48,64,88,57,1557,195,115,67,13,1281,75,57,12,6,3451,0,257,342,1551,1893,0,0,2,2,0,1,0,1,0,0,500,5,14,13,7,461,38,16,18,4,363,10,7,2,1,914,0,39,42,411,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2007,Texas,259771,TX04306,0,0,0,2,1,51,47,4,160,63,16,17,64,2372,66,93,213,85,1915,1380,768,522,90,6162,422,273,89,60,10550,0,457,670,7964,8634,1,0,25,22,3,52,14,3,8,27,1679,39,64,132,60,1384,162,87,66,9,1207,68,51,14,3,3194,0,295,373,1437,1810,0,0,2,1,1,3,1,0,1,1,462,2,16,32,12,400,21,5,12,4,361,7,5,1,1,856,0,62,67,389,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2006,Texas,257183,TX04306,0,0,0,4,1,41,40,1,154,61,17,17,59,2592,64,83,266,126,2053,1391,733,562,96,6627,568,380,137,51,11378,0,539,738,8586,9324,2,1,18,17,1,41,9,6,4,22,1890,30,61,181,80,1538,213,109,95,9,1228,98,69,23,6,3491,0,352,413,1539,1952,1,0,2,1,1,6,2,1,0,3,544,0,9,44,14,477,39,14,23,2,359,9,7,1,1,960,0,67,76,407,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plano Police Department,2005,Texas,249448,TX04306,0,0,32,2,0,55,49,6,120,34,23,14,49,2472,94,110,259,90,1919,1362,706,578,78,6732,602,386,159,57,11345,0,553,730,8696,9426,3,0,29,26,3,35,7,4,5,19,1789,34,65,169,61,1460,194,87,97,10,1293,112,75,32,5,3455,0,329,396,1599,1995,0,0,1,1,0,4,2,1,0,1,424,5,13,23,12,371,34,8,24,2,313,28,21,6,1,804,0,53,58,375,433,0,0,13,13,0,2,1,1,0,0,80,1,4,8,2,65,27,15,11,1,57,16,10,4,2,195,0,15,30,100,130
Plano Police Department,2004,Texas,246056,TX04306,0,0,41,5,0,45,39,6,141,64,12,11,54,2180,53,102,259,44,1722,1346,655,630,61,6716,541,371,120,50,10974,0,458,649,8603,9252,4,0,36,33,3,44,21,3,2,18,1505,25,81,165,22,1212,218,86,126,6,1341,74,63,8,3,3222,0,293,377,1633,2010,0,0,2,2,0,3,1,1,0,1,403,2,14,39,4,344,10,1,9,0,277,11,10,1,0,706,0,59,64,298,362,0,0,17,16,1,5,2,2,0,1,159,1,2,22,7,127,54,11,39,4,123,33,29,4,0,391,0,32,54,210,264
Plano Police Department,2003,Texas,241793,TX04306,0,0,52,5,2,48,44,4,134,45,20,12,57,2453,50,87,305,80,1931,1527,757,688,82,7254,672,461,157,54,12095,0,522,709,9453,10162,4,3,18,18,0,40,13,3,3,21,1765,25,72,195,48,1425,279,165,109,5,1513,109,85,16,8,3731,0,340,402,1901,2303,0,0,1,1,0,5,1,0,0,4,331,2,15,34,12,268,40,21,19,0,257,14,12,0,2,648,0,63,69,311,380,0,0,9,9,0,5,1,0,0,4,132,0,12,20,6,94,36,17,16,3,109,59,49,8,2,350,0,38,52,204,256
Plano Police Department,2002,Texas,231912,TX04306,0,0,36,6,1,40,37,3,145,70,12,19,44,2114,51,99,254,74,1636,1326,685,580,61,6505,520,379,98,43,10657,0,478,669,8351,9020,5,0,21,19,2,57,21,0,8,28,1952,30,80,217,60,1565,374,170,194,10,1506,151,115,29,7,4066,0,387,470,2031,2501,0,0,2,2,0,2,0,0,1,1,289,3,15,27,12,232,31,10,21,0,298,19,15,1,3,641,0,57,61,348,409,0,0,7,7,0,4,0,2,0,2,199,6,12,40,4,137,58,46,10,2,97,52,37,15,0,417,0,62,73,207,280
Plano Police Department,2001,Texas,227069,TX04306,0,0,30,4,0,23,23,0,113,44,7,13,49,2186,42,92,258,56,1738,1417,845,519,53,6440,542,340,163,39,10725,0,448,588,8399,8987,6,0,22,22,0,52,21,1,2,28,1667,19,88,203,32,1325,320,228,85,7,1386,155,121,27,7,3608,0,342,422,1861,2283,0,0,2,2,0,2,0,0,0,2,320,1,25,27,10,257,39,20,18,1,430,31,18,7,6,824,0,63,67,500,567,0,0,16,16,0,6,2,0,1,3,188,3,3,26,5,151,40,26,9,5,106,82,69,11,2,438,0,37,59,228,287
Plano Police Department,2000,Texas,222030,TX04306,0,0,38,5,0,21,21,0,115,44,8,12,51,2134,42,108,294,38,1652,1475,681,727,67,5391,381,224,129,28,9522,0,482,623,7247,7870,4,0,38,38,0,50,19,0,3,28,1721,33,86,214,25,1363,262,176,82,4,1359,98,80,16,2,3532,0,358,450,1719,2169,0,0,1,1,0,10,7,0,0,3,338,6,21,44,2,265,28,14,12,2,418,17,14,3,0,812,0,73,84,463,547,1,0,18,18,0,9,2,0,1,6,275,3,8,65,9,190,49,29,15,5,119,75,57,13,5,546,0,85,113,243,356
Plano Police Department,1999,Texas,222646,TX04306,0,0,58,0,0,37,35,2,93,27,6,16,44,2196,38,104,451,71,1532,1384,583,718,83,5427,290,163,100,27,9427,0,664,794,7101,7895,0,0,37,34,3,38,6,0,6,26,2155,55,89,376,65,1570,248,134,104,10,1363,121,84,31,6,3962,0,585,660,1732,2392,0,0,3,3,0,7,2,0,0,5,397,6,16,69,9,297,25,5,18,2,481,40,20,16,4,953,0,100,110,546,656,1,0,14,14,0,7,0,5,0,2,147,4,10,26,3,104,26,18,5,3,147,65,48,16,1,407,0,43,65,238,303
Plano Police Department,1998,Texas,210109,TX04306,0,0,62,4,0,47,38,9,107,43,5,12,47,2396,85,116,411,54,1730,1478,757,660,61,5546,334,197,122,15,9912,0,666,824,7358,8182,4,0,37,34,3,50,20,1,3,26,1802,53,83,287,39,1340,277,134,139,4,1174,76,53,21,2,3420,0,462,553,1527,2080,0,0,6,6,0,5,2,0,0,3,376,5,20,62,9,280,38,17,18,3,400,18,13,5,0,843,0,96,107,456,563,0,0,8,7,1,3,2,0,0,1,110,7,11,23,1,68,27,18,6,3,80,39,28,10,1,267,0,42,53,146,199
Plano Police Department,1997,Texas,166480,TX04306,0,0,53,1,1,22,19,3,84,19,1,13,51,2235,62,89,261,90,1733,1352,664,612,76,5274,363,232,117,14,9332,0,502,609,6989,7598,0,1,22,19,3,40,8,0,3,29,1701,37,69,187,63,1345,223,126,92,5,1287,63,45,16,2,3337,0,356,418,1573,1991,0,0,6,5,1,4,0,0,1,3,333,3,14,39,16,261,40,14,24,2,444,11,8,1,2,838,0,72,82,495,577,0,0,8,7,1,6,1,0,0,5,126,8,1,30,8,79,42,16,23,3,146,52,41,9,2,380,0,47,61,240,301
Plano Police Department,1996,Texas,163817,TX04306,0,0,47,0,0,49,42,7,97,29,11,10,47,1822,53,84,219,67,1399,1443,683,674,86,5918,388,232,138,18,9717,0,423,569,7749,8318,1,0,43,38,5,45,12,1,7,25,1260,34,63,150,56,957,405,165,234,6,1663,77,52,21,4,3494,0,303,392,2145,2537,0,0,5,5,0,7,0,0,2,5,279,6,15,37,12,209,41,15,25,1,542,13,9,3,1,887,0,70,82,596,678,0,0,12,12,0,7,4,0,1,2,86,8,5,17,5,51,30,12,17,1,150,36,30,6,0,321,0,35,54,216,270
Plano Police Department,1995,Texas,160357,TX04306,0,0,69,4,1,38,37,1,92,32,5,9,46,1892,79,97,280,57,1379,1345,611,652,82,5282,380,202,150,28,9034,0,513,647,7007,7654,3,1,23,21,2,50,9,4,3,34,1299,65,74,190,46,924,367,192,156,19,1732,58,43,14,1,3533,0,375,451,2157,2608,1,0,0,0,0,11,0,1,0,10,303,13,22,54,10,204,55,23,28,4,531,14,11,2,1,915,0,99,111,600,711,2,0,6,4,2,6,1,0,0,5,62,4,7,9,2,40,42,24,14,4,103,38,28,9,1,259,0,22,36,183,219
Plano Police Department,1994,Texas,147689,TX04306,0,0,59,1,0,30,28,2,110,24,7,9,70,1625,74,111,198,49,1193,1228,572,570,86,4743,448,264,167,17,8185,0,432,573,6419,6992,1,0,23,22,1,52,6,1,5,40,1017,46,65,121,40,745,372,219,126,27,1533,120,89,27,4,3118,0,272,348,2025,2373,0,0,0,0,0,15,0,0,2,13,187,2,8,26,8,143,51,28,19,4,379,36,29,3,4,668,0,44,59,466,525,0,0,8,8,0,2,1,0,1,0,56,6,6,9,2,33,22,10,11,1,107,47,30,17,0,242,0,23,33,176,209
Plano Police Department,1993,Texas,144902,TX04306,0,0,42,2,0,32,30,2,90,32,7,8,43,1408,80,73,178,32,1045,1319,720,504,95,4714,421,260,154,7,7986,0,363,487,6454,6941,3,0,25,24,1,39,8,3,3,25,883,56,47,109,22,649,399,253,137,9,1653,136,98,35,3,3138,0,234,301,2188,2489,0,0,4,4,0,7,1,0,1,5,169,9,11,20,4,125,45,22,22,1,381,32,20,10,2,638,0,44,55,458,513,2,0,5,5,0,2,1,0,0,1,47,7,2,9,1,28,27,13,11,3,75,58,42,14,2,216,0,19,28,160,188
Plano Police Department,1992,Texas,133785,TX04306,0,0,27,1,0,31,25,6,134,41,3,18,72,1242,83,67,122,57,913,1522,754,672,96,4776,448,273,142,33,8154,0,329,495,6746,7241,1,0,16,14,2,57,11,1,9,36,946,65,50,71,43,717,453,285,140,28,1495,163,115,39,9,3131,0,229,303,2111,2414,0,0,4,3,1,16,2,0,4,10,169,11,11,8,6,133,117,74,32,11,369,41,25,12,4,716,0,36,56,527,583,0,0,2,2,0,5,2,0,1,2,31,3,2,7,1,18,33,13,19,1,99,55,39,14,2,225,0,13,20,187,207
Plano Police Department,1991,Texas,131459,TX04306,0,0,17,3,0,39,33,6,100,35,12,11,42,1002,77,63,73,72,717,1553,792,679,82,5075,538,365,138,35,8310,0,285,427,7166,7593,4,0,25,21,4,51,10,6,7,28,852,61,45,55,71,620,379,199,164,16,1358,159,126,24,9,2828,0,232,312,1896,2208,0,0,2,2,0,10,2,2,1,5,116,7,0,13,7,89,66,44,19,3,296,38,33,4,1,528,0,27,39,400,439,0,0,5,4,1,4,1,1,1,1,51,4,1,5,3,38,27,11,15,1,134,79,59,16,4,300,0,13,22,240,262
Plano Police Department,1990,Texas,128713,TX04306,0,0,26,4,0,36,27,9,64,26,9,11,18,786,46,55,91,147,447,1720,919,687,114,4282,509,344,120,45,7401,0,339,443,6511,6954,1,0,20,17,3,31,11,6,4,10,677,32,52,73,122,398,330,196,114,20,1294,129,95,27,7,2482,0,279,331,1753,2084,0,0,3,2,1,3,1,0,0,2,90,3,9,5,17,56,48,26,21,1,271,35,26,5,4,450,0,34,40,354,394,0,0,9,8,1,6,1,1,0,4,38,1,6,6,4,21,17,5,11,1,127,52,39,9,4,249,0,17,32,196,228
Plano Police Department,1989,Texas,119868,TX04306,0,0,15,6,0,23,19,4,72,13,10,13,36,696,39,44,49,74,490,1593,1424,87,82,4347,563,339,85,139,7300,0,206,307,6503,6810,4,1,21,18,3,37,4,5,5,23,598,25,33,39,63,438,360,334,10,16,1207,154,105,27,22,2382,0,160,222,1721,1943,0,0,0,0,0,3,1,0,1,1,108,1,9,13,7,78,48,40,4,4,257,24,15,3,6,440,0,30,33,329,362,0,0,4,3,1,5,3,2,0,0,26,6,4,2,2,12,26,21,3,2,98,50,40,9,1,209,0,14,23,174,197
Plano Police Department,1988,Texas,115213,TX04306,0,0,23,2,1,18,13,5,79,21,12,18,28,637,22,25,37,9,544,1566,1362,148,56,4021,423,259,94,70,6747,0,93,192,6010,6202,3,2,16,13,3,46,16,4,7,19,579,20,25,28,9,497,241,206,29,6,1059,151,111,24,16,2097,0,82,147,1451,1598,0,0,1,1,0,5,0,0,1,4,102,1,7,7,1,86,43,40,3,0,247,27,17,5,5,425,0,16,22,317,339,2,0,5,5,0,1,0,0,1,0,39,4,2,4,0,29,43,37,5,1,101,52,39,9,4,243,0,10,18,196,214
Plano Police Department,1987,Texas,111742,TX04306,0,0,15,0,0,17,16,1,76,35,7,8,26,625,13,16,23,5,568,1572,1301,204,67,4145,373,252,67,54,6808,0,57,150,6090,6240,0,8,11,11,0,36,11,4,3,18,564,11,13,18,4,518,227,186,36,5,1084,136,99,20,17,2066,0,46,93,1447,1540,0,0,1,1,0,6,0,1,1,4,64,0,3,2,1,58,35,32,3,0,281,26,20,0,6,413,0,6,13,342,355,0,0,5,5,0,6,4,0,0,2,24,1,0,2,0,21,27,21,6,0,104,52,41,9,2,218,0,3,14,183,197
