agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Selma Police Department,1999,North Carolina,5036,NC05108,0,0,1,1,0,2,2,0,21,8,1,6,6,75,4,2,16,18,35,161,131,25,5,308,36,30,3,3,604,0,40,64,505,569,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,0,0,8,0,0,0,0,12,0,1,1,11,12
Selma Police Department,1998,North Carolina,6251,NC05108,0,0,1,0,0,5,5,0,29,16,3,3,7,80,5,11,14,13,37,82,65,15,2,301,33,23,3,7,530,0,43,77,416,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,1,0,0,7,0,0,0,7,7
Selma Police Department,1997,North Carolina,6649,NC05108,0,0,9,2,0,1,1,0,22,12,1,3,6,96,9,6,15,9,57,170,143,24,3,254,29,20,5,4,574,0,39,64,453,517,0,0,1,1,0,0,0,0,0,0,4,1,0,0,3,0,2,1,1,0,2,1,1,0,0,10,0,4,5,5,10
Selma Police Department,1996,North Carolina,6558,NC05108,0,0,18,1,0,2,2,0,21,5,1,3,12,120,12,12,12,11,73,116,96,16,4,300,22,16,3,3,582,0,47,71,438,509,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,8,0,0,2,6,8
Selma Police Department,1995,North Carolina,6444,NC05108,0,0,3,4,0,3,2,1,26,15,3,2,6,115,7,10,8,8,82,109,84,20,5,361,20,17,3,0,638,0,33,66,490,556,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,5,0,0,1,3,4
Selma Police Department,1994,North Carolina,5278,NC05108,0,0,23,0,0,1,0,1,41,26,0,4,11,212,23,19,20,20,130,143,115,21,7,340,21,14,5,2,758,0,82,124,504,628,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,4,2,2,0,0,9,0,1,2,7,9
Selma Police Department,1993,North Carolina,5185,NC05108,0,0,4,0,0,0,0,0,25,8,3,2,12,110,17,12,13,48,20,92,71,8,13,346,21,17,3,1,594,0,90,115,459,574,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,6,2,2,0,0,11,0,0,2,9,11
Selma Police Department,1992,North Carolina,4748,NC05108,0,0,0,1,0,0,0,0,19,4,1,2,12,99,12,8,10,60,9,58,51,3,4,293,13,9,3,1,483,0,90,110,364,474,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,2,0,0,13,0,0,0,0,17,0,1,2,15,17
Selma Police Department,1991,North Carolina,4675,NC05108,0,0,1,0,0,0,0,0,18,9,0,0,9,89,9,10,8,49,13,52,37,10,5,357,25,13,4,8,541,0,76,94,434,528,0,0,0,0,0,1,1,0,0,0,4,1,0,0,3,0,10,6,4,0,39,1,1,0,0,55,0,4,5,50,55
Selma Police Department,1990,North Carolina,4600,NC05108,0,0,4,1,0,1,1,0,9,4,0,1,4,82,4,6,5,63,4,80,64,16,0,280,17,15,2,0,470,0,78,89,377,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Selma Police Department,1989,North Carolina,5267,NC05108,0,0,5,0,0,0,0,0,6,1,0,0,5,68,2,5,1,52,8,125,75,49,1,274,21,19,2,0,494,0,60,66,420,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1988,North Carolina,5233,NC05108,0,0,0,1,0,2,2,0,6,3,1,0,2,59,0,3,0,56,0,133,68,65,0,197,18,13,3,2,416,0,59,68,348,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1987,North Carolina,5135,NC05108,0,0,0,3,0,0,0,0,1,1,0,0,0,75,2,8,2,63,0,112,69,43,0,203,17,12,2,3,411,0,75,79,332,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1986,North Carolina,5030,NC05108,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,2,2,42,3,76,42,34,0,225,14,11,0,3,364,0,46,46,315,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1985,North Carolina,5132,NC05108,0,0,0,0,0,0,0,0,3,1,0,0,2,45,0,8,0,37,0,49,25,22,2,160,6,4,2,0,263,0,45,48,215,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1984,North Carolina,5058,NC05108,0,0,0,3,0,0,0,0,5,3,0,1,1,35,2,6,0,26,1,43,21,22,0,155,16,13,3,0,257,0,34,42,214,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1983,North Carolina,4944,NC05108,0,0,2,1,0,1,0,1,6,4,0,1,1,50,4,5,2,34,5,34,28,6,0,171,9,9,0,0,272,0,45,53,214,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1982,North Carolina,4893,NC05108,0,0,1,0,0,0,0,0,10,6,1,0,3,46,4,8,6,25,3,62,45,15,2,131,12,9,3,0,261,0,43,53,205,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1981,North Carolina,4837,NC05108,0,0,0,0,0,0,0,0,3,3,0,0,0,55,7,5,3,39,1,79,44,23,12,171,17,15,1,1,325,0,54,57,267,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1980,North Carolina,4750,NC05108,0,0,2,1,0,1,1,0,5,1,2,0,2,59,5,4,6,39,5,47,29,14,4,162,2,2,0,0,277,0,54,61,211,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1979,North Carolina,4411,NC05108,0,0,1,0,0,0,0,0,5,5,0,0,0,21,4,3,1,13,0,15,3,11,1,192,3,3,0,0,236,0,21,26,210,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1978,North Carolina,5007,NC05108,0,0,0,2,0,3,2,1,4,3,0,0,1,37,2,6,5,10,14,9,5,4,0,152,5,5,0,0,212,0,23,32,166,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1977,North Carolina,4830,NC05108,0,0,0,2,0,0,0,0,2,1,0,0,1,17,0,3,5,8,1,8,4,4,0,107,5,4,1,0,141,0,16,20,120,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1976,North Carolina,4590,NC05108,0,0,1,0,0,0,0,0,2,2,0,0,0,17,0,0,4,12,1,62,49,12,1,195,7,6,0,1,283,0,16,18,264,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1975,North Carolina,4617,NC05108,0,0,1,2,0,0,0,0,3,2,0,0,1,12,3,3,1,5,0,48,43,2,3,120,11,11,0,0,196,0,12,17,179,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1974,North Carolina,4472,NC05108,0,0,0,0,0,0,0,0,4,3,0,0,1,15,3,3,0,8,1,21,13,6,2,52,3,3,0,0,95,0,14,18,76,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1973,North Carolina,4495,NC05108,0,0,0,1,0,0,0,0,0,0,0,0,0,43,6,8,1,11,17,27,19,2,6,42,8,8,0,0,104,14,26,27,77,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1972,North Carolina,4404,NC05108,0,0,0,2,0,0,0,0,3,3,0,0,0,53,3,12,5,33,0,17,14,1,2,59,6,6,0,0,140,21,53,58,82,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1971,North Carolina,4344,NC05108,0,0,0,2,0,0,0,0,3,1,0,0,2,36,2,6,0,22,6,28,24,3,1,48,10,10,0,0,121,11,30,35,86,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
