agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Jackson County,1999,Oregon,0,OR015SP,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Jackson County,1996,Oregon,0,OR015SP,207,80,11,0,21,11,2,0,69,46,4,0,10,5,1,0,1,0,0,0,8,5,0,0,48,35,2,0,2,1,1,0,51,10,1,0,1,0,0,0,33,7,1,0,17,3,0,0,18,3,0,0,0,0,0,0,1,1,0,0,5,0,0,5,7,3,0,0,0,0,0,5,7,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,12,3,0,6,1,0,0,3,1,0,0,9,1,0,0
Sp: Jackson County,1995,Oregon,0,OR015SP,298,113,14,2,38,26,3,0,90,61,3,0,10,8,1,0,2,1,0,0,23,14,2,0,52,35,0,0,3,3,0,0,51,6,1,0,1,0,0,0,28,6,1,0,22,0,0,0,30,9,2,1,0,0,0,0,1,0,0,0,4,0,0,12,10,1,0,0,0,0,0,12,10,1,0,-1,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,115,27,7,0,16,6,1,0,2,0,0,0,12,3,1,1
Sp: Jackson County,1994,Oregon,0,OR015SP,476,202,21,1,49,37,3,0,146,111,6,1,25,16,1,0,3,3,0,0,20,17,2,0,97,74,3,1,1,1,0,0,99,19,5,0,0,0,0,0,61,12,2,0,38,7,3,0,59,12,1,0,0,0,0,0,1,1,0,0,4,0,0,12,7,0,0,2,1,0,0,10,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,157,51,9,0,34,7,0,0,9,1,0,0,16,4,1,0
Sp: Jackson County,1993,Oregon,0,OR015SP,245,120,9,2,19,12,0,0,79,58,3,0,10,5,0,0,1,1,0,0,6,5,0,0,60,46,3,0,2,1,0,0,40,10,2,0,0,0,0,0,25,6,1,0,15,4,1,0,30,8,0,0,1,1,0,0,0,0,0,0,5,0,0,17,15,2,0,1,1,1,0,16,14,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,76,28,2,2,12,3,0,0,5,1,0,0,13,4,0,0
Sp: Jackson County,1992,Oregon,0,OR015SP,173,96,16,3,16,17,3,0,54,45,4,3,6,6,3,0,3,2,0,0,5,7,0,0,38,28,1,3,2,2,0,0,35,9,6,0,0,0,0,0,23,7,5,0,12,2,1,0,17,4,0,0,0,0,0,0,0,1,0,0,5,0,0,20,14,2,0,1,1,0,0,19,13,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,23,4,0,5,2,0,0,4,0,0,0,8,2,0,0
Sp: Jackson County,1991,Oregon,0,OR015SP,258,170,15,0,19,13,1,0,65,54,1,0,3,0,0,0,2,2,1,0,14,10,0,0,46,41,0,0,0,1,0,0,25,7,1,0,1,1,0,0,21,5,1,0,3,1,0,0,18,5,0,0,2,2,0,0,1,0,0,0,9,0,0,15,12,1,0,3,3,1,0,12,9,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,128,89,12,0,8,1,0,0,1,0,0,0,9,4,0,0
Sp: Jackson County,1990,Oregon,0,OR015SP,267,150,30,0,38,22,4,0,90,67,7,0,14,7,0,0,3,2,0,0,19,10,4,0,52,45,3,0,2,3,0,0,42,17,10,0,0,0,0,0,19,4,1,0,23,13,9,0,27,12,4,0,0,0,0,0,4,4,0,0,6,0,0,9,6,1,0,3,1,0,0,6,5,1,0,4,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,91,42,8,0,10,1,0,0,2,2,1,0,15,9,3,0
Sp: Jackson County,1989,Oregon,0,OR015SP,284,172,12,1,36,30,0,0,110,89,0,0,18,16,0,0,2,0,0,0,12,13,0,0,74,59,0,0,4,1,0,0,58,20,4,0,2,2,0,0,28,7,3,0,28,11,1,0,32,16,1,1,0,0,0,0,0,0,0,0,8,0,0,7,5,1,0,0,0,0,0,7,5,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,75,41,5,0,9,7,0,1,8,2,0,0,15,7,1,0
Sp: Jackson County,1988,Oregon,0,OR015SP,279,129,8,2,39,33,0,0,95,72,2,0,20,18,0,0,8,7,0,0,10,8,0,0,56,39,2,0,1,0,0,0,45,13,1,1,1,1,0,0,24,8,0,0,20,4,1,1,27,4,1,0,0,0,0,0,2,2,0,0,7,0,0,13,5,1,1,0,0,0,0,13,5,1,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,33,3,0,11,2,0,0,4,1,1,0,12,1,0,0
Sp: Jackson County,1986,Oregon,0,OR015SP,379,187,30,4,53,35,5,0,116,86,11,0,26,12,0,0,5,4,0,0,19,16,5,0,63,51,6,0,3,3,0,0,56,15,4,0,0,0,0,0,34,10,1,0,22,5,3,0,64,32,6,3,0,0,0,0,1,1,0,0,9,0,0,13,10,1,0,1,1,0,0,12,9,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,126,43,8,1,26,14,4,2,7,1,1,0,31,17,1,1
Sp: Jackson County,1985,Oregon,0,OR015SP,428,167,14,1,37,24,1,0,102,76,5,0,13,11,0,0,4,2,1,0,14,8,0,0,65,52,4,0,6,3,0,0,79,12,2,0,12,1,0,0,39,8,1,0,28,3,1,0,41,16,1,1,0,0,0,0,0,0,0,0,6,0,0,9,5,0,0,2,1,0,0,7,4,0,0,4,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,193,56,6,0,20,10,0,0,6,0,0,0,15,6,1,1
Sp: Jackson County,1984,Oregon,0,OR015SP,326,140,18,6,22,11,0,0,75,52,0,1,13,4,0,0,2,2,0,0,4,2,0,0,53,41,0,1,3,3,0,0,87,25,7,0,2,0,0,0,49,19,6,0,36,6,1,0,32,10,3,2,0,0,0,0,5,5,0,0,10,0,0,4,5,0,2,0,0,0,0,4,5,0,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,121,42,8,1,12,3,1,0,2,0,0,1,18,7,2,1
Sp: Jackson County,1983,Oregon,0,OR015SP,511,196,37,3,41,28,4,0,108,82,7,0,11,7,0,0,6,3,0,0,19,15,3,0,67,54,3,0,5,3,1,0,172,34,11,0,3,0,0,0,101,22,6,0,68,12,5,0,42,17,4,1,0,0,0,0,0,0,0,0,12,0,0,5,5,0,0,2,2,0,0,3,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,182,58,15,2,15,7,1,0,6,1,0,0,21,9,3,1
Sp: Jackson County,1982,Oregon,0,OR015SP,224,81,10,0,30,25,1,0,53,45,2,0,5,1,0,0,2,2,1,0,23,22,0,0,23,20,1,0,0,0,0,0,40,4,3,0,0,0,0,0,24,3,2,0,16,1,1,0,23,8,1,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,103,23,4,0,10,5,1,0,2,0,0,0,11,3,0,0
Sp: Jackson County,1981,Oregon,0,OR015SP,202,52,11,0,11,7,1,0,35,27,4,0,4,0,0,0,1,1,0,0,5,5,1,0,24,20,3,0,1,1,0,0,42,6,1,0,3,0,0,0,19,2,0,0,20,4,1,0,18,5,3,0,0,0,0,0,0,0,0,0,16,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,100,12,3,0,7,4,3,0,4,0,0,0,7,1,0,0
Sp: Jackson County,1980,Oregon,0,OR015SP,236,49,5,0,11,6,0,0,32,22,0,0,5,3,0,0,3,2,0,0,3,1,0,0,21,16,0,0,0,0,0,0,48,7,1,0,0,0,0,0,29,4,0,0,19,3,1,0,30,6,1,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,123,12,3,0,15,4,0,0,4,1,1,0,11,1,0,0
Sp: Jackson County,1979,Oregon,0,OR015SP,221,54,9,0,10,5,0,0,32,24,2,0,4,0,0,0,0,0,0,0,3,3,0,0,22,19,2,0,3,2,0,0,39,5,1,0,5,3,1,0,14,2,0,0,20,0,0,0,38,13,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,109,11,2,0,20,8,3,0,8,2,1,0,10,3,0,0
Sp: Jackson County,1978,Oregon,0,OR015SP,230,56,10,0,11,4,0,0,31,22,1,0,3,1,0,0,2,1,0,0,0,0,0,0,20,18,1,0,6,2,0,0,59,9,3,0,0,0,0,0,31,5,0,0,28,4,3,0,28,6,3,0,1,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,106,18,3,0,14,2,1,0,4,0,0,0,10,4,2,0
Sp: Jackson County,1977,Oregon,0,OR015SP,216,58,15,0,16,11,2,0,35,27,5,0,1,1,0,0,1,1,0,0,1,1,0,0,19,16,3,0,13,8,2,0,48,4,3,0,1,0,0,0,28,2,1,0,19,2,2,0,25,6,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,20,5,0,14,3,0,0,3,1,1,0,8,2,0,0
Sp: Jackson County,1976,Oregon,0,OR015SP,225,64,16,0,20,15,3,0,42,32,3,0,3,2,1,0,1,0,0,0,4,4,0,0,22,17,0,0,12,9,2,0,64,8,2,0,0,0,0,0,42,7,1,0,22,1,1,0,34,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,16,8,0,14,1,1,0,7,2,1,0,13,4,1,0
Sp: Jackson County,1975,Oregon,0,OR015SP,294,67,16,0,17,6,0,0,32,13,0,0,1,1,0,0,0,0,0,0,4,2,0,0,15,7,0,0,12,3,0,0,82,8,4,0,0,0,0,0,45,5,4,0,37,3,0,0,40,10,3,0,1,1,0,0,1,0,0,0,0,0,0,5,2,0,0,2,2,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,33,9,0,24,7,3,0,7,1,0,0,9,2,0,0
Sp: Jackson County,1974,Oregon,0,OR015SP,428,157,36,0,28,19,3,0,44,33,5,0,11,8,3,0,1,0,0,0,1,1,0,0,16,14,2,0,15,10,0,0,90,12,3,0,3,0,0,0,64,10,3,0,23,2,0,0,38,13,2,0,5,5,0,0,0,0,0,0,3,0,0,7,8,1,0,3,4,1,0,4,4,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,241,85,25,0,28,9,2,0,7,2,0,0,3,2,0,0
Sp: Jackson County,1973,Oregon,0,OR015SP,282,69,25,0,18,10,1,0,26,15,2,0,7,4,1,0,1,1,0,0,1,1,0,0,8,5,1,0,9,4,0,0,60,14,8,0,5,0,0,0,43,13,8,0,12,1,0,0,28,10,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,172,33,9,0,28,10,7,0,0,0,0,0,0,0,0,0
Sp: Jackson County,1972,Oregon,0,OR015SP,237,48,17,0,21,10,0,0,30,13,0,0,6,4,0,0,3,4,0,0,0,0,0,0,9,3,0,0,12,2,0,0,50,11,7,0,3,1,0,0,28,9,7,0,19,1,0,0,21,9,3,0,1,1,1,0,0,0,0,0,0,0,0,5,4,0,0,5,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,13,6,0,21,9,3,0,0,0,0,0,0,0,0,0
