agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cumberland County Sheriff's Office,2011,North Carolina,92891,NC02600,0,0,38,8,0,16,16,0,112,45,6,10,51,2574,142,67,139,54,2172,1814,1439,323,52,2216,235,122,34,79,6975,0,402,538,4265,4803,3,0,9,9,0,66,20,5,6,35,2349,88,60,122,50,2029,248,190,50,8,612,55,34,11,10,3342,0,320,398,915,1313,0,0,0,0,0,9,1,1,0,7,558,1,3,9,7,538,30,17,11,2,120,3,2,0,1,720,0,20,29,153,182,0,0,1,1,0,5,3,0,1,1,159,9,0,11,12,127,34,21,10,3,67,27,23,3,1,293,0,32,38,128,166
Cumberland County Sheriff's Office,2010,North Carolina,91727,NC02600,0,0,35,5,0,18,18,0,106,48,9,9,40,2647,115,51,140,64,2277,1512,1185,257,70,2213,204,114,28,62,6705,0,370,499,3929,4428,6,0,12,11,1,66,25,6,5,30,2380,82,46,113,53,2086,299,217,72,10,689,55,35,9,11,3507,0,294,378,1043,1421,0,0,0,0,0,5,1,0,1,3,500,6,4,7,4,479,30,21,7,2,91,1,1,0,0,627,0,21,26,122,148,0,0,5,5,0,8,2,0,2,4,137,6,4,5,2,120,51,31,17,3,93,44,36,6,2,338,0,17,30,188,218
Cumberland County Sheriff's Office,2009,North Carolina,118739,NC02600,0,0,39,13,0,23,20,3,138,65,9,17,47,2898,143,56,128,74,2497,1480,1152,274,54,2484,298,152,45,101,7334,0,401,575,4262,4837,14,0,16,15,1,62,24,3,7,28,1810,69,37,83,48,1573,278,204,56,18,671,65,32,9,24,2916,0,237,329,1014,1343,0,0,0,0,0,4,0,0,0,4,424,3,3,15,10,393,23,18,4,1,126,5,2,0,3,582,0,31,35,154,189,1,0,2,2,0,10,2,3,2,3,180,12,2,7,4,155,79,53,22,4,220,52,46,6,0,544,0,25,38,351,389
Cumberland County Sheriff's Office,2008,North Carolina,115198,NC02600,0,0,52,13,0,34,33,1,182,86,18,23,55,3183,177,68,168,98,2672,1335,1047,254,34,3164,353,212,54,87,8264,0,511,740,4852,5592,12,0,15,15,0,72,23,10,14,25,737,63,26,35,38,575,254,206,44,4,735,80,55,12,13,1905,0,162,261,1069,1330,1,0,0,0,0,8,3,0,1,4,297,4,6,7,8,272,26,20,5,1,221,5,5,0,0,558,0,25,34,252,286,0,0,1,1,0,7,2,1,1,3,35,1,1,3,0,30,33,17,16,0,57,31,21,10,0,164,0,5,13,121,134
Cumberland County Sheriff's Office,2007,North Carolina,113559,NC02600,0,0,43,7,1,24,23,1,107,44,5,18,40,3007,132,68,125,118,2564,1606,1242,280,84,2993,307,188,60,59,8052,0,443,581,4906,5487,6,0,4,4,0,27,9,0,6,12,714,40,21,28,55,570,183,140,41,2,659,62,39,14,9,1655,0,144,181,904,1085,0,0,0,0,0,2,1,0,1,0,301,14,2,5,19,261,31,25,5,1,210,5,2,0,3,549,0,40,42,246,288,0,0,0,0,0,5,0,2,0,3,28,2,1,3,0,22,33,19,10,4,49,31,24,5,2,146,0,6,11,113,124
Cumberland County Sheriff's Office,2006,North Carolina,156677,NC02600,0,0,60,11,0,20,20,0,95,39,5,11,40,2659,144,76,125,83,2231,1624,1270,288,66,2931,341,182,71,88,7681,0,428,554,4896,5450,9,0,12,12,0,38,15,3,5,15,665,47,26,38,30,524,99,75,19,5,533,53,35,14,4,1409,0,141,200,685,885,0,0,0,0,0,4,0,0,1,3,294,6,5,9,7,267,13,10,3,0,183,1,1,0,0,495,0,27,31,197,228,0,0,4,4,0,1,0,1,0,0,68,0,0,0,1,67,5,3,2,0,16,31,23,5,3,125,0,1,6,52,58
Cumberland County Sheriff's Office,2005,North Carolina,165223,NC02600,0,0,51,8,0,29,29,0,133,66,18,10,39,2896,173,100,116,85,2422,2310,1757,429,124,3384,303,236,3,64,9063,0,474,644,5997,6641,8,0,11,11,0,36,11,10,5,10,662,46,40,35,30,511,145,119,25,1,467,65,55,1,9,1394,0,151,206,677,883,0,0,1,1,0,1,0,1,0,0,264,2,14,5,7,236,20,15,5,0,142,0,0,0,0,428,0,28,30,162,192,0,0,3,3,0,2,0,0,1,1,140,3,3,4,3,127,21,12,4,5,27,49,49,0,0,242,0,13,18,97,115
Cumberland County Sheriff's Office,2004,North Carolina,161993,NC02600,0,0,54,13,0,27,26,1,137,58,16,14,49,3459,219,115,133,106,2886,2288,1723,446,119,3587,289,226,14,49,9800,0,573,750,6164,6914,13,0,10,9,1,41,15,6,3,17,832,52,31,52,42,655,120,93,27,0,428,43,39,1,3,1487,0,177,241,591,832,0,0,1,1,0,3,0,0,0,3,358,11,11,15,4,317,21,15,6,0,139,3,3,0,0,525,0,41,45,163,208,0,0,1,1,0,3,3,0,0,0,118,7,3,5,1,102,24,13,2,9,49,46,45,0,1,241,0,16,20,119,139
Cumberland County Sheriff's Office,2003,North Carolina,160721,NC02600,0,0,53,5,1,23,23,0,147,72,13,12,50,3437,192,131,156,134,2824,2314,1901,299,114,3628,333,251,18,64,9888,0,613,788,6275,7063,4,1,9,9,0,41,16,4,5,16,763,42,33,41,35,612,145,125,18,2,415,32,27,2,3,1410,0,151,205,592,797,0,0,0,0,0,2,1,0,0,1,399,3,10,13,12,361,24,20,2,2,118,5,5,0,0,548,0,38,40,147,187,0,0,5,5,0,5,4,0,0,1,146,8,0,5,7,126,31,22,2,7,30,42,40,0,2,259,0,20,30,103,133
Cumberland County Sheriff's Office,2002,North Carolina,168083,NC02600,0,0,54,17,0,35,35,0,193,104,11,12,66,3411,159,105,126,103,2918,2401,2121,196,84,3635,383,328,21,34,10075,0,493,738,6419,7157,11,0,16,16,0,59,32,5,3,19,791,32,29,30,31,669,172,152,19,1,488,32,31,1,0,1569,0,122,208,692,900,0,0,1,1,0,8,2,0,0,6,328,4,11,7,7,299,22,19,2,1,131,2,2,0,0,492,0,29,38,155,193,1,0,2,2,0,3,1,1,0,1,150,2,5,4,6,133,8,6,2,0,22,31,30,1,0,217,0,17,23,61,84
Cumberland County Sheriff's Office,2001,North Carolina,165380,NC02600,0,0,72,17,1,24,21,3,148,78,9,18,43,3646,162,111,98,74,3201,2204,1999,133,72,3662,338,321,4,13,10040,0,445,634,6204,6838,17,0,16,15,1,47,20,5,5,17,804,45,51,25,27,656,206,189,17,0,520,34,34,0,0,1644,0,148,228,760,988,2,0,0,0,0,6,1,1,1,3,306,0,16,10,10,270,35,31,4,0,154,4,4,0,0,507,0,36,44,193,237,0,0,0,0,0,3,2,0,0,1,85,4,5,5,3,68,31,27,4,0,40,35,35,0,0,194,0,17,20,106,126
Cumberland County Sheriff's Office,2000,North Carolina,162613,NC02600,0,0,68,10,0,21,20,1,150,74,7,25,44,3903,182,110,154,156,3301,2231,2048,119,64,3897,229,212,7,10,10441,0,602,783,6357,7140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,11,5,1,0,5,83,7,1,7,0,68,80,68,6,6,74,26,26,0,0,277,0,15,29,180,209
Cumberland County Sheriff's Office,1999,North Carolina,192339,NC02600,0,0,64,5,0,19,19,0,128,67,7,21,33,3694,149,86,176,169,3114,2256,1881,321,54,3539,290,247,12,31,9931,0,580,732,6085,6817,3,0,16,16,0,59,24,3,15,17,853,41,28,58,76,650,215,175,38,2,339,40,34,4,2,1525,0,203,281,594,875,2,0,0,0,0,1,0,0,0,1,362,5,7,17,35,298,39,29,10,0,83,5,3,1,1,492,0,64,67,127,194,0,0,7,6,1,11,5,1,2,3,106,3,4,11,3,85,48,40,7,1,63,33,33,0,0,268,0,21,39,144,183
Cumberland County Sheriff's Office,1998,North Carolina,190330,NC02600,0,0,64,12,0,40,37,3,182,89,20,16,57,4188,255,110,116,105,3602,2292,1819,377,96,3443,354,292,4,58,10511,0,586,820,6089,6909,9,0,31,28,3,69,30,6,6,27,1541,95,62,48,59,1277,350,296,50,4,376,61,54,0,7,2437,0,264,373,787,1160,0,0,2,1,1,1,0,0,1,0,420,0,0,16,0,404,60,47,11,2,106,2,0,0,2,591,0,16,19,168,187,0,0,7,6,1,5,3,1,1,0,170,9,1,1,4,155,32,26,5,1,60,59,59,0,0,333,0,15,27,151,178
Cumberland County Sheriff's Office,1997,North Carolina,194590,NC02600,1,0,37,22,1,56,51,5,201,103,21,28,49,4276,164,122,142,67,3781,2423,2051,257,115,3895,351,263,28,60,11225,0,495,774,6669,7443,16,1,45,42,3,86,37,13,9,27,2038,82,74,80,40,1762,342,293,42,7,506,53,41,2,10,3087,0,276,423,901,1324,0,1,4,4,0,2,0,0,2,0,497,0,0,14,0,483,55,45,10,0,111,2,0,0,2,672,0,14,20,168,188,0,0,12,11,1,10,7,0,0,3,223,14,4,5,5,195,50,36,12,2,83,56,47,3,6,434,0,28,50,189,239
Cumberland County Sheriff's Office,1996,North Carolina,191917,NC02600,0,0,54,23,0,88,81,7,192,93,15,12,72,2894,44,87,98,96,2569,2631,2208,183,240,5001,721,408,170,143,11550,0,325,628,8353,8981,13,0,15,15,0,54,21,5,5,23,2204,8,55,63,65,2013,348,200,33,115,1846,419,261,105,53,4899,0,191,273,2613,2886,1,0,0,0,0,8,3,1,0,4,161,0,0,8,4,149,25,20,2,3,66,13,10,2,1,274,0,12,21,104,125,0,0,4,4,0,5,1,1,1,2,9,0,2,2,0,5,4,4,0,0,5,45,34,9,2,72,0,4,13,54,67
Cumberland County Sheriff's Office,1995,North Carolina,188563,NC02600,0,0,43,13,0,93,76,17,277,147,18,18,94,3204,71,96,127,164,2746,3073,2540,229,304,6005,788,491,165,132,13453,0,458,841,9866,10707,9,0,27,21,6,55,22,3,4,26,2149,19,57,70,103,1900,510,311,42,157,1457,267,187,45,35,4474,0,249,340,2234,2574,1,0,3,2,1,5,1,0,0,4,119,1,0,3,6,109,25,20,3,2,49,11,8,3,0,213,0,10,19,85,104,0,0,2,1,1,2,1,1,0,0,13,1,1,2,1,8,14,10,3,1,17,29,21,6,2,77,0,5,9,60,69
Cumberland County Sheriff's Office,1994,North Carolina,190732,NC02600,0,0,78,26,0,107,92,15,286,187,13,16,70,3137,98,94,142,149,2654,3138,2692,156,290,5858,914,558,249,107,13466,0,483,902,9910,10812,20,0,12,10,2,46,26,3,1,16,2165,32,48,85,91,1909,527,365,28,134,1584,362,244,89,29,4716,0,256,334,2473,2807,0,0,0,0,0,2,2,0,0,0,42,0,0,0,6,36,5,3,1,1,15,2,1,0,1,66,0,6,8,22,30,0,0,3,2,1,0,0,0,0,0,8,1,0,0,0,7,9,7,1,1,14,20,15,5,0,54,0,1,4,43,47
Cumberland County Sheriff's Office,1993,North Carolina,187360,NC02600,0,0,58,27,1,95,82,13,331,213,36,11,71,2805,133,104,134,124,2310,3183,2742,89,352,5880,868,536,204,128,13190,0,495,948,9931,10879,23,1,31,27,4,55,35,8,2,10,2001,38,64,86,90,1723,681,480,22,179,1862,320,212,77,31,4974,0,278,387,2863,3250,2,0,1,1,0,2,1,1,0,0,88,0,2,3,0,83,11,8,1,2,64,8,5,2,1,176,0,5,10,83,93,1,0,8,7,1,1,1,0,0,0,5,0,0,0,0,5,20,18,2,0,31,19,13,5,1,85,0,0,10,70,80
Cumberland County Sheriff's Office,1992,North Carolina,189085,NC02600,0,0,56,18,0,99,85,14,238,130,22,13,73,2574,92,106,125,172,2079,3354,2860,110,384,5981,895,550,182,163,13159,0,495,850,10230,11080,10,0,29,24,5,53,24,3,5,21,1918,37,66,74,101,1640,681,443,27,211,2368,390,258,85,47,5449,0,278,370,3439,3809,1,0,0,0,0,2,0,0,0,2,89,0,1,5,7,76,19,18,0,1,56,28,24,0,4,195,0,13,16,103,119,1,0,8,7,1,0,0,0,0,0,11,1,1,0,0,9,20,18,0,2,41,23,19,4,0,104,0,2,11,84,95
Cumberland County Sheriff's Office,1991,North Carolina,186157,NC02600,0,0,44,21,0,101,79,22,298,140,33,33,92,2267,118,103,149,139,1758,3993,3472,145,376,6528,908,637,161,110,14116,0,509,929,11429,12358,14,0,41,36,5,80,34,10,8,28,1819,52,65,106,99,1497,907,658,51,198,2872,686,500,129,57,6419,0,322,457,4465,4922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,1,0,0,2,8,0,0,0,0,8,25,20,4,1,76,9,8,1,0,127,0,0,9,110,119
Cumberland County Sheriff's Office,1990,North Carolina,183163,NC02600,0,0,69,19,1,98,86,12,246,104,22,29,91,2314,72,125,175,176,1766,3362,2802,175,385,6167,774,549,106,119,12981,0,548,911,10303,11214,15,1,47,40,7,85,14,40,5,26,1991,33,94,129,139,1596,884,610,65,209,2852,592,474,78,40,6467,0,395,542,4328,4870,1,1,0,0,0,0,0,0,0,0,144,1,1,7,11,124,40,34,2,4,62,15,14,0,1,263,0,20,21,117,138,0,0,4,3,1,6,1,3,0,2,7,0,0,1,1,5,62,58,4,0,49,13,12,1,0,141,0,2,12,124,136
Cumberland County Sheriff's Office,1989,North Carolina,166159,NC02600,0,0,76,12,1,105,85,20,208,94,32,18,64,1888,44,103,124,122,1495,3278,2756,199,323,5674,794,578,70,146,11960,0,393,718,9746,10464,5,1,40,33,7,48,18,11,4,15,1274,18,59,72,84,1041,709,549,40,120,2009,480,391,37,52,4566,0,233,326,3198,3524,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,9,8,1,0,8,1,1,0,0,43,0,1,1,18,19,0,0,4,4,0,3,3,0,0,0,9,0,1,0,0,8,44,34,8,2,47,10,9,0,1,117,0,1,8,101,109
Cumberland County Sheriff's Office,1988,North Carolina,169457,NC02600,0,0,31,15,0,86,68,18,172,73,27,20,52,1684,41,94,98,82,1369,3251,2840,132,279,5244,741,504,68,169,11193,0,315,588,9236,9824,13,0,57,46,11,36,10,8,5,13,1530,23,79,76,72,1280,745,634,30,81,2398,477,344,49,84,5256,0,250,356,3620,3976,0,0,0,0,0,0,0,0,0,0,66,0,1,6,9,50,12,9,1,2,52,9,6,1,2,139,0,16,16,73,89,0,0,3,2,1,2,1,1,0,0,6,0,2,0,0,4,19,17,2,0,22,3,3,0,0,55,0,2,7,44,51
Cumberland County Sheriff's Office,1987,North Carolina,168640,NC02600,0,0,36,11,0,106,80,26,175,79,17,16,63,1646,31,102,100,102,1311,3795,3124,202,469,4809,707,500,72,135,11249,0,335,627,9311,9938,10,0,65,53,12,42,12,6,5,19,1514,23,87,81,94,1229,1061,881,68,112,2191,588,479,65,44,5471,0,285,402,3840,4242,0,0,0,0,0,1,0,0,1,0,38,0,1,1,3,33,21,20,0,1,48,16,12,0,4,124,0,5,6,85,91,1,0,9,7,2,4,1,1,0,2,2,0,1,0,0,1,34,28,5,1,28,143,130,10,3,221,0,1,15,205,220
Cumberland County Sheriff's Office,1986,North Carolina,175985,NC02600,0,0,36,7,1,86,61,25,155,62,23,14,56,1737,52,105,68,79,1433,2895,2447,120,328,4053,614,398,75,141,9548,0,304,552,7562,8114,5,1,55,45,10,41,13,6,1,21,1608,35,92,53,68,1360,933,786,49,98,1868,367,274,43,50,4878,0,248,349,3168,3517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,3,1,1,0,1,1,0,0,0,1,0,28,27,0,1,36,111,96,9,6,184,0,1,9,175,184
Cumberland County Sheriff's Office,1985,North Carolina,177704,NC02600,0,0,36,15,0,62,44,18,153,85,29,11,28,1438,40,113,72,77,1136,2840,2514,25,301,3861,535,325,70,140,8904,0,302,532,7236,7768,8,0,66,53,13,50,20,12,2,16,1404,40,106,60,79,1119,753,664,11,78,1499,293,220,36,37,4073,0,285,409,2545,2954,0,0,3,0,3,3,0,1,0,2,55,0,2,1,8,44,35,32,0,3,93,15,6,0,9,204,0,11,17,143,160,1,0,10,10,0,0,0,0,0,0,8,0,1,1,1,5,75,65,1,9,38,59,52,5,2,191,0,3,14,172,186
