agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Del City Police Department,2013,Oklahoma,21959,OK05502,0,0,7,0,0,14,14,0,19,10,1,2,6,269,23,13,14,43,176,300,155,139,6,794,81,74,6,1,1477,0,93,126,1175,1301,0,0,8,8,0,5,4,0,1,0,152,9,10,11,26,96,28,15,13,0,229,9,9,0,0,431,0,56,69,266,335,0,0,1,1,0,0,0,0,0,0,18,3,2,1,3,9,7,5,2,0,17,0,0,0,0,43,0,9,10,24,34,0,0,2,2,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,3,2,2,0,0,11,0,2,4,5,9
Del City Police Department,2012,Oklahoma,21880,OK05502,0,0,5,3,0,14,13,1,29,22,1,1,5,312,23,16,18,39,216,346,197,145,4,718,94,83,5,6,1516,0,96,142,1158,1300,3,0,6,6,0,9,8,0,0,1,111,7,7,12,21,64,20,12,8,0,116,7,5,0,2,272,0,47,65,143,208,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,3,2,1,0,16,0,0,0,0,33,0,2,2,19,21,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,5,1,1,0,0,1,2,2,0,0,11,0,1,2,4,6
Del City Police Department,2011,Oklahoma,21560,OK05502,0,0,7,0,0,10,10,0,28,14,1,2,11,336,47,10,17,44,218,339,200,124,15,874,132,124,7,1,1719,0,118,156,1345,1501,0,0,5,5,0,8,5,0,0,3,126,9,6,11,28,72,24,15,8,1,166,4,4,0,0,333,0,54,67,194,261,0,0,1,1,0,1,1,0,0,0,23,0,0,0,2,21,6,5,0,1,30,2,2,0,0,63,0,2,4,38,42,0,0,1,1,0,1,1,0,0,0,10,0,1,1,1,7,5,2,1,2,2,0,0,0,0,19,0,3,5,7,12
Del City Police Department,2010,Oklahoma,21332,OK05502,0,0,4,1,1,13,13,0,28,13,2,2,11,326,16,4,33,57,216,383,247,122,14,775,97,92,0,5,1624,0,110,152,1255,1407,1,0,5,5,0,11,2,1,1,7,110,7,2,23,30,48,35,19,15,1,114,6,5,0,1,282,0,62,79,155,234,0,0,0,0,0,0,0,0,0,0,14,0,0,1,4,9,4,1,3,0,20,0,0,0,0,38,0,5,5,24,29,0,0,1,1,0,2,2,0,0,0,4,0,0,0,0,4,1,1,0,0,8,3,3,0,0,19,0,0,3,12,15
Del City Police Department,2009,Oklahoma,22060,OK05502,0,0,1,5,0,4,4,0,36,17,2,1,16,318,14,19,41,38,206,414,224,171,19,914,110,107,1,2,1801,0,112,157,1438,1595,5,0,4,4,0,22,12,1,0,9,162,10,12,35,35,70,44,21,23,0,116,4,4,0,0,357,0,92,123,164,287,0,0,0,0,0,1,0,0,0,1,23,0,3,3,6,11,8,5,3,0,23,2,2,0,0,57,0,12,13,33,46,0,0,4,4,0,0,0,0,0,0,4,0,0,1,1,2,1,1,0,0,3,0,0,0,0,12,0,2,6,4,10
Del City Police Department,2008,Oklahoma,22052,OK05502,0,0,1,2,0,16,16,0,47,22,3,6,16,291,12,9,36,37,197,441,201,209,31,824,81,70,9,2,1702,0,94,159,1346,1505,3,0,4,4,0,16,8,1,1,6,140,10,7,21,30,72,74,17,54,3,159,28,26,1,1,424,0,68,91,261,352,0,0,1,1,0,1,0,0,0,1,13,0,0,2,2,9,6,2,4,0,31,6,6,0,0,58,0,4,6,43,49,0,0,0,0,0,0,0,0,0,0,7,1,0,2,2,2,2,2,0,0,1,0,0,0,0,10,0,5,5,3,8
Del City Police Department,2007,Oklahoma,21872,OK05502,0,0,4,2,0,15,12,3,35,22,2,3,8,263,17,7,19,20,200,401,96,290,15,713,99,92,2,5,1528,0,63,115,1213,1328,2,0,13,11,2,23,13,1,1,8,150,9,2,11,16,112,190,37,147,6,205,25,24,0,1,608,0,38,76,420,496,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,9,1,7,1,17,2,2,0,0,35,0,0,1,28,29,0,0,1,1,0,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,5,0,0,3,1,4
Del City Police Department,2006,Oklahoma,22139,OK05502,0,0,3,2,0,10,8,2,29,11,2,4,12,250,12,8,21,23,186,400,110,271,19,699,121,115,1,5,1511,0,64,105,1220,1325,2,0,2,2,0,8,3,0,1,4,81,5,3,10,10,53,51,23,28,0,43,1,1,0,0,188,0,28,40,95,135,0,0,1,1,0,2,1,0,0,1,8,1,0,0,2,5,13,3,10,0,5,0,0,0,0,29,0,3,6,18,24,0,0,1,1,0,1,1,0,0,0,4,1,1,0,1,1,3,0,2,1,3,0,0,0,0,12,0,3,5,6,11
Del City Police Department,2005,Oklahoma,22181,OK05502,0,0,0,3,0,8,7,1,31,19,2,3,7,225,6,6,14,28,171,290,51,233,6,703,121,97,20,4,1381,0,54,96,1114,1210,2,0,0,0,0,1,0,0,0,1,34,0,1,3,8,22,10,5,5,0,26,0,0,0,0,73,0,12,15,36,51,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,6,2,4,0,8,0,0,0,0,25,0,1,1,14,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Del City Police Department,2004,Oklahoma,22247,OK05502,0,0,0,0,0,7,7,0,34,24,0,3,7,255,9,8,15,41,182,244,50,189,5,454,88,74,10,4,1082,0,73,114,786,900,0,0,1,1,0,2,0,0,0,2,53,2,2,1,12,36,9,7,2,0,11,3,3,0,0,79,0,17,20,23,43,0,0,0,0,0,0,0,0,0,0,13,0,1,0,3,9,3,1,2,0,6,1,1,0,0,23,0,4,4,10,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Del City Police Department,2003,Oklahoma,22294,OK05502,0,0,0,1,0,1,1,0,28,9,4,1,14,289,2,7,9,46,225,289,133,144,12,515,95,67,22,6,1218,0,64,94,899,993,0,0,0,0,0,7,2,2,1,2,159,0,0,2,22,135,16,12,0,4,25,0,0,0,0,207,0,24,31,41,72,0,0,0,0,0,0,0,0,0,0,15,0,0,0,6,9,8,6,0,2,11,0,0,0,0,34,0,6,6,19,25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,3,0,0,5,0,1,1,4,5
Del City Police Department,2002,Oklahoma,22404,OK05502,0,0,0,0,0,14,5,9,35,13,6,11,5,248,5,5,8,40,190,239,140,84,15,599,99,63,16,20,1234,0,58,107,937,1044,0,0,3,1,2,2,1,0,0,1,89,1,1,5,14,68,25,22,3,0,17,12,11,1,0,148,0,21,26,54,80,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,9,8,1,0,5,0,0,0,0,23,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,7,4,0,3,10,0,0,0,7,7
Del City Police Department,2001,Oklahoma,22189,OK05502,0,0,0,2,0,12,10,2,28,11,5,4,8,245,7,6,6,30,196,280,160,98,22,576,93,53,27,13,1236,0,49,91,949,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,3,2,0,1,6,0,0,1,4,5
Del City Police Department,2000,Oklahoma,22128,OK05502,0,0,0,1,0,18,14,4,22,9,0,7,6,220,8,6,9,33,164,251,146,86,19,625,108,66,23,19,1245,0,56,97,984,1081,0,0,6,6,0,10,3,0,4,3,77,0,1,6,16,54,19,12,6,1,20,8,7,1,0,140,0,23,39,47,86,0,0,2,2,0,5,0,0,3,2,6,0,0,1,1,4,12,7,4,1,13,7,6,1,0,45,0,2,9,32,41,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,1,0,2,10,0,0,3,6,9
Del City Police Department,1999,Oklahoma,23898,OK05502,0,0,0,3,0,13,11,2,17,16,0,0,1,186,5,5,10,60,106,209,195,10,4,596,95,68,24,3,1119,0,80,113,900,1013,4,0,4,3,1,2,2,0,0,0,74,4,3,5,43,19,27,25,2,0,29,3,2,1,0,143,0,55,65,59,124,0,0,0,0,0,1,1,0,0,0,10,0,2,1,4,3,2,1,1,0,6,0,0,0,0,19,0,7,8,8,16,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,2,0,0,4,5,3,2,0,14,0,1,1,11,12
Del City Police Department,1998,Oklahoma,24199,OK05502,0,0,1,1,0,14,14,0,40,23,2,1,14,170,4,5,6,40,115,314,281,15,18,635,105,74,26,5,1279,0,55,110,1054,1164,1,0,6,6,0,9,6,0,0,3,63,3,2,4,31,23,24,23,0,1,34,6,6,0,0,143,0,40,56,64,120,0,0,1,1,0,0,0,0,0,0,9,1,0,2,0,6,10,10,0,0,10,2,2,0,0,32,0,3,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,6,5,1,0,14,0,0,0,14,14
Del City Police Department,1997,Oklahoma,24181,OK05502,0,0,0,1,0,8,6,2,37,20,4,0,13,189,3,3,12,34,137,257,222,16,19,733,96,70,22,4,1321,0,52,98,1086,1184,1,0,3,3,0,10,4,1,0,5,66,4,1,6,32,23,35,30,2,3,55,5,5,0,0,175,0,43,57,95,152,0,0,0,0,0,3,0,0,0,3,4,0,0,0,1,3,5,5,0,0,18,0,0,0,0,30,0,1,4,23,27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,5,5,0,0,11,0,0,1,10,11
Del City Police Department,1996,Oklahoma,24065,OK05502,0,0,1,0,0,12,12,0,36,18,5,2,11,174,4,6,5,9,150,289,234,28,27,803,98,65,26,7,1412,0,24,72,1190,1262,0,0,7,7,0,8,6,0,0,2,48,2,5,5,6,30,61,51,7,3,66,10,9,0,1,200,0,18,33,137,170,0,0,0,0,0,3,2,0,0,1,11,0,2,3,0,6,8,7,1,0,10,1,1,0,0,33,0,5,8,19,27,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,8,0,0,2,6,8
Del City Police Department,1995,Oklahoma,23898,OK05502,0,0,0,2,0,5,4,1,32,9,1,2,20,194,4,2,6,11,171,397,344,17,36,845,113,81,29,3,1588,0,23,62,1355,1417,2,0,2,1,1,12,6,0,1,5,52,4,2,3,9,34,60,52,4,4,53,6,4,1,1,187,0,18,34,119,153,0,0,1,0,1,1,0,0,0,1,8,1,0,1,1,5,4,4,0,0,19,0,0,0,0,33,0,3,5,23,28,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,4,5,4,1,0,11,0,1,1,10,11
Del City Police Department,1994,Oklahoma,24153,OK05502,0,0,3,0,0,15,14,1,52,33,6,0,13,172,5,6,9,13,139,313,263,16,34,842,118,91,24,3,1512,0,33,100,1273,1373,0,0,13,12,1,32,21,2,0,9,79,5,5,7,8,54,195,148,7,40,305,26,20,3,3,650,0,25,70,526,596,0,0,1,0,1,1,1,0,0,0,8,1,1,0,0,6,12,8,1,3,9,1,1,0,0,32,0,2,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,4,0,0,0,4,4
Del City Police Department,1993,Oklahoma,23953,OK05502,0,0,0,2,0,19,16,3,28,16,2,1,9,144,2,1,10,8,123,296,242,30,24,787,107,87,17,3,1383,0,21,70,1190,1260,2,0,12,11,1,11,4,1,0,6,62,1,1,7,7,46,38,32,1,5,84,10,10,0,0,219,0,16,41,132,173,1,0,0,0,0,1,0,0,0,1,7,1,0,3,1,2,1,1,0,0,10,1,1,0,0,21,0,5,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,5,0,0,0,5,5
Del City Police Department,1992,Oklahoma,24432,OK05502,0,0,0,1,0,4,4,0,32,16,5,3,8,209,7,3,12,8,179,286,234,35,17,854,130,99,25,6,1516,0,30,67,1270,1337,0,0,4,4,0,13,6,3,1,3,64,3,2,5,6,48,27,22,3,2,91,19,14,4,1,218,0,16,33,137,170,0,0,0,0,0,3,1,1,0,1,9,0,0,0,3,6,2,1,1,0,16,1,1,0,0,31,0,3,6,19,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,1,0,0,7,0,0,0,5,5
Del City Police Department,1991,Oklahoma,24151,OK05502,0,0,0,1,1,10,7,3,34,20,2,0,12,187,12,7,4,15,149,381,312,35,34,962,132,108,14,10,1708,0,38,83,1475,1558,1,1,6,5,1,1,1,0,0,0,43,4,5,2,9,23,22,16,6,0,123,7,4,1,2,204,0,20,28,152,180,0,0,0,0,0,0,0,0,0,0,8,1,0,1,3,3,4,4,0,0,31,2,1,0,1,45,0,5,5,37,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,7,0,0,10,0,0,1,9,10
Del City Police Department,1990,Oklahoma,23928,OK05502,0,0,0,1,0,9,8,1,26,9,2,2,13,214,7,8,7,17,175,384,319,37,28,931,126,93,27,6,1691,0,39,75,1441,1516,1,0,6,6,0,1,0,0,0,1,75,5,6,2,13,49,31,23,8,0,156,14,11,3,0,284,0,26,34,201,235,0,0,1,1,0,1,0,0,0,1,6,2,0,0,2,2,7,5,2,0,35,4,3,1,0,54,0,4,6,46,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,9,8,1,0,14,0,0,0,13,13
Del City Police Department,1989,Oklahoma,24623,OK05502,0,0,6,3,0,6,5,1,45,18,4,2,21,160,12,5,9,22,112,491,389,61,41,953,201,163,35,3,1859,0,48,102,1645,1747,2,0,1,1,0,17,5,2,2,8,72,10,2,4,13,43,46,39,6,1,113,17,16,1,0,268,0,29,49,176,225,0,0,0,0,0,2,0,0,1,1,11,3,0,0,2,6,9,8,0,1,24,2,2,0,0,48,0,5,7,35,42,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,5,3,2,0,10,12,10,2,0,30,0,1,2,27,29
Del City Police Department,1988,Oklahoma,25737,OK05502,0,0,6,2,0,13,6,7,27,11,4,0,12,109,13,10,4,3,79,461,338,92,31,1039,180,140,33,7,1831,0,30,72,1680,1752,1,0,5,2,3,9,3,1,0,5,40,6,6,3,0,25,33,21,11,1,124,12,10,1,1,224,0,15,30,169,199,0,0,1,1,0,2,0,0,0,2,7,1,0,1,0,5,7,6,1,0,25,4,4,0,0,46,0,2,5,36,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,4,3,1,0,12,0,0,0,12,12
Del City Police Department,1987,Oklahoma,25855,OK05502,0,0,0,3,0,9,7,2,43,27,3,1,12,161,17,15,10,12,107,694,547,94,53,1055,262,201,48,13,2227,0,54,109,2011,2120,3,0,1,1,0,10,6,0,0,4,75,10,6,2,3,54,64,44,14,6,107,7,5,2,0,267,0,21,35,178,213,0,0,0,0,0,2,2,0,0,0,6,1,2,0,1,2,17,15,1,1,38,2,2,0,0,65,0,4,6,57,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,2,1,0,8,0,0,0,8,8
Del City Police Department,1986,Oklahoma,27108,OK05502,0,0,0,3,1,20,17,3,41,25,2,2,12,124,28,13,14,15,54,650,523,97,30,1308,285,216,51,18,2432,0,70,134,2243,2377,3,1,10,8,2,8,3,1,0,4,32,9,3,2,8,10,40,31,9,0,129,24,18,4,2,247,0,22,43,193,236,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,10,8,2,0,31,9,8,0,1,53,0,1,3,50,53,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,6,4,3,1,0,15,0,0,1,14,15
