agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Claremont Police Department,2013,California,35623,CA01913,0,0,1,0,0,2,2,0,23,8,1,6,8,101,0,5,7,0,89,280,136,125,19,546,68,60,5,3,1020,0,12,37,894,931,0,0,2,2,0,10,3,1,4,2,62,2,5,4,0,51,41,23,16,2,65,12,9,1,2,192,0,11,23,118,141,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,3,2,1,0,7,1,1,0,0,15,0,1,2,11,13,0,0,2,2,0,0,0,0,0,0,22,0,0,2,0,20,5,1,4,0,7,1,1,0,0,37,0,2,4,13,17
Claremont Police Department,2012,California,35469,CA01913,0,0,8,0,0,5,5,0,19,2,1,1,15,118,4,3,6,3,102,227,87,119,21,611,63,55,2,6,1043,0,16,40,901,941,1,0,2,2,0,8,1,0,0,7,110,2,3,4,3,98,25,3,19,3,61,6,5,0,1,213,0,12,23,92,115,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,6,0,0,0,0,17,0,2,2,6,8,0,0,2,1,1,0,0,0,0,0,25,0,0,1,0,24,3,0,3,0,20,2,2,0,0,52,0,1,3,25,28
Claremont Police Department,2011,California,35337,CA01913,0,0,4,0,0,1,1,0,19,7,4,1,7,130,0,1,12,-1,118,207,72,127,8,601,42,34,7,1,1000,0,12,32,850,882,0,0,1,1,0,4,1,1,0,2,98,0,1,14,1,82,29,11,16,2,54,7,7,0,0,193,0,16,21,90,111,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,5,0,0,0,0,15,0,0,0,6,6,0,0,8,8,0,0,0,0,0,0,19,0,0,0,2,17,3,2,1,0,16,2,1,1,0,48,0,2,10,21,31
Claremont Police Department,2010,California,34926,CA01913,0,0,3,0,0,5,5,0,26,15,1,3,7,172,2,1,12,3,154,231,91,133,7,595,51,42,6,3,1080,0,18,49,877,926,1,0,3,3,0,13,7,0,3,3,104,2,1,6,1,94,30,6,24,0,51,3,3,0,0,205,0,10,27,84,111,1,0,1,1,0,2,0,0,2,0,18,0,1,2,0,15,4,2,2,0,3,0,0,0,0,29,0,3,7,7,14,0,0,2,2,0,0,0,0,0,0,21,0,0,0,0,21,8,2,5,1,6,0,0,0,0,37,0,0,2,14,16
Claremont Police Department,2009,California,35628,CA01913,0,0,2,2,0,7,5,2,31,12,2,9,8,176,2,0,28,4,142,225,94,118,13,538,39,32,4,3,1018,0,34,74,802,876,0,0,4,3,1,7,2,0,3,2,75,0,0,18,2,55,25,6,18,1,34,3,3,0,0,148,0,20,31,62,93,0,0,0,0,0,1,0,0,0,1,19,0,0,6,0,13,1,1,0,0,5,0,0,0,0,26,0,6,7,6,13,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
Claremont Police Department,2008,California,35121,CA01913,0,0,4,0,0,7,4,3,27,12,2,6,7,157,7,6,13,4,127,337,120,206,11,684,54,39,7,8,1266,0,30,64,1075,1139,0,0,2,2,0,4,2,0,2,0,89,7,2,12,3,65,46,19,26,1,52,8,5,2,1,201,0,24,30,106,136,0,0,0,0,0,0,0,0,0,0,14,0,0,2,1,11,4,3,1,0,4,1,1,0,0,23,0,3,3,9,12,0,0,1,1,0,0,0,0,0,0,14,0,0,1,0,13,1,0,1,0,1,1,1,0,0,18,0,1,2,3,5
Claremont Police Department,2007,California,35250,CA01913,0,0,14,0,0,11,10,1,41,17,5,12,7,172,5,8,19,3,137,269,116,147,6,639,67,57,6,4,1199,0,35,87,975,1062,0,0,0,0,0,7,3,0,1,3,78,2,6,6,0,64,30,7,22,1,39,1,1,0,0,155,0,14,21,70,91,0,0,0,0,0,1,0,0,0,1,23,0,0,2,0,21,5,1,3,1,6,0,0,0,0,35,0,2,3,11,14,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,1,0,0,0,0,16,0,0,0,1,1
Claremont Police Department,2006,California,35499,CA01913,0,0,1,1,0,6,6,0,29,14,2,6,7,191,16,8,21,7,139,293,118,172,3,620,76,61,14,1,1216,0,52,88,989,1077,1,0,1,1,0,5,2,0,1,2,94,7,8,13,3,63,19,7,12,0,34,7,7,0,0,161,0,31,38,60,98,0,0,0,0,0,2,1,0,0,1,36,0,6,3,1,26,1,1,0,0,6,1,1,0,0,46,0,10,12,8,20,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,0,2,0,1,0,0,0,0,16,0,0,0,3,3
Claremont Police Department,2005,California,35330,CA01913,0,0,2,3,0,2,2,0,30,10,2,9,9,177,2,7,15,1,152,310,100,203,7,731,75,63,9,3,1328,0,25,60,1116,1176,2,0,0,0,0,11,2,1,5,3,79,0,0,6,1,72,32,6,25,1,53,6,5,1,0,183,0,7,20,91,111,0,0,0,0,0,1,0,0,0,1,17,0,0,2,0,15,1,0,1,0,6,1,1,0,0,26,0,2,3,8,11,0,0,1,1,0,0,0,0,0,0,14,1,0,1,1,11,2,0,2,0,0,0,0,0,0,17,0,3,4,2,6
Claremont Police Department,2004,California,35367,CA01913,0,0,6,2,0,4,2,2,26,12,1,8,5,171,7,1,29,9,125,291,96,191,4,538,75,64,6,5,1107,0,46,78,904,982,1,0,0,0,0,13,4,1,5,3,102,0,0,24,6,72,18,4,14,0,36,7,7,0,0,177,0,30,44,61,105,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,16,1,0,1,0,10,1,1,0,0,31,0,3,3,12,15,0,0,2,2,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,4,2,2,0,0,27,0,0,2,7,9
Claremont Police Department,2003,California,35196,CA01913,0,0,1,0,0,11,10,1,29,15,1,4,9,177,0,5,24,7,141,308,119,177,12,704,96,85,8,3,1325,0,36,76,1108,1184,0,0,3,3,0,13,3,0,3,7,98,0,4,19,4,71,38,10,26,2,91,7,7,0,0,250,0,27,43,136,179,0,0,0,0,0,2,0,0,0,2,22,0,2,2,0,18,5,1,3,1,12,1,1,0,0,42,0,4,6,18,24,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,0,2,0,4,7,7,0,0,30,0,0,1,13,14
Claremont Police Department,2002,California,35248,CA01913,0,0,1,0,0,3,1,2,35,19,1,7,8,195,6,9,28,6,146,282,122,155,5,621,85,76,6,3,1221,0,49,87,988,1075,0,0,0,0,0,8,2,1,2,3,122,9,8,16,4,85,39,13,26,0,46,8,7,0,1,223,0,37,45,93,138,0,0,0,0,0,0,0,0,0,0,18,0,1,3,1,13,0,0,0,0,9,0,0,0,0,27,0,5,5,9,14,0,0,1,1,0,0,0,0,0,0,17,0,0,1,0,16,3,2,1,0,6,2,1,1,0,29,0,1,2,11,13
Claremont Police Department,2001,California,34630,CA01913,0,0,2,0,0,12,12,0,31,10,4,8,9,199,5,13,29,6,146,308,108,194,6,586,98,88,6,4,1234,0,53,96,992,1088,0,0,4,4,0,10,3,3,1,3,113,0,10,18,3,82,45,20,25,0,63,7,7,0,0,242,0,31,45,115,160,0,0,0,0,0,1,1,0,0,0,17,0,0,2,0,15,5,3,2,0,15,1,1,0,0,39,0,2,3,21,24,0,0,2,2,0,1,0,0,0,1,27,0,0,2,1,24,3,0,3,0,4,3,3,0,0,40,0,3,6,10,16
Claremont Police Department,2000,California,33998,CA01913,0,0,0,0,0,4,4,0,32,14,2,7,9,193,0,5,19,4,165,232,93,125,14,686,45,41,1,3,1192,0,28,64,963,1027,0,0,2,2,0,12,5,1,4,2,111,0,4,11,2,94,26,11,15,0,64,6,5,0,1,221,0,17,31,96,127,0,0,0,0,0,0,0,0,0,0,18,0,0,4,1,13,1,0,1,0,12,3,3,0,0,34,0,5,5,16,21,0,0,1,1,0,1,0,1,0,0,15,0,0,0,0,15,4,1,1,2,9,5,5,0,0,35,0,0,2,18,20
Claremont Police Department,1999,California,34252,CA01913,0,0,10,0,1,9,8,1,26,15,1,4,6,160,6,6,20,6,122,193,75,109,9,635,56,49,0,7,1080,0,38,73,884,957,0,1,1,1,0,5,3,0,0,2,87,6,4,14,4,59,17,2,14,1,57,10,10,0,0,178,0,28,34,84,118,0,0,0,0,0,0,0,0,0,0,12,0,1,3,0,8,1,1,0,0,14,5,5,0,0,32,0,4,4,20,24,1,0,1,1,0,0,0,0,0,0,10,0,1,0,0,9,3,1,2,0,5,0,0,0,0,20,0,1,3,8,11
Claremont Police Department,1998,California,34151,CA01913,0,0,1,0,0,6,6,0,37,15,2,7,13,187,0,8,13,4,162,214,109,86,19,716,73,69,2,2,1233,0,25,68,1003,1071,0,0,3,3,0,13,5,1,3,4,103,0,4,9,1,89,27,11,14,2,67,7,7,0,0,220,0,14,30,101,131,0,0,1,1,0,5,2,1,1,1,20,0,1,1,0,18,8,3,3,2,17,2,2,0,0,53,0,2,8,27,35,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,11,4,4,0,0,21,0,0,0,15,15
Claremont Police Department,1997,California,35032,CA01913,0,0,0,0,0,4,3,1,40,20,1,1,18,175,4,7,4,15,145,257,103,142,12,630,110,105,3,2,1216,0,30,74,997,1071,0,0,2,1,1,13,6,1,1,5,113,4,4,4,10,91,41,12,27,2,72,12,12,0,0,253,0,22,37,125,162,0,0,0,0,0,3,1,0,0,2,21,0,1,0,2,18,6,4,2,0,22,2,2,0,0,54,0,3,6,30,36,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,4,0,4,0,6,14,10,4,0,27,0,1,1,24,25
Claremont Police Department,1996,California,34609,CA01913,0,0,0,1,0,3,1,2,42,17,0,0,25,189,8,14,10,20,137,348,174,154,20,804,178,158,11,9,1565,0,52,98,1330,1428,0,0,2,0,2,13,4,0,0,9,143,2,11,6,17,107,45,11,31,3,92,16,12,3,1,311,0,36,51,153,204,0,0,1,0,1,3,1,0,0,2,19,0,1,0,1,17,6,2,4,0,29,1,0,1,0,59,0,2,6,36,42,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,3,0,3,0,8,15,11,3,1,31,0,3,3,26,29
Claremont Police Department,1995,California,34296,CA01913,0,0,2,1,0,5,3,2,42,15,2,5,20,194,6,9,17,65,97,356,170,177,9,813,164,134,25,5,1575,0,97,145,1333,1478,1,0,3,2,1,13,4,0,3,6,151,3,5,7,53,83,50,24,25,1,71,22,20,2,0,311,0,68,85,143,228,0,0,0,0,0,4,1,0,2,1,22,0,2,1,8,11,6,2,4,0,17,3,3,0,0,52,0,11,15,26,41,0,0,1,1,0,1,0,0,1,0,6,2,0,0,0,4,3,1,2,0,7,8,7,0,1,26,0,2,4,18,22
Claremont Police Department,1994,California,33742,CA01913,0,0,1,1,0,5,2,3,51,27,4,2,18,166,7,10,15,46,88,302,152,134,16,1077,185,146,36,3,1787,0,78,135,1564,1699,0,0,1,0,1,14,5,2,0,7,108,5,7,12,34,50,35,11,23,1,83,45,39,5,1,286,0,58,73,163,236,0,0,0,0,0,5,1,0,0,4,18,0,2,4,1,11,11,2,8,1,28,12,11,1,0,74,0,7,12,51,63,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,9,7,6,1,0,21,0,0,0,18,18
Claremont Police Department,1993,California,33506,CA01913,0,0,0,3,0,5,3,2,55,29,3,4,19,202,13,6,12,29,142,438,208,209,21,1086,240,195,32,13,2029,0,60,123,1764,1887,3,0,1,0,1,23,11,0,1,11,113,3,6,10,23,71,54,28,21,5,84,49,42,6,1,327,0,42,69,187,256,0,0,0,0,0,10,4,0,0,6,16,1,2,2,1,10,11,4,7,0,30,11,11,0,0,78,0,6,16,52,68,0,0,0,0,0,2,0,0,0,2,4,0,2,1,0,1,5,3,2,0,12,8,8,0,0,31,0,3,5,25,30
Claremont Police Department,1992,California,33711,CA01913,0,0,4,0,0,6,3,3,90,45,6,3,36,231,13,14,22,34,148,523,248,251,24,872,195,167,20,8,1917,0,83,179,1590,1769,0,0,2,1,1,21,7,0,0,14,155,2,11,14,29,99,48,17,29,2,61,39,36,2,1,326,0,56,79,148,227,0,0,1,1,0,5,0,0,0,5,27,1,2,3,0,21,9,4,4,1,19,14,14,0,0,75,0,6,12,42,54,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,24,5,5,0,0,34,0,0,1,32,33
Claremont Police Department,1991,California,33180,CA01913,0,0,1,0,0,7,3,4,79,46,5,6,22,156,8,8,12,23,105,538,305,220,13,863,149,122,16,11,1792,0,51,137,1550,1687,0,0,2,2,0,28,12,0,4,12,106,4,6,7,18,71,65,28,37,0,67,37,27,8,2,305,0,35,65,169,234,0,0,1,1,0,7,2,0,0,5,24,0,3,1,2,18,8,3,5,0,17,10,10,0,0,67,0,6,14,35,49,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,2,0,2,0,9,12,10,0,2,28,0,1,2,23,25
Claremont Police Department,1990,California,32503,CA01913,0,0,3,2,0,10,7,3,69,36,2,4,27,195,8,12,16,11,148,396,205,169,22,811,169,127,33,9,1652,0,47,128,1376,1504,1,0,3,3,0,21,8,1,1,11,103,3,5,11,7,77,83,42,38,3,109,38,30,6,2,358,0,26,51,230,281,0,0,2,2,0,5,1,0,0,4,18,1,1,0,0,16,19,11,8,0,15,17,15,1,1,76,0,2,9,51,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,10,19,17,2,0,32,0,1,1,31,32
Claremont Police Department,1989,California,36809,CA01913,0,0,6,3,0,9,7,2,64,27,5,11,21,133,9,6,24,19,75,433,199,220,14,943,170,130,27,13,1755,0,58,134,1546,1680,2,0,5,5,0,15,8,2,3,2,70,5,4,15,15,31,60,13,43,4,293,50,38,9,3,495,0,39,61,403,464,1,0,1,1,0,0,0,0,0,0,13,1,0,2,7,3,16,4,12,0,43,18,14,3,1,92,0,10,12,77,89,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,3,0,3,0,13,10,9,1,0,28,0,2,2,26,28
Claremont Police Department,1988,California,36170,CA01913,0,0,5,1,0,10,5,5,76,29,5,3,39,188,7,9,28,30,114,424,148,265,11,796,191,133,48,10,1686,0,74,161,1411,1572,0,0,3,2,1,35,9,2,1,23,154,7,7,21,19,100,82,27,52,3,136,53,36,15,2,463,0,54,92,271,363,0,0,1,1,0,4,0,0,1,3,15,0,2,3,2,8,17,9,8,0,26,20,17,3,0,83,0,7,12,63,75,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,5,5,5,0,0,14,0,1,1,12,13
Claremont Police Department,1987,California,35526,CA01913,0,0,5,1,0,14,9,5,48,15,2,1,30,218,12,8,27,18,153,416,202,202,12,799,131,93,25,13,1627,0,65,128,1346,1474,0,0,7,5,2,19,2,1,2,14,168,7,5,22,11,123,114,37,77,0,127,27,24,1,2,462,0,45,71,268,339,0,0,2,1,1,5,1,0,0,4,25,5,1,3,1,15,30,18,12,0,24,7,5,0,2,93,0,10,17,61,78,0,0,0,0,0,1,1,0,0,0,12,0,0,1,0,11,5,2,3,0,6,3,3,0,0,27,0,1,2,14,16
Claremont Police Department,1986,California,35387,CA01913,0,0,5,1,0,9,6,3,61,31,5,6,19,140,3,10,3,33,91,476,292,167,17,947,83,48,20,15,1717,0,49,120,1506,1626,0,0,0,0,0,20,13,1,2,4,79,0,5,4,22,48,51,39,11,1,155,16,11,3,2,321,0,31,51,222,273,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,13,11,1,1,31,1,0,0,1,53,0,2,2,45,47,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,1,0,1,0,1,3,3,0,0,13,0,8,8,5,13
Claremont Police Department,1985,California,34673,CA01913,0,0,5,4,0,7,4,3,66,29,10,10,17,100,1,13,6,5,75,506,334,152,20,987,66,34,14,18,1736,0,25,102,1559,1661,2,0,3,1,2,36,14,7,7,8,82,0,9,3,5,65,68,42,25,1,143,25,13,7,5,359,0,17,58,236,294,1,0,1,1,0,4,1,2,0,1,12,0,0,2,1,9,16,11,5,0,29,3,1,0,2,66,0,3,9,48,57,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,2,1,1,0,4,3,1,1,1,13,0,4,4,9,13
