agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Osage Beach Police Department,2007,Missouri,4554,MO01502,0,0,0,0,0,2,1,1,0,0,0,0,0,112,0,4,1,26,81,50,36,11,3,331,22,16,0,6,517,31,33,403,436,0,0,1,0,1,1,0,0,0,1,47,0,0,1,12,34,5,3,2,0,36,0,0,0,0,90,13,15,41,56,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,0,0,0,0,6,0,0,0,0,11,4,4,6,10,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,5,5,0,0,10,1,2,8,10
Osage Beach Police Department,2006,Missouri,4290,MO01502,0,0,3,0,0,2,2,0,0,0,0,0,0,126,1,1,8,27,89,32,15,15,2,334,15,10,1,4,509,37,39,381,420,0,0,0,0,0,0,0,0,0,0,72,0,1,4,20,47,3,3,0,0,58,4,3,0,1,137,25,25,65,90,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,11,2,2,0,0,17,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,12,12
Osage Beach Police Department,2005,Missouri,4115,MO01502,0,0,1,0,0,2,2,0,3,1,0,0,2,119,0,2,7,15,95,56,34,18,4,389,13,6,1,6,582,24,29,458,487,0,0,0,0,0,1,1,0,0,0,54,0,2,4,5,43,7,3,3,1,76,0,0,0,0,138,11,12,83,95,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,10,0,0,0,0,13,1,1,11,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,2,2,0,0,16,0,0,14,14
Osage Beach Police Department,2004,Missouri,3984,MO01502,0,0,3,0,0,1,1,0,5,3,0,0,2,105,0,6,6,7,86,39,19,17,3,384,11,6,4,1,545,19,25,434,459,0,0,0,0,0,2,1,0,0,1,73,0,2,4,4,63,5,3,2,0,95,2,1,1,0,177,10,12,102,114,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,13,0,0,0,0,18,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,10,0,0,10,10
Osage Beach Police Department,2003,Missouri,3878,MO01502,0,0,5,0,0,6,6,0,1,0,0,1,0,118,3,3,20,13,79,64,47,13,4,258,14,7,5,2,461,39,46,336,382,0,0,5,5,0,1,0,0,1,0,94,3,3,17,11,60,6,4,2,0,66,4,2,2,0,176,34,40,76,116,0,0,0,0,0,0,0,0,0,0,12,3,1,0,0,8,1,0,1,0,12,1,1,0,0,26,4,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,5,5
Osage Beach Police Department,2002,Missouri,3713,MO01502,0,0,2,0,0,1,1,0,1,1,0,0,0,128,0,6,18,57,47,42,23,16,3,291,14,9,1,4,477,81,83,347,430,0,0,0,0,0,1,1,0,0,0,88,0,3,12,35,38,4,1,2,1,91,5,4,1,0,189,50,51,100,151,0,0,0,0,0,0,0,0,0,0,9,0,0,3,2,4,1,1,0,0,15,0,0,0,0,25,5,5,16,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,6,0,0,5,5
Osage Beach Police Department,2001,Missouri,3685,MO01502,0,0,8,0,0,0,0,0,0,0,0,0,0,122,1,2,16,65,38,29,14,10,5,270,9,4,2,3,430,84,84,308,392,0,0,0,0,0,0,0,0,0,0,81,1,2,12,38,28,6,3,3,0,101,3,2,0,1,191,53,53,110,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,12,12,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,4,1,1,0,0,9,1,2,7,9
Osage Beach Police Department,2000,Missouri,3662,MO01502,0,0,3,0,1,2,2,0,2,1,1,0,0,99,0,3,8,30,58,46,22,20,4,314,7,5,2,0,471,41,45,367,412,0,1,0,0,0,1,0,1,0,0,71,0,3,8,22,38,11,6,3,2,122,4,3,1,0,210,33,34,137,171,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0,0,8,1,1,7,8
Osage Beach Police Department,1999,Missouri,3487,MO01502,0,0,5,0,0,1,1,0,2,0,1,1,0,93,2,1,9,18,63,55,25,24,6,306,18,11,4,3,475,30,33,379,412,0,0,1,1,0,1,0,1,0,0,71,1,1,7,15,47,14,6,7,1,144,13,8,3,2,244,24,26,171,197,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,3,0,3,0,7,0,0,0,0,18,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3
Osage Beach Police Department,1998,Missouri,3246,MO01502,0,0,2,0,0,2,2,0,0,0,0,0,0,40,2,1,2,10,25,34,20,10,4,298,12,5,3,4,386,15,17,344,361,0,0,4,4,0,0,0,0,0,0,35,2,1,2,8,22,26,17,7,2,111,4,1,2,1,180,13,17,141,158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,8,0,0,7,7,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,3,1,1,0,0,7,1,2,5,7
Osage Beach Police Department,1997,Missouri,2942,MO01502,0,0,2,0,0,2,2,0,1,0,1,0,0,59,0,2,6,13,38,59,41,16,2,303,20,10,5,5,444,21,24,382,406,0,0,4,4,0,1,0,1,0,0,49,0,1,3,12,33,20,14,5,1,113,8,5,2,1,195,16,21,141,162,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,15,0,0,0,0,22,0,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,5,5
Osage Beach Police Department,1996,Missouri,2919,MO01502,0,0,4,0,0,3,2,1,1,1,0,0,0,61,4,0,7,9,41,50,30,16,4,366,20,6,6,8,501,20,24,436,460,0,0,3,3,0,0,0,0,0,0,54,3,0,7,8,36,9,7,2,0,143,7,2,4,1,216,18,21,159,180,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,17,0,0,0,0,19,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,0,1,0,6,0,0,6,6
Osage Beach Police Department,1995,Missouri,2900,MO01502,0,0,1,0,0,0,0,0,0,0,0,0,0,75,2,1,12,7,53,48,20,24,4,350,18,7,7,4,491,22,22,416,438,0,0,0,0,0,0,0,0,0,0,53,0,1,10,5,37,4,1,1,2,101,11,7,3,1,169,16,16,116,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,5,0,0,4,4
Osage Beach Police Department,1994,Missouri,2738,MO01502,0,0,4,0,0,3,3,0,0,0,0,0,0,66,6,2,9,5,44,57,29,25,3,319,7,4,1,2,452,22,25,383,408,0,0,1,1,0,0,0,0,0,0,53,4,2,5,5,37,5,2,3,0,85,5,4,0,1,149,16,17,95,112,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,0,0,0,0,6,1,1,5,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,5,2,2,0,0,9,1,1,7,8
Osage Beach Police Department,1993,Missouri,2716,MO01502,0,0,4,0,0,3,2,1,0,0,0,0,0,55,2,1,3,3,46,73,35,28,10,239,17,8,5,4,387,9,12,329,341,0,0,3,1,2,0,0,0,0,0,39,0,1,3,2,33,13,6,5,2,64,9,5,3,1,128,6,9,86,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,2,0,1,1,8,0,0,6,6
Osage Beach Police Department,1992,Missouri,2636,MO01502,0,0,2,0,0,0,0,0,2,1,0,0,1,62,1,2,3,7,49,64,41,18,5,209,7,1,4,2,344,13,15,280,295,0,0,0,0,0,1,1,0,0,0,51,0,1,3,4,43,0,0,0,0,57,4,1,2,1,113,8,9,61,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,1,0,0,1,10,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,0,6,0,0,6,6
Osage Beach Police Department,1991,Missouri,2619,MO01502,0,0,4,0,0,1,1,0,3,3,0,0,0,66,1,1,7,7,50,52,38,12,2,217,8,5,3,0,347,16,20,277,297,0,0,1,1,0,0,0,0,0,0,60,1,1,4,7,47,6,4,2,0,60,3,2,1,0,130,13,14,69,83,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,10,0,1,9,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,4,4,0,0,10,0,0,8,8
