agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Raymore Police Department,2013,Missouri,19643,MO01907,0,0,0,1,0,2,2,0,4,2,0,0,2,140,1,0,7,1,131,29,7,18,4,358,13,12,1,0,547,0,9,16,400,416,1,0,0,0,0,4,3,0,0,1,122,1,0,5,0,116,7,2,5,0,144,4,3,1,0,282,0,6,11,155,166,0,0,0,0,0,0,0,0,0,0,29,0,0,4,0,25,0,0,0,0,12,1,1,0,0,42,0,4,4,13,17,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,0,2,1,7,0,0,0,0,15,0,0,1,10,11
Raymore Police Department,2012,Missouri,19354,MO01907,0,0,5,0,0,1,1,0,5,4,0,0,1,166,1,0,10,2,153,35,10,23,2,346,12,8,0,4,565,0,13,19,393,412,0,0,0,0,0,1,0,0,0,1,148,0,0,10,2,136,2,0,2,0,137,2,2,0,0,290,0,12,13,141,154,0,0,0,0,0,1,0,0,0,1,10,0,0,1,0,9,1,0,1,0,9,0,0,0,0,21,0,1,2,10,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,0,0,0,0,14,0,0,0,10,10
Raymore Police Department,2011,Missouri,19276,MO01907,0,0,0,0,0,1,1,0,1,0,0,0,1,173,5,3,4,0,161,44,13,23,8,301,18,14,4,0,538,0,12,14,363,377,0,0,1,1,0,2,1,0,0,1,134,2,3,4,0,125,3,1,2,0,93,5,4,1,0,238,0,9,12,101,113,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,17,0,0,0,0,25,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,3,2,0,1,17,0,0,0,9,9
Raymore Police Department,2010,Missouri,19206,MO01907,0,0,4,0,0,3,3,0,4,2,1,1,0,198,4,1,2,2,189,32,14,14,4,241,14,9,4,1,492,0,9,16,287,303,0,0,0,0,0,2,1,1,0,0,161,5,1,1,2,152,4,1,2,1,65,2,0,2,0,234,0,9,11,71,82,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,6,0,0,0,0,19,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,2,2,0,0,16,0,0,0,10,10
Raymore Police Department,2009,Missouri,18620,MO01907,0,0,0,0,0,4,4,0,4,0,0,0,4,158,4,1,1,0,152,42,14,22,6,434,16,10,4,2,658,0,6,14,492,506,0,0,1,1,0,1,0,0,0,1,146,3,1,1,0,141,9,3,6,0,201,1,1,0,0,359,0,5,7,211,218,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,38,0,0,0,0,45,0,0,0,39,39,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,3,0,3,0,6,1,1,0,0,15,0,1,1,10,11
Raymore Police Department,2008,Missouri,18181,MO01907,0,0,2,0,0,1,1,0,0,0,0,0,0,161,0,0,4,2,155,36,22,12,2,294,6,3,1,2,498,0,6,7,336,343,0,0,0,0,0,0,0,0,0,0,147,0,0,4,2,141,2,1,0,1,94,1,1,0,0,244,0,6,6,97,103,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,0,1,4,0,0,0,0,17,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,5,4,3,1,0,15,0,0,0,12,12
Raymore Police Department,2007,Missouri,17439,MO01907,0,0,0,1,0,3,3,0,1,0,0,1,0,154,2,3,2,3,144,54,24,29,1,453,22,14,5,3,688,0,10,15,529,544,0,0,0,0,0,0,0,0,0,0,109,1,0,0,3,105,7,3,4,0,121,3,3,0,0,240,0,4,4,131,135,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,3,0,3,0,12,0,0,0,0,34,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0,0,0,5,5
Raymore Police Department,2006,Missouri,15644,MO01907,0,0,0,0,0,2,2,0,1,0,0,0,1,92,0,4,4,0,84,37,10,27,0,350,11,6,4,1,493,0,8,11,398,409,0,0,1,1,0,1,0,0,0,1,69,0,3,2,0,64,7,2,5,0,67,2,2,0,0,147,0,5,7,76,83,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,2,1,1,0,8,0,0,0,0,26,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,7,0,0,0,6,6
Raymore Police Department,2005,Missouri,14528,MO01907,0,0,0,0,0,1,1,0,4,0,1,0,3,107,1,1,0,2,103,46,22,24,0,334,12,6,0,6,504,0,4,9,392,401,0,0,0,0,0,4,0,1,0,3,95,1,1,0,2,91,6,3,3,0,77,2,2,0,0,184,0,4,8,85,93,0,0,0,0,0,1,0,0,0,1,21,0,1,0,0,20,1,0,1,0,13,0,0,0,0,36,0,1,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,1,1,0,0,7,0,0,0,7,7
Raymore Police Department,2004,Missouri,13337,MO01907,0,0,0,0,0,0,0,0,2,1,0,1,0,92,0,0,5,0,87,30,17,13,0,285,16,14,1,1,425,0,5,7,331,338,0,0,0,0,0,0,0,0,0,0,78,0,0,1,0,77,9,6,3,0,76,5,5,0,0,168,0,1,1,90,91,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,2,1,0,8,0,0,0,0,23,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,8,1,1,0,0,12,0,0,0,12,12
Raymore Police Department,2003,Missouri,12683,MO01907,0,0,1,0,0,3,3,0,0,0,0,0,0,87,5,2,2,0,78,29,19,10,0,248,11,7,2,2,378,0,9,12,288,300,0,0,0,0,0,0,0,0,0,0,69,4,0,2,0,63,3,2,1,0,88,4,3,0,1,164,0,6,6,95,101,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,2,1,1,0,28,0,0,0,0,47,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,3,0,0,8,0,0,0,8,8
Raymore Police Department,2002,Missouri,11300,MO01907,0,0,2,0,0,2,2,0,4,3,0,0,1,73,8,1,0,1,63,29,11,17,1,204,9,9,0,0,321,0,10,16,242,258,0,0,2,2,0,1,1,0,0,0,60,1,1,0,1,57,3,1,2,0,55,5,5,0,0,126,0,3,6,63,69,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,1,0,1,0,13,0,0,0,0,25,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,3,2,0,1,9,0,0,0,9,9
