agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Meriden Police Department,1997,Connecticut,56840,CT00080,0,0,0,3,0,7,5,2,64,28,10,3,23,392,5,17,16,67,287,614,411,184,19,1540,177,157,4,16,2797,0,105,179,2331,2510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1996,Connecticut,56910,CT00080,0,0,3,2,1,1,1,0,66,40,7,1,18,344,7,22,19,35,261,883,684,188,11,1872,210,175,9,26,3379,0,83,152,2965,3117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1995,Connecticut,56928,CT00080,0,0,0,1,0,5,3,2,92,29,7,5,51,263,10,13,27,44,169,927,743,166,18,2032,276,257,4,15,3596,0,94,192,3235,3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1994,Connecticut,58513,CT00080,0,0,4,3,0,5,5,0,105,32,13,31,29,362,5,15,13,44,285,772,610,148,14,2011,274,214,25,35,3532,0,77,190,3057,3247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1993,Connecticut,58549,CT00080,0,0,0,1,0,5,5,0,93,31,15,19,28,410,11,16,15,48,320,592,444,140,8,1676,300,250,16,34,3077,0,90,189,2568,2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1992,Connecticut,59367,CT00080,0,0,0,0,0,9,9,0,85,18,10,12,45,322,10,29,17,48,218,691,534,139,18,1705,256,221,5,30,3068,0,104,198,2652,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1991,Connecticut,59549,CT00080,0,0,0,1,0,5,4,1,79,21,14,5,39,331,9,23,23,11,265,765,599,133,33,1798,327,300,1,26,3306,0,66,151,2890,3041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1990,Connecticut,59479,CT00080,0,0,3,2,0,13,13,0,64,15,3,1,45,446,5,34,33,18,356,706,516,150,40,1981,286,267,1,18,3498,0,90,169,2973,3142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1989,Connecticut,58769,CT00080,0,0,3,1,0,15,11,4,65,13,9,9,34,244,3,32,17,3,189,791,421,146,224,1591,315,295,1,19,3022,0,55,136,2697,2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1988,Connecticut,59472,CT00080,0,0,0,3,0,12,2,10,88,21,11,5,51,166,3,16,15,3,129,782,550,232,0,1464,225,195,2,28,2740,0,37,140,2471,2611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1987,Connecticut,58728,CT00080,0,0,0,3,0,11,6,5,53,6,7,9,31,167,6,11,18,0,132,736,581,141,14,1370,220,206,0,14,2560,0,35,102,2326,2428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1986,Connecticut,58629,CT00080,0,0,0,1,0,15,12,3,58,6,3,4,45,159,6,12,30,1,110,758,578,176,4,1505,158,132,2,24,2654,0,49,123,2421,2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1985,Connecticut,58490,CT00080,0,0,1,2,0,7,6,1,55,6,6,6,37,124,1,9,15,12,87,599,394,171,34,1500,184,159,1,24,2471,0,37,101,2283,2384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1984,Connecticut,58125,CT00080,0,0,0,1,0,2,1,1,70,13,1,2,54,199,4,9,24,6,156,561,396,102,63,1507,181,160,3,18,2521,0,43,116,2249,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Meriden Police Department,1983,Connecticut,57287,CT00080,0,0,6,2,0,6,5,1,99,33,9,9,48,259,7,20,14,2,216,777,665,90,22,1847,207,174,4,29,3197,0,43,150,2831,2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Meriden Police Department,1982,Connecticut,57561,CT00080,0,0,3,3,0,15,14,1,93,33,15,5,40,314,7,14,8,5,280,785,664,103,18,1727,270,243,7,20,3207,0,34,145,2782,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1981,Connecticut,57177,CT00080,0,0,4,0,0,7,6,1,76,30,10,4,32,214,1,7,10,3,193,733,603,123,7,1594,253,214,7,32,2877,0,21,104,2580,2684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1980,Connecticut,56506,CT00080,0,0,3,4,0,9,7,2,72,18,12,3,39,270,2,18,10,2,238,1063,838,191,34,2017,332,285,13,34,3767,0,32,117,3412,3529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1979,Connecticut,57164,CT00080,0,0,1,1,0,12,9,3,87,30,16,5,36,281,8,18,9,3,243,1030,693,220,117,2079,455,403,25,27,3945,0,38,138,3564,3702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1978,Connecticut,57500,CT00080,0,0,4,0,0,2,1,1,65,30,13,4,18,230,6,12,13,0,199,830,589,148,93,1672,345,308,9,28,3144,0,31,98,2847,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1977,Connecticut,56300,CT00080,0,0,4,4,0,2,1,1,46,17,5,4,20,244,4,12,9,1,218,806,575,146,85,1781,322,297,3,22,3205,0,26,78,2909,2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1976,Connecticut,55978,CT00080,0,0,7,0,2,4,3,1,56,26,10,3,17,188,3,15,9,1,160,811,622,98,91,1779,298,257,5,36,3138,0,28,88,2888,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1975,Connecticut,58000,CT00080,0,0,10,3,1,3,2,1,73,23,19,7,24,264,7,15,7,0,235,1097,920,75,102,1881,351,316,4,31,3673,0,29,108,3329,3437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1974,Connecticut,57000,CT00080,0,0,6,4,0,2,2,0,32,23,4,1,4,217,2,8,2,0,205,712,589,40,83,1612,406,390,0,16,2985,0,12,50,2730,2780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1973,Connecticut,56156,CT00080,0,0,0,1,0,4,4,0,32,29,0,0,3,215,3,9,7,0,196,527,427,43,57,1447,444,444,0,0,2474,727,19,56,2418,2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1972,Connecticut,56438,CT00080,0,0,0,2,2,2,2,0,28,25,0,0,3,158,0,7,0,0,151,450,349,46,55,1389,312,312,0,0,2192,733,7,39,2151,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1971,Connecticut,56200,CT00080,0,0,0,2,6,9,7,2,33,26,0,0,7,263,5,7,6,1,244,558,459,41,58,1206,319,319,0,0,2152,582,19,63,2083,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1970,Connecticut,55959,CT00080,0,0,0,1,2,5,4,1,42,27,0,0,15,242,13,16,5,1,207,396,332,31,33,1034,238,238,0,0,1753,447,35,83,1668,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1969,Connecticut,57100,CT00080,0,0,0,0,6,4,3,1,9,3,0,0,6,228,5,17,13,1,192,428,384,23,21,922,157,157,0,0,1562,429,36,49,1507,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1968,Connecticut,57200,CT00080,0,0,0,0,7,5,5,0,12,7,0,0,5,182,1,9,6,6,160,313,270,19,24,632,162,162,0,0,1153,318,22,39,1107,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1967,Connecticut,56100,CT00080,0,0,0,0,1,3,3,0,6,1,0,0,5,121,3,4,5,5,104,303,235,43,25,574,136,136,0,0,1040,306,17,26,1013,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1966,Connecticut,54900,CT00080,0,0,0,1,2,6,6,0,8,4,0,0,4,99,0,6,2,4,87,303,244,31,28,502,154,154,0,0,988,304,12,27,959,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1965,Connecticut,54700,CT00080,0,0,0,1,2,0,0,0,3,3,0,0,0,75,1,8,3,5,58,241,213,25,3,533,102,102,0,0,899,303,17,21,876,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1964,Connecticut,54837,CT00080,0,0,0,1,0,3,1,2,6,6,0,0,0,94,4,6,2,2,80,314,281,1,32,612,92,92,0,0,1042,376,14,24,1018,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1963,Connecticut,54109,CT00080,0,0,0,0,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,288,0,0,0,518,120,120,0,0,942,355,13,16,926,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1962,Connecticut,52587,CT00080,0,0,0,0,1,1,0,0,5,0,0,0,0,3,0,0,0,0,0,184,0,0,0,234,124,124,0,0,552,142,3,9,542,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1961,Connecticut,51850,CT00080,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,398,59,59,0,0,618,276,0,0,616,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1960,Connecticut,51850,CT00080,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,102,0,0,0,325,75,75,0,0,506,182,2,3,502,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
