agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Seminole Tribal Police Department,2007,Florida,0,FL00634,0,0,34,0,0,10,9,1,23,2,0,0,21,514,5,12,32,25,440,54,20,31,3,471,53,34,14,5,1125,74,107,578,685,0,0,6,6,0,15,0,0,0,0,414,0,0,0,0,360,9,3,5,1,113,10,4,5,1,567,54,75,132,207,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,8,2,1,0,1,2,1,0,0,1,18,3,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Tribal Police Department,2006,Florida,0,FL00634,0,0,37,1,0,7,7,0,22,6,0,1,15,581,11,12,18,10,530,55,19,34,2,424,81,50,19,12,1171,51,81,560,641,1,0,3,3,0,8,0,0,0,0,449,0,0,0,0,411,16,7,9,0,106,13,9,3,1,596,38,50,135,185,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,1,1,0,0,11,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Tribal Police Department,2005,Florida,0,FL00634,0,0,42,0,0,7,7,0,22,2,1,0,19,532,1,9,21,19,482,64,32,29,3,463,71,39,18,14,1159,50,79,598,677,0,0,5,5,0,8,0,0,0,0,436,0,0,0,0,391,12,6,5,1,140,18,11,4,3,619,45,58,170,228,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9,5,2,3,0,2,1,1,0,0,18,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Tribal Police Department,2004,Florida,0,FL00634,0,0,29,0,0,7,7,0,16,3,0,1,12,374,8,16,26,16,308,75,32,38,5,367,44,21,14,9,883,66,89,486,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Tribal Police Department,2003,Florida,0,FL00634,0,0,6,0,0,7,4,3,9,4,2,0,3,160,5,6,16,5,128,75,39,33,3,221,48,16,16,16,520,32,48,344,392,0,0,4,3,1,1,0,0,0,0,127,0,0,0,0,100,12,7,5,0,40,5,3,1,1,189,27,32,57,89,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,2,1,1,0,2,0,0,0,0,7,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Tribal Police Department,2002,Florida,0,FL00634,0,0,10,0,0,2,2,0,12,4,1,1,6,143,3,4,21,10,105,78,34,33,11,158,54,18,21,15,447,38,52,290,342,0,0,0,0,0,1,0,0,0,0,111,0,0,0,0,77,12,4,6,2,20,13,5,5,3,157,34,35,45,80,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,7,9,2,5,2,1,1,1,0,0,22,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Tribal Police Department,2001,Florida,0,FL00634,0,0,7,1,1,1,1,0,13,5,0,0,8,129,2,7,18,9,93,73,33,38,2,170,35,15,15,5,423,36,51,278,329,1,1,1,1,0,3,0,0,0,0,85,0,0,0,0,61,12,3,9,0,25,4,2,2,0,132,24,29,41,70,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,4,1,3,0,3,3,1,2,0,13,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Tribal Police Department,2000,Florida,0,FL00634,0,0,5,0,1,3,3,0,8,4,0,1,3,114,9,4,12,8,81,52,24,28,0,148,46,24,12,10,372,33,44,246,290,0,1,1,1,0,3,0,0,0,0,75,0,0,0,0,53,6,2,4,0,20,5,4,1,0,111,22,26,31,57,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,2,2,0,0,4,1,1,0,0,17,7,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Tribal Police Department,1999,Florida,0,FL00634,0,0,11,1,3,1,1,0,15,4,0,0,11,124,2,9,12,14,87,58,33,18,7,207,52,30,17,5,461,37,54,317,371,1,1,0,0,0,3,0,0,0,0,93,0,0,0,0,64,8,4,3,1,33,10,2,7,1,149,29,33,51,84,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4,1,1,0,0,8,2,1,0,1,24,9,9,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Tribal Police Department,1998,Florida,10096,FL00634,0,0,5,0,0,2,2,0,10,5,2,1,2,109,2,2,11,6,88,77,54,18,5,148,47,25,20,2,393,21,33,272,305,0,0,2,2,0,4,0,0,0,0,77,0,0,0,0,62,6,5,1,0,24,9,3,6,0,122,15,21,39,60,0,0,2,2,0,0,0,0,0,0,17,0,0,0,0,15,5,4,1,0,3,2,2,0,0,29,2,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Tribal Police Department,1997,Florida,9217,FL00634,0,0,11,0,0,3,2,1,19,6,0,1,12,147,1,4,17,7,118,131,56,68,7,137,48,26,16,6,485,29,51,316,367,0,0,3,0,0,2,0,0,0,0,25,0,0,0,0,0,23,0,0,0,18,21,0,0,0,180,25,30,62,92,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,4,0,0,0,8,3,0,0,0,36,4,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Tribal Police Department,1996,Florida,,FL00634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seminole Tribal Police Department,1995,Florida,8911,FL00634,0,0,28,0,0,1,1,0,10,1,0,0,9,175,3,11,20,8,133,87,37,48,2,288,63,41,18,4,624,42,53,438,491,0,0,1,1,0,2,0,0,0,2,121,3,8,14,6,90,12,6,6,0,26,6,5,1,0,168,31,34,44,78,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,2,4,2,2,0,9,3,2,1,0,20,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,3,0,0,5,0,0,5,5
Seminole Tribal Police Department,1994,Florida,6139,FL00634,0,0,8,0,0,0,0,0,8,3,1,0,4,121,6,6,15,4,90,133,67,58,8,217,53,36,15,2,532,31,39,403,442,0,0,0,0,0,2,1,0,0,1,70,4,6,11,1,48,7,5,2,0,24,12,8,4,0,115,22,24,43,67,0,0,0,0,0,1,0,0,0,1,10,1,1,3,1,4,2,0,2,0,7,4,3,1,0,24,6,7,13,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,1,2,0,4,2,1,1,0,11,1,1,9,10
Seminole Tribal Police Department,1993,Florida,,FL00634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seminole Tribal Police Department,1992,Florida,,FL00634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seminole Tribal Police Department,1991,Florida,,FL00634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seminole Tribal Police Department,1990,Florida,,FL00634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seminole Tribal Police Department,1989,Florida,,FL00634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seminole Tribal Police Department,1988,Florida,,FL00634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seminole Tribal Police Department,1987,Florida,,FL00634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seminole Tribal Police Department,1986,Florida,5289,FL00634,0,0,3,1,0,5,2,3,6,2,1,0,3,39,2,6,6,3,22,78,45,22,11,115,27,21,5,1,271,17,29,220,249,0,0,4,2,2,2,1,1,0,0,20,1,2,3,2,12,21,12,7,2,16,8,6,2,0,71,8,14,45,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,9,3,1,3,2,1,1,0,19,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Tribal Police Department,1985,Florida,4972,FL00634,0,0,3,0,0,1,1,0,2,2,0,0,0,15,4,1,3,5,2,30,22,5,3,37,8,7,0,1,93,13,16,75,91,0,0,1,1,0,0,0,0,0,0,13,2,1,3,5,2,11,9,1,1,6,2,2,0,0,33,11,12,19,31,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,6,6,0,0,2,0,0,0,0,10,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Tribal Police Department,1984,Florida,4801,FL00634,0,0,1,0,0,0,0,0,2,0,0,0,2,30,1,1,3,8,17,37,20,13,4,39,7,6,1,0,115,13,15,83,98,0,0,0,0,0,0,0,0,0,0,11,1,1,0,5,4,8,6,2,0,2,5,4,1,0,26,7,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Tribal Police Department,1983,Florida,3036,FL00634,0,0,5,0,0,0,0,0,3,3,0,0,0,55,6,3,5,3,38,40,30,9,1,80,9,5,3,1,187,17,20,129,149,0,0,0,0,0,1,0,0,0,1,35,5,3,2,1,24,20,18,1,1,18,5,4,1,0,79,11,12,43,55,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,8,8,0,0,7,2,2,0,0,20,1,1,17,18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,6,0,2,4,6
Seminole Tribal Police Department,1982,Florida,2961,FL00634,0,0,5,2,0,0,0,0,8,2,0,0,6,64,8,3,5,6,42,64,39,22,3,93,21,11,8,2,252,22,32,178,210,2,0,0,0,0,1,0,0,0,1,42,7,3,3,4,25,12,7,5,0,15,11,3,6,2,83,17,20,38,58,0,0,0,0,0,0,0,0,0,0,6,1,0,1,1,3,6,5,1,0,4,2,0,1,1,18,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
