agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clinton Police Department,1998,North Carolina,8839,NC08201,0,0,2,3,0,3,3,0,29,11,1,2,15,174,10,6,6,16,136,135,115,13,7,445,24,16,4,4,813,0,38,73,604,677,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,18,2,2,0,0,23,0,1,2,21,23
Clinton Police Department,1997,North Carolina,9610,NC08201,0,0,7,0,0,3,3,0,16,5,2,0,9,167,9,13,16,15,114,151,131,17,3,511,26,22,2,2,874,0,53,72,688,760,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,5,4,0,1,16,0,0,0,15,15
Clinton Police Department,1996,North Carolina,9478,NC08201,0,0,3,0,0,1,1,0,24,6,2,1,15,131,11,6,15,14,85,120,105,13,2,429,36,30,4,2,741,0,46,71,585,656,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,6,3,2,1,0,12,0,0,2,9,11
Clinton Police Department,1995,North Carolina,9313,NC08201,0,0,4,0,0,5,5,0,40,18,2,1,19,138,8,6,12,19,93,131,114,11,6,420,38,32,4,2,772,0,45,90,589,679,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,5,4,1,0,18,0,0,1,17,18
Clinton Police Department,1994,North Carolina,9151,NC08201,0,0,9,3,0,3,2,1,33,10,3,3,17,149,24,16,14,22,73,148,128,16,4,463,39,28,4,7,838,0,76,115,650,765,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,5,0,0,0,0,8,0,2,2,6,8
Clinton Police Department,1993,North Carolina,8990,NC08201,0,0,3,2,0,4,4,0,32,15,4,2,11,152,28,14,20,31,59,180,155,18,7,490,33,30,2,1,893,0,93,131,703,834,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,2,2,1,1,0,14,0,0,0,0,21,0,3,3,16,19
Clinton Police Department,1992,North Carolina,8469,NC08201,0,0,0,1,0,0,0,0,12,5,1,1,5,122,24,10,6,81,1,147,115,10,22,453,23,19,3,1,758,0,121,134,623,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1991,North Carolina,8338,NC08201,0,0,0,0,0,2,2,0,10,6,0,0,4,129,15,7,3,100,4,144,111,9,24,532,33,19,10,4,850,0,125,137,709,846,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,0,2,2,4
Clinton Police Department,1990,North Carolina,8204,NC08201,0,0,0,0,0,1,1,0,14,5,1,0,8,84,6,8,2,63,5,151,113,13,25,376,25,21,3,1,651,0,79,94,552,646,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,2,1,3
Clinton Police Department,1989,North Carolina,7262,NC08201,0,0,0,2,0,3,1,2,9,4,0,2,3,87,14,17,3,51,2,178,147,13,18,463,19,17,2,0,761,0,85,99,660,759,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,3,1,1,0,0,8,0,1,2,6,8
Clinton Police Department,1988,North Carolina,7319,NC08201,0,0,0,0,0,0,0,0,13,6,3,1,3,73,11,12,6,42,2,118,87,14,17,350,26,22,2,2,580,0,71,84,494,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,3,0,0,0,3,3
Clinton Police Department,1987,North Carolina,7212,NC08201,0,0,0,1,0,1,1,0,8,4,0,0,4,51,10,11,4,21,5,100,73,13,14,337,33,24,6,3,531,0,46,56,470,526,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,8,0,0,1,7,8
Clinton Police Department,1986,North Carolina,7403,NC08201,0,0,2,1,0,1,0,1,1,0,0,0,1,39,3,6,2,28,0,91,61,10,20,236,27,22,3,2,396,0,39,42,354,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,0,0,0,3,3
Clinton Police Department,1985,North Carolina,7461,NC08201,0,0,0,0,0,0,0,0,6,3,2,0,1,35,5,5,4,19,2,77,58,7,12,305,17,13,1,3,440,0,33,39,399,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,3
Clinton Police Department,1984,North Carolina,7353,NC08201,0,0,0,1,0,1,0,1,10,5,0,1,4,47,9,11,1,24,2,78,63,8,7,265,6,6,0,0,408,0,45,57,349,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1983,North Carolina,7941,NC08201,0,0,0,0,0,0,0,0,5,1,3,1,0,32,7,7,5,13,0,59,47,4,8,341,7,4,2,1,444,0,32,37,407,444,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,1,2,3
Clinton Police Department,1982,North Carolina,7859,NC08201,0,0,0,1,0,2,2,0,8,4,1,0,3,42,11,8,6,17,0,123,106,7,10,330,7,5,1,1,513,0,42,53,460,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1981,North Carolina,7770,NC08201,0,0,0,1,0,2,1,1,10,5,1,0,4,46,8,10,14,13,1,112,83,20,9,325,11,8,2,1,507,0,45,58,448,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1980,North Carolina,7630,NC08201,0,0,0,1,0,1,1,0,2,2,0,0,0,62,15,17,6,23,1,137,93,32,12,334,12,9,2,1,549,0,61,65,483,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1979,North Carolina,8857,NC08201,0,0,1,1,0,1,0,1,5,0,0,0,5,89,18,16,9,16,30,140,97,27,16,291,16,12,4,0,543,0,59,66,447,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1978,North Carolina,8973,NC08201,0,0,3,0,0,0,0,0,7,0,1,1,5,56,13,10,9,10,14,155,92,37,26,257,15,11,3,1,490,0,42,49,427,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1977,North Carolina,8570,NC08201,0,0,2,2,0,0,0,0,1,1,0,0,0,10,3,1,1,0,5,95,87,2,6,97,11,9,2,0,216,0,5,8,203,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1976,North Carolina,8480,NC08201,0,0,1,1,0,0,0,0,2,1,1,0,0,17,4,1,2,0,10,53,53,0,0,115,15,12,1,2,203,0,7,10,183,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1975,North Carolina,8205,NC08201,0,0,0,1,0,2,1,1,2,2,0,0,0,26,8,0,2,4,12,62,62,0,0,105,7,6,1,0,205,0,14,19,174,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1974,North Carolina,7800,NC08201,0,0,1,0,0,0,0,0,0,0,0,0,0,31,7,2,2,11,9,47,47,0,0,91,7,7,0,0,176,0,22,22,145,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1973,North Carolina,7300,NC08201,0,0,0,2,0,2,1,1,3,3,0,0,0,62,19,6,0,15,22,83,82,1,0,104,4,4,0,0,238,62,40,47,191,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1972,North Carolina,7278,NC08201,0,0,0,0,0,2,1,1,1,1,0,0,0,53,7,13,4,8,21,84,68,0,16,87,8,8,0,0,214,66,32,35,179,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1971,North Carolina,7094,NC08201,0,0,0,1,2,0,0,0,4,3,0,0,1,49,7,12,3,15,12,55,55,0,0,107,10,10,0,0,216,59,37,42,172,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1970,North Carolina,7157,NC08201,0,0,0,1,0,0,0,0,0,0,0,0,0,44,7,5,4,8,20,42,42,0,0,82,9,9,0,0,158,57,24,25,133,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1969,North Carolina,8500,NC08201,0,0,0,1,0,2,1,1,2,0,0,0,2,24,6,5,0,0,13,20,19,0,1,99,7,7,0,0,142,85,11,16,126,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1968,North Carolina,8069,NC08201,0,0,0,2,0,0,0,0,1,1,0,0,0,57,15,7,3,1,31,27,27,0,0,65,4,4,0,0,125,52,26,29,96,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1967,North Carolina,7988,NC08201,0,0,0,3,0,0,0,0,2,0,0,0,2,74,15,12,6,1,40,16,16,0,0,55,7,7,0,0,117,48,34,39,78,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1966,North Carolina,7909,NC08201,0,0,0,0,0,1,0,1,0,0,0,0,0,83,11,13,3,0,56,36,35,1,0,88,11,11,0,0,163,63,27,28,135,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1965,North Carolina,7834,NC08201,0,0,0,2,0,1,0,1,0,0,0,0,0,98,13,11,4,0,70,42,39,3,0,89,15,15,0,0,177,84,28,31,146,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1964,North Carolina,7899,NC08201,0,0,0,0,0,2,1,1,0,0,0,0,0,140,8,22,5,0,105,22,21,0,1,116,14,14,0,0,189,112,35,37,152,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1963,North Carolina,7877,NC08201,0,0,0,0,0,0,0,0,1,0,0,0,0,37,0,0,0,0,0,42,0,0,0,81,7,7,0,0,168,79,37,38,130,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1962,North Carolina,7706,NC08201,0,0,0,0,1,0,0,0,3,0,0,0,0,23,0,0,0,0,0,27,0,0,0,67,3,3,0,0,124,63,23,26,97,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1961,North Carolina,7461,NC08201,0,0,0,0,1,0,0,0,1,0,0,0,0,28,0,0,0,0,0,20,0,0,0,64,3,3,0,0,117,61,28,29,87,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1960,North Carolina,7461,NC08201,0,0,0,1,0,3,0,0,1,0,0,0,0,26,0,0,0,0,0,25,0,0,0,55,3,3,0,0,114,49,26,31,83,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
