agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Crescent City Police Department,2007,Florida,1827,FL05402,0,0,0,0,0,0,0,0,4,2,0,0,2,56,7,2,10,3,34,31,20,9,2,76,5,2,2,1,172,22,26,112,138,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,28,3,1,1,1,21,0,0,0,0,73,21,21,24,45,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,8,0,0,0,0,15,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,2006,Florida,1848,FL05402,0,0,0,1,0,1,1,0,5,0,2,1,2,52,7,5,12,5,23,29,19,8,2,74,7,6,0,1,169,29,36,110,146,0,0,1,1,0,5,0,0,0,0,42,0,0,0,0,17,7,6,1,0,31,3,3,0,0,89,25,31,41,72,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,5,1,1,0,0,15,5,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,2005,Florida,1843,FL05402,0,0,0,0,0,3,3,0,6,1,1,1,3,52,1,5,8,3,35,56,36,12,8,107,4,4,0,0,228,17,26,167,193,0,0,3,3,0,4,0,0,0,0,46,0,0,0,0,33,15,13,2,0,37,1,1,0,0,106,13,20,53,73,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,5,4,1,0,6,0,0,0,0,19,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,2004,Florida,1820,FL05402,0,0,0,1,0,0,0,0,5,2,0,0,3,56,3,8,7,8,30,57,41,9,7,60,7,6,1,0,186,26,32,124,156,0,0,0,0,0,2,0,0,0,0,49,0,0,0,0,25,20,17,2,1,19,2,2,0,0,92,24,26,41,67,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,9,8,0,1,6,2,2,0,0,25,3,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,2003,Florida,1803,FL05402,0,0,0,0,0,1,1,0,4,3,0,0,1,81,1,1,11,10,58,37,22,14,1,49,12,7,2,3,184,23,28,98,126,0,0,1,1,0,1,0,0,0,0,70,0,0,0,0,50,6,4,2,0,14,6,5,1,0,98,20,22,26,48,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,5,1,1,0,0,3,0,0,0,0,15,6,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,2002,Florida,1857,FL05402,0,0,0,0,0,1,0,1,9,4,1,0,4,63,2,5,5,9,42,35,22,10,3,87,7,5,2,0,202,21,31,129,160,0,0,1,0,1,7,0,0,0,0,63,0,0,0,0,42,10,6,4,0,28,4,2,2,0,113,21,29,42,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,5,0,0,0,0,11,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,2001,Florida,1822,FL05402,0,0,0,1,0,2,2,0,5,3,0,0,2,85,4,6,11,23,41,55,39,10,6,92,16,14,2,0,256,44,52,163,215,3,0,2,2,0,5,0,0,0,0,86,0,0,0,0,41,17,13,4,0,26,3,3,0,0,142,45,55,46,101,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,6,8,6,2,0,9,0,0,0,0,30,6,7,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,2000,Florida,1776,FL05402,0,0,0,0,0,0,0,0,5,1,0,0,4,80,2,5,13,11,49,61,49,10,2,98,19,13,4,2,263,31,36,178,214,0,0,0,0,0,4,0,0,0,0,77,0,0,0,0,50,16,13,3,0,33,9,7,1,1,139,27,31,58,89,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,13,10,9,1,0,11,2,1,1,0,38,2,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,1999,Florida,1930,FL05402,0,0,0,0,0,0,0,0,7,5,0,1,1,51,6,6,7,2,30,32,24,8,0,105,14,8,3,3,209,21,28,151,179,0,0,0,0,0,2,0,0,0,0,50,0,0,0,0,30,12,11,1,0,61,2,2,0,0,127,20,22,75,97,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,6,6,0,0,21,1,1,0,0,33,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,1998,Florida,1884,FL05402,0,0,1,0,0,0,0,0,2,1,0,1,0,36,3,3,5,1,24,28,21,7,0,91,11,11,0,0,168,12,14,130,144,0,0,0,0,0,1,0,0,0,0,35,0,0,0,0,24,12,10,2,0,48,9,9,0,0,105,11,12,69,81,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,4,4,0,0,4,1,1,0,0,18,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,1997,Florida,2232,FL05402,0,0,2,0,0,0,0,0,1,1,0,0,0,21,1,1,2,0,17,16,11,5,0,36,7,7,0,0,81,4,5,59,64,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,4,0,0,0,4,1,0,0,0,25,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,1996,Florida,,FL05402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crescent City Police Department,1995,Florida,2159,FL05402,0,0,6,0,0,0,0,0,2,1,0,0,1,58,2,5,6,0,45,11,9,2,0,90,3,2,1,0,164,13,15,104,119,0,0,0,0,0,2,1,0,0,1,58,2,5,6,0,45,7,6,1,0,43,2,2,0,0,112,13,15,52,67,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,3,3,0,0,19,0,0,0,0,31,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,1994,Florida,2093,FL05402,0,0,4,0,0,0,0,0,4,2,0,0,2,55,7,3,9,17,19,11,5,5,1,81,11,9,0,2,162,36,40,103,143,0,0,0,0,0,3,1,0,0,2,48,6,3,7,14,18,4,2,0,2,42,4,4,0,0,101,30,33,50,83,0,0,0,0,0,0,0,0,0,0,6,1,0,1,1,3,2,1,0,1,32,2,2,0,0,42,3,3,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
Crescent City Police Department,1993,Florida,2052,FL05402,0,0,3,0,0,0,0,0,5,1,0,1,3,76,5,10,19,30,12,57,41,13,3,28,13,8,5,0,179,64,69,98,167,0,0,0,0,0,4,1,0,0,3,71,5,10,18,28,10,19,13,5,1,11,4,3,1,0,109,61,65,34,99,0,0,0,0,0,0,0,0,0,0,21,0,6,6,7,2,3,3,0,0,7,1,0,1,0,32,19,19,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,3,0,0,3,3
Crescent City Police Department,1992,Florida,1937,FL05402,0,0,7,0,0,1,1,0,4,1,0,0,3,61,4,6,8,3,40,44,31,5,8,92,23,17,6,0,225,21,26,159,185,0,0,1,1,0,3,0,0,0,3,57,4,6,7,3,37,10,7,1,2,35,6,4,2,0,112,20,24,51,75,0,0,1,1,0,2,0,0,0,2,13,1,0,1,1,10,4,3,0,1,22,2,1,1,0,44,3,6,28,34,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,2
Crescent City Police Department,1991,Florida,1907,FL05402,0,0,3,1,0,0,0,0,5,2,0,0,3,35,2,1,7,0,25,30,23,5,2,98,18,14,3,1,187,10,16,146,162,1,0,0,0,0,1,0,0,0,1,28,2,0,4,0,22,8,6,1,1,28,7,4,3,0,73,6,8,43,51,0,0,0,0,0,1,0,0,0,1,11,1,0,1,0,9,4,3,0,1,22,2,2,0,0,40,2,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,1990,Florida,,FL05402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crescent City Police Department,1989,Florida,1828,FL05402,0,0,0,0,0,1,0,0,6,0,0,0,0,14,3,5,2,4,0,35,0,0,0,132,18,0,0,0,206,14,21,185,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,1988,Florida,,FL05402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crescent City Police Department,1987,Florida,1802,FL05402,0,0,2,0,0,0,0,0,6,0,2,0,4,44,6,7,5,2,24,42,24,15,3,153,6,5,1,0,251,20,26,201,227,0,0,0,0,0,2,0,2,0,0,33,5,5,4,2,17,6,5,1,0,51,1,1,0,0,93,16,18,58,76,0,0,0,0,0,0,0,0,0,0,9,2,1,1,1,4,1,1,0,0,2,0,0,0,0,12,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,1986,Florida,1852,FL05402,0,0,1,1,0,0,0,0,6,1,1,0,4,42,7,9,4,0,22,29,19,8,2,80,4,2,1,1,162,20,27,113,140,1,0,0,0,0,3,1,0,0,2,41,7,8,4,0,22,2,1,1,0,5,1,1,0,0,53,19,23,8,31,1,0,0,0,0,0,0,0,0,0,6,0,2,1,0,3,0,0,0,0,2,1,1,0,0,10,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,1985,Florida,1899,FL05402,0,0,1,0,0,0,0,0,0,0,0,0,0,44,4,7,4,0,29,22,18,3,1,53,5,2,0,3,124,15,15,80,95,0,0,0,0,0,0,0,0,0,0,44,4,7,4,0,29,5,5,0,0,5,1,0,0,1,55,15,15,11,26,0,0,0,0,0,0,0,0,0,0,9,2,0,2,0,5,5,5,0,0,2,1,0,0,1,17,4,4,8,12,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,1,0,1,0,0,0,0,0,0,5,2,2,1,3
Crescent City Police Department,1984,Florida,1834,FL05402,0,0,0,0,0,1,1,0,2,1,0,0,1,25,3,7,3,0,12,16,6,6,4,61,5,4,1,0,110,13,16,82,98,0,0,1,1,0,1,0,0,0,1,24,3,7,3,0,11,2,1,1,0,4,1,1,0,0,33,13,15,7,22,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Crescent City Police Department,1983,Florida,1896,FL05402,0,0,1,0,0,0,0,0,1,0,0,0,1,41,5,7,5,17,7,20,14,4,2,104,6,3,1,2,172,34,35,130,165,0,0,0,0,0,1,0,0,0,1,38,5,6,5,16,6,2,1,1,0,24,3,2,0,1,68,32,33,29,62,0,0,0,0,0,1,0,0,0,1,5,0,1,0,4,0,1,1,0,0,16,1,1,0,0,24,5,6,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,1,1,0,0,6,0,0,6,6
Crescent City Police Department,1982,Florida,1850,FL05402,0,0,1,0,0,0,0,0,0,0,0,0,0,24,5,3,2,11,3,35,29,1,5,68,9,6,0,3,136,21,21,112,133,0,0,0,0,0,0,0,0,0,0,18,4,3,2,9,0,6,6,0,0,12,3,2,0,1,39,18,18,21,39,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,6,0,0,0,0,9,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,1981,Florida,1839,FL05402,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,0,1,0,28,19,7,2,48,3,1,2,0,83,3,4,79,83,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,6,6,0,0,10,0,0,0,0,19,3,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,1980,Florida,1699,FL05402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,3,0,32,3,1,0,2,52,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,1979,Florida,1886,FL05402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,16,1,1,0,0,25,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,1,1,0,0,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,1978,Florida,1605,FL05402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,5,0,18,1,0,1,0,36,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,7,1,0,1,0,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,1977,Florida,1654,FL05402,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,27,11,16,0,30,3,2,1,0,62,1,2,60,62,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,6,3,3,0,6,1,0,1,0,15,1,2,13,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,2,0,2,1,0,1,0,8,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
