agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gardner Department Of Public Safety,2013,Kansas,,KS04612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardner Department Of Public Safety,2012,Kansas,19532,KS04612,0,0,0,0,0,5,5,0,2,1,1,0,0,269,5,7,13,3,241,68,45,22,1,260,17,14,3,0,621,0,28,35,345,380,0,0,2,2,0,0,0,0,0,0,163,4,5,3,2,149,7,6,1,0,56,5,4,1,0,233,0,14,16,68,84,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,3,0,0,0,0,13,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,2011,Kansas,19244,KS04612,0,0,0,0,0,9,8,1,1,0,0,0,1,282,7,8,15,13,239,40,24,16,0,260,8,7,0,1,600,0,43,53,308,361,0,0,2,2,0,0,0,0,0,0,194,4,6,8,8,168,4,3,1,0,74,2,2,0,0,276,0,26,28,80,108,0,0,0,0,0,0,0,0,0,0,16,0,3,1,0,12,0,0,0,0,19,1,1,0,0,36,0,4,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,2010,Kansas,19123,KS04612,0,0,0,0,0,5,5,0,3,2,0,0,1,300,0,6,13,4,277,50,28,20,2,324,8,6,1,1,690,0,23,31,382,413,0,0,0,0,0,1,1,0,0,0,143,0,3,10,2,128,6,5,1,0,67,2,2,0,0,219,0,15,16,75,91,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,12,0,0,0,0,19,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,2009,Kansas,18650,KS04612,0,0,0,0,0,1,1,0,1,0,0,1,0,242,5,4,14,7,212,33,15,13,5,217,16,12,4,0,510,0,30,32,266,298,0,0,0,0,0,0,0,0,0,0,140,5,1,5,3,126,1,1,0,0,40,4,4,0,0,185,0,14,14,45,59,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,11,0,0,0,0,14,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,2008,Kansas,17598,KS04612,0,0,0,1,0,6,6,0,4,3,0,0,1,313,4,6,20,8,275,84,56,18,10,302,15,9,3,3,725,0,38,49,401,450,1,0,1,1,0,0,0,0,0,0,190,2,5,12,5,166,5,2,3,0,53,6,3,3,0,256,0,24,26,64,90,1,0,0,0,0,0,0,0,0,0,24,0,0,3,1,20,1,1,0,0,11,2,2,0,0,39,0,4,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,2007,Kansas,16658,KS04612,0,0,0,0,0,3,3,0,4,0,0,1,3,320,4,5,12,10,289,61,34,23,4,289,18,13,3,2,695,0,31,38,368,406,0,0,0,0,0,1,0,0,0,1,188,3,4,7,3,171,4,2,2,0,37,5,5,0,0,235,0,17,18,46,64,0,0,0,0,0,0,0,0,0,0,36,0,1,0,0,35,1,0,1,0,7,0,0,0,0,44,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,2006,Kansas,14418,KS04612,0,0,0,0,0,12,12,0,1,0,1,0,0,322,9,12,25,11,265,67,26,31,10,368,21,14,4,3,791,0,57,70,456,526,0,0,1,1,0,1,0,1,0,0,176,4,6,15,8,143,2,0,2,0,69,3,3,0,0,252,0,33,35,74,109,0,0,1,1,0,0,0,0,0,0,20,0,2,1,0,17,0,0,0,0,21,0,0,0,0,42,0,3,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,2005,Kansas,12980,KS04612,0,0,0,0,0,8,8,0,3,0,0,0,3,318,3,4,18,6,287,55,15,31,9,284,22,11,5,6,690,0,31,42,361,403,0,0,0,0,0,1,0,0,0,1,155,1,2,5,1,146,4,0,3,1,39,9,6,3,0,208,0,9,10,52,62,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,26,1,0,1,0,7,0,0,0,0,35,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,2004,Kansas,11721,KS04612,0,0,0,1,0,7,7,0,1,0,0,1,0,339,7,9,31,3,289,57,21,32,4,269,16,9,6,1,690,0,50,59,342,401,1,0,0,0,0,1,0,0,1,0,159,4,5,7,2,141,4,0,3,1,41,3,1,2,0,209,0,18,20,48,68,0,0,0,0,0,1,0,0,1,0,22,0,0,1,0,21,1,0,0,1,9,0,0,0,0,33,0,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,2003,Kansas,10731,KS04612,0,0,0,0,0,9,9,0,1,0,1,0,0,341,11,1,29,3,297,77,25,48,4,341,23,17,2,4,792,0,44,54,441,495,0,0,2,2,0,1,0,1,0,0,130,10,1,10,0,109,6,3,3,0,43,4,3,0,1,186,0,21,24,53,77,0,0,0,0,0,0,0,0,0,0,18,3,0,1,0,14,3,1,2,0,19,1,1,0,0,41,0,4,4,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,2002,Kansas,9492,KS04612,0,0,0,0,0,7,7,0,4,2,0,1,1,324,4,0,15,7,298,56,20,33,3,256,25,17,5,3,672,0,26,37,337,374,0,0,1,1,0,0,0,0,0,0,134,3,0,2,5,124,11,6,5,0,52,3,3,0,0,201,0,10,11,66,77,0,0,0,0,0,0,0,0,0,0,23,1,0,2,0,20,3,2,1,0,17,1,1,0,0,44,0,3,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,2001,Kansas,9418,KS04612,0,0,0,0,0,7,6,1,3,0,1,2,0,411,3,8,13,3,384,43,18,18,7,235,28,19,3,6,727,0,27,37,306,343,0,0,0,0,0,1,0,0,1,0,199,2,4,5,1,187,3,2,1,0,21,6,4,1,1,230,0,12,13,30,43,0,0,0,0,0,1,0,0,1,0,34,0,1,1,0,32,1,1,0,0,8,1,1,0,0,45,0,2,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,2000,Kansas,9396,KS04612,0,0,0,0,0,5,5,0,3,1,0,0,2,391,1,6,13,5,366,89,31,37,21,312,14,10,2,2,814,0,25,33,415,448,0,0,0,0,0,1,0,0,0,1,204,0,4,6,3,191,7,4,3,0,29,5,3,1,1,246,0,13,14,41,55,0,0,0,0,0,0,0,0,0,0,37,0,0,1,0,36,3,2,1,0,12,1,0,1,0,53,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,1999,Kansas,,KS04612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardner Department Of Public Safety,1998,Kansas,,KS04612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardner Department Of Public Safety,1997,Kansas,,KS04612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardner Department Of Public Safety,1996,Kansas,,KS04612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardner Department Of Public Safety,1995,Kansas,,KS04612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardner Department Of Public Safety,1994,Kansas,,KS04612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardner Department Of Public Safety,1993,Kansas,,KS04612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardner Department Of Public Safety,1992,Kansas,3249,KS04612,0,0,4,0,0,1,1,0,2,0,0,0,2,135,1,3,15,0,116,60,22,29,9,145,9,5,3,1,352,0,19,22,214,236,0,0,0,0,0,0,0,0,0,0,105,0,3,10,0,92,4,0,4,0,26,2,1,1,0,137,0,13,13,32,45,0,0,0,0,0,0,0,0,0,0,13,0,1,3,0,9,1,0,1,0,4,1,0,1,0,19,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,2,2,0,0,8,0,0,0,7,7
Gardner Department Of Public Safety,1991,Kansas,3213,KS04612,0,0,4,0,0,3,3,0,2,0,0,0,2,76,2,2,7,3,62,30,12,14,4,133,7,5,1,1,251,0,14,19,170,189,0,0,2,2,0,3,2,0,0,1,64,1,2,6,3,52,4,0,3,1,30,5,3,1,1,108,0,12,17,39,56,0,0,0,0,0,0,0,0,0,0,15,0,2,2,1,10,1,0,0,1,8,0,0,0,0,24,0,5,5,9,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,9,1,0,1,0,13,0,0,0,11,11
Gardner Department Of Public Safety,1990,Kansas,3191,KS04612,0,0,0,0,0,2,2,0,2,2,0,0,0,50,1,1,3,1,44,39,21,13,5,108,5,2,2,1,206,0,6,10,152,162,0,0,1,1,0,0,0,0,0,0,29,0,1,2,0,26,9,4,5,0,17,2,1,0,1,58,0,3,4,28,32,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,9,4,5,0,7,1,1,0,0,22,0,2,2,17,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,0,0,0,0,6,0,0,0,4,4
Gardner Department Of Public Safety,1989,Kansas,3404,KS04612,0,0,1,0,0,1,1,0,0,0,0,0,0,59,2,3,8,0,46,30,16,9,5,63,5,3,1,1,158,0,13,14,98,112,0,0,1,1,0,0,0,0,0,0,38,2,3,4,0,29,4,2,1,1,18,1,1,0,0,62,0,9,10,23,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Gardner Department Of Public Safety,1988,Kansas,3303,KS04612,0,0,1,0,0,0,0,0,3,2,1,0,0,47,0,2,0,5,40,20,8,7,5,64,1,1,0,0,135,0,7,10,85,95,0,0,0,0,0,0,0,0,0,0,45,0,1,0,4,40,5,1,3,1,12,0,0,0,0,62,0,5,5,17,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,1,3,0,5,0,0,0,0,12,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,3,1,0,6,0,0,0,4,4
Gardner Department Of Public Safety,1987,Kansas,3160,KS04612,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,1,3,0,26,20,13,6,1,71,2,1,1,0,123,0,4,4,93,97,0,0,0,0,0,0,0,0,0,0,14,0,1,3,0,10,3,3,0,0,11,1,1,0,0,29,0,4,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,3,0,0,0,3,3
Gardner Department Of Public Safety,1986,Kansas,2773,KS04612,0,0,2,0,0,0,0,0,0,0,0,0,0,41,3,1,5,1,31,13,5,6,2,93,4,3,1,0,151,0,10,10,110,120,0,0,0,0,0,0,0,0,0,0,9,1,1,3,1,3,1,1,0,0,15,2,2,0,0,27,0,6,6,18,24,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,6,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Department Of Public Safety,1985,Kansas,2564,KS04612,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,2,2,1,13,31,19,10,2,75,3,2,0,1,128,0,6,6,109,115,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,6,1,1,0,0,13,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2
Gardner Department Of Public Safety,1984,Kansas,2551,KS04612,0,0,0,0,0,0,0,0,1,1,0,0,0,25,0,1,2,13,9,22,16,4,2,56,4,3,1,0,108,0,16,17,82,99,0,0,0,0,0,0,0,0,0,0,9,0,1,1,3,4,0,0,0,0,4,0,0,0,0,13,0,5,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Gardner Department Of Public Safety,1983,Kansas,2473,KS04612,0,0,1,0,0,0,0,0,0,0,0,0,0,16,1,1,1,8,5,25,16,7,2,55,1,0,1,0,97,0,11,11,81,92,0,0,0,0,0,0,0,0,0,0,5,1,1,0,2,1,2,1,1,0,7,1,0,1,0,15,0,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,0,4,4
Gardner Department Of Public Safety,1982,Kansas,2456,KS04612,0,0,3,0,0,0,0,0,0,0,0,0,0,25,3,1,1,7,13,26,17,4,5,69,3,3,0,0,123,0,12,12,98,110,0,0,0,0,0,0,0,0,0,0,17,3,1,1,6,6,6,5,1,0,12,0,0,0,0,35,0,11,11,18,29,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,3,3,0,0,1,0,0,0,0,6,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
