year,population,actual_index_violent,actual_murder,actual_rape_total,actual_robbery_total,actual_assault_aggravated,actual_index_property,actual_burg_total,actual_theft_total,actual_mtr_veh_theft_total,state,agency,ORI
1982,4133000,9062,95,938,4188,3841,175048,48855,116375,9818,Minnesota,Minnesota State-Level Estimate,
1983,4144000,7909,69,927,3298,3615,159268,44571,106034,8663,Minnesota,Minnesota State-Level Estimate,
1984,4162000,8802,74,1051,2960,4717,151082,41242,101240,8600,Minnesota,Minnesota State-Level Estimate,
1985,4193000,10751,88,1242,3598,5823,162597,42663,108954,10980,Minnesota,Minnesota State-Level Estimate,
1986,4214000,11991,105,1338,4299,6249,171832,42319,117371,12142,Minnesota,Minnesota State-Level Estimate,
1987,4246000,12118,112,1439,4354,6213,183868,45384,125686,12798,Minnesota,Minnesota State-Level Estimate,
1988,4306000,12490,124,1337,4079,6950,173302,39167,119526,14609,Minnesota,Minnesota State-Level Estimate,
1989,4353000,12549,111,1363,4128,6947,178252,39042,122673,16537,Minnesota,Minnesota State-Level Estimate,
1990,4375099,13392,117,1487,4057,7731,185185,39691,129500,15994,Minnesota,Minnesota State-Level Estimate,
1991,4432000,14006,131,1762,4345,7768,185268,37832,131330,16106,Minnesota,Minnesota State-Level Estimate,
1992,4480000,15144,150,1840,4906,8248,190520,39859,134750,15911,Minnesota,Minnesota State-Level Estimate,
1993,4517000,15986,155,2796,5092,7943,183347,38147,129727,15473,Minnesota,Minnesota State-Level Estimate,
1994,4567000,16397,147,2725,5370,8155,181856,36157,131344,14355,Minnesota,Minnesota State-Level Estimate,
1995,4610000,16416,182,2593,5702,7939,190911,36756,138414,15741,Minnesota,Minnesota State-Level Estimate,
1996,4658000,15782,167,2327,5385,7903,192109,35515,138671,17923,Minnesota,Minnesota State-Level Estimate,
1997,4686000,15827,129,2446,5373,7879,191006,35265,137872,17869,Minnesota,Minnesota State-Level Estimate,
1998,4725000,14656,121,2358,4371,7806,176541,32486,128689,15366,Minnesota,Minnesota State-Level Estimate,
1999,4775508,13085,134,2038,3917,6996,158717,27706,117736,13275,Minnesota,Minnesota State-Level Estimate,
2000,4919479,13813,151,2240,3713,7709,157798,26116,118250,13432,Minnesota,Minnesota State-Level Estimate,
2001,4984535,13145,119,2236,3758,7032,165046,25496,124519,15031,Minnesota,Minnesota State-Level Estimate,
2002,5024791,13428,112,2273,3937,7106,164026,28034,122150,13842,Minnesota,Minnesota State-Level Estimate,
2003,5064172,13316,127,2092,3906,7191,157663,27698,116216,13749,Minnesota,Minnesota State-Level Estimate,
2004,5096546,13751,113,2123,4070,7445,155019,28048,113453,13518,Minnesota,Minnesota State-Level Estimate,
2005,5126739,15243,115,2258,4724,8146,158301,29716,114304,14281,Minnesota,Minnesota State-Level Estimate,
2006,5167101,16042,126,1645,5441,8830,159276,30306,115693,13277,Minnesota,Minnesota State-Level Estimate,
2007,5197621,15054,116,1873,4770,8295,158257,29717,115892,12648,Minnesota,Minnesota State-Level Estimate,
2008,5220393,13853,110,1805,4179,7759,149517,26558,112764,10195,Minnesota,Minnesota State-Level Estimate,
2009,5266214,12874,74,1789,3619,7392,139286,25580,105160,8546,Minnesota,Minnesota State-Level Estimate,
2010,5310658,12515,96,1798,3388,7233,136431,24415,103429,8587,Minnesota,Minnesota State-Level Estimate,
2011,5347299,12323,75,2113,3385,6750,136183,25681,102354,8148,Minnesota,Minnesota State-Level Estimate,
2012,5379646,12419,99,1638,3475,7207,138152,25378,104316,8458,Minnesota,Minnesota State-Level Estimate,
2013,5422060,12710,114,2014,3674,6908,131193,22713,100514,7966,Minnesota,Minnesota State-Level Estimate,
2014,5457173,12505,88,2001,3687,6729,125377,20773,96237,8367,Minnesota,Minnesota State-Level Estimate,
2015,5482435,13319,133,2321,3771,7094,121984,19299,94704,7981,Minnesota,Minnesota State-Level Estimate,
2016,5525050,13365,101,2349,3730,7185,117723,18582,90421,8720,Minnesota,Minnesota State-Level Estimate,
2017,5568155,13345,114,2405,3627,7199,122430,18828,93602,10000,Minnesota,Minnesota State-Level Estimate,
2018,5611179,12369,106,2462,2944,6857,111874,16185,85561,10128,Minnesota,Minnesota State-Level Estimate,
